"id","x","y","rep","collections"
21,119.5,-4.5,1,2
51,108.5,-7.5,1,1
77,14.5,41.5,1,9
77,14.5,39.5,1,1
88,-83.5,10.5,1,35
176,18.5,39.5,1,14
176,14.5,39.5,1,1
210,-77.5,25.5,1,4
259,11.5,41.5,1,17
298,119.5,-4.5,1,2
350,-81.5,27.5,1,1
361,119.5,-4.5,1,2
363,6.5,39.5,1,1
364,-68.5,11.5,1,1
382,122.5,25.5,1,1
384,-77.5,25.5,1,4
384,-81.5,27.5,1,1
432,-81.5,27.5,1,1
440,-77.5,25.5,1,4
468,-77.5,25.5,1,4
471,6.5,39.5,1,1
476,119.5,-4.5,1,2
507,-117.5,33.5,1,28
510,14.5,39.5,1,1
514,-83.5,10.5,1,35
517,14.5,41.5,1,9
528,-3.5,34.5,1,9
540,108.5,-7.5,1,1
566,-83.5,10.5,1,35
624,-68.5,11.5,1,1
714,119.5,-4.5,1,2
755,108.5,-7.5,1,1
762,-83.5,10.5,1,35
763,-77.5,25.5,1,4
778,108.5,-7.5,1,1
780,22.5,34.5,1,5
789,119.5,-4.5,1,2
796,108.5,-7.5,1,1
810,108.5,-7.5,1,1
824,-83.5,10.5,1,35
927,-68.5,11.5,1,1
943,118.5,25.5,1,1
948,-81.5,27.5,1,1
953,40.5,42.5,1,6
991,-73.5,37.5,1,12
33,25.5,36.5,2,7
100,-83.5,10.5,2,35
157,10.5,36.5,2,2
189,-68.5,11.5,2,1
212,119.5,-4.5,2,2
233,108.5,-7.5,2,1
246,-83.5,10.5,2,35
365,118.5,25.5,2,1
437,-68.5,11.5,2,1
453,-83.5,10.5,2,35
463,29.5,47.5,2,2
472,-77.5,25.5,2,4
496,119.5,-4.5,2,2
519,119.5,-4.5,2,2
543,118.5,25.5,2,1
543,122.5,25.5,2,1
594,108.5,-7.5,2,1
596,14.5,39.5,2,1
616,18.5,29.5,2,4
619,-68.5,11.5,2,1
709,108.5,-7.5,2,1
723,-68.5,11.5,2,1
744,130.5,32.5,2,1
842,118.5,25.5,2,1
843,22.5,34.5,2,5
853,40.5,42.5,2,6
873,25.5,36.5,2,7
942,-83.5,10.5,2,35
56,137.5,38.5,3,3
87,119.5,-4.5,3,2
255,130.5,32.5,3,1
266,141.5,45.5,3,3
290,119.5,-4.5,3,2
291,118.5,25.5,3,1
350,6.5,39.5,3,1
351,137.5,38.5,3,3
373,122.5,25.5,3,1
397,-81.5,27.5,3,1
404,119.5,-4.5,3,2
427,25.5,34.5,3,7
461,-83.5,10.5,3,35
514,119.5,-4.5,3,2
516,118.5,25.5,3,1
