"id","x","y","rep","collections"
2,-68.5,11.5,1,1
10,-71.5,20.5,1,113
32,122.5,25.5,1,1
52,119.5,-4.5,1,2
66,-0.5,37.5,1,5
86,11.5,44.5,1,14
87,141.5,-41.5,1,1
127,122.5,25.5,1,1
128,-81.5,27.5,1,1
144,118.5,25.5,1,1
182,108.5,-7.5,1,1
200,-3.5,34.5,1,9
231,3.5,39.5,1,1
233,-117.5,33.5,1,28
233,-120.5,35.5,1,15
238,-70.5,-30.5,1,2
240,119.5,-4.5,1,2
241,-83.5,10.5,1,35
247,-79.5,10.5,1,30
264,118.5,25.5,1,1
279,-62.5,-40.5,1,1
280,137.5,38.5,1,3
294,14.5,39.5,1,1
297,130.5,32.5,1,1
301,-83.5,10.5,1,35
308,130.5,32.5,1,1
314,122.5,25.5,1,1
325,-77.5,25.5,1,4
329,119.5,-4.5,1,2
338,-120.5,35.5,1,15
376,18.5,29.5,1,4
401,108.5,-7.5,1,1
415,25.5,34.5,1,7
423,118.5,25.5,1,1
425,108.5,-7.5,1,1
432,-70.5,-30.5,1,2
435,137.5,38.5,1,3
450,-81.5,27.5,1,1
451,122.5,25.5,1,1
456,10.5,36.5,1,2
456,14.5,39.5,1,1
460,130.5,32.5,1,1
461,119.5,-4.5,1,2
473,-70.5,-30.5,1,2
492,-81.5,27.5,1,1
504,-83.5,10.5,1,35
504,-79.5,10.5,1,30
505,-81.5,27.5,1,1
505,-83.5,10.5,1,35
515,14.5,41.5,1,9
522,-68.5,11.5,1,1
540,130.5,32.5,1,1
569,-81.5,27.5,1,1
569,-71.5,20.5,1,113
574,-77.5,25.5,1,4
580,-77.5,25.5,1,4
587,-68.5,11.5,1,1
602,-68.5,11.5,1,1
619,119.5,-4.5,1,2
620,108.5,-7.5,1,1
642,119.5,-4.5,1,2
653,119.5,-4.5,1,2
654,18.5,29.5,1,4
654,14.5,41.5,1,9
661,-68.5,11.5,1,1
668,-68.5,11.5,1,1
673,118.5,25.5,1,1
673,122.5,25.5,1,1
674,6.5,39.5,1,1
678,-62.5,-40.5,1,1
690,-68.5,11.5,1,1
720,-83.5,10.5,1,35
740,-68.5,11.5,1,1
759,-120.5,35.5,1,15
764,18.5,41.5,1,1
764,25.5,36.5,1,7
776,-70.5,-30.5,1,2
778,-68.5,11.5,1,1
782,119.5,-4.5,1,2
791,108.5,-7.5,1,1
828,97.5,-0.5,1,1
834,119.5,-4.5,1,2
849,22.5,36.5,1,1
849,22.5,34.5,1,5
853,-77.5,25.5,1,4
879,108.5,-7.5,1,1
883,130.5,32.5,1,1
887,108.5,-7.5,1,1
910,-68.5,11.5,1,1
917,122.5,25.5,1,1
917,119.5,-4.5,1,2
921,-73.5,37.5,1,12
929,-117.5,33.5,1,28
929,-120.5,35.5,1,15
943,25.5,34.5,1,7
943,22.5,34.5,1,5
944,108.5,-7.5,1,1
951,118.5,25.5,1,1
967,108.5,-7.5,1,1
995,108.5,-7.5,1,1
996,119.5,-4.5,1,2
2,119.5,-4.5,2,2
3,-79.5,10.5,2,30
14,-71.5,20.5,2,113
23,-68.5,11.5,2,1
25,40.5,42.5,2,6
33,-68.5,11.5,2,1
51,118.5,25.5,2,1
54,-73.5,37.5,2,12
73,137.5,38.5,2,3
73,141.5,45.5,2,3
85,118.5,25.5,2,1
85,122.5,25.5,2,1
96,97.5,-0.5,2,1
97,22.5,36.5,2,1
97,25.5,36.5,2,7
114,108.5,-7.5,2,1
115,118.5,25.5,2,1
129,118.5,25.5,2,1
129,122.5,25.5,2,1
131,-79.5,10.5,2,30
135,-68.5,11.5,2,1
135,-83.5,10.5,2,35
135,-79.5,10.5,2,30
158,-117.5,33.5,2,28
158,-120.5,35.5,2,15
170,-68.5,11.5,2,1
170,-71.5,20.5,2,113
172,119.5,-4.5,2,2
177,122.5,25.5,2,1
178,11.5,41.5,2,17
210,119.5,-4.5,2,2
216,-3.5,34.5,2,9
227,97.5,-0.5,2,1
227,108.5,-7.5,2,1
233,-68.5,11.5,2,1
233,-79.5,10.5,2,30
253,-0.5,37.5,2,5
254,97.5,-0.5,2,1
264,-79.5,10.5,2,30
268,-71.5,20.5,2,113
279,-77.5,25.5,2,4
290,108.5,-7.5,2,1
306,-77.5,25.5,2,4
345,-70.5,-30.5,2,2
352,-77.5,25.5,2,4
352,-71.5,20.5,2,113
371,25.5,36.5,2,7
371,25.5,34.5,2,7
386,119.5,-4.5,2,2
390,-77.5,25.5,2,4
397,108.5,-7.5,2,1
399,-79.5,10.5,2,30
399,-83.5,10.5,2,35
403,108.5,-7.5,2,1
409,-117.5,33.5,2,28
421,-77.5,25.5,2,4
425,130.5,32.5,2,1
427,130.5,32.5,2,1
442,-77.5,25.5,2,4
473,108.5,-7.5,2,1
477,-62.5,-40.5,2,1
502,22.5,36.5,2,1
509,-62.5,-40.5,2,1
519,-62.5,-40.5,2,1
543,10.5,34.5,2,1
543,6.5,39.5,2,1
567,-68.5,11.5,2,1
578,18.5,29.5,2,4
580,14.5,41.5,2,9
584,14.5,41.5,2,9
584,14.5,39.5,2,1
584,18.5,39.5,2,14
587,-68.5,11.5,2,1
602,-3.5,34.5,2,9
602,-8.5,37.5,2,2
613,-68.5,11.5,2,1
615,119.5,-4.5,2,2
623,-79.5,10.5,2,30
637,108.5,-7.5,2,1
674,22.5,36.5,2,1
675,-73.5,37.5,2,12
691,119.5,-4.5,2,2
699,10.5,36.5,2,2
699,10.5,34.5,2,1
708,22.5,34.5,2,5
749,-83.5,10.5,2,35
750,119.5,-4.5,2,2
780,22.5,36.5,2,1
800,-68.5,11.5,2,1
809,18.5,39.5,2,14
809,25.5,36.5,2,7
817,25.5,36.5,2,7
832,14.5,41.5,2,9
834,-68.5,11.5,2,1
848,119.5,-4.5,2,2
862,-83.5,10.5,2,35
868,97.5,-0.5,2,1
870,-71.5,20.5,2,113
873,22.5,36.5,2,1
873,22.5,34.5,2,5
873,25.5,36.5,2,7
874,-73.5,37.5,2,12
894,122.5,25.5,2,1
933,22.5,36.5,2,1
951,-70.5,-30.5,2,2
959,108.5,-7.5,2,1
962,3.5,44.5,2,4
985,97.5,-0.5,2,1
985,119.5,-4.5,2,2
990,-79.5,10.5,2,30
995,119.5,-4.5,2,2
10,119.5,-4.5,3,2
28,-120.5,35.5,3,15
30,179.5,-39.5,3,4
35,119.5,-4.5,3,2
39,-77.5,25.5,3,4
54,-83.5,10.5,3,35
65,118.5,25.5,3,1
67,-79.5,10.5,3,30
67,-83.5,10.5,3,35
92,-73.5,37.5,3,12
94,10.5,36.5,3,2
94,3.5,39.5,3,1
94,-0.5,37.5,3,5
94,-3.5,34.5,3,9
95,-79.5,10.5,3,30
95,-83.5,10.5,3,35
98,122.5,25.5,3,1
103,108.5,-7.5,3,1
109,119.5,-4.5,3,2
134,10.5,36.5,3,2
134,11.5,41.5,3,17
134,10.5,34.5,3,1
134,18.5,41.5,3,1
135,122.5,25.5,3,1
142,122.5,25.5,3,1
149,-68.5,11.5,3,1
149,-71.5,20.5,3,113
164,-68.5,11.5,3,1
165,97.5,-0.5,3,1
175,22.5,34.5,3,5
175,18.5,41.5,3,1
175,18.5,29.5,3,4
175,22.5,36.5,3,1
175,18.5,39.5,3,14
181,97.5,-0.5,3,1
183,97.5,-0.5,3,1
194,-83.5,10.5,3,35
195,97.5,-0.5,3,1
196,130.5,32.5,3,1
205,119.5,-4.5,3,2
224,179.5,-39.5,3,4
227,97.5,-0.5,3,1
273,-77.5,25.5,3,4
276,119.5,-4.5,3,2
287,130.5,32.5,3,1
296,-83.5,10.5,3,35
311,-0.5,37.5,3,5
325,-79.5,10.5,3,30
346,122.5,25.5,3,1
353,-71.5,20.5,3,113
353,-77.5,25.5,3,4
356,-79.5,10.5,3,30
360,-8.5,37.5,3,2
360,-0.5,37.5,3,5
364,-71.5,20.5,3,113
369,-71.5,20.5,3,113
371,-83.5,10.5,3,35
376,22.5,34.5,3,5
376,22.5,36.5,3,1
385,119.5,-4.5,3,2
389,-79.5,10.5,3,30
397,-79.5,10.5,3,30
400,-3.5,34.5,3,9
416,97.5,-0.5,3,1
422,25.5,36.5,3,7
444,-77.5,25.5,3,4
446,141.5,-41.5,3,1
458,-77.5,25.5,3,4
476,11.5,44.5,3,14
483,-83.5,10.5,3,35
484,-3.5,34.5,3,9
527,-81.5,27.5,3,1
529,10.5,36.5,3,2
583,118.5,25.5,3,1
585,25.5,36.5,3,7
585,22.5,34.5,3,5
601,-81.5,27.5,3,1
610,122.5,25.5,3,1
610,118.5,25.5,3,1
616,-71.5,20.5,3,113
618,119.5,-4.5,3,2
618,108.5,-7.5,3,1
626,-83.5,10.5,3,35
631,-83.5,10.5,3,35
652,119.5,-4.5,3,2
657,-120.5,35.5,3,15
665,118.5,25.5,3,1
667,-79.5,10.5,3,30
