"id","x","y","rep","collections"
5,32.5,24.5,1,12
10,50.5,-31.5,1,13
15,27.5,-20.5,1,19
19,-100.5,6.5,1,7
21,-45.5,-2.5,1,55
24,150.5,6.5,1,2
25,34.5,26.5,1,24
27,-50.5,-7.5,1,1
27,-51.5,6.5,1,13
28,-51.5,6.5,1,13
33,130.5,18.5,1,13
36,34.5,26.5,1,24
37,-51.5,6.5,1,13
40,153.5,31.5,1,1
45,-15.5,34.5,1,5
48,-35.5,3.5,1,121
49,-51.5,-32.5,1,17
53,-47.5,11.5,1,19
53,-44.5,0.5,1,9
54,22.5,39.5,1,2
56,169.5,8.5,1,1
56,173.5,13.5,1,1
68,151.5,4.5,1,1
73,46.5,-23.5,1,9
74,151.5,4.5,1,1
81,-51.5,6.5,1,13
86,-50.5,-7.5,1,1
89,-45.5,9.5,1,1
95,23.5,35.5,1,1
100,27.5,-20.5,1,19
101,-39.5,27.5,1,2
102,-49.5,-36.5,1,32
105,137.5,-17.5,1,3
109,151.5,4.5,1,1
116,-51.5,6.5,1,13
120,34.5,26.5,1,24
124,-49.5,9.5,1,13
124,-42.5,-3.5,1,11
126,-36.5,1.5,1,102
130,146.5,-0.5,1,19
133,-42.5,-3.5,1,11
133,-45.5,9.5,1,1
136,19.5,-12.5,1,1
140,-55.5,31.5,1,10
140,-56.5,20.5,1,2
142,-41.5,-1.5,1,2
143,27.5,-20.5,1,19
146,-50.5,-7.5,1,1
150,-46.5,13.5,1,1
169,-99.5,12.5,1,4
173,137.5,-17.5,1,3
173,136.5,-15.5,1,11
174,-45.5,-2.5,1,55
179,19.5,-12.5,1,1
179,21.5,-16.5,1,2
180,122.5,16.5,1,3
184,-44.5,0.5,1,9
187,30.5,26.5,1,71
187,34.5,26.5,1,24
187,38.5,36.5,1,15
189,46.5,-23.5,1,9
191,-44.5,0.5,1,9
191,-36.5,1.5,1,102
193,122.5,16.5,1,3
196,137.5,-17.5,1,3
200,-47.5,11.5,1,19
200,-45.5,9.5,1,1
207,137.5,39.5,1,1
207,130.5,18.5,1,13
209,26.5,40.5,1,15
209,23.5,41.5,1,8
209,23.5,35.5,1,1
209,30.5,41.5,1,6
212,-36.5,36.5,1,3
222,19.5,40.5,1,1
222,17.5,44.5,1,6
