"id","x","y","rep","collections"
30,31.5,33.5,1,2
30,30.5,34.5,1,1
43,41.5,25.5,1,1
43,40.5,24.5,1,1
44,-47.5,-27.5,1,1
44,-46.5,-30.5,1,32
57,52.5,-30.5,1,1
58,-35.5,2.5,1,6
59,-37.5,10.5,1,1
59,-35.5,2.5,1,6
63,134.5,-10.5,1,6
67,31.5,31.5,1,2
67,31.5,33.5,1,2
67,37.5,29.5,1,3
67,34.5,32.5,1,6
73,-35.5,2.5,1,6
73,-37.5,10.5,1,1
73,-39.5,8.5,1,12
77,-40.5,8.5,1,2
81,-51.5,-44.5,1,1
81,-52.5,-45.5,1,1
81,-57.5,-45.5,1,1
99,30.5,34.5,1,1
99,30.5,30.5,1,9
99,29.5,30.5,1,1
99,36.5,30.5,1,1
99,30.5,31.5,1,3
125,-39.5,8.5,1,12
132,132.5,-11.5,1,2
132,132.5,-12.5,1,8
136,40.5,24.5,1,1
150,34.5,32.5,1,6
170,123.5,19.5,1,1
173,22.5,6.5,1,1
189,133.5,-10.5,1,1
189,134.5,-10.5,1,6
196,51.5,-24.5,1,3
209,134.5,-10.5,1,6
225,41.5,25.5,1,1
225,40.5,24.5,1,1
232,22.5,6.5,1,1
241,36.5,29.5,1,2
241,38.5,29.5,1,2
243,18.5,-1.5,1,1
276,-49.5,-25.5,1,1
279,43.5,25.5,1,4
279,30.5,29.5,1,1
284,-39.5,8.5,1,12
286,34.5,28.5,1,2
286,40.5,24.5,1,1
300,18.5,-1.5,1,1
320,-47.5,-28.5,1,1
321,123.5,19.5,1,1
334,132.5,-11.5,1,2
334,133.5,-10.5,1,1
334,134.5,-10.5,1,6
334,131.5,-12.5,1,2
334,132.5,-13.5,1,1
334,132.5,-12.5,1,8
337,123.5,19.5,1,1
345,50.5,-24.5,1,6
345,51.5,-24.5,1,3
346,123.5,19.5,1,1
357,133.5,-10.5,1,1
359,105.5,-42.5,1,2
364,30.5,29.5,1,1
376,34.5,23.5,1,1
414,38.5,29.5,1,2
414,41.5,25.5,1,1
414,37.5,29.5,1,3
415,3.5,32.5,1,1
415,13.5,33.5,1,13
423,34.5,23.5,1,1
442,37.5,29.5,1,3
448,6.5,63.5,1,2
464,3.5,31.5,1,7
464,3.5,32.5,1,1
466,-38.5,1.5,1,10
471,51.5,-24.5,1,3
489,-39.5,8.5,1,12
493,18.5,-1.5,1,1
515,134.5,-10.5,1,6
524,40.5,24.5,1,1
542,-47.5,-28.5,1,1
559,-35.5,2.5,1,6
565,122.5,18.5,1,1
583,30.5,34.5,1,1
589,34.5,23.5,1,1
589,37.5,29.5,1,3
589,37.5,30.5,1,1
591,-39.5,8.5,1,12
591,-40.5,8.5,1,2
618,-52.5,-45.5,1,1
618,-47.5,-28.5,1,1
648,-47.5,-28.5,1,1
652,35.5,31.5,1,2
652,36.5,29.5,1,2
652,31.5,33.5,1,2
653,29.5,30.5,1,1
693,41.5,25.5,1,1
699,51.5,-24.5,1,3
708,-39.5,8.5,1,12
713,132.5,-12.5,1,8
713,131.5,-12.5,1,2
713,133.5,-11.5,1,13
713,132.5,-11.5,1,2
713,132.5,-13.5,1,1
730,52.5,-30.5,1,1
737,123.5,19.5,1,1
774,31.5,31.5,1,2
774,35.5,31.5,1,2
791,22.5,6.5,1,1
792,36.5,30.5,1,1
792,34.5,28.5,1,2
793,-47.5,-28.5,1,1
800,32.5,33.5,1,1
800,31.5,31.5,1,2
800,31.5,33.5,1,2
800,30.5,31.5,1,3
805,-35.5,2.5,1,6
809,18.5,-1.5,1,1
829,31.5,31.5,1,2
845,131.5,-12.5,1,2
852,20.5,28.5,1,3
852,30.5,34.5,1,1
852,13.5,33.5,1,13
857,40.5,24.5,1,1
860,34.5,28.5,1,2
869,18.5,-1.5,1,1
873,18.5,-1.5,1,1
877,-38.5,1.5,1,10
880,37.5,30.5,1,1
880,41.5,25.5,1,1
903,25.5,-21.5,1,1
946,-48.5,-26.5,1,17
953,34.5,28.5,1,2
953,34.5,23.5,1,1
954,22.5,6.5,1,1
955,-46.5,-31.5,1,1
986,34.5,23.5,1,1
995,18.5,-1.5,1,1
4,33.5,30.5,2,1
7,18.5,-1.5,2,1
10,-48.5,-26.5,2,17
10,-47.5,-27.5,2,1
12,123.5,-30.5,2,8
16,-39.5,8.5,2,12
21,40.5,24.5,2,1
26,-40.5,8.5,2,2
26,-39.5,8.5,2,12
40,31.5,33.5,2,2
55,-32.5,-47.5,2,4
69,-40.5,8.5,2,2
71,-49.5,-25.5,2,1
88,34.5,32.5,2,6
88,34.5,28.5,2,2
88,30.5,30.5,2,9
88,30.5,29.5,2,1
88,29.5,30.5,2,1
92,40.5,24.5,2,1
126,122.5,18.5,2,1
128,-38.5,1.5,2,10
128,-40.5,8.5,2,2
133,33.5,30.5,2,1
133,30.5,30.5,2,9
154,33.5,30.5,2,1
154,33.5,33.5,2,1
154,31.5,31.5,2,2
171,-49.5,-25.5,2,1
181,34.5,28.5,2,2
185,30.5,29.5,2,1
199,89.5,-44.5,2,1
226,131.5,-12.5,2,2
228,-37.5,10.5,2,1
232,132.5,-13.5,2,1
233,48.5,-28.5,2,12
242,4.5,32.5,2,2
248,132.5,-13.5,2,1
249,52.5,-30.5,2,1
249,48.5,-28.5,2,12
258,33.5,30.5,2,1
258,34.5,34.5,2,2
258,34.5,23.5,2,1
262,132.5,-11.5,2,2
262,132.5,-13.5,2,1
264,-47.5,-28.5,2,1
264,-47.5,-27.5,2,1
284,31.5,31.5,2,2
284,33.5,30.5,2,1
290,33.5,30.5,2,1
290,35.5,30.5,2,2
313,30.5,31.5,2,3
327,36.5,29.5,2,2
330,-40.5,8.5,2,2
330,-37.5,10.5,2,1
332,-35.5,2.5,2,6
351,36.5,30.5,2,1
360,41.5,25.5,2,1
374,131.5,-12.5,2,2
374,132.5,-11.5,2,2
374,132.5,-12.5,2,8
374,134.5,-10.5,2,6
374,133.5,-11.5,2,13
374,133.5,-10.5,2,1
397,37.5,29.5,2,3
398,31.5,31.5,2,2
398,30.5,34.5,2,1
417,-46.5,-31.5,2,1
426,-37.5,10.5,2,1
432,25.5,-21.5,2,1
457,34.5,23.5,2,1
471,-49.5,-25.5,2,1
480,-46.5,-31.5,2,1
486,-57.5,-45.5,2,1
488,34.5,34.5,2,2
491,134.5,-10.5,2,6
504,132.5,-11.5,2,2
519,105.5,-42.5,2,2
527,89.5,-44.5,2,1
533,-52.5,-43.5,2,2
536,29.5,30.5,2,1
536,30.5,30.5,2,9
536,30.5,29.5,2,1
536,30.5,31.5,2,3
552,-49.5,-25.5,2,1
568,131.5,-12.5,2,2
572,-39.5,8.5,2,12
582,123.5,19.5,2,1
586,52.5,-30.5,2,1
586,48.5,-28.5,2,12
588,28.5,30.5,2,4
595,122.5,18.5,2,1
595,123.5,19.5,2,1
607,133.5,-10.5,2,1
611,41.5,25.5,2,1
611,33.5,30.5,2,1
612,-32.5,-47.5,2,4
620,30.5,34.5,2,1
637,52.5,-30.5,2,1
666,25.5,-21.5,2,1
672,134.5,-10.5,2,6
672,133.5,-11.5,2,13
673,36.5,30.5,2,1
673,36.5,29.5,2,2
685,37.5,29.5,2,3
685,34.5,28.5,2,2
685,38.5,29.5,2,2
685,37.5,30.5,2,1
690,34.5,28.5,2,2
690,38.5,29.5,2,2
702,35.5,31.5,2,2
702,34.5,34.5,2,2
727,-47.5,-27.5,2,1
735,-49.5,-25.5,2,1
735,-48.5,-26.5,2,17
759,25.5,-21.5,2,1
765,50.5,-24.5,2,6
765,51.5,-24.5,2,3
770,133.5,-11.5,2,13
789,89.5,-44.5,2,1
808,132.5,-12.5,2,8
827,-37.5,10.5,2,1
829,96.5,-46.5,2,1
831,25.5,-21.5,2,1
834,-48.5,-26.5,2,17
834,-49.5,-25.5,2,1
838,1.5,31.5,2,3
841,38.5,29.5,2,2
843,41.5,25.5,2,1
885,40.5,24.5,2,1
900,-49.5,-25.5,2,1
911,51.5,-24.5,2,3
912,-40.5,8.5,2,2
918,33.5,30.5,2,1
923,34.5,32.5,2,6
923,35.5,30.5,2,2
923,30.5,31.5,2,3
923,29.5,30.5,2,1
923,20.5,28.5,2,3
934,13.5,33.5,2,13
934,32.5,33.5,2,1
940,52.5,-30.5,2,1
945,131.5,-12.5,2,2
947,33.5,33.5,2,1
961,1.5,31.5,2,3
962,18.5,-1.5,2,1
