"id","x","y","rep","collections"
3,41.5,27.5,1,6
3,40.5,24.5,1,1
13,34.5,23.5,1,1
13,40.5,24.5,1,1
15,25.5,-21.5,1,1
31,134.5,-10.5,1,6
36,34.5,23.5,1,1
36,34.5,28.5,1,2
46,131.5,-12.5,1,2
47,3.5,32.5,1,1
55,3.5,32.5,1,1
55,1.5,31.5,1,3
57,-46.5,-30.5,1,32
61,30.5,29.5,1,1
63,28.5,30.5,1,4
82,-47.5,-28.5,1,1
89,-39.5,8.5,1,12
89,-37.5,10.5,1,9
89,-40.5,8.5,1,3
102,-47.5,-28.5,1,1
105,132.5,-12.5,1,8
106,38.5,29.5,1,2
106,35.5,31.5,1,2
106,37.5,30.5,1,1
106,35.5,30.5,1,2
106,37.5,29.5,1,3
108,133.5,-10.5,1,1
108,134.5,-10.5,1,6
124,-38.5,1.5,1,10
124,-40.5,7.5,1,11
133,-39.5,8.5,1,12
133,-40.5,22.5,1,2
141,31.5,31.5,1,2
151,123.5,19.5,1,1
159,134.5,-10.5,1,6
162,131.5,-12.5,1,2
162,132.5,-13.5,1,1
180,122.5,18.5,1,1
182,33.5,30.5,1,1
182,33.5,33.5,1,1
182,29.5,30.5,1,1
182,13.5,33.5,1,13
182,34.5,32.5,1,6
183,-49.5,-25.5,1,1
187,29.5,30.5,1,1
187,37.5,30.5,1,1
187,33.5,30.5,1,1
187,30.5,30.5,1,9
191,-40.5,7.5,1,11
196,132.5,-12.5,1,8
196,132.5,-11.5,1,2
196,132.5,-13.5,1,1
202,51.5,-24.5,1,3
209,30.5,34.5,1,1
209,30.5,31.5,1,3
209,34.5,34.5,1,2
209,30.5,29.5,1,1
211,35.5,31.5,1,2
220,41.5,25.5,1,1
232,132.5,-12.5,1,8
235,-37.5,10.5,1,9
236,38.5,29.5,1,2
236,33.5,30.5,1,1
236,37.5,30.5,1,1
237,-40.5,22.5,1,2
252,37.5,29.5,1,3
268,-49.5,-25.5,1,1
277,-49.5,-25.5,1,1
292,122.5,18.5,1,1
301,36.5,30.5,1,1
301,37.5,29.5,1,3
301,34.5,34.5,1,2
301,33.5,30.5,1,1
301,34.5,23.5,1,1
301,30.5,29.5,1,1
307,-40.5,8.5,1,3
308,1.5,30.5,1,9
308,2.5,31.5,1,1
310,133.5,-11.5,1,13
315,-40.5,22.5,1,2
318,122.5,18.5,1,1
321,-47.5,-27.5,1,1
323,-40.5,7.5,1,11
323,-38.5,1.5,1,10
329,-40.5,8.5,1,3
336,33.5,30.5,1,1
353,-40.5,7.5,1,11
353,-39.5,8.5,1,12
395,52.5,-30.5,1,1
396,33.5,33.5,1,1
406,-37.5,10.5,1,9
407,-40.5,22.5,1,2
411,43.5,23.5,1,1
414,41.5,27.5,1,6
414,43.5,25.5,1,4
415,-38.5,1.5,1,10
436,123.5,19.5,1,1
446,123.5,-30.5,1,8
455,132.5,-11.5,1,2
458,134.5,-10.5,1,6
460,34.5,23.5,1,1
461,30.5,34.5,1,1
470,-40.5,8.5,1,3
472,50.5,-24.5,1,6
506,32.5,33.5,1,1
506,31.5,33.5,1,2
506,30.5,34.5,1,1
525,133.5,-10.5,1,1
525,133.5,-11.5,1,13
534,-49.5,-25.5,1,1
534,-48.5,-26.5,1,17
539,34.5,34.5,1,2
539,43.5,23.5,1,1
539,31.5,33.5,1,2
540,-40.5,7.5,1,11
550,133.5,-11.5,1,13
552,-40.5,7.5,1,11
552,-39.5,8.5,1,12
562,1.5,30.5,1,9
567,-37.5,10.5,1,9
567,-40.5,7.5,1,11
568,30.5,31.5,1,3
570,-47.5,-28.5,1,1
570,-46.5,-30.5,1,32
574,31.5,31.5,1,2
574,28.5,30.5,1,4
585,-49.5,-25.5,1,1
585,-47.5,-28.5,1,1
593,123.5,-30.5,1,8
601,133.5,-10.5,1,1
605,133.5,-11.5,1,13
605,133.5,-10.5,1,1
606,30.5,29.5,1,1
622,-38.5,1.5,1,10
631,-40.5,8.5,1,3
637,-49.5,-25.5,1,1
657,38.5,29.5,1,2
662,40.5,24.5,1,1
677,-38.5,1.5,1,10
680,30.5,30.5,1,9
681,122.5,18.5,1,1
684,30.5,29.5,1,1
685,50.5,-24.5,1,6
691,133.5,-11.5,1,13
691,132.5,-12.5,1,8
691,133.5,-10.5,1,1
691,134.5,-10.5,1,6
696,-38.5,1.5,1,10
704,-37.5,10.5,1,9
704,-40.5,7.5,1,11
714,-39.5,8.5,1,12
715,48.5,-28.5,1,12
715,51.5,-24.5,1,3
724,48.5,-28.5,1,12
726,30.5,34.5,1,1
738,2.5,31.5,1,1
762,30.5,34.5,1,1
762,34.5,32.5,1,6
764,36.5,29.5,1,2
778,-46.5,-31.5,1,47
778,-49.5,-25.5,1,1
782,-47.5,-27.5,1,1
788,-38.5,1.5,1,10
794,134.5,-10.5,1,6
796,35.5,31.5,1,2
796,30.5,31.5,1,3
796,30.5,34.5,1,1
799,123.5,-30.5,1,8
817,43.5,25.5,1,4
822,-46.5,-30.5,1,32
822,-47.5,-27.5,1,1
827,3.5,32.5,1,1
827,1.5,31.5,1,3
832,89.5,-44.5,1,1
