"id","x","y","rep","collections"
15,151.5,4.5,1,1
15,146.5,-0.5,1,19
15,143.5,-1.5,1,14
16,29.5,39.5,1,2
19,153.5,8.5,1,3
25,19.5,-12.5,1,1
48,146.5,-0.5,1,19
63,136.5,-15.5,1,11
64,17.5,44.5,1,6
67,34.5,26.5,1,24
72,-55.5,31.5,1,10
92,46.5,-23.5,1,9
92,50.5,-31.5,1,13
94,150.5,6.5,1,2
94,153.5,8.5,1,3
96,-45.5,-2.5,1,55
96,-44.5,0.5,1,9
100,146.5,-0.5,1,19
112,-35.5,3.5,1,121
113,153.5,31.5,1,1
123,-41.5,-1.5,1,2
137,122.5,16.5,1,3
154,29.5,39.5,1,2
158,-47.5,11.5,1,19
165,-8.5,36.5,1,2
166,169.5,8.5,1,1
180,146.5,-0.5,1,19
180,143.5,-1.5,1,14
181,-36.5,1.5,1,102
191,-53.5,-35.5,1,2
192,19.5,-12.5,1,1
193,16.5,41.5,1,5
195,23.5,41.5,1,8
196,46.5,-23.5,1,9
197,-35.5,3.5,1,121
217,-47.5,11.5,1,19
217,-49.5,9.5,1,13
222,22.5,39.5,1,2
230,136.5,-15.5,1,11
241,30.5,26.5,1,71
241,14.5,44.5,1,1
241,19.5,40.5,1,1
241,17.5,44.5,1,6
268,137.5,-17.5,1,3
272,143.5,-1.5,1,14
303,137.5,-17.5,1,3
313,146.5,-0.5,1,19
323,-50.5,-7.5,1,1
340,-42.5,-3.5,1,11
340,-35.5,3.5,1,121
343,-50.5,-7.5,1,1
344,27.5,-20.5,1,19
345,50.5,-31.5,1,13
346,117.5,21.5,1,1
351,-44.5,0.5,1,9
352,143.5,-1.5,1,14
359,91.5,-44.5,1,2
362,130.5,18.5,1,13
364,34.5,26.5,1,24
373,46.5,-23.5,1,9
383,-36.5,1.5,1,102
393,74.5,-22.5,1,128
399,6.5,36.5,1,3
400,50.5,-31.5,1,13
404,130.5,18.5,1,13
409,-100.5,6.5,1,7
416,-44.5,0.5,1,9
416,-45.5,-2.5,1,55
423,32.5,24.5,1,12
437,143.5,-1.5,1,14
456,150.5,6.5,1,2
457,30.5,26.5,1,71
457,32.5,24.5,1,12
458,130.5,18.5,1,13
459,-53.5,-35.5,1,2
462,143.5,-1.5,1,14
462,146.5,-0.5,1,19
464,1.5,35.5,1,1
467,19.5,40.5,1,1
475,30.5,26.5,1,71
478,-56.5,20.5,1,2
484,153.5,8.5,1,3
502,151.5,4.5,1,1
507,153.5,31.5,1,1
512,137.5,-17.5,1,3
531,29.5,39.5,1,2
531,15.5,39.5,1,11
540,-100.5,6.5,1,7
543,72.5,49.5,1,3
565,122.5,16.5,1,3
565,130.5,18.5,1,13
567,150.5,6.5,1,2
570,-49.5,9.5,1,13
573,143.5,-1.5,1,14
575,137.5,-17.5,1,3
582,117.5,21.5,1,1
591,-45.5,9.5,1,1
592,150.5,6.5,1,2
595,150.5,6.5,1,2
618,-51.5,-32.5,1,17
620,-45.5,-2.5,1,55
625,35.5,37.5,1,8
637,117.5,21.5,1,1
639,153.5,8.5,1,3
644,150.5,6.5,1,2
652,38.5,36.5,1,15
652,34.5,26.5,1,24
662,-15.5,34.5,1,5
662,-8.5,36.5,1,2
666,-47.5,11.5,1,19
698,-51.5,6.5,1,13
701,23.5,35.5,1,1
705,150.5,6.5,1,2
708,-45.5,9.5,1,1
710,136.5,-15.5,1,11
721,17.5,44.5,1,6
729,-100.5,6.5,1,7
731,150.5,6.5,1,2
748,1.5,35.5,1,1
748,-0.5,36.5,1,1
748,-1.5,36.5,1,20
754,46.5,-23.5,1,9
765,-55.5,31.5,1,10
767,-41.5,-1.5,1,2
767,-35.5,3.5,1,121
767,-42.5,-3.5,1,11
772,150.5,6.5,1,2
782,-56.5,20.5,1,2
791,19.5,-12.5,1,1
796,151.5,4.5,1,1
800,26.5,40.5,1,15
800,32.5,38.5,1,5
800,32.5,33.5,1,1
812,-44.5,0.5,1,9
812,-49.5,9.5,1,13
817,150.5,6.5,1,2
825,122.5,16.5,1,3
832,-44.5,0.5,1,9
849,81.5,-36.5,1,1
857,32.5,24.5,1,12
861,19.5,-12.5,1,1
863,81.5,-36.5,1,1
865,-50.5,-7.5,1,1
877,-36.5,1.5,1,102
879,118.5,-32.5,1,11
903,27.5,-20.5,1,19
907,32.5,24.5,1,12
910,146.5,-0.5,1,19
910,143.5,-1.5,1,14
910,151.5,4.5,1,1
922,118.5,-32.5,1,11
931,30.5,26.5,1,71
935,-49.5,-36.5,1,32
940,98.5,-38.5,1,4
947,-36.5,1.5,1,102
950,23.5,35.5,1,1
986,32.5,24.5,1,12
986,34.5,26.5,1,24
990,-55.5,-31.5,1,1
4,32.5,38.5,2,5
6,-47.5,11.5,2,19
8,21.5,-16.5,2,2
17,151.5,4.5,2,1
26,-45.5,9.5,2,1
35,-41.5,-1.5,2,2
41,-8.5,36.5,2,2
45,81.5,-36.5,2,1
47,35.5,37.5,2,8
52,19.5,-12.5,2,1
54,81.5,-36.5,2,1
68,50.5,-31.5,2,13
69,-45.5,9.5,2,1
69,-49.5,9.5,2,13
87,146.5,-0.5,2,19
87,151.5,4.5,2,1
98,153.5,8.5,2,3
109,-44.5,0.5,2,9
118,137.5,39.5,2,1
121,1.5,35.5,2,1
125,77.5,-22.5,2,13
128,-44.5,0.5,2,9
132,169.5,8.5,2,1
137,-50.5,-7.5,2,1
141,151.5,4.5,2,1
145,-45.5,9.5,2,1
154,32.5,38.5,2,5
157,-53.5,-35.5,2,2
158,27.5,-20.5,2,19
164,-50.5,-7.5,2,1
166,-56.5,20.5,2,2
181,35.5,37.5,2,8
188,-41.5,19.5,2,3
200,-44.5,0.5,2,9
200,-45.5,-2.5,2,55
203,-50.5,-7.5,2,1
217,38.5,36.5,2,15
230,-100.5,6.5,2,7
239,130.5,18.5,2,13
240,23.5,35.5,2,1
240,16.5,41.5,2,5
249,50.5,-31.5,2,13
250,117.5,21.5,2,1
253,-49.5,9.5,2,13
254,143.5,-1.5,2,14
262,136.5,-15.5,2,11
265,153.5,8.5,2,3
272,77.5,-22.5,2,13
273,38.5,36.5,2,15
281,169.5,8.5,2,1
284,30.5,26.5,2,71
291,143.5,-1.5,2,14
292,-45.5,9.5,2,1
293,-47.5,11.5,2,19
311,118.5,-32.5,2,11
312,30.5,26.5,2,71
320,118.5,-32.5,2,11
324,118.5,-32.5,2,11
326,153.5,8.5,2,3
328,150.5,6.5,2,2
349,-45.5,9.5,2,1
350,150.5,6.5,2,2
396,21.5,-16.5,2,2
402,-100.5,6.5,2,7
412,136.5,-15.5,2,11
432,27.5,-20.5,2,19
432,21.5,-16.5,2,2
434,81.5,-36.5,2,1
438,-35.5,3.5,2,121
441,-44.5,0.5,2,9
452,19.5,-12.5,2,1
470,-100.5,6.5,2,7
471,-49.5,-36.5,2,32
471,-51.5,-32.5,2,17
475,153.5,8.5,2,3
497,-46.5,13.5,2,1
518,15.5,39.5,2,11
518,17.5,44.5,2,6
543,-51.5,6.5,2,13
543,-49.5,9.5,2,13
548,-51.5,-32.5,2,17
561,98.5,-38.5,2,4
565,-53.5,-35.5,2,2
572,-45.5,9.5,2,1
572,-46.5,13.5,2,1
572,-47.5,11.5,2,19
574,-49.5,9.5,2,13
579,19.5,-12.5,2,1
581,-45.5,9.5,2,1
584,-41.5,-1.5,2,2
594,77.5,-22.5,2,13
597,-44.5,0.5,2,9
602,-45.5,9.5,2,1
602,-49.5,9.5,2,13
602,-51.5,6.5,2,13
614,21.5,-16.5,2,2
628,151.5,4.5,2,1
630,-44.5,0.5,2,9
631,146.5,-0.5,2,19
631,150.5,6.5,2,2
633,77.5,-22.5,2,13
635,-56.5,20.5,2,2
638,-45.5,-2.5,2,55
648,21.5,-16.5,2,2
656,-50.5,-7.5,2,1
660,74.5,-33.5,2,2
662,21.5,-16.5,2,2
665,150.5,6.5,2,2
673,38.5,36.5,2,15
690,23.5,35.5,2,1
698,50.5,-31.5,2,13
699,117.5,21.5,2,1
710,153.5,8.5,2,3
716,-46.5,13.5,2,1
716,-47.5,11.5,2,19
722,-100.5,6.5,2,7
724,-56.5,20.5,2,2
744,-45.5,-2.5,2,55
749,-50.5,-7.5,2,1
749,-51.5,-32.5,2,17
764,-36.5,1.5,2,102
765,46.5,-23.5,2,9
772,1.5,35.5,2,1
775,27.5,-20.5,2,19
783,81.5,-36.5,2,1
799,23.5,35.5,2,1
808,136.5,-15.5,2,11
814,-45.5,9.5,2,1
814,-47.5,11.5,2,19
814,-49.5,9.5,2,13
820,153.5,8.5,2,3
823,46.5,-23.5,2,9
838,-0.5,36.5,2,1
840,-56.5,20.5,2,2
849,169.5,8.5,2,1
851,143.5,-1.5,2,14
866,151.5,4.5,2,1
870,118.5,-32.5,2,11
875,46.5,-23.5,2,9
901,50.5,-31.5,2,13
904,-0.5,36.5,2,1
911,50.5,-31.5,2,13
917,151.5,4.5,2,1
917,153.5,8.5,2,3
919,15.5,39.5,2,11
922,-49.5,9.5,2,13
922,-46.5,13.5,2,1
922,-47.5,11.5,2,19
930,30.5,26.5,2,71
930,32.5,24.5,2,12
934,32.5,33.5,2,1
939,-50.5,-7.5,2,1
948,-45.5,-2.5,2,55
951,151.5,4.5,2,1
951,143.5,-1.5,2,14
951,146.5,-0.5,2,19
960,26.5,40.5,2,15
960,15.5,38.5,2,4
961,1.5,35.5,2,1
974,29.5,39.5,2,2
974,28.5,37.5,2,1
975,29.5,39.5,2,2
975,26.5,40.5,2,15
1000,-36.5,36.5,2,3
4,-100.5,6.5,3,7
36,23.5,35.5,3,1
43,77.5,-22.5,3,13
55,81.5,-36.5,3,1
57,27.5,-20.5,3,19
58,151.5,4.5,3,1
67,-100.5,6.5,3,7
69,151.5,4.5,3,1
72,-51.5,6.5,3,13
72,-45.5,-2.5,3,55
75,19.5,40.5,3,1
82,22.5,39.5,3,2
86,146.5,-0.5,3,19
111,151.5,4.5,3,1
124,-44.5,0.5,3,9
126,-35.5,3.5,3,121
129,-36.5,1.5,3,102
139,-100.5,6.5,3,7
143,151.5,4.5,3,1
154,-51.5,6.5,3,13
155,74.5,-33.5,3,2
165,151.5,4.5,3,1
170,15.5,38.5,3,4
174,-45.5,-2.5,3,55
188,-50.5,-7.5,3,1
190,-44.5,0.5,3,9
206,-8.5,35.5,3,9
207,23.5,41.5,3,8
211,-100.5,6.5,3,7
212,-41.5,-1.5,3,2
213,74.5,-22.5,3,128
228,-45.5,-2.5,3,55
231,23.5,35.5,3,1
234,30.5,26.5,3,71
246,74.5,-33.5,3,2
246,81.5,-36.5,3,1
252,150.5,6.5,3,2
256,-45.5,9.5,3,1
258,118.5,-32.5,3,11
263,-41.5,-1.5,3,2
263,-44.5,0.5,3,9
268,137.5,-17.5,3,3
271,19.5,40.5,3,1
279,74.5,-33.5,3,2
285,16.5,41.5,3,5
288,32.5,33.5,3,1
297,-42.5,-3.5,3,11
312,-45.5,-2.5,3,55
326,-41.5,19.5,3,3
338,21.5,-16.5,3,2
347,143.5,-1.5,3,14
347,146.5,-0.5,3,19
348,-41.5,19.5,3,3
366,153.5,8.5,3,3
373,22.5,39.5,3,2
373,32.5,38.5,3,5
380,150.5,6.5,3,2
395,-49.5,-36.5,3,32
397,137.5,-17.5,3,3
400,-53.5,-35.5,3,2
400,-49.5,-36.5,3,32
401,-45.5,-2.5,3,55
408,146.5,-0.5,3,19
420,146.5,-0.5,3,19
421,30.5,26.5,3,71
421,32.5,24.5,3,12
436,146.5,-0.5,3,19
436,143.5,-1.5,3,14
446,153.5,8.5,3,3
447,46.5,-23.5,3,9
453,-41.5,-1.5,3,2
463,23.5,41.5,3,8
471,38.5,36.5,3,15
474,117.5,21.5,3,1
488,-45.5,-2.5,3,55
496,-45.5,9.5,3,1
501,-62.5,38.5,3,1
509,151.5,4.5,3,1
520,-50.5,-7.5,3,1
536,143.5,-1.5,3,14
545,77.5,-22.5,3,13
549,-42.5,-3.5,3,11
555,136.5,-15.5,3,11
563,6.5,36.5,3,3
575,-51.5,6.5,3,13
583,150.5,6.5,3,2
598,34.5,26.5,3,24
598,30.5,26.5,3,71
601,118.5,-32.5,3,11
604,21.5,-16.5,3,2
604,19.5,-12.5,3,1
612,143.5,-1.5,3,14
616,32.5,38.5,3,5
617,-100.5,6.5,3,7
623,-8.5,36.5,3,2
635,50.5,-31.5,3,13
638,81.5,-36.5,3,1
643,-55.5,31.5,3,10
650,-41.5,-1.5,3,2
655,-47.5,11.5,3,19
657,-8.5,35.5,3,9
659,21.5,-16.5,3,2
661,117.5,21.5,3,1
663,151.5,4.5,3,1
665,150.5,6.5,3,2
667,-47.5,11.5,3,19
682,46.5,-23.5,3,9
684,117.5,21.5,3,1
691,34.5,26.5,3,24
697,153.5,8.5,3,3
699,46.5,-23.5,3,9
700,27.5,-20.5,3,19
701,34.5,26.5,3,24
708,151.5,4.5,3,1
708,153.5,8.5,3,3
724,-45.5,-2.5,3,55
728,35.5,37.5,3,8
728,28.5,37.5,3,1
728,15.5,38.5,3,4
733,-51.5,6.5,3,13
740,-44.5,0.5,3,9
740,-45.5,-2.5,3,55
741,23.5,35.5,3,1
744,-100.5,6.5,3,7
758,150.5,6.5,3,2
759,-46.5,13.5,3,1
760,-100.5,6.5,3,7
771,-45.5,-2.5,3,55
771,-44.5,0.5,3,9
771,-41.5,-1.5,3,2
776,-47.5,11.5,3,19
778,-35.5,3.5,3,121
787,-51.5,6.5,3,13
790,98.5,-38.5,3,4
799,-44.5,0.5,3,9
804,15.5,38.5,3,4
805,117.5,21.5,3,1
808,77.5,-22.5,3,13
809,-42.5,-3.5,3,11
816,-46.5,13.5,3,1
828,21.5,-16.5,3,2
833,32.5,24.5,3,12
841,34.5,26.5,3,24
845,74.5,-22.5,3,128
848,34.5,26.5,3,24
859,27.5,-20.5,3,19
860,27.5,-20.5,3,19
867,136.5,-15.5,3,11
887,38.5,36.5,3,15
894,-47.5,11.5,3,19
894,-46.5,13.5,3,1
916,-51.5,-32.5,3,17
919,137.5,-17.5,3,3
929,-45.5,-2.5,3,55
935,28.5,37.5,3,1
935,38.5,36.5,3,15
951,-112.5,74.5,3,2
955,-55.5,-31.5,3,1
966,146.5,-0.5,3,19
972,6.5,36.5,3,3
980,-35.5,3.5,3,121
981,143.5,-1.5,3,14
982,19.5,-12.5,3,1
984,-46.5,13.5,3,1
989,-35.5,3.5,3,121
991,46.5,-23.5,3,9
996,28.5,37.5,3,1
8,50.5,-31.5,4,13
14,-45.5,9.5,4,1
29,-60.5,37.5,4,18
34,118.5,-32.5,4,11
36,137.5,-17.5,4,3
48,21.5,-16.5,4,2
51,-8.5,36.5,4,2
54,-49.5,9.5,4,13
54,-46.5,13.5,4,1
54,-51.5,6.5,4,13
70,-51.5,-32.5,4,17
