"id","x","y","rep","collections"
60,-37.5,7.5,1,9
67,11.5,31.5,1,11
76,-34.5,13.5,1,2
93,31.5,18.5,1,1
149,-37.5,7.5,1,9
149,-37.5,9.5,1,4
168,-20.5,11.5,1,2
171,-45.5,19.5,1,5
175,36.5,1.5,1,2
187,-37.5,12.5,1,1
187,-34.5,13.5,1,2
190,-37.5,12.5,1,1
200,43.5,32.5,1,1
200,64.5,33.5,1,4
228,42.5,2.5,1,6
242,-45.5,19.5,1,5
265,30.5,20.5,1,13
277,29.5,30.5,1,9
299,30.5,20.5,1,13
320,31.5,18.5,1,1
337,-37.5,9.5,1,4
338,33.5,28.5,1,2
338,27.5,34.5,1,1
338,30.5,31.5,1,11
345,62.5,45.5,1,5
346,30.5,20.5,1,13
346,31.5,18.5,1,1
352,62.5,30.5,1,1
358,-20.5,11.5,1,2
389,30.5,20.5,1,13
392,11.5,31.5,1,11
393,30.5,20.5,1,13
410,31.5,18.5,1,1
412,19.5,26.5,1,6
413,-45.5,19.5,1,5
416,61.5,33.5,1,1
417,36.5,1.5,1,2
423,-34.5,13.5,1,2
424,-37.5,7.5,1,9
424,-37.5,9.5,1,4
441,40.5,0.5,1,1
442,-20.5,11.5,1,2
468,30.5,20.5,1,13
472,36.5,1.5,1,2
482,30.5,39.5,1,2
490,30.5,20.5,1,13
490,31.5,18.5,1,1
496,29.5,30.5,1,9
497,30.5,20.5,1,13
499,-45.5,29.5,1,1
504,-45.5,19.5,1,5
528,52.5,33.5,1,6
554,-45.5,19.5,1,5
572,61.5,33.5,1,1
573,-2.5,21.5,1,2
574,62.5,30.5,1,1
576,30.5,4.5,1,1
596,-37.5,7.5,1,9
612,30.5,31.5,1,11
614,30.5,4.5,1,1
616,30.5,20.5,1,13
619,58.5,34.5,1,1
628,30.5,20.5,1,13
641,42.5,2.5,1,6
649,36.5,29.5,1,5
670,19.5,26.5,1,6
670,18.5,24.5,1,5
694,11.5,31.5,1,11
695,-37.5,7.5,1,9
708,43.5,30.5,1,1
713,154.5,57.5,1,1
715,-45.5,29.5,1,1
726,-37.5,7.5,1,9
741,-34.5,13.5,1,2
749,30.5,4.5,1,1
751,33.5,28.5,1,2
753,19.5,26.5,1,6
780,52.5,33.5,1,6
803,36.5,1.5,1,2
812,18.5,24.5,1,5
813,36.5,1.5,1,2
815,30.5,4.5,1,1
816,27.5,34.5,1,1
859,23.5,27.5,1,5
861,46.5,30.5,1,2
869,24.5,39.5,1,2
875,30.5,39.5,1,2
909,-20.5,11.5,1,2
918,30.5,4.5,1,1
952,-34.5,13.5,1,2
964,31.5,18.5,1,1
964,33.5,28.5,1,2
4,46.5,30.5,2,2
15,36.5,1.5,2,2
22,-37.5,9.5,2,4
23,40.5,0.5,2,1
