"id","x","y","rep","collections"
3,60.5,30.5,1,4
3,63.5,29.5,1,2
9,30.5,32.5,1,1
9,28.5,32.5,1,1
9,28.5,30.5,1,3
9,28.5,34.5,1,1
36,-28.5,12.5,1,2
37,28.5,32.5,1,1
40,37.5,11.5,1,1
43,63.5,29.5,1,2
44,30.5,32.5,1,1
44,28.5,30.5,1,3
44,28.5,34.5,1,1
45,38.5,11.5,1,1
46,-28.5,12.5,1,2
55,60.5,30.5,1,4
61,20.5,25.5,1,34
63,28.5,30.5,1,3
63,-28.5,12.5,1,2
81,34.5,4.5,1,1
81,41.5,2.5,1,1
86,-20.5,9.5,1,16
95,38.5,11.5,1,1
95,41.5,2.5,1,1
95,37.5,12.5,1,1
102,-17.5,11.5,1,1
108,37.5,11.5,1,1
110,-28.5,12.5,1,2
114,39.5,2.5,1,2
114,39.5,14.5,1,1
120,42.5,-19.5,1,1
127,39.5,2.5,1,2
138,32.5,33.5,1,2
138,28.5,32.5,1,1
139,-17.5,11.5,1,1
144,18.5,26.5,1,13
149,39.5,14.5,1,1
151,19.5,25.5,1,30
154,73.5,26.5,1,1
156,28.5,32.5,1,1
167,39.5,14.5,1,1
168,28.5,34.5,1,1
181,73.5,26.5,1,1
194,18.5,26.5,1,13
194,19.5,25.5,1,30
198,-28.5,12.5,1,2
198,-17.5,11.5,1,1
202,63.5,29.5,1,2
221,-41.5,18.5,1,1
234,-41.5,18.5,1,1
238,39.5,2.5,1,2
238,41.5,2.5,1,1
258,29.5,32.5,1,1
260,41.5,2.5,1,1
263,19.5,25.5,1,30
263,20.5,25.5,1,34
276,-41.5,18.5,1,1
283,-28.5,12.5,1,2
284,-18.5,11.5,1,1
284,-17.5,11.5,1,1
292,34.5,4.5,1,1
294,40.5,36.5,1,1
302,29.5,30.5,1,16
316,43.5,34.5,1,1
320,42.5,-19.5,1,1
327,39.5,2.5,1,2
329,42.5,-19.5,1,1
341,39.5,14.5,1,1
351,37.5,11.5,1,1
352,-41.5,18.5,1,1
365,18.5,26.5,1,13
370,37.5,11.5,1,1
371,71.5,28.5,1,2
391,73.5,26.5,1,1
398,39.5,2.5,1,2
399,20.5,25.5,1,34
399,25.5,39.5,1,2
399,19.5,25.5,1,30
399,28.5,32.5,1,1
399,29.5,32.5,1,1
418,37.5,12.5,1,1
418,37.5,11.5,1,1
423,37.5,11.5,1,1
425,38.5,11.5,1,1
425,37.5,11.5,1,1
443,-28.5,12.5,1,2
446,28.5,34.5,1,1
451,37.5,12.5,1,1
508,29.5,30.5,1,16
508,28.5,34.5,1,1
508,23.5,26.5,1,1
510,34.5,19.5,1,1
512,25.5,39.5,1,2
515,73.5,26.5,1,1
518,28.5,32.5,1,1
522,-28.5,12.5,1,2
529,-41.5,18.5,1,1
535,28.5,34.5,1,1
546,39.5,14.5,1,1
547,29.5,30.5,1,16
555,39.5,14.5,1,1
556,40.5,35.5,1,2
566,-17.5,11.5,1,1
573,-28.5,12.5,1,2
581,70.5,27.5,1,3
584,-18.5,11.5,1,1
585,-18.5,11.5,1,1
601,38.5,11.5,1,1
601,41.5,2.5,1,1
625,60.5,30.5,1,4
628,42.5,-19.5,1,1
630,-20.5,9.5,1,16
631,38.5,11.5,1,1
631,37.5,11.5,1,1
631,39.5,14.5,1,1
634,41.5,2.5,1,1
643,38.5,11.5,1,1
668,38.5,11.5,1,1
670,40.5,36.5,1,1
673,22.5,27.5,1,1
673,39.5,14.5,1,1
683,34.5,19.5,1,1
688,148.5,46.5,1,2
690,71.5,28.5,1,2
690,70.5,27.5,1,3
691,23.5,26.5,1,1
691,19.5,25.5,1,30
697,-28.5,12.5,1,2
700,-41.5,18.5,1,1
701,60.5,30.5,1,4
701,43.5,34.5,1,1
710,39.5,2.5,1,2
712,-41.5,18.5,1,1
716,42.5,-19.5,1,1
719,32.5,33.5,1,2
723,41.5,2.5,1,1
732,20.5,25.5,1,34
732,28.5,29.5,1,2
732,30.5,32.5,1,1
738,40.5,35.5,1,2
738,40.5,36.5,1,1
801,18.5,26.5,1,13
808,34.5,19.5,1,1
809,34.5,4.5,1,1
815,23.5,26.5,1,1
817,41.5,2.5,1,1
817,39.5,2.5,1,2
821,60.5,30.5,1,4
824,37.5,11.5,1,1
824,38.5,11.5,1,1
826,62.5,41.5,1,5
826,63.5,29.5,1,2
844,39.5,2.5,1,2
850,32.5,33.5,1,2
853,29.5,30.5,1,16
858,39.5,14.5,1,1
858,34.5,19.5,1,1
874,70.5,27.5,1,3
889,-41.5,18.5,1,1
893,34.5,4.5,1,1
895,28.5,30.5,1,3
898,-17.5,11.5,1,1
898,-20.5,9.5,1,16
904,22.5,27.5,1,1
904,28.5,29.5,1,2
904,28.5,32.5,1,1
904,32.5,33.5,1,2
913,38.5,11.5,1,1
917,22.5,27.5,1,1
917,20.5,25.5,1,34
918,-17.5,11.5,1,1
932,42.5,-19.5,1,1
939,28.5,32.5,1,1
941,-17.5,11.5,1,1
943,40.5,35.5,1,2
954,39.5,2.5,1,2
966,-41.5,18.5,1,1
970,-28.5,12.5,1,2
978,70.5,27.5,1,3
979,19.5,25.5,1,30
979,20.5,25.5,1,34
986,34.5,19.5,1,1
989,37.5,11.5,1,1
989,37.5,12.5,1,1
989,38.5,11.5,1,1
991,19.5,25.5,1,30
995,34.5,19.5,1,1
995,39.5,14.5,1,1
998,20.5,25.5,1,34
4,39.5,2.5,2,2
4,39.5,14.5,2,1
4,37.5,11.5,2,1
9,71.5,28.5,2,2
12,29.5,30.5,2,16
14,-18.5,11.5,2,1
14,-28.5,12.5,2,2
14,-17.5,11.5,2,1
29,37.5,12.5,2,1
29,34.5,4.5,2,1
39,71.5,28.5,2,2
44,42.5,-19.5,2,1
45,-28.5,12.5,2,2
56,32.5,33.5,2,2
66,37.5,11.5,2,1
76,-17.5,11.5,2,1
77,-17.5,11.5,2,1
90,42.5,-19.5,2,1
93,39.5,2.5,2,2
93,37.5,12.5,2,1
104,-20.5,9.5,2,16
106,28.5,32.5,2,1
106,29.5,30.5,2,16
110,32.5,33.5,2,2
118,-20.5,9.5,2,16
124,-17.5,11.5,2,1
