"id","x","y","rep","collections"
1,-17.5,11.5,1,1
12,29.5,32.5,1,1
13,15.5,29.5,1,11
26,-31.5,6.5,1,9
30,37.5,12.5,1,1
34,61.5,20.5,1,1
55,37.5,11.5,1,1
60,-32.5,8.5,1,1
65,-18.5,11.5,1,1
76,-32.5,10.5,1,1
93,24.5,27.5,1,4
93,22.5,27.5,1,5
93,20.5,25.5,1,5
141,37.5,11.5,1,1
143,39.5,2.5,1,2
159,41.5,20.5,1,5
171,-41.5,19.5,1,4
187,-32.5,8.5,1,1
197,32.5,33.5,1,2
211,28.5,29.5,1,2
212,-31.5,6.5,1,9
219,37.5,11.5,1,1
228,42.5,2.5,1,6
242,-41.5,18.5,1,1
242,-41.5,19.5,1,4
250,-28.5,12.5,1,2
255,37.5,12.5,1,1
274,34.5,4.5,1,1
276,-28.5,12.5,1,2
277,28.5,29.5,1,2
277,29.5,30.5,1,16
277,28.5,34.5,1,1
283,15.5,29.5,1,11
305,42.5,3.5,1,1
365,34.5,4.5,1,1
382,37.5,12.5,1,1
382,37.5,11.5,1,1
389,30.5,33.5,1,3
389,37.5,12.5,1,1
389,32.5,33.5,1,2
389,39.5,14.5,1,1
410,38.5,11.5,1,1
417,39.5,2.5,1,2
429,36.5,20.5,1,13
430,62.5,41.5,1,5
439,37.5,12.5,1,1
439,39.5,14.5,1,1
439,38.5,11.5,1,1
440,36.5,20.5,1,13
465,-32.5,10.5,1,1
474,-41.5,19.5,1,4
474,-31.5,7.5,1,2
475,-28.5,12.5,1,2
486,-31.5,6.5,1,9
496,15.5,29.5,1,11
496,29.5,30.5,1,16
503,-41.5,18.5,1,1
508,-42.5,28.5,1,1
515,70.5,27.5,1,1
528,60.5,30.5,1,4
533,34.5,19.5,1,1
546,28.5,29.5,1,2
546,29.5,33.5,1,1
579,15.5,29.5,1,11
584,37.5,11.5,1,1
584,39.5,14.5,1,1
601,56.5,31.5,1,1
612,34.5,19.5,1,1
617,-17.5,11.5,1,1
621,23.5,26.5,1,1
629,39.5,2.5,1,2
641,42.5,2.5,1,6
646,56.5,31.5,1,1
665,30.5,32.5,1,2
666,22.5,27.5,1,5
669,39.5,14.5,1,1
669,29.5,32.5,1,1
673,-17.5,11.5,1,1
673,-18.5,11.5,1,1
685,38.5,11.5,1,1
687,-31.5,6.5,1,9
708,15.5,29.5,1,11
711,-32.5,10.5,1,1
714,41.5,35.5,1,2
716,34.5,19.5,1,1
716,39.5,14.5,1,1
719,34.5,19.5,1,1
738,-18.5,11.5,1,1
749,37.5,11.5,1,1
752,-28.5,12.5,1,2
753,20.5,25.5,1,5
790,41.5,20.5,1,5
790,42.5,3.5,1,1
802,39.5,2.5,1,2
803,34.5,4.5,1,1
803,34.5,19.5,1,1
803,37.5,11.5,1,1
813,42.5,3.5,1,1
816,30.5,38.5,1,2
820,-41.5,18.5,1,1
830,-32.5,10.5,1,1
845,-41.5,18.5,1,1
845,-41.5,19.5,1,4
848,38.5,11.5,1,1
854,29.5,32.5,1,1
854,24.5,27.5,1,4
859,20.5,25.5,1,5
861,63.5,29.5,1,2
870,34.5,4.5,1,1
875,30.5,33.5,1,3
880,39.5,14.5,1,1
888,34.5,4.5,1,1
899,70.5,27.5,1,1
917,37.5,11.5,1,1
926,38.5,11.5,1,1
926,36.5,20.5,1,13
951,62.5,41.5,1,5
960,-41.5,18.5,1,1
976,-18.5,11.5,1,1
976,-28.5,12.5,1,2
987,34.5,4.5,1,1
987,42.5,3.5,1,1
4,63.5,29.5,2,2
15,37.5,11.5,2,1
15,34.5,4.5,2,1
23,37.5,12.5,2,1
75,15.5,29.5,2,11
104,52.5,31.5,2,6
104,61.5,20.5,2,1
105,28.5,30.5,2,1
105,36.5,20.5,2,13
105,41.5,20.5,2,5
124,-31.5,6.5,2,9
126,-41.5,19.5,2,4
143,29.5,33.5,2,1
143,29.5,32.5,2,1
150,30.5,33.5,2,3
158,70.5,27.5,2,1
163,39.5,14.5,2,1
190,30.5,32.5,2,2
199,29.5,32.5,2,1
204,-41.5,19.5,2,4
206,63.5,29.5,2,2
214,34.5,4.5,2,1
214,42.5,3.5,2,1
214,42.5,2.5,2,6
218,-42.5,28.5,2,1
221,63.5,29.5,2,2
255,29.5,30.5,2,16
255,28.5,34.5,2,1
259,42.5,3.5,2,1
260,39.5,2.5,2,2
265,42.5,2.5,2,6
272,36.5,20.5,2,13
280,-41.5,18.5,2,1
285,-28.5,12.5,2,2
290,-29.5,-37.5,2,3
292,34.5,19.5,2,1
299,23.5,26.5,2,1
299,25.5,39.5,2,2
313,42.5,2.5,2,6
313,39.5,2.5,2,2
316,30.5,32.5,2,2
342,56.5,31.5,2,1
345,28.5,30.5,2,1
345,29.5,33.5,2,1
345,29.5,30.5,2,16
345,28.5,29.5,2,2
357,29.5,33.5,2,1
357,32.5,33.5,2,2
366,-18.5,11.5,2,1
408,-32.5,10.5,2,1
409,42.5,3.5,2,1
429,63.5,29.5,2,2
436,39.5,14.5,2,1
436,42.5,2.5,2,6
437,42.5,2.5,2,6
441,60.5,30.5,2,4
446,39.5,14.5,2,1
446,36.5,20.5,2,13
455,34.5,4.5,2,1
455,42.5,3.5,2,1
490,-41.5,18.5,2,1
495,30.5,32.5,2,2
