"id","x","y","rep","collections"
17,56.5,52.5,1,5
25,13.5,17.5,1,10
48,15.5,32.5,1,6
53,15.5,21.5,1,73
77,14.5,17.5,1,1
77,16.5,22.5,1,2
79,17.5,33.5,1,1
79,19.5,36.5,1,1
79,19.5,33.5,1,1
103,31.5,33.5,1,17
103,34.5,33.5,1,1
103,33.5,33.5,1,10
103,32.5,32.5,1,1
106,13.5,17.5,1,10
106,16.5,23.5,1,1
106,16.5,22.5,1,2
108,45.5,-38.5,1,1
114,15.5,32.5,1,6
196,45.5,-11.5,1,1
213,45.5,-11.5,1,1
228,33.5,33.5,1,10
228,45.5,31.5,1,2
243,5.5,17.5,1,6
251,63.5,57.5,1,1
257,47.5,30.5,1,1
266,16.5,23.5,1,1
275,16.5,33.5,1,89
275,17.5,33.5,1,1
275,15.5,32.5,1,6
275,17.5,34.5,1,2
275,15.5,33.5,1,6
290,-42.5,14.5,1,1
298,5.5,17.5,1,6
304,23.5,28.5,1,3
369,5.5,17.5,1,6
370,16.5,22.5,1,2
370,17.5,34.5,1,2
373,15.5,21.5,1,73
401,16.5,22.5,1,2
401,15.5,33.5,1,6
406,47.5,30.5,1,1
406,53.5,41.5,1,3
420,-42.5,14.5,1,1
427,19.5,36.5,1,1
436,-42.5,14.5,1,1
448,45.5,-11.5,1,1
465,33.5,33.5,1,10
485,18.5,33.5,1,5
503,22.5,27.5,1,14
505,17.5,32.5,1,1
511,37.5,0.5,1,1
518,45.5,31.5,1,2
523,33.5,33.5,1,10
541,15.5,21.5,1,73
564,42.5,-20.5,1,19
565,16.5,23.5,1,1
573,45.5,-11.5,1,1
575,14.5,17.5,1,1
576,17.5,32.5,1,1
576,16.5,34.5,1,2
576,17.5,36.5,1,1
576,17.5,34.5,1,2
579,16.5,22.5,1,2
586,16.5,23.5,1,1
586,14.5,17.5,1,1
588,-44.5,16.5,1,7
593,18.5,47.5,1,14
594,47.5,44.5,1,1
594,47.5,40.5,1,5
604,-42.5,14.5,1,1
674,42.5,-20.5,1,19
693,45.5,-11.5,1,1
725,64.5,56.5,1,2
731,51.5,30.5,1,1
731,47.5,30.5,1,1
741,16.5,33.5,1,89
741,17.5,32.5,1,1
741,16.5,32.5,1,55
745,16.5,24.5,1,19
752,17.5,35.5,1,18
752,15.5,32.5,1,6
752,18.5,35.5,1,1
752,17.5,34.5,1,2
752,34.5,33.5,1,1
757,15.5,33.5,1,6
757,17.5,35.5,1,18
764,21.5,27.5,1,7
778,42.5,-20.5,1,19
800,16.5,24.5,1,19
806,42.5,-20.5,1,19
809,31.5,33.5,1,17
831,44.5,40.5,1,1
831,53.5,41.5,1,3
843,37.5,0.5,1,1
847,23.5,28.5,1,3
847,15.5,21.5,1,73
847,16.5,24.5,1,19
858,14.5,17.5,1,1
864,15.5,21.5,1,73
884,-42.5,14.5,1,1
887,31.5,33.5,1,17
938,53.5,41.5,1,3
938,44.5,40.5,1,1
938,54.5,41.5,1,6
957,42.5,-21.5,1,4
982,19.5,36.5,1,1
999,-44.5,16.5,1,7
32,23.5,28.5,2,3
32,16.5,24.5,2,19
32,18.5,35.5,2,1
41,-43.5,16.5,2,7
42,52.5,42.5,2,1
52,46.5,30.5,2,15
52,45.5,30.5,2,36
72,17.5,34.5,2,2
72,16.5,32.5,2,55
72,15.5,33.5,2,6
73,-44.5,16.5,2,7
82,13.5,17.5,2,10
100,47.5,44.5,2,1
100,54.5,41.5,2,6
117,16.5,32.5,2,55
117,17.5,36.5,2,1
118,42.5,-20.5,2,19
119,16.5,24.5,2,19
119,13.5,17.5,2,10
130,15.5,32.5,2,6
140,16.5,23.5,2,1
140,15.5,32.5,2,6
151,60.5,33.5,2,1
161,-43.5,16.5,2,7
161,-44.5,16.5,2,7
171,37.5,0.5,2,1
182,45.5,30.5,2,36
184,-44.5,16.5,2,7
184,-43.5,16.5,2,7
184,-42.5,14.5,2,1
187,16.5,22.5,2,2
196,23.5,28.5,2,3
196,18.5,35.5,2,1
196,17.5,32.5,2,1
203,45.5,-11.5,2,1
205,19.5,50.5,2,4
209,15.5,21.5,2,73
223,42.5,-20.5,2,19
236,14.5,17.5,2,1
243,17.5,34.5,2,2
243,18.5,33.5,2,5
243,17.5,35.5,2,18
250,45.5,-11.5,2,1
260,54.5,41.5,2,6
260,63.5,57.5,2,1
267,43.5,41.5,2,1
273,16.5,22.5,2,2
273,16.5,23.5,2,1
273,14.5,17.5,2,1
273,16.5,24.5,2,19
273,13.5,17.5,2,10
274,16.5,22.5,2,2
275,21.5,27.5,2,7
279,13.5,17.5,2,10
291,45.5,-11.5,2,1
311,13.5,17.5,2,10
317,15.5,21.5,2,73
326,42.5,-21.5,2,4
330,14.5,17.5,2,1
332,51.5,30.5,2,1
332,46.5,31.5,2,17
333,45.5,-11.5,2,1
337,45.5,-11.5,2,1
343,45.5,-11.5,2,1
357,16.5,24.5,2,19
384,13.5,17.5,2,10
391,16.5,32.5,2,55
404,13.5,17.5,2,10
430,42.5,-20.5,2,19
457,45.5,-11.5,2,1
462,42.5,-20.5,2,19
470,-43.5,16.5,2,7
486,45.5,-11.5,2,1
494,5.5,17.5,2,6
495,45.5,30.5,2,36
496,52.5,42.5,2,1
508,51.5,30.5,2,1
519,42.5,-20.5,2,19
528,-44.5,16.5,2,7
528,-42.5,14.5,2,1
541,16.5,24.5,2,19
569,51.5,30.5,2,1
582,34.5,33.5,2,1
589,15.5,21.5,2,73
592,16.5,23.5,2,1
601,32.5,32.5,2,1
618,19.5,36.5,2,1
629,14.5,17.5,2,1
629,13.5,17.5,2,10
629,16.5,24.5,2,19
640,45.5,-11.5,2,1
641,45.5,-11.5,2,1
654,68.5,57.5,2,1
673,14.5,17.5,2,1
676,42.5,-20.5,2,19
685,14.5,17.5,2,1
711,16.5,23.5,2,1
711,15.5,21.5,2,73
731,45.5,-11.5,2,1
732,33.5,33.5,2,10
