"id","x","y","rep","collections"
20,15.5,37.5,1,3
22,-97.5,57.5,1,1
28,12.5,38.5,1,1
43,16.5,23.5,1,4
45,145.5,39.5,1,2
53,-47.5,6.5,1,2
86,-50.5,31.5,1,2
97,-170.5,35.5,1,1
99,-60.5,-4.5,1,4
102,98.5,-21.5,1,4
103,-47.5,6.5,1,2
109,12.5,22.5,1,1
116,-48.5,26.5,1,4
140,8.5,39.5,1,13
147,-57.5,45.5,1,1
150,-52.5,34.5,1,6
160,-48.5,26.5,1,4
165,16.5,23.5,1,4
168,-47.5,6.5,1,2
172,12.5,22.5,1,1
181,0.5,22.5,1,3
189,37.5,22.5,1,1
204,-59.5,24.5,1,1
213,45.5,10.5,1,1
220,-55.5,21.5,1,2
223,30.5,37.5,1,1
259,-60.5,-4.5,1,4
265,-26.5,-29.5,1,1
271,37.5,22.5,1,1
274,45.5,10.5,1,1
276,12.5,22.5,1,1
277,-48.5,26.5,1,4
325,97.5,58.5,1,1
326,10.5,37.5,1,19
342,15.5,37.5,1,3
344,-58.5,-5.5,1,3
354,12.5,22.5,1,1
367,0.5,22.5,1,3
369,-61.5,23.5,1,7
385,-58.5,-5.5,1,3
390,12.5,38.5,1,1
390,30.5,37.5,1,1
390,0.5,22.5,1,3
397,11.5,47.5,1,11
430,-50.5,31.5,1,2
445,-60.5,-4.5,1,4
448,12.5,22.5,1,1
471,19.5,40.5,1,9
481,-48.5,26.5,1,4
498,12.5,38.5,1,1
544,12.5,38.5,1,1
556,98.5,-21.5,1,4
562,-61.5,23.5,1,7
568,23.5,28.5,1,2
568,15.5,37.5,1,3
603,8.5,39.5,1,13
609,45.5,10.5,1,1
628,-60.5,-4.5,1,4
632,12.5,22.5,1,1
646,-60.5,-4.5,1,4
663,-61.5,23.5,1,7
663,-55.5,21.5,1,2
673,-55.5,21.5,1,2
677,-60.5,-4.5,1,4
690,-55.5,21.5,1,2
691,12.5,22.5,1,1
704,1.5,41.5,1,1
718,-26.5,-29.5,1,1
744,98.5,-21.5,1,4
785,12.5,22.5,1,1
785,0.5,22.5,1,3
787,45.5,10.5,1,1
813,11.5,42.5,1,1
834,45.5,10.5,1,1
846,45.5,10.5,1,1
862,-33.5,-25.5,1,2
876,84.5,-77.5,1,18
884,16.5,23.5,1,4
884,12.5,22.5,1,1
896,-48.5,26.5,1,4
905,45.5,10.5,1,1
912,45.5,10.5,1,1
923,-59.5,24.5,1,1
931,30.5,37.5,1,1
934,-24.5,-33.5,1,2
936,-47.5,6.5,1,2
947,-58.5,-5.5,1,3
971,-48.5,26.5,1,4
971,-50.5,31.5,1,2
971,-47.5,28.5,1,7
974,-48.5,26.5,1,4
974,-50.5,31.5,1,2
35,-39.5,52.5,2,1
53,-62.5,-1.5,2,8
56,-26.5,-29.5,2,1
61,-50.5,31.5,2,2
80,19.5,40.5,2,9
80,15.5,39.5,2,1
100,-50.5,31.5,2,2
100,-47.5,28.5,2,7
103,-50.5,31.5,2,2
114,0.5,22.5,2,3
115,-55.5,21.5,2,2
155,-47.5,6.5,2,2
181,-62.5,-1.5,2,8
197,98.5,-21.5,2,4
206,37.5,22.5,2,1
236,-26.5,-29.5,2,1
252,37.5,22.5,2,1
267,18.5,47.5,2,2
284,15.5,39.5,2,1
284,17.5,45.5,2,2
284,11.5,42.5,2,1
307,-59.5,24.5,2,1
322,16.5,23.5,2,4
333,-55.5,21.5,2,2
341,12.5,22.5,2,1
408,-61.5,23.5,2,7
408,-61.5,29.5,2,3
433,15.5,39.5,2,1
433,15.5,37.5,2,3
456,-61.5,29.5,2,3
458,-48.5,26.5,2,4
461,12.5,22.5,2,1
470,-33.5,-25.5,2,2
490,97.5,58.5,2,1
501,-50.5,31.5,2,2
511,15.5,37.5,2,3
538,-59.5,24.5,2,1
548,16.5,23.5,2,4
568,98.5,-21.5,2,4
588,19.5,40.5,2,9
593,45.5,10.5,2,1
618,12.5,22.5,2,1
624,-33.5,-25.5,2,2
628,-16.5,-45.5,2,4
635,15.5,47.5,2,37
637,-61.5,23.5,2,7
648,17.5,42.5,2,3
654,23.5,28.5,2,2
660,45.5,10.5,2,1
666,-50.5,31.5,2,2
667,-52.5,34.5,2,6
674,16.5,23.5,2,4
677,16.5,23.5,2,4
680,-55.5,21.5,2,2
686,-48.5,26.5,2,4
701,-61.5,23.5,2,7
717,-24.5,-33.5,2,2
730,145.5,39.5,2,2
750,15.5,47.5,2,37
750,19.5,40.5,2,9
785,-59.5,24.5,2,1
791,-60.5,-4.5,2,4
791,-62.5,-1.5,2,8
792,-59.5,24.5,2,1
796,-61.5,23.5,2,7
796,-55.5,21.5,2,2
799,-58.5,-5.5,2,3
834,-61.5,29.5,2,3
848,16.5,23.5,2,4
848,12.5,22.5,2,1
872,45.5,10.5,2,1
892,-50.5,31.5,2,2
929,12.5,22.5,2,1
962,-60.5,-4.5,2,4
963,-26.5,-29.5,2,1
965,-59.5,24.5,2,1
972,15.5,37.5,2,3
987,-61.5,23.5,2,7
988,-58.5,-5.5,2,3
18,45.5,10.5,3,1
40,8.5,39.5,3,13
70,-170.5,35.5,3,1
72,16.5,23.5,3,4
84,-47.5,28.5,3,7
86,-58.5,-5.5,3,3
108,12.5,22.5,3,1
108,16.5,23.5,3,4
116,16.5,23.5,3,4
116,15.5,37.5,3,3
124,-21.5,-38.5,3,1
125,15.5,39.5,3,1
125,7.5,44.5,3,4
125,12.5,38.5,3,1
131,16.5,23.5,3,4
170,-60.5,-4.5,3,4
194,45.5,10.5,3,1
201,15.5,37.5,3,3
201,15.5,39.5,3,1
205,12.5,38.5,3,1
228,11.5,47.5,3,11
238,-47.5,6.5,3,2
286,-47.5,6.5,3,2
287,-60.5,-4.5,3,4
289,8.5,39.5,3,13
293,8.5,39.5,3,13
296,12.5,38.5,3,1
301,15.5,37.5,3,3
301,15.5,39.5,3,1
301,10.5,37.5,3,19
301,11.5,42.5,3,1
301,7.5,44.5,3,4
307,37.5,22.5,3,1
326,-59.5,24.5,3,1
332,98.5,-21.5,3,4
334,0.5,22.5,3,3
348,98.5,-21.5,3,4
358,16.5,23.5,3,4
363,23.5,28.5,3,2
375,-61.5,23.5,3,7
384,98.5,-21.5,3,4
418,-48.5,26.5,3,4
422,16.5,23.5,3,4
447,37.5,22.5,3,1
477,23.5,28.5,3,2
485,45.5,10.5,3,1
504,15.5,37.5,3,3
538,12.5,22.5,3,1
553,98.5,-21.5,3,4
571,23.5,28.5,3,2
614,-48.5,26.5,3,4
615,-59.5,24.5,3,1
666,45.5,10.5,3,1
688,37.5,22.5,3,1
716,-47.5,28.5,3,7
737,30.5,37.5,3,1
738,-33.5,-25.5,3,2
755,45.5,10.5,3,1
787,-61.5,23.5,3,7
831,-61.5,29.5,3,3
838,-33.5,-25.5,3,2
840,37.5,22.5,3,1
847,45.5,10.5,3,1
852,37.5,22.5,3,1
861,16.5,23.5,3,4
863,11.5,42.5,3,1
873,-57.5,45.5,3,1
873,-61.5,23.5,3,7
873,-59.5,24.5,3,1
873,-61.5,29.5,3,3
882,98.5,-21.5,3,4
968,-55.5,21.5,3,2
984,-47.5,6.5,3,2
993,23.5,28.5,3,2
18,145.5,39.5,4,2
42,-50.5,31.5,4,2
72,11.5,42.5,4,1
86,16.5,23.5,4,4
114,12.5,38.5,4,1
131,-57.5,45.5,4,1
148,12.5,22.5,4,1
152,-48.5,26.5,4,4
152,-47.5,28.5,4,7
183,8.5,39.5,4,13
187,-60.5,-4.5,4,4
187,-62.5,-1.5,4,8
190,-62.5,-1.5,4,8
190,-60.5,-4.5,4,4
208,-60.5,-4.5,4,4
218,-21.5,-38.5,4,1
