"id","x","y","rep","collections"
1,10.5,38.5,1,10
17,17.5,38.5,1,2
40,20.5,37.5,1,1
40,10.5,38.5,1,10
47,18.5,42.5,1,2
55,10.5,37.5,1,18
67,18.5,31.5,1,1
77,-30.5,56.5,1,2
95,5.5,23.5,1,1
141,5.5,23.5,1,1
163,139.5,42.5,1,1
177,13.5,33.5,1,3
188,10.5,38.5,1,10
188,10.5,37.5,1,18
195,18.5,31.5,1,1
195,8.5,38.5,1,1
207,137.5,36.5,1,1
226,26.5,23.5,1,1
242,10.5,38.5,1,10
244,26.5,23.5,1,1
246,-48.5,25.5,1,3
304,138.5,37.5,1,1
310,36.5,19.5,1,1
310,27.5,28.5,1,1
322,13.5,33.5,1,3
326,10.5,38.5,1,10
326,8.5,38.5,1,1
337,9.5,37.5,1,3
337,10.5,37.5,1,18
344,-52.5,36.5,1,3
344,-52.5,35.5,1,10
356,36.5,19.5,1,1
366,27.5,28.5,1,1
373,36.5,19.5,1,1
400,43.5,42.5,1,1
401,-48.5,25.5,1,3
421,2.5,23.5,1,2
422,26.5,23.5,1,1
431,26.5,23.5,1,1
452,9.5,37.5,1,3
482,26.5,23.5,1,1
520,5.5,23.5,1,1
536,36.5,19.5,1,1
544,27.5,28.5,1,1
544,26.5,23.5,1,1
551,36.5,19.5,1,1
584,139.5,42.5,1,1
586,-48.5,25.5,1,3
586,-52.5,35.5,1,10
588,8.5,38.5,1,1
588,10.5,38.5,1,10
588,4.5,42.5,1,1
596,26.5,23.5,1,1
596,27.5,28.5,1,1
606,137.5,36.5,1,1
634,138.5,37.5,1,1
636,4.5,23.5,1,1
660,4.5,23.5,1,1
665,-48.5,25.5,1,3
672,43.5,42.5,1,1
746,20.5,37.5,1,1
752,5.5,23.5,1,1
764,2.5,23.5,1,2
784,36.5,19.5,1,1
814,-52.5,35.5,1,10
822,-48.5,25.5,1,3
834,36.5,19.5,1,1
837,26.5,23.5,1,1
841,26.5,23.5,1,1
852,5.5,23.5,1,1
852,2.5,23.5,1,2
854,18.5,31.5,1,1
861,19.5,37.5,1,2
865,5.5,23.5,1,1
866,-48.5,25.5,1,3
882,2.5,24.5,1,1
890,18.5,31.5,1,1
896,18.5,42.5,1,2
900,-48.5,25.5,1,3
908,4.5,23.5,1,1
922,-52.5,35.5,1,10
932,27.5,28.5,1,1
932,36.5,19.5,1,1
936,5.5,23.5,1,1
945,13.5,33.5,1,3
945,10.5,37.5,1,18
954,18.5,42.5,1,2
956,36.5,19.5,1,1
976,20.5,37.5,1,1
976,19.5,37.5,1,2
976,17.5,38.5,1,2
977,26.5,23.5,1,1
980,36.5,19.5,1,1
987,-48.5,25.5,1,3
31,4.5,23.5,2,1
40,137.5,36.5,2,1
45,18.5,42.5,2,2
46,9.5,37.5,2,3
46,10.5,38.5,2,10
61,13.5,33.5,2,3
75,4.5,23.5,2,1
93,5.5,23.5,2,1
101,18.5,42.5,2,2
112,27.5,28.5,2,1
135,2.5,24.5,2,1
135,2.5,23.5,2,2
147,-48.5,25.5,2,3
154,5.5,23.5,2,1
158,17.5,38.5,2,2
212,-52.5,36.5,2,3
229,13.5,33.5,2,3
253,13.5,33.5,2,3
255,36.5,19.5,2,1
279,138.5,37.5,2,1
286,18.5,31.5,2,1
286,4.5,23.5,2,1
323,4.5,23.5,2,1
323,4.5,42.5,2,1
324,18.5,31.5,2,1
327,5.5,23.5,2,1
407,2.5,24.5,2,1
418,138.5,37.5,2,1
446,-52.5,35.5,2,10
448,138.5,37.5,2,1
456,2.5,23.5,2,2
462,2.5,24.5,2,1
463,18.5,31.5,2,1
471,-51.5,47.5,2,1
471,-48.5,25.5,2,3
498,27.5,28.5,2,1
499,18.5,31.5,2,1
499,10.5,38.5,2,10
501,-52.5,36.5,2,3
507,9.5,37.5,2,3
581,18.5,31.5,2,1
581,17.5,38.5,2,2
603,10.5,38.5,2,10
618,18.5,31.5,2,1
619,18.5,31.5,2,1
619,27.5,28.5,2,1
624,26.5,23.5,2,1
630,13.5,33.5,2,3
631,-52.5,35.5,2,10
631,-51.5,47.5,2,1
634,13.5,33.5,2,3
651,2.5,23.5,2,2
651,2.5,24.5,2,1
651,27.5,28.5,2,1
653,18.5,31.5,2,1
730,4.5,23.5,2,1
750,36.5,19.5,2,1
773,13.5,33.5,2,3
868,36.5,19.5,2,1
883,2.5,23.5,2,2
885,13.5,33.5,2,3
888,18.5,31.5,2,1
895,2.5,23.5,2,2
905,26.5,23.5,2,1
941,36.5,19.5,2,1
944,2.5,23.5,2,2
945,36.5,19.5,2,1
947,88.5,53.5,2,1
952,10.5,38.5,2,10
952,18.5,31.5,2,1
955,10.5,37.5,2,18
966,2.5,23.5,2,2
984,-52.5,35.5,2,10
984,-48.5,25.5,2,3
2,18.5,42.5,3,2
5,10.5,37.5,3,18
26,13.5,33.5,3,3
28,4.5,42.5,3,1
28,10.5,38.5,3,10
29,36.5,19.5,3,1
117,4.5,23.5,3,1
131,-48.5,25.5,3,3
133,36.5,19.5,3,1
146,36.5,19.5,3,1
152,20.5,37.5,3,1
152,27.5,28.5,3,1
210,13.5,33.5,3,3
230,138.5,37.5,3,1
248,137.5,36.5,3,1
256,5.5,23.5,3,1
259,13.5,33.5,3,3
260,-48.5,25.5,3,3
260,-52.5,35.5,3,10
267,-48.5,25.5,3,3
292,2.5,23.5,3,2
294,5.5,23.5,3,1
303,36.5,19.5,3,1
306,26.5,23.5,3,1
310,26.5,23.5,3,1
338,36.5,19.5,3,1
340,4.5,23.5,3,1
347,18.5,31.5,3,1
354,20.5,37.5,3,1
364,2.5,24.5,3,1
367,5.5,23.5,3,1
371,10.5,37.5,3,18
372,2.5,24.5,3,1
374,20.5,37.5,3,1
394,2.5,23.5,3,2
394,2.5,24.5,3,1
394,4.5,42.5,3,1
398,26.5,23.5,3,1
438,8.5,38.5,3,1
440,-48.5,25.5,3,3
440,-52.5,36.5,3,3
482,20.5,37.5,3,1
522,13.5,33.5,3,3
527,10.5,38.5,3,10
527,9.5,37.5,3,3
545,-48.5,25.5,3,3
547,-48.5,25.5,3,3
549,2.5,24.5,3,1
549,2.5,23.5,3,2
550,18.5,31.5,3,1
550,27.5,28.5,3,1
569,36.5,19.5,3,1
577,-52.5,35.5,3,10
586,5.5,23.5,3,1
587,13.5,33.5,3,3
601,20.5,37.5,3,1
636,2.5,23.5,3,2
636,2.5,24.5,3,1
645,138.5,37.5,3,1
647,26.5,23.5,3,1
652,139.5,42.5,3,1
652,137.5,36.5,3,1
655,18.5,31.5,3,1
655,17.5,38.5,3,2
720,2.5,23.5,3,2
721,19.5,37.5,3,2
724,2.5,24.5,3,1
730,139.5,42.5,3,1
743,2.5,23.5,3,2
744,36.5,19.5,3,1
746,26.5,23.5,3,1
755,26.5,23.5,3,1
784,-52.5,35.5,3,10
784,-48.5,25.5,3,3
794,-48.5,25.5,3,3
801,137.5,36.5,3,1
819,2.5,24.5,3,1
845,2.5,23.5,3,2
845,4.5,23.5,3,1
852,17.5,38.5,3,2
858,2.5,23.5,3,2
880,9.5,37.5,3,3
894,-48.5,25.5,3,3
909,36.5,19.5,3,1
917,27.5,28.5,3,1
921,18.5,42.5,3,2
928,5.5,23.5,3,1
929,175.5,58.5,3,1
936,26.5,23.5,3,1
936,2.5,24.5,3,1
941,36.5,19.5,3,1
943,13.5,33.5,3,3
946,-52.5,36.5,3,3
951,4.5,23.5,3,1
961,138.5,37.5,3,1
980,5.5,23.5,3,1
993,137.5,36.5,3,1
993,138.5,37.5,3,1
10,-48.5,25.5,4,3
11,20.5,37.5,4,1
11,17.5,38.5,4,2
11,8.5,38.5,4,1
11,9.5,37.5,4,3
28,2.5,23.5,4,2
42,2.5,24.5,4,1
80,17.5,38.5,4,2
83,4.5,42.5,4,1
94,13.5,33.5,4,3
99,5.5,23.5,4,1
104,4.5,42.5,4,1
110,27.5,28.5,4,1
131,4.5,23.5,4,1
131,5.5,23.5,4,1
132,-52.5,35.5,4,10
141,2.5,23.5,4,2
155,26.5,23.5,4,1
173,26.5,23.5,4,1
181,36.5,19.5,4,1
188,-48.5,25.5,4,3
198,-51.5,47.5,4,1
207,-52.5,36.5,4,3
215,13.5,33.5,4,3
265,19.5,37.5,4,2
287,-48.5,25.5,4,3
301,-52.5,36.5,4,3
337,26.5,23.5,4,1
340,10.5,37.5,4,18
342,26.5,23.5,4,1
358,26.5,23.5,4,1
361,36.5,19.5,4,1
390,4.5,23.5,4,1
395,13.5,33.5,4,3
417,2.5,23.5,4,2
442,26.5,23.5,4,1
462,13.5,33.5,4,3
462,18.5,31.5,4,1
469,138.5,37.5,4,1
506,2.5,24.5,4,1
516,138.5,37.5,4,1
534,19.5,37.5,4,2
555,26.5,23.5,4,1
564,4.5,23.5,4,1
582,5.5,23.5,4,1
596,2.5,24.5,4,1
605,9.5,37.5,4,3
605,10.5,37.5,4,18
615,137.5,36.5,4,1
617,13.5,33.5,4,3
625,36.5,19.5,4,1
627,36.5,19.5,4,1
647,10.5,38.5,4,10
660,10.5,38.5,4,10
662,26.5,23.5,4,1
662,27.5,28.5,4,1
686,18.5,31.5,4,1
725,139.5,42.5,4,1
735,18.5,31.5,4,1
735,8.5,38.5,4,1
738,2.5,24.5,4,1
758,18.5,31.5,4,1
764,2.5,24.5,4,1
764,4.5,23.5,4,1
766,36.5,19.5,4,1
776,4.5,23.5,4,1
780,18.5,31.5,4,1
780,8.5,38.5,4,1
789,138.5,37.5,4,1
791,-48.5,25.5,4,3
794,26.5,23.5,4,1
803,36.5,19.5,4,1
805,2.5,23.5,4,2
821,26.5,23.5,4,1
832,-48.5,25.5,4,3
834,5.5,23.5,4,1
836,20.5,37.5,4,1
836,17.5,38.5,4,2
848,-48.5,25.5,4,3
870,4.5,23.5,4,1
890,-52.5,35.5,4,10
907,9.5,37.5,4,3
912,4.5,42.5,4,1
944,-52.5,36.5,4,3
946,-48.5,25.5,4,3
952,36.5,19.5,4,1
965,36.5,19.5,4,1
16,17.5,38.5,5,2
31,13.5,33.5,5,3
75,36.5,19.5,5,1
82,2.5,24.5,5,1
90,5.5,23.5,5,1
105,5.5,23.5,5,1
106,36.5,19.5,5,1
139,26.5,23.5,5,1
141,26.5,23.5,5,1
152,36.5,19.5,5,1
161,2.5,23.5,5,2
177,-48.5,25.5,5,3
178,36.5,19.5,5,1
202,4.5,23.5,5,1
202,5.5,23.5,5,1
202,2.5,23.5,5,2
212,4.5,23.5,5,1
212,2.5,23.5,5,2
212,5.5,23.5,5,1
214,-48.5,25.5,5,3
219,8.5,38.5,5,1
219,9.5,37.5,5,3
253,18.5,31.5,5,1
256,-52.5,35.5,5,10
261,5.5,23.5,5,1
261,2.5,24.5,5,1
278,5.5,23.5,5,1
284,9.5,37.5,5,3
299,27.5,28.5,5,1
308,4.5,23.5,5,1
309,-48.5,25.5,5,3
310,-51.5,47.5,5,1
311,19.5,37.5,5,2
317,-52.5,36.5,5,3
317,-48.5,25.5,5,3
327,26.5,23.5,5,1
327,27.5,28.5,5,1
335,19.5,37.5,5,2
353,36.5,19.5,5,1
362,-48.5,25.5,5,3
381,17.5,38.5,5,2
389,4.5,23.5,5,1
397,2.5,24.5,5,1
414,2.5,24.5,5,1
431,8.5,38.5,5,1
450,27.5,28.5,5,1
452,10.5,38.5,5,10
454,27.5,28.5,5,1
487,139.5,42.5,5,1
487,138.5,37.5,5,1
511,13.5,33.5,5,3
531,2.5,23.5,5,2
541,2.5,23.5,5,2
543,138.5,37.5,5,1
543,137.5,36.5,5,1
544,13.5,33.5,5,3
557,137.5,36.5,5,1
557,138.5,37.5,5,1
558,9.5,37.5,5,3
580,4.5,23.5,5,1
586,19.5,37.5,5,2
596,27.5,28.5,5,1
601,5.5,23.5,5,1
602,137.5,36.5,5,1
609,2.5,23.5,5,2
649,26.5,23.5,5,1
686,-48.5,25.5,5,3
698,4.5,23.5,5,1
699,138.5,37.5,5,1
707,26.5,23.5,5,1
707,43.5,42.5,5,1
770,17.5,38.5,5,2
770,18.5,31.5,5,1
808,9.5,37.5,5,3
808,10.5,38.5,5,10
817,19.5,37.5,5,2
839,18.5,31.5,5,1
839,13.5,33.5,5,3
845,19.5,37.5,5,2
846,36.5,19.5,5,1
850,4.5,23.5,5,1
858,20.5,37.5,5,1
864,36.5,19.5,5,1
869,8.5,38.5,5,1
897,10.5,37.5,5,18
897,18.5,31.5,5,1
897,13.5,33.5,5,3
900,36.5,19.5,5,1
907,18.5,31.5,5,1
963,-52.5,35.5,5,10
968,-52.5,36.5,5,3
979,138.5,37.5,5,1
1,26.5,23.5,6,1
1,27.5,28.5,6,1
11,-52.5,36.5,6,3
11,-48.5,25.5,6,3
12,137.5,36.5,6,1
30,19.5,37.5,6,2
37,-52.5,36.5,6,3
41,27.5,28.5,6,1
45,-48.5,25.5,6,3
48,5.5,23.5,6,1
72,9.5,37.5,6,3
73,4.5,42.5,6,1
78,137.5,36.5,6,1
78,139.5,42.5,6,1
79,5.5,23.5,6,1
98,2.5,23.5,6,2
98,4.5,23.5,6,1
123,26.5,23.5,6,1
178,2.5,23.5,6,2
178,2.5,24.5,6,1
192,4.5,23.5,6,1
197,5.5,23.5,6,1
215,19.5,37.5,6,2
215,17.5,38.5,6,2
215,20.5,37.5,6,1
226,-48.5,25.5,6,3
244,2.5,23.5,6,2
258,18.5,31.5,6,1
267,26.5,23.5,6,1
268,18.5,42.5,6,2
299,18.5,31.5,6,1
306,36.5,19.5,6,1
333,-52.5,35.5,6,10
350,36.5,19.5,6,1
365,20.5,37.5,6,1
365,18.5,31.5,6,1
378,26.5,23.5,6,1
392,138.5,37.5,6,1
403,4.5,23.5,6,1
411,36.5,19.5,6,1
415,36.5,19.5,6,1
426,36.5,19.5,6,1
438,5.5,23.5,6,1
441,18.5,31.5,6,1
447,4.5,23.5,6,1
447,2.5,23.5,6,2
480,2.5,23.5,6,2
516,10.5,38.5,6,10
522,5.5,23.5,6,1
546,-48.5,25.5,6,3
547,36.5,19.5,6,1
573,138.5,37.5,6,1
595,10.5,37.5,6,18
595,9.5,37.5,6,3
595,10.5,38.5,6,10
595,8.5,38.5,6,1
601,20.5,37.5,6,1
601,18.5,42.5,6,2
614,19.5,37.5,6,2
631,4.5,23.5,6,1
634,5.5,23.5,6,1
635,26.5,23.5,6,1
637,18.5,42.5,6,2
645,137.5,36.5,6,1
667,4.5,42.5,6,1
703,2.5,23.5,6,2
710,-48.5,25.5,6,3
723,36.5,19.5,6,1
730,8.5,38.5,6,1
730,10.5,38.5,6,10
730,9.5,37.5,6,3
740,36.5,19.5,6,1
754,10.5,38.5,6,10
780,2.5,23.5,6,2
780,2.5,24.5,6,1
787,8.5,38.5,6,1
798,139.5,42.5,6,1
838,-48.5,25.5,6,3
841,139.5,42.5,6,1
851,36.5,19.5,6,1
878,-48.5,25.5,6,3
884,43.5,42.5,6,1
894,9.5,37.5,6,3
900,-48.5,25.5,6,3
922,36.5,19.5,6,1
924,27.5,28.5,6,1
947,2.5,23.5,6,2
971,-48.5,25.5,6,3
975,10.5,37.5,6,18
982,-48.5,25.5,6,3
985,9.5,37.5,6,3
993,2.5,23.5,6,2
993,5.5,23.5,6,1
999,2.5,24.5,6,1
999,2.5,23.5,6,2
34,19.5,37.5,7,2
34,13.5,33.5,7,3
34,17.5,38.5,7,2
37,-48.5,25.5,7,3
39,36.5,19.5,7,1
45,18.5,31.5,7,1
67,26.5,23.5,7,1
78,27.5,28.5,7,1
79,27.5,28.5,7,1
81,36.5,19.5,7,1
85,-48.5,25.5,7,3
113,26.5,23.5,7,1
124,-52.5,35.5,7,10
124,-52.5,36.5,7,3
133,27.5,28.5,7,1
149,2.5,23.5,7,2
154,36.5,19.5,7,1
179,10.5,37.5,7,18
179,9.5,37.5,7,3
179,10.5,38.5,7,10
187,43.5,42.5,7,1
197,8.5,38.5,7,1
198,36.5,19.5,7,1
216,-52.5,36.5,7,3
218,20.5,37.5,7,1
218,18.5,42.5,7,2
219,5.5,23.5,7,1
228,18.5,42.5,7,2
233,27.5,28.5,7,1
233,36.5,19.5,7,1
238,27.5,28.5,7,1
255,18.5,42.5,7,2
255,18.5,31.5,7,1
262,26.5,23.5,7,1
262,27.5,28.5,7,1
272,18.5,42.5,7,2
300,36.5,19.5,7,1
300,2.5,23.5,7,2
317,-30.5,56.5,7,2
317,-51.5,47.5,7,1
319,139.5,42.5,7,1
325,26.5,23.5,7,1
330,-52.5,35.5,7,10
338,13.5,33.5,7,3
359,9.5,37.5,7,3
362,36.5,19.5,7,1
365,4.5,23.5,7,1
365,2.5,24.5,7,1
378,13.5,33.5,7,3
405,18.5,31.5,7,1
423,4.5,23.5,7,1
423,2.5,23.5,7,2
432,13.5,33.5,7,3
432,2.5,23.5,7,2
438,-48.5,25.5,7,3
454,9.5,37.5,7,3
458,18.5,31.5,7,1
458,13.5,33.5,7,3
459,5.5,23.5,7,1
464,4.5,23.5,7,1
464,5.5,23.5,7,1
471,-51.5,47.5,7,1
487,137.5,36.5,7,1
492,27.5,28.5,7,1
531,27.5,28.5,7,1
549,36.5,19.5,7,1
553,5.5,23.5,7,1
558,26.5,23.5,7,1
558,27.5,28.5,7,1
570,9.5,37.5,7,3
571,-51.5,47.5,7,1
575,36.5,19.5,7,1
578,26.5,23.5,7,1
581,26.5,23.5,7,1
589,17.5,38.5,7,2
593,18.5,31.5,7,1
620,2.5,23.5,7,2
664,4.5,23.5,7,1
667,10.5,37.5,7,18
669,-52.5,36.5,7,3
670,26.5,23.5,7,1
688,2.5,23.5,7,2
688,4.5,23.5,7,1
710,43.5,42.5,7,1
736,26.5,23.5,7,1
759,17.5,38.5,7,2
759,19.5,37.5,7,2
759,20.5,37.5,7,1
764,-52.5,36.5,7,3
789,-48.5,25.5,7,3
804,18.5,42.5,7,2
812,2.5,24.5,7,1
812,2.5,23.5,7,2
813,19.5,37.5,7,2
823,2.5,24.5,7,1
830,88.5,53.5,7,1
864,36.5,19.5,7,1
867,10.5,38.5,7,10
871,36.5,19.5,7,1
874,-51.5,47.5,7,1
879,137.5,36.5,7,1
905,4.5,42.5,7,1
924,18.5,31.5,7,1
924,19.5,37.5,7,2
928,137.5,36.5,7,1
933,-48.5,25.5,7,3
943,43.5,42.5,7,1
977,-48.5,25.5,7,3
978,36.5,19.5,7,1
980,43.5,42.5,7,1
997,20.5,37.5,7,1
19,20.5,37.5,8,1
19,8.5,38.5,8,1
21,18.5,31.5,8,1
21,19.5,37.5,8,2
21,17.5,38.5,8,2
45,2.5,24.5,8,1
75,26.5,23.5,8,1
91,4.5,23.5,8,1
91,2.5,23.5,8,2
97,137.5,36.5,8,1
97,138.5,37.5,8,1
97,139.5,42.5,8,1
103,2.5,24.5,8,1
105,8.5,38.5,8,1
115,17.5,38.5,8,2
115,19.5,37.5,8,2
115,20.5,37.5,8,1
116,36.5,19.5,8,1
123,13.5,33.5,8,3
136,8.5,38.5,8,1
156,5.5,23.5,8,1
156,4.5,23.5,8,1
161,20.5,37.5,8,1
161,18.5,31.5,8,1
161,19.5,37.5,8,2
161,18.5,42.5,8,2
163,36.5,19.5,8,1
174,26.5,23.5,8,1
179,2.5,23.5,8,2
207,2.5,24.5,8,1
217,36.5,19.5,8,1
259,-48.5,25.5,8,3
262,36.5,19.5,8,1
289,10.5,37.5,8,18
301,10.5,37.5,8,18
301,17.5,38.5,8,2
301,10.5,38.5,8,10
312,5.5,23.5,8,1
324,13.5,33.5,8,3
327,8.5,38.5,8,1
349,36.5,19.5,8,1
364,18.5,31.5,8,1
421,137.5,36.5,8,1
433,137.5,36.5,8,1
443,-48.5,25.5,8,3
452,13.5,33.5,8,3
459,20.5,37.5,8,1
470,18.5,42.5,8,2
509,9.5,37.5,8,3
509,19.5,37.5,8,2
523,36.5,19.5,8,1
544,36.5,19.5,8,1
547,-52.5,36.5,8,3
547,-48.5,25.5,8,3
558,36.5,19.5,8,1
564,36.5,19.5,8,1
568,-52.5,35.5,8,10
590,43.5,42.5,8,1
640,18.5,31.5,8,1
643,-52.5,36.5,8,3
643,-52.5,35.5,8,10
644,5.5,23.5,8,1
649,26.5,23.5,8,1
657,19.5,37.5,8,2
660,13.5,33.5,8,3
672,-48.5,25.5,8,3
673,36.5,19.5,8,1
678,36.5,19.5,8,1
680,36.5,19.5,8,1
684,26.5,23.5,8,1
690,5.5,23.5,8,1
690,4.5,23.5,8,1
700,19.5,37.5,8,2
706,13.5,33.5,8,3
706,18.5,31.5,8,1
711,43.5,42.5,8,1
739,5.5,23.5,8,1
785,5.5,23.5,8,1
785,10.5,37.5,8,18
792,9.5,37.5,8,3
800,36.5,19.5,8,1
834,5.5,23.5,8,1
834,13.5,33.5,8,3
834,4.5,23.5,8,1
882,20.5,37.5,8,1
906,2.5,24.5,8,1
913,43.5,42.5,8,1
926,-52.5,35.5,8,10
929,2.5,24.5,8,1
931,-48.5,25.5,8,3
933,5.5,23.5,8,1
933,4.5,23.5,8,1
956,2.5,23.5,8,2
958,10.5,37.5,8,18
958,20.5,37.5,8,1
958,8.5,38.5,8,1
972,4.5,42.5,8,1
997,8.5,38.5,8,1
999,5.5,23.5,8,1
22,-48.5,25.5,9,3
30,27.5,28.5,9,1
32,26.5,23.5,9,1
40,2.5,23.5,9,2
40,4.5,23.5,9,1
51,5.5,23.5,9,1
70,36.5,19.5,9,1
86,27.5,28.5,9,1
92,13.5,33.5,9,3
137,4.5,23.5,9,1
142,13.5,33.5,9,3
142,18.5,31.5,9,1
152,-51.5,47.5,9,1
153,27.5,28.5,9,1
185,26.5,23.5,9,1
186,13.5,33.5,9,3
190,5.5,23.5,9,1
211,27.5,28.5,9,1
215,36.5,19.5,9,1
223,10.5,37.5,9,18
256,-48.5,25.5,9,3
257,138.5,37.5,9,1
264,26.5,23.5,9,1
264,36.5,19.5,9,1
266,2.5,24.5,9,1
266,2.5,23.5,9,2
301,18.5,42.5,9,2
346,26.5,23.5,9,1
357,137.5,36.5,9,1
363,4.5,23.5,9,1
372,26.5,23.5,9,1
374,9.5,37.5,9,3
381,139.5,42.5,9,1
381,138.5,37.5,9,1
381,137.5,36.5,9,1
383,-52.5,35.5,9,10
388,26.5,23.5,9,1
389,8.5,38.5,9,1
398,4.5,23.5,9,1
398,5.5,23.5,9,1
403,88.5,53.5,9,1
410,2.5,24.5,9,1
410,5.5,23.5,9,1
410,4.5,23.5,9,1
417,36.5,19.5,9,1
433,-48.5,25.5,9,3
447,43.5,42.5,9,1
448,-48.5,25.5,9,3
