"id","x","y","rep","collections"
26,19.5,37.5,1,7
26,19.5,24.5,1,1
27,2.5,24.5,1,1
28,2.5,24.5,1,1
28,9.5,37.5,1,3
43,26.5,23.5,1,1
45,137.5,36.5,1,1
49,-19.5,-30.5,1,2
49,-18.5,-32.5,1,1
60,8.5,38.5,1,1
87,36.5,19.5,1,1
92,27.5,31.5,1,3
109,13.5,33.5,1,3
133,32.5,29.5,1,15
140,8.5,38.5,1,1
143,5.5,23.5,1,1
148,19.5,24.5,1,1
160,-58.5,26.5,1,3
160,-58.5,25.5,1,4
164,50.5,9.5,1,1
181,4.5,23.5,1,1
201,-44.5,13.5,1,2
204,-58.5,25.5,1,4
221,94.5,-24.5,1,4
247,4.5,42.5,1,1
253,20.5,37.5,1,1
261,4.5,23.5,1,1
271,32.5,29.5,1,15
277,-54.5,24.5,1,3
285,13.5,33.5,1,3
285,17.5,38.5,1,3
303,10.5,38.5,1,10
318,4.5,23.5,1,1
320,2.5,24.5,1,1
326,10.5,37.5,1,18
338,138.5,37.5,1,1
342,9.5,37.5,1,3
354,2.5,24.5,1,1
360,50.5,9.5,1,1
367,4.5,23.5,1,1
372,137.5,36.5,1,1
377,26.5,23.5,1,1
392,-28.5,-21.5,1,2
418,26.5,23.5,1,1
419,12.5,36.5,1,1
419,13.5,33.5,1,3
476,-28.5,-21.5,1,2
481,-48.5,25.5,1,3
498,8.5,38.5,1,1
498,9.5,37.5,1,3
498,10.5,38.5,1,10
522,20.5,37.5,1,1
535,-48.5,25.5,1,3
537,12.5,36.5,1,1
539,-41.5,29.5,1,3
544,19.5,37.5,1,7
557,19.5,24.5,1,1
561,26.5,23.5,1,1
588,-51.5,23.5,1,1
602,18.5,42.5,1,2
607,9.5,37.5,1,3
634,50.5,9.5,1,1
650,9.5,37.5,1,3
672,-51.5,23.5,1,1
673,-53.5,24.5,1,1
673,-51.5,23.5,1,1
690,-53.5,24.5,1,1
690,-54.5,24.5,1,3
700,36.5,19.5,1,1
708,9.5,37.5,1,3
736,28.5,30.5,1,1
736,27.5,28.5,1,1
736,29.5,30.5,1,1
748,36.5,19.5,1,1
764,26.5,23.5,1,1
777,31.5,30.5,1,33
785,4.5,23.5,1,1
785,2.5,24.5,1,1
793,26.5,23.5,1,1
796,36.5,19.5,1,1
802,13.5,33.5,1,3
807,27.5,28.5,1,1
813,10.5,38.5,1,10
813,9.5,37.5,1,3
814,-77.5,31.5,1,3
828,28.5,31.5,1,2
841,8.5,38.5,1,1
843,34.5,28.5,1,1
878,20.5,37.5,1,1
884,26.5,23.5,1,1
893,31.5,30.5,1,33
896,-48.5,25.5,1,3
911,19.5,24.5,1,1
922,36.5,19.5,1,1
922,34.5,28.5,1,1
926,4.5,23.5,1,1
971,-51.5,31.5,1,1
974,-53.5,33.5,1,1
997,26.5,23.5,1,1
6,10.5,38.5,2,10
6,17.5,38.5,2,3
14,4.5,23.5,2,1
16,36.5,19.5,2,1
33,94.5,-24.5,2,4
61,-52.5,35.5,2,2
63,-19.5,-30.5,2,2
75,9.5,37.5,2,3
80,8.5,38.5,2,1
97,8.5,38.5,2,1
97,5.5,23.5,2,1
110,5.5,23.5,2,1
119,-48.5,25.5,2,3
141,27.5,28.5,2,1
149,26.5,23.5,2,1
163,-58.5,26.5,2,3
168,-79.5,35.5,2,6
197,94.5,-24.5,2,4
202,27.5,31.5,2,3
207,33.5,28.5,2,1
222,50.5,9.5,2,1
260,9.5,37.5,2,3
276,36.5,19.5,2,1
290,20.5,37.5,2,1
290,19.5,37.5,2,7
292,-14.5,-40.5,2,4
315,27.5,28.5,2,1
316,26.5,23.5,2,1
319,26.5,23.5,2,1
378,2.5,24.5,2,1
389,50.5,9.5,2,1
441,-58.5,26.5,2,3
461,2.5,24.5,2,1
491,-54.5,24.5,2,3
498,-53.5,33.5,2,1
501,-51.5,23.5,2,1
502,137.5,36.5,2,1
548,5.5,23.5,2,1
549,2.5,24.5,2,1
557,43.5,42.5,2,1
575,27.5,31.5,2,3
588,19.5,37.5,2,7
615,28.5,31.5,2,2
631,2.5,24.5,2,1
643,31.5,30.5,2,33
648,27.5,28.5,2,1
648,28.5,31.5,2,2
648,27.5,31.5,2,3
648,31.5,30.5,2,33
648,29.5,30.5,2,1
648,28.5,30.5,2,1
654,34.5,28.5,2,1
654,33.5,28.5,2,1
692,-41.5,29.5,2,3
692,-48.5,25.5,2,3
709,27.5,31.5,2,3
716,28.5,30.5,2,1
765,-58.5,26.5,2,3
789,20.5,37.5,2,1
789,19.5,37.5,2,7
794,-28.5,-21.5,2,2
796,-58.5,25.5,2,4
796,-54.5,24.5,2,3
807,12.5,36.5,2,1
813,32.5,29.5,2,15
813,36.5,19.5,2,1
814,50.5,9.5,2,1
824,36.5,19.5,2,1
834,-58.5,26.5,2,3
852,-53.5,24.5,2,1
852,-51.5,23.5,2,1
860,4.5,23.5,2,1
898,17.5,38.5,2,3
898,19.5,37.5,2,7
898,18.5,42.5,2,2
926,26.5,23.5,2,1
929,2.5,24.5,2,1
931,137.5,36.5,2,1
935,28.5,31.5,2,2
957,34.5,28.5,2,1
965,-58.5,25.5,2,4
972,10.5,38.5,2,10
976,32.5,29.5,2,15
4,-58.5,26.5,3,3
49,-53.5,24.5,3,1
68,-53.5,24.5,3,1
68,-58.5,26.5,3,3
84,-42.5,30.5,3,2
120,5.5,23.5,3,1
120,4.5,23.5,3,1
125,17.5,38.5,3,3
130,33.5,28.5,3,1
150,50.5,9.5,3,1
177,-51.5,31.5,3,1
193,-58.5,26.5,3,3
201,17.5,38.5,3,3
205,13.5,33.5,3,3
223,13.5,33.5,3,3
241,36.5,19.5,3,1
244,19.5,37.5,3,7
249,-52.5,35.5,3,2
259,27.5,28.5,3,1
274,94.5,-24.5,3,4
276,9.5,37.5,3,3
288,36.5,19.5,3,1
293,8.5,38.5,3,1
301,20.5,37.5,3,1
301,18.5,42.5,3,2
301,8.5,38.5,3,1
301,10.5,37.5,3,18
301,12.5,36.5,3,1
316,27.5,31.5,3,3
316,13.5,33.5,3,3
334,5.5,23.5,3,1
363,31.5,30.5,3,33
363,29.5,30.5,3,1
367,-53.5,24.5,3,1
372,26.5,23.5,3,1
386,-44.5,33.5,3,1
388,27.5,28.5,3,1
388,28.5,30.5,3,1
400,36.5,19.5,3,1
400,26.5,23.5,3,1
400,32.5,29.5,3,15
406,-52.5,35.5,3,2
419,19.5,37.5,3,7
422,12.5,36.5,3,1
429,36.5,19.5,3,1
431,26.5,23.5,3,1
432,5.5,23.5,3,1
432,13.5,33.5,3,3
435,5.5,23.5,3,1
442,27.5,31.5,3,3
457,-53.5,33.5,3,1
467,138.5,37.5,3,1
477,26.5,23.5,3,1
477,29.5,30.5,3,1
487,13.5,33.5,3,3
487,9.5,37.5,3,3
515,26.5,23.5,3,1
518,-53.5,24.5,3,1
519,-17.5,-33.5,3,1
519,-14.5,-40.5,3,4
549,20.5,37.5,3,1
549,18.5,42.5,3,2
573,94.5,-24.5,3,4
575,20.5,37.5,3,1
577,137.5,36.5,3,1
589,-53.5,24.5,3,1
614,-45.5,34.5,3,3
620,19.5,37.5,3,7
627,94.5,-24.5,3,4
633,27.5,31.5,3,3
652,20.5,37.5,3,1
652,19.5,37.5,3,7
694,5.5,23.5,3,1
704,27.5,31.5,3,3
704,29.5,30.5,3,1
704,28.5,31.5,3,2
704,27.5,28.5,3,1
713,-28.5,-21.5,3,2
716,-54.5,24.5,3,3
723,-58.5,26.5,3,3
765,9.5,37.5,3,3
790,19.5,24.5,3,1
804,36.5,19.5,3,1
829,4.5,23.5,3,1
852,36.5,19.5,3,1
863,18.5,42.5,3,2
868,-48.5,25.5,3,3
868,-51.5,23.5,3,1
870,-44.5,32.5,3,1
879,27.5,28.5,3,1
881,-41.5,30.5,3,2
881,-44.5,13.5,3,2
881,-51.5,23.5,3,1
890,4.5,23.5,3,1
895,12.5,36.5,3,1
900,137.5,36.5,3,1
904,28.5,30.5,3,1
904,29.5,30.5,3,1
904,27.5,28.5,3,1
928,-53.5,33.5,3,1
946,-28.5,-21.5,3,2
965,28.5,31.5,3,2
969,26.5,23.5,3,1
986,27.5,31.5,3,3
989,20.5,37.5,3,1
997,-58.5,25.5,3,4
997,-58.5,26.5,3,3
3,8.5,38.5,4,1
12,36.5,19.5,4,1
15,9.5,37.5,4,3
18,138.5,37.5,4,1
30,-18.5,-32.5,4,1
30,-23.5,-24.5,4,1
42,-44.5,32.5,4,1
42,-51.5,31.5,4,1
42,-42.5,30.5,4,2
42,-41.5,30.5,4,2
56,27.5,31.5,4,3
65,18.5,42.5,4,2
65,9.5,37.5,4,3
65,17.5,38.5,4,3
66,-19.5,-30.5,4,2
81,137.5,36.5,4,1
92,27.5,28.5,4,1
92,28.5,31.5,4,2
106,19.5,24.5,4,1
114,12.5,36.5,4,1
116,36.5,19.5,4,1
116,33.5,28.5,4,1
116,32.5,29.5,4,15
119,138.5,37.5,4,1
130,4.5,23.5,4,1
131,-53.5,33.5,4,1
184,13.5,33.5,4,3
196,50.5,9.5,4,1
197,2.5,24.5,4,1
207,8.5,38.5,4,1
237,29.5,30.5,4,1
247,28.5,30.5,4,1
247,34.5,28.5,4,1
255,27.5,31.5,4,3
255,31.5,30.5,4,33
255,29.5,30.5,4,1
255,32.5,29.5,4,15
255,28.5,31.5,4,2
255,33.5,28.5,4,1
271,-17.5,-33.5,4,1
275,17.5,38.5,4,3
296,9.5,37.5,4,3
296,13.5,33.5,4,3
296,10.5,37.5,4,18
311,4.5,23.5,4,1
313,-54.5,24.5,4,3
313,-53.5,24.5,4,1
319,2.5,24.5,4,1
320,-28.5,-21.5,4,2
338,-50.5,47.5,4,9
344,137.5,36.5,4,1
372,20.5,37.5,4,1
382,4.5,23.5,4,1
382,5.5,23.5,4,1
386,94.5,-24.5,4,4
397,-58.5,26.5,4,3
418,-44.5,13.5,4,2
437,28.5,31.5,4,2
472,33.5,28.5,4,1
473,50.5,9.5,4,1
485,27.5,28.5,4,1
487,27.5,28.5,4,1
494,-51.5,31.5,4,1
494,-42.5,30.5,4,2
494,-46.5,35.5,4,2
495,27.5,31.5,4,3
502,13.5,33.5,4,3
504,-58.5,26.5,4,3
508,19.5,24.5,4,1
513,-58.5,26.5,4,3
526,-51.5,23.5,4,1
530,2.5,24.5,4,1
538,-51.5,23.5,4,1
543,2.5,24.5,4,1
591,26.5,23.5,4,1
593,-52.5,35.5,4,2
593,-51.5,31.5,4,1
597,-53.5,24.5,4,1
618,2.5,24.5,4,1
619,26.5,23.5,4,1
633,19.5,24.5,4,1
667,94.5,-24.5,4,4
682,50.5,9.5,4,1
686,50.5,9.5,4,1
694,94.5,-24.5,4,4
720,27.5,31.5,4,3
735,27.5,28.5,4,1
770,-48.5,25.5,4,3
783,2.5,24.5,4,1
787,28.5,30.5,4,1
818,28.5,31.5,4,2
867,10.5,38.5,4,10
877,-46.5,35.5,4,2
884,19.5,24.5,4,1
891,32.5,29.5,4,15
912,-53.5,24.5,4,1
915,18.5,42.5,4,2
915,13.5,33.5,4,3
915,10.5,38.5,4,10
918,26.5,23.5,4,1
925,10.5,38.5,4,10
965,2.5,24.5,4,1
965,5.5,23.5,4,1
991,9.5,37.5,4,3
3,8.5,38.5,5,1
11,-48.5,25.5,5,3
14,-48.5,25.5,5,3
14,-53.5,24.5,5,1
19,4.5,42.5,5,1
54,4.5,42.5,5,1
65,-19.5,-30.5,5,2
76,-23.5,-24.5,5,1
106,137.5,36.5,5,1
107,5.5,23.5,5,1
113,94.5,-24.5,5,4
134,18.5,42.5,5,2
138,4.5,23.5,5,1
138,4.5,42.5,5,1
140,36.5,19.5,5,1
141,-44.5,33.5,5,1
141,-41.5,29.5,5,3
141,-45.5,34.5,5,3
148,27.5,28.5,5,1
155,2.5,24.5,5,1
156,5.5,23.5,5,1
158,2.5,24.5,5,1
160,-51.5,31.5,5,1
171,26.5,23.5,5,1
186,13.5,33.5,5,3
187,28.5,31.5,5,2
195,-18.5,-32.5,5,1
203,-48.5,25.5,5,3
207,36.5,19.5,5,1
209,-19.5,-30.5,5,2
211,-44.5,13.5,5,2
222,20.5,37.5,5,1
222,19.5,37.5,5,7
229,10.5,37.5,5,18
246,26.5,23.5,5,1
272,8.5,38.5,5,1
272,2.5,24.5,5,1
276,19.5,24.5,5,1
277,5.5,23.5,5,1
291,27.5,28.5,5,1
291,27.5,31.5,5,3
294,36.5,19.5,5,1
314,137.5,36.5,5,1
322,26.5,23.5,5,1
329,8.5,38.5,5,1
330,-58.5,26.5,5,3
330,-58.5,25.5,5,4
344,27.5,31.5,5,3
344,29.5,30.5,5,1
347,-46.5,35.5,5,2
388,26.5,23.5,5,1
421,-44.5,33.5,5,1
421,-45.5,36.5,5,1
423,18.5,42.5,5,2
454,10.5,38.5,5,10
470,-51.5,23.5,5,1
470,-54.5,24.5,5,3
496,-58.5,25.5,5,4
496,-58.5,26.5,5,3
504,-41.5,29.5,5,3
505,-28.5,-21.5,5,2
513,10.5,38.5,5,10
513,17.5,38.5,5,3
526,8.5,38.5,5,1
541,17.5,38.5,5,3
541,20.5,37.5,5,1
541,19.5,37.5,5,7
543,-58.5,25.5,5,4
546,137.5,36.5,5,1
560,19.5,24.5,5,1
585,36.5,19.5,5,1
586,-28.5,-21.5,5,2
606,34.5,28.5,5,1
606,18.5,42.5,5,2
609,33.5,28.5,5,1
620,4.5,23.5,5,1
620,5.5,23.5,5,1
642,33.5,28.5,5,1
642,27.5,28.5,5,1
663,19.5,24.5,5,1
690,-44.5,33.5,5,1
695,50.5,9.5,5,1
700,-58.5,25.5,5,4
747,137.5,36.5,5,1
752,4.5,23.5,5,1
755,5.5,23.5,5,1
767,28.5,31.5,5,2
776,8.5,38.5,5,1
777,19.5,37.5,5,7
784,27.5,28.5,5,1
806,26.5,23.5,5,1
815,36.5,19.5,5,1
818,-23.5,-24.5,5,1
820,28.5,31.5,5,2
837,26.5,23.5,5,1
846,36.5,19.5,5,1
864,-51.5,23.5,5,1
864,-41.5,28.5,5,1
866,26.5,23.5,5,1
866,19.5,24.5,5,1
884,33.5,28.5,5,1
886,34.5,28.5,5,1
892,20.5,37.5,5,1
937,32.5,29.5,5,15
946,-51.5,23.5,5,1
948,19.5,24.5,5,1
963,-44.5,32.5,5,1
963,-54.5,24.5,5,3
974,2.5,24.5,5,1
974,13.5,33.5,5,3
975,34.5,28.5,5,1
1,36.5,19.5,6,1
28,20.5,37.5,6,1
53,28.5,30.5,6,1
53,27.5,31.5,6,3
65,36.5,19.5,6,1
83,-50.5,47.5,6,9
84,-48.5,25.5,6,3
120,50.5,9.5,6,1
138,8.5,38.5,6,1
166,-28.5,-21.5,6,2
178,36.5,19.5,6,1
193,-45.5,36.5,6,1
214,27.5,28.5,6,1
214,32.5,29.5,6,15
235,10.5,37.5,6,18
235,9.5,37.5,6,3
237,27.5,28.5,6,1
245,32.5,29.5,6,15
245,29.5,30.5,6,1
314,9.5,37.5,6,3
329,19.5,24.5,6,1
329,27.5,28.5,6,1
336,-58.5,26.5,6,3
351,-58.5,25.5,6,4
353,-45.5,36.5,6,1
372,36.5,19.5,6,1
372,33.5,28.5,6,1
381,27.5,31.5,6,3
381,20.5,37.5,6,1
401,50.5,9.5,6,1
425,8.5,38.5,6,1
434,-54.5,24.5,6,3
434,-58.5,25.5,6,4
482,-51.5,23.5,6,1
482,-54.5,24.5,6,3
488,10.5,38.5,6,10
488,13.5,33.5,6,3
509,19.5,24.5,6,1
534,27.5,28.5,6,1
545,27.5,31.5,6,3
547,10.5,38.5,6,10
547,27.5,31.5,6,3
571,-45.5,36.5,6,1
594,-46.5,35.5,6,2
596,28.5,30.5,6,1
610,88.5,53.5,6,1
620,17.5,38.5,6,3
625,28.5,30.5,6,1
634,13.5,33.5,6,3
668,4.5,42.5,6,1
673,-51.5,47.5,6,1
673,-51.5,31.5,6,1
674,50.5,9.5,6,1
676,4.5,23.5,6,1
676,5.5,23.5,6,1
677,-41.5,29.5,6,3
686,4.5,42.5,6,1
709,31.5,30.5,6,33
718,50.5,9.5,6,1
724,36.5,19.5,6,1
