"id","x","y","rep","collections"
1,15.5,39.5,1,1
1,3.5,42.5,1,1
23,-21.5,-38.5,1,1
26,30.5,37.5,1,1
31,37.5,22.5,1,1
35,-59.5,24.5,1,1
43,45.5,10.5,1,1
47,18.5,47.5,1,2
47,19.5,44.5,1,1
55,10.5,37.5,1,19
75,0.5,22.5,1,3
75,12.5,22.5,1,1
87,-55.5,21.5,1,2
120,0.5,22.5,1,3
122,-63.5,1.5,1,1
122,-58.5,-5.5,1,3
127,45.5,10.5,1,1
135,145.5,39.5,1,2
153,37.5,22.5,1,1
155,45.5,10.5,1,1
156,-21.5,-38.5,1,1
158,12.5,22.5,1,1
167,18.5,47.5,1,2
169,16.5,23.5,1,4
170,-24.5,-33.5,1,2
170,-26.5,-29.5,1,1
180,0.5,22.5,1,3
185,19.5,44.5,1,1
185,1.5,41.5,1,1
188,11.5,42.5,1,1
188,10.5,37.5,1,19
206,-61.5,23.5,1,7
206,-50.5,31.5,1,2
208,-26.5,-29.5,1,1
213,45.5,10.5,1,1
214,37.5,22.5,1,1
220,-26.5,-29.5,1,1
231,8.5,39.5,1,13
231,15.5,39.5,1,1
231,19.5,40.5,1,9
252,98.5,-21.5,1,4
259,-61.5,29.5,1,3
259,-59.5,24.5,1,1
268,-62.5,-1.5,1,8
268,-60.5,-4.5,1,4
270,-62.5,-1.5,1,8
287,30.5,37.5,1,1
288,98.5,-21.5,1,4
299,145.5,39.5,1,2
313,-62.5,-1.5,1,8
326,8.5,39.5,1,13
336,-63.5,1.5,1,1
337,10.5,37.5,1,19
344,-52.5,34.5,1,6
347,-33.5,-25.5,1,2
353,98.5,-21.5,1,4
356,37.5,22.5,1,1
359,-24.5,-33.5,1,2
359,-26.5,-29.5,1,1
359,-21.5,-38.5,1,1
365,19.5,40.5,1,9
367,-63.5,1.5,1,1
369,-26.5,-29.5,1,1
383,0.5,22.5,1,3
384,-61.5,29.5,1,3
384,-61.5,23.5,1,7
388,12.5,38.5,1,1
401,-61.5,23.5,1,7
431,23.5,28.5,1,2
444,12.5,22.5,1,1
452,1.5,41.5,1,1
460,98.5,-21.5,1,4
475,3.5,42.5,1,1
477,-47.5,28.5,1,7
479,30.5,37.5,1,1
491,37.5,22.5,1,1
492,-170.5,35.5,1,1
493,-63.5,1.5,1,1
508,45.5,10.5,1,1
509,-33.5,-25.5,1,2
512,-48.5,26.5,1,4
514,98.5,-21.5,1,4
535,45.5,10.5,1,1
536,37.5,22.5,1,1
538,-33.5,-25.5,1,2
573,-24.5,-33.5,1,2
596,23.5,28.5,1,2
599,-62.5,-1.5,1,8
636,12.5,22.5,1,1
643,-60.5,-4.5,1,4
670,-63.5,1.5,1,1
675,-50.5,31.5,1,2
684,45.5,10.5,1,1
694,-59.5,24.5,1,1
694,-61.5,23.5,1,7
699,12.5,22.5,1,1
700,12.5,22.5,1,1
704,-47.5,28.5,1,7
707,98.5,-21.5,1,4
710,16.5,23.5,1,4
718,23.5,28.5,1,2
732,45.5,10.5,1,1
747,-62.5,-1.5,1,8
747,-58.5,-5.5,1,3
747,-60.5,-4.5,1,4
763,-60.5,-4.5,1,4
763,-58.5,-5.5,1,3
788,98.5,-21.5,1,4
789,45.5,10.5,1,1
791,45.5,10.5,1,1
795,-59.5,24.5,1,1
795,-61.5,23.5,1,7
803,-60.5,-4.5,1,4
808,98.5,-21.5,1,4
814,-50.5,31.5,1,2
819,45.5,10.5,1,1
820,-62.5,-1.5,1,8
821,16.5,23.5,1,4
834,37.5,22.5,1,1
847,37.5,22.5,1,1
849,-33.5,-25.5,1,2
855,12.5,38.5,1,1
866,-47.5,28.5,1,7
866,-48.5,26.5,1,4
876,45.5,10.5,1,1
877,-33.5,-25.5,1,2
877,-22.5,-36.5,1,1
877,-24.5,-33.5,1,2
896,18.5,47.5,1,2
899,-170.5,35.5,1,1
900,-47.5,28.5,1,7
900,-50.5,31.5,1,2
902,0.5,22.5,1,3
905,17.5,42.5,1,3
910,-26.5,-29.5,1,1
912,45.5,10.5,1,1
926,-61.5,23.5,1,7
926,-55.5,21.5,1,2
927,45.5,10.5,1,1
936,15.5,39.5,1,1
940,145.5,39.5,1,2
942,-63.5,1.5,1,1
945,10.5,37.5,1,19
948,98.5,-21.5,1,4
962,-62.5,-1.5,1,8
962,-58.5,-5.5,1,3
967,98.5,-21.5,1,4
971,-62.5,-1.5,1,8
974,37.5,22.5,1,1
974,16.5,23.5,1,4
976,30.5,37.5,1,1
976,19.5,40.5,1,9
983,-62.5,-1.5,1,8
987,-50.5,31.5,1,2
987,-55.5,21.5,1,2
1,-63.5,1.5,2,1
3,11.5,47.5,2,11
9,-26.5,-29.5,2,1
41,98.5,-21.5,2,4
46,15.5,37.5,2,3
46,1.5,41.5,2,1
46,3.5,42.5,2,1
60,-55.5,21.5,2,2
74,-58.5,-5.5,2,3
74,-60.5,-4.5,2,4
77,-33.5,-25.5,2,2
86,-60.5,-4.5,2,4
93,12.5,22.5,2,1
93,16.5,23.5,2,4
101,8.5,39.5,2,13
101,7.5,44.5,2,4
101,3.5,42.5,2,1
101,18.5,47.5,2,2
101,15.5,47.5,2,37
101,11.5,47.5,2,11
102,-33.5,-25.5,2,2
103,-24.5,-33.5,2,2
103,-26.5,-29.5,2,1
121,-16.5,-45.5,2,4
135,0.5,22.5,2,3
147,-52.5,34.5,2,6
147,-55.5,21.5,2,2
158,23.5,28.5,2,2
158,15.5,37.5,2,3
164,-33.5,-25.5,2,2
164,-26.5,-29.5,2,1
169,-60.5,-4.5,2,4
169,-58.5,-5.5,2,3
172,-60.5,-4.5,2,4
172,-58.5,-5.5,2,3
181,-60.5,-4.5,2,4
183,45.5,10.5,2,1
187,98.5,-21.5,2,4
193,12.5,22.5,2,1
198,-22.5,-36.5,2,1
198,-21.5,-38.5,2,1
204,-58.5,-5.5,2,3
221,-18.5,-43.5,2,16
227,98.5,-21.5,2,4
233,1.5,41.5,2,1
239,16.5,23.5,2,4
247,11.5,42.5,2,1
248,-47.5,28.5,2,7
264,-21.5,-38.5,2,1
266,-33.5,-25.5,2,2
270,-26.5,-29.5,2,1
276,-63.5,1.5,2,1
276,-60.5,-4.5,2,4
276,-58.5,-5.5,2,3
280,-63.5,1.5,2,1
286,23.5,28.5,2,2
288,-58.5,-5.5,2,3
288,-60.5,-4.5,2,4
288,-62.5,-1.5,2,8
297,16.5,23.5,2,4
297,0.5,22.5,2,3
298,-61.5,23.5,2,7
300,0.5,22.5,2,3
319,-33.5,-25.5,2,2
326,30.5,37.5,2,1
336,-61.5,29.5,2,3
341,145.5,39.5,2,2
355,45.5,10.5,2,1
386,-59.5,24.5,2,1
392,-62.5,-1.5,2,8
416,-60.5,-4.5,2,4
420,-61.5,29.5,2,3
425,-62.5,-1.5,2,8
425,-63.5,1.5,2,1
426,-63.5,1.5,2,1
426,-62.5,-1.5,2,8
428,7.5,44.5,2,4
446,-52.5,34.5,2,6
449,37.5,22.5,2,1
480,145.5,39.5,2,2
488,-61.5,23.5,2,7
488,-60.5,-4.5,2,4
489,45.5,10.5,2,1
501,-59.5,24.5,2,1
501,-50.5,31.5,2,2
508,-33.5,-25.5,2,2
521,98.5,-21.5,2,4
535,23.5,28.5,2,2
547,98.5,-21.5,2,4
550,-48.5,26.5,2,4
561,45.5,10.5,2,1
568,-63.5,1.5,2,1
570,-24.5,-33.5,2,2
574,15.5,47.5,2,37
581,23.5,28.5,2,2
581,16.5,23.5,2,4
582,12.5,22.5,2,1
611,145.5,39.5,2,2
614,30.5,37.5,2,1
617,-47.5,28.5,2,7
618,16.5,23.5,2,4
619,15.5,37.5,2,3
624,16.5,23.5,2,4
630,12.5,22.5,2,1
631,-52.5,34.5,2,6
631,-50.5,31.5,2,2
640,-47.5,28.5,2,7
644,8.5,39.5,2,13
645,30.5,37.5,2,1
651,23.5,28.5,2,2
655,-62.5,-1.5,2,8
655,-58.5,-5.5,2,3
659,-61.5,29.5,2,3
662,-60.5,-4.5,2,4
671,-63.5,1.5,2,1
671,-60.5,-4.5,2,4
673,18.5,47.5,2,2
682,-60.5,-4.5,2,4
682,-63.5,1.5,2,1
690,-61.5,23.5,2,7
690,-59.5,24.5,2,1
692,98.5,-21.5,2,4
696,12.5,22.5,2,1
707,-61.5,23.5,2,7
707,-59.5,24.5,2,1
707,-55.5,21.5,2,2
711,-40.5,52.5,2,2
731,98.5,-21.5,2,4
733,45.5,10.5,2,1
737,-61.5,23.5,2,7
737,-61.5,29.5,2,3
740,45.5,10.5,2,1
746,-63.5,1.5,2,1
746,-61.5,23.5,2,7
749,16.5,23.5,2,4
789,-33.5,-25.5,2,2
795,37.5,22.5,2,1
798,-50.5,31.5,2,2
800,0.5,22.5,2,3
819,23.5,28.5,2,2
832,-63.5,1.5,2,1
853,-22.5,-36.5,2,1
856,45.5,10.5,2,1
859,98.5,-21.5,2,4
861,-63.5,1.5,2,1
866,-55.5,21.5,2,2
866,-59.5,24.5,2,1
868,23.5,28.5,2,2
868,37.5,22.5,2,1
880,15.5,37.5,2,3
880,15.5,39.5,2,1
881,-58.5,-5.5,2,3
881,-60.5,-4.5,2,4
881,-63.5,1.5,2,1
881,-62.5,-1.5,2,8
892,-60.5,-4.5,2,4
892,-62.5,-1.5,2,8
895,12.5,22.5,2,1
921,-61.5,23.5,2,7
926,145.5,39.5,2,2
952,37.5,22.5,2,1
955,10.5,37.5,2,19
963,-61.5,29.5,2,3
966,12.5,22.5,2,1
978,-63.5,1.5,2,1
985,-62.5,-1.5,2,8
985,-63.5,1.5,2,1
990,45.5,10.5,2,1
1,-61.5,23.5,3,7
