"id","x","y","rep","collections"
4,-75.5,30.5,1,7
60,-82.5,12.5,1,11
64,62.5,20.5,1,5
69,25.5,25.5,1,26
74,61.5,17.5,1,4
85,-87.5,16.5,1,2
100,49.5,8.5,1,1
108,122.5,5.5,1,1
122,50.5,18.5,1,2
130,-82.5,12.5,1,11
139,28.5,41.5,1,1
191,-67.5,35.5,1,1
204,-79.5,28.5,1,35
211,9.5,40.5,1,34
221,47.5,21.5,1,2
224,-76.5,21.5,1,1
250,43.5,40.5,1,2
254,47.5,21.5,1,2
260,49.5,8.5,1,1
278,43.5,42.5,1,1
278,43.5,40.5,1,2
278,47.5,21.5,1,2
315,122.5,5.5,1,1
321,-72.5,20.5,1,4
336,47.5,21.5,1,2
336,63.5,25.5,1,7
339,-2.5,54.5,1,1
343,22.5,31.5,1,3
351,49.5,8.5,1,1
368,47.5,21.5,1,2
380,-54.5,6.5,1,1
390,20.5,43.5,1,1
409,12.5,37.5,1,1
416,44.5,24.5,1,1
451,47.5,21.5,1,2
510,47.5,8.5,1,1
534,21.5,25.5,1,2
540,20.5,43.5,1,1
561,21.5,25.5,1,2
571,-82.5,12.5,1,11
591,44.5,24.5,1,1
591,43.5,42.5,1,1
618,47.5,8.5,1,1
653,-79.5,28.5,1,35
666,140.5,-56.5,1,2
675,22.5,31.5,1,3
675,21.5,25.5,1,2
675,25.5,25.5,1,26
676,20.5,43.5,1,1
676,2.5,47.5,1,20
684,39.5,42.5,1,2
686,44.5,24.5,1,1
698,14.5,25.5,1,4
710,-75.5,30.5,1,7
710,-75.5,26.5,1,7
737,-90.5,27.5,1,2
751,6.5,-9.5,1,1
752,20.5,43.5,1,1
767,-54.5,6.5,1,1
786,20.5,43.5,1,1
789,-3.5,34.5,1,25
790,-75.5,30.5,1,7
800,12.5,37.5,1,1
814,49.5,8.5,1,1
819,-75.5,26.5,1,7
821,-87.5,16.5,1,2
829,-72.5,20.5,1,4
834,49.5,8.5,1,1
839,-82.5,12.5,1,11
875,-75.5,26.5,1,7
875,-83.5,29.5,1,6
883,44.5,24.5,1,1
890,49.5,8.5,1,1
903,-54.5,6.5,1,1
929,50.5,18.5,1,2
940,44.5,24.5,1,1
942,22.5,31.5,1,3
949,61.5,17.5,1,4
