"id","x","y","rep","collections"
1,6.5,-9.5,1,1
4,47.5,8.5,1,1
4,45.5,9.5,1,10
19,45.5,9.5,1,10
19,47.5,8.5,1,1
19,49.5,8.5,1,1
23,6.5,-9.5,1,1
27,6.5,-9.5,1,1
30,-75.5,26.5,1,7
31,44.5,5.5,1,9
37,-178.5,-54.5,1,1
37,-173.5,-52.5,1,10
54,128.5,36.5,1,26
57,50.5,18.5,1,2
60,-72.5,20.5,1,4
61,62.5,20.5,1,5
65,-87.5,16.5,1,2
71,-91.5,19.5,1,9
72,18.5,31.5,1,1
72,22.5,31.5,1,3
77,43.5,42.5,1,1
81,62.5,20.5,1,5
83,33.5,26.5,1,1
90,35.5,44.5,1,6
90,47.5,32.5,1,15
90,35.5,42.5,1,1
96,122.5,5.5,1,1
101,-173.5,-52.5,1,10
104,122.5,5.5,1,1
128,61.5,17.5,1,4
134,39.5,36.5,1,2
143,-173.5,-52.5,1,10
148,138.5,47.5,1,40
149,62.5,20.5,1,5
156,6.5,-9.5,1,1
157,-3.5,36.5,1,20
163,128.5,36.5,1,26
165,-75.5,30.5,1,7
165,-72.5,20.5,1,4
166,-2.5,54.5,1,1
167,21.5,25.5,1,2
171,12.5,43.5,1,6
172,-91.5,24.5,1,14
187,-91.5,22.5,1,9
198,-87.5,16.5,1,2
199,47.5,32.5,1,15
200,18.5,31.5,1,1
205,44.5,5.5,1,9
212,-79.5,28.5,1,35
216,5.5,50.5,1,5
216,1.5,52.5,1,1
216,2.5,47.5,1,20
216,5.5,42.5,1,10
216,4.5,52.5,1,2
221,-75.5,28.5,1,33
221,-75.5,26.5,1,7
221,-79.5,28.5,1,35
221,-75.5,30.5,1,7
222,6.5,-9.5,1,1
231,6.5,-9.5,1,1
234,47.5,21.5,1,2
254,45.5,9.5,1,10
254,49.5,8.5,1,1
254,47.5,8.5,1,1
260,25.5,25.5,1,26
269,45.5,9.5,1,10
269,44.5,3.5,1,3
269,49.5,8.5,1,1
275,45.5,9.5,1,10
275,44.5,3.5,1,3
277,33.5,26.5,1,1
279,-87.5,16.5,1,2
282,-82.5,12.5,1,11
283,44.5,24.5,1,1
292,6.5,-9.5,1,1
305,122.5,5.5,1,1
314,50.5,18.5,1,2
326,33.5,37.5,1,1
338,44.5,5.5,1,9
342,39.5,36.5,1,2
342,62.5,20.5,1,5
345,-54.5,6.5,1,1
350,-37.5,-25.5,1,1
351,-75.5,26.5,1,7
357,-82.5,12.5,1,11
362,2.5,42.5,1,22
362,-8.5,44.5,1,1
362,-3.5,36.5,1,20
363,66.5,-2.5,1,1
363,63.5,25.5,1,7
371,63.5,25.5,1,7
374,6.5,-9.5,1,1
379,-91.5,22.5,1,9
379,-83.5,29.5,1,6
379,-91.5,24.5,1,14
379,-82.5,12.5,1,11
380,44.5,5.5,1,9
391,122.5,5.5,1,1
392,-91.5,22.5,1,9
392,-90.5,27.5,1,2
395,-3.5,36.5,1,20
396,25.5,25.5,1,26
398,-67.5,35.5,1,1
401,-109.5,32.5,1,19
407,33.5,37.5,1,1
407,21.5,38.5,1,3
409,61.5,12.5,1,3
410,-54.5,6.5,1,1
410,-37.5,-25.5,1,1
412,5.5,42.5,1,10
412,1.5,52.5,1,1
413,-87.5,16.5,1,2
415,47.5,32.5,1,15
415,20.5,46.5,1,6
417,-3.5,34.5,1,25
419,-76.5,21.5,1,1
423,-82.5,12.5,1,11
435,49.5,8.5,1,1
444,128.5,36.5,1,26
471,49.5,8.5,1,1
517,20.5,46.5,1,6
517,21.5,38.5,1,3
519,47.5,21.5,1,2
519,47.5,8.5,1,1
521,47.5,21.5,1,2
530,-72.5,20.5,1,4
533,22.5,31.5,1,3
542,122.5,5.5,1,1
545,45.5,9.5,1,10
545,47.5,8.5,1,1
545,44.5,3.5,1,3
546,-79.5,28.5,1,35
552,-82.5,12.5,1,11
552,-75.5,26.5,1,7
556,61.5,17.5,1,4
558,63.5,25.5,1,7
560,62.5,20.5,1,5
561,5.5,42.5,1,10
567,6.5,-9.5,1,1
572,49.5,8.5,1,1
575,-72.5,20.5,1,4
576,-72.5,20.5,1,4
576,-76.5,21.5,1,1
582,43.5,40.5,1,2
583,-87.5,16.5,1,2
583,-79.5,28.5,1,35
593,49.5,8.5,1,1
594,-79.5,28.5,1,35
594,-71.5,30.5,1,28
598,33.5,26.5,1,1
612,-76.5,21.5,1,1
613,45.5,9.5,1,10
626,-54.5,6.5,1,1
629,49.5,8.5,1,1
642,-91.5,19.5,1,9
646,63.5,25.5,1,7
646,62.5,20.5,1,5
649,61.5,17.5,1,4
652,-82.5,12.5,1,11
655,44.5,5.5,1,9
658,62.5,20.5,1,5
672,20.5,46.5,1,6
672,35.5,44.5,1,6
672,27.5,46.5,1,1
674,-91.5,22.5,1,9
674,-91.5,24.5,1,14
674,-87.5,16.5,1,2
675,-109.5,32.5,1,19
677,14.5,25.5,1,4
677,12.5,37.5,1,1
678,-0.5,39.5,1,1
684,-54.5,6.5,1,1
693,-91.5,19.5,1,9
703,35.5,42.5,1,1
704,-54.5,6.5,1,1
708,44.5,24.5,1,1
708,50.5,18.5,1,2
709,-37.5,-25.5,1,1
716,47.5,21.5,1,2
716,47.5,32.5,1,15
716,47.5,8.5,1,1
720,-91.5,24.5,1,14
723,63.5,25.5,1,7
728,49.5,8.5,1,1
728,44.5,5.5,1,9
728,44.5,3.5,1,3
730,21.5,25.5,1,2
730,14.5,25.5,1,4
730,33.5,26.5,1,1
738,-54.5,6.5,1,1
762,39.5,36.5,1,2
762,39.5,42.5,1,2
765,50.5,18.5,1,2
766,66.5,-2.5,1,1
