"id","x","y","rep","collections"
2,47.5,22.5,1,3
5,-46.5,34.5,1,2
20,-63.5,27.5,1,15
24,5.5,27.5,1,15
33,-33.5,-18.5,1,2
40,21.5,25.5,1,3
42,179.5,34.5,1,4
60,32.5,29.5,1,10
73,18.5,43.5,1,33
73,18.5,47.5,1,393
73,24.5,46.5,1,7
87,5.5,27.5,1,15
88,18.5,26.5,1,45
116,-21.5,-26.5,1,18
121,-63.5,20.5,1,2
122,36.5,23.5,1,3
138,-50.5,30.5,1,3
139,27.5,38.5,1,483
139,29.5,45.5,1,45
147,27.5,38.5,1,483
148,-56.5,37.5,1,22
148,-50.5,42.5,1,3
156,16.5,24.5,1,11
156,21.5,25.5,1,3
156,18.5,26.5,1,45
164,28.5,41.5,1,12
164,27.5,38.5,1,483
181,25.5,40.5,1,14
195,29.5,45.5,1,45
220,-50.5,24.5,1,1
227,22.5,39.5,1,39
227,25.5,40.5,1,14
227,26.5,43.5,1,4
229,-29.5,-20.5,1,1
258,36.5,23.5,1,3
262,-46.5,34.5,1,2
270,11.5,47.5,1,36
273,-29.5,-20.5,1,1
280,18.5,26.5,1,45
303,26.5,43.5,1,4
309,22.5,37.5,1,5
312,47.5,22.5,1,3
332,-51.5,36.5,1,1
341,-50.5,24.5,1,1
360,36.5,26.5,1,2
381,11.5,31.5,1,6
381,15.5,44.5,1,10
381,11.5,42.5,1,58
384,-45.5,14.5,1,23
392,-20.5,-36.5,1,12
407,36.5,23.5,1,3
410,32.5,29.5,1,10
413,22.5,37.5,1,5
421,-63.5,27.5,1,15
434,47.5,22.5,1,3
442,33.5,31.5,1,2
442,32.5,29.5,1,10
446,54.5,39.5,1,6
454,64.5,51.5,1,1
464,-45.5,14.5,1,23
481,-51.5,36.5,1,1
490,19.5,33.5,1,58
527,18.5,40.5,1,174
527,23.5,42.5,1,15
527,22.5,39.5,1,39
538,47.5,22.5,1,3
541,21.5,29.5,1,21
543,32.5,29.5,1,10
543,33.5,31.5,1,2
548,18.5,26.5,1,45
562,-29.5,-20.5,1,1
584,-50.5,30.5,1,3
611,-63.5,20.5,1,2
639,18.5,26.5,1,45
658,43.5,43.5,1,6
659,38.5,40.5,1,1
669,18.5,26.5,1,45
673,28.5,41.5,1,12
673,24.5,46.5,1,7
673,22.5,32.5,1,352
686,8.5,53.5,1,106
690,18.5,43.5,1,33
693,25.5,40.5,1,14
700,21.5,29.5,1,21
700,21.5,25.5,1,3
701,-63.5,27.5,1,15
709,18.5,31.5,1,1
709,21.5,29.5,1,21
713,-50.5,30.5,1,3
737,11.5,42.5,1,58
750,-46.5,34.5,1,2
764,-20.5,-36.5,1,12
764,-16.5,-43.5,1,59
770,11.5,31.5,1,6
773,-29.5,-20.5,1,1
774,11.5,42.5,1,58
775,16.5,24.5,1,11
783,5.5,27.5,1,15
783,19.5,33.5,1,58
784,-21.5,-26.5,1,18
788,-50.5,30.5,1,3
841,-47.5,39.5,1,1
844,22.5,32.5,1,352
845,27.5,47.5,1,36
846,-45.5,36.5,1,7
853,10.5,45.5,1,14
858,27.5,38.5,1,483
859,-29.5,-20.5,1,1
877,16.5,42.5,1,56
905,64.5,51.5,1,1
907,33.5,31.5,1,2
907,35.5,42.5,1,1
907,27.5,38.5,1,483
907,24.5,37.5,1,12
941,24.5,46.5,1,7
941,22.5,39.5,1,39
941,27.5,47.5,1,36
949,21.5,29.5,1,21
958,-29.5,-20.5,1,1
964,25.5,40.5,1,14
964,18.5,40.5,1,174
964,38.5,40.5,1,1
1,-16.5,-43.5,2,59
12,28.5,41.5,2,12
12,27.5,38.5,2,483
12,26.5,43.5,2,4
14,33.5,31.5,2,2
25,-50.5,30.5,2,3
26,16.5,24.5,2,11
27,-64.5,11.5,2,8
34,18.5,31.5,2,1
37,18.5,26.5,2,45
37,16.5,24.5,2,11
46,11.5,47.5,2,36
65,43.5,43.5,2,6
87,-54.5,36.5,2,158
108,-33.5,-18.5,2,2
111,23.5,42.5,2,15
111,35.5,42.5,2,1
157,11.5,42.5,2,58
157,11.5,31.5,2,6
158,28.5,41.5,2,12
160,-29.5,-20.5,2,1
176,-45.5,14.5,2,23
177,-63.5,27.5,2,15
181,16.5,24.5,2,11
181,18.5,40.5,2,174
191,-29.5,-20.5,2,1
197,22.5,32.5,2,352
200,27.5,47.5,2,36
201,18.5,40.5,2,174
201,11.5,31.5,2,6
203,-56.5,37.5,2,22
212,26.5,43.5,2,4
212,24.5,46.5,2,7
223,-46.5,34.5,2,2
231,-33.5,-18.5,2,2
237,97.5,-28.5,2,3
252,21.5,25.5,2,3
271,16.5,42.5,2,56
296,21.5,25.5,2,3
296,18.5,26.5,2,45
298,-29.5,-20.5,2,1
313,-29.5,-20.5,2,1
327,-46.5,34.5,2,2
337,22.5,37.5,2,5
338,27.5,38.5,2,483
352,-47.5,39.5,2,1
352,-45.5,14.5,2,23
353,24.5,37.5,2,12
353,22.5,32.5,2,352
354,18.5,31.5,2,1
366,21.5,25.5,2,3
371,15.5,47.5,2,12
371,11.5,47.5,2,36
393,-50.5,24.5,2,1
401,33.5,31.5,2,2
416,36.5,23.5,2,3
425,22.5,37.5,2,5
425,20.5,41.5,2,6
425,27.5,38.5,2,483
438,-64.5,11.5,2,8
439,-33.5,-18.5,2,2
445,36.5,23.5,2,3
446,-54.5,36.5,2,158
450,-29.5,-20.5,2,1
470,18.5,26.5,2,45
495,-29.5,-20.5,2,1
503,-33.5,-18.5,2,2
509,22.5,37.5,2,5
510,-33.5,-18.5,2,2
521,5.5,27.5,2,15
528,11.5,31.5,2,6
536,19.5,33.5,2,58
537,27.5,38.5,2,483
553,26.5,43.5,2,4
599,47.5,22.5,2,3
614,22.5,32.5,2,352
649,-2.5,27.5,2,25
665,3.5,39.5,2,1
670,-50.5,24.5,2,1
682,47.5,22.5,2,3
706,-22.5,-34.5,2,108
706,-23.5,-32.5,2,64
712,15.5,47.5,2,12
742,97.5,-28.5,2,3
752,-29.5,-20.5,2,1
755,21.5,25.5,2,3
759,-45.5,14.5,2,23
767,16.5,24.5,2,11
778,3.5,39.5,2,1
783,18.5,26.5,2,45
788,-50.5,24.5,2,1
800,-50.5,24.5,2,1
811,32.5,29.5,2,10
812,-16.5,-43.5,2,59
812,-19.5,-39.5,2,121
815,19.5,33.5,2,58
819,21.5,29.5,2,21
823,-64.5,11.5,2,8
826,28.5,41.5,2,12
830,24.5,37.5,2,12
830,22.5,37.5,2,5
838,47.5,22.5,2,3
839,25.5,40.5,2,14
878,24.5,37.5,2,12
888,-64.5,11.5,2,8
892,21.5,29.5,2,21
892,22.5,32.5,2,352
892,18.5,26.5,2,45
892,16.5,24.5,2,11
896,-33.5,-18.5,2,2
900,-47.5,39.5,2,1
900,-45.5,14.5,2,23
901,-174.5,35.5,2,2
906,16.5,24.5,2,11
906,21.5,29.5,2,21
923,-20.5,-36.5,2,12
925,47.5,22.5,2,3
932,32.5,29.5,2,10
935,36.5,26.5,2,2
938,18.5,26.5,2,45
938,19.5,33.5,2,58
943,-63.5,20.5,2,2
947,47.5,22.5,2,3
965,-63.5,20.5,2,2
4,43.5,43.5,3,6
7,33.5,31.5,3,2
9,-50.5,24.5,3,1
45,24.5,46.5,3,7
63,11.5,31.5,3,6
63,21.5,29.5,3,21
65,47.5,22.5,3,3
67,22.5,37.5,3,5
67,22.5,39.5,3,39
68,22.5,37.5,3,5
70,19.5,33.5,3,58
70,21.5,25.5,3,3
70,21.5,29.5,3,21
81,179.5,34.5,3,4
91,-46.5,34.5,3,2
100,-64.5,11.5,3,8
110,-33.5,-18.5,3,2
110,-21.5,-26.5,3,18
122,22.5,32.5,3,352
126,22.5,32.5,3,352
127,-47.5,39.5,3,1
131,47.5,22.5,3,3
131,36.5,23.5,3,3
137,18.5,26.5,3,45
137,21.5,29.5,3,21
146,33.5,31.5,3,2
146,18.5,31.5,3,1
146,21.5,29.5,3,21
177,43.5,43.5,3,6
184,-54.5,36.5,3,158
187,27.5,38.5,3,483
187,38.5,40.5,3,1
193,21.5,29.5,3,21
193,19.5,33.5,3,58
195,51.5,49.5,3,1
202,16.5,24.5,3,11
204,97.5,-28.5,3,3
205,33.5,31.5,3,2
223,97.5,-28.5,3,3
226,-33.5,-18.5,3,2
226,-29.5,-20.5,3,1
229,18.5,43.5,3,33
229,18.5,40.5,3,174
229,16.5,42.5,3,56
232,-16.5,-43.5,3,59
233,47.5,22.5,3,3
237,32.5,29.5,3,10
237,33.5,31.5,3,2
246,36.5,26.5,3,2
246,33.5,31.5,3,2
251,18.5,26.5,3,45
252,8.5,53.5,3,106
256,47.5,44.5,3,4
256,43.5,43.5,3,6
259,-174.5,35.5,3,2
260,28.5,41.5,3,12
292,-46.5,34.5,3,2
292,-45.5,36.5,3,7
302,54.5,39.5,3,6
309,-50.5,30.5,3,3
310,16.5,24.5,3,11
324,-174.5,35.5,3,2
332,-64.5,11.5,3,8
336,3.5,39.5,3,1
341,179.5,34.5,3,4
353,-2.5,27.5,3,25
355,-51.5,36.5,3,1
355,-46.5,34.5,3,2
379,-33.5,-18.5,3,2
389,-2.5,27.5,3,25
389,5.5,27.5,3,15
392,54.5,39.5,3,6
419,21.5,29.5,3,21
419,33.5,31.5,3,2
426,-2.5,27.5,3,25
435,24.5,37.5,3,12
435,32.5,29.5,3,10
443,-64.5,11.5,3,8
453,-33.5,-18.5,3,2
475,22.5,32.5,3,352
475,21.5,29.5,3,21
475,21.5,25.5,3,3
480,33.5,31.5,3,2
502,-33.5,-18.5,3,2
515,91.5,51.5,3,3
533,15.5,44.5,3,10
548,-105.5,64.5,3,1
606,18.5,26.5,3,45
606,18.5,31.5,3,1
608,36.5,26.5,3,2
611,22.5,39.5,3,39
635,22.5,39.5,3,39
639,32.5,29.5,3,10
695,21.5,29.5,3,21
705,8.5,53.5,3,106
721,-29.5,-20.5,3,1
726,22.5,32.5,3,352
729,-50.5,42.5,3,3
736,36.5,23.5,3,3
759,36.5,26.5,3,2
764,11.5,31.5,3,6
778,3.5,39.5,3,1
783,-174.5,35.5,3,2
797,-107.5,61.5,3,2
803,29.5,45.5,3,45
808,16.5,24.5,3,11
817,18.5,31.5,3,1
824,5.5,27.5,3,15
832,-33.5,-18.5,3,2
835,35.5,42.5,3,1
839,22.5,32.5,3,352
839,22.5,37.5,3,5
839,19.5,33.5,3,58
843,11.5,31.5,3,6
868,-33.5,-18.5,3,2
887,32.5,29.5,3,10
894,21.5,25.5,3,3
898,21.5,25.5,3,3
898,19.5,33.5,3,58
944,27.5,38.5,3,483
984,18.5,31.5,3,1
984,21.5,29.5,3,21
990,54.5,39.5,3,6
18,16.5,24.5,4,11
31,26.5,43.5,4,4
48,38.5,40.5,4,1
97,28.5,41.5,4,12
100,3.5,39.5,4,1
116,22.5,37.5,4,5
121,179.5,34.5,4,4
142,22.5,32.5,4,352
155,38.5,40.5,4,1
160,36.5,23.5,4,3
189,32.5,29.5,4,10
190,10.5,45.5,4,14
200,18.5,31.5,4,1
208,16.5,24.5,4,11
223,-64.5,11.5,4,8
236,47.5,22.5,4,3
260,97.5,-28.5,4,3
299,-33.5,-18.5,4,2
303,-51.5,36.5,4,1
347,54.5,39.5,4,6
351,-46.5,34.5,4,2
351,-47.5,39.5,4,1
366,-63.5,20.5,4,2
367,-2.5,27.5,4,25
377,33.5,31.5,4,2
383,47.5,22.5,4,3
383,36.5,23.5,4,3
395,21.5,25.5,4,3
395,5.5,27.5,4,15
395,20.5,41.5,4,6
395,18.5,26.5,4,45
400,51.5,49.5,4,1
424,21.5,25.5,4,3
445,11.5,42.5,4,58
449,33.5,31.5,4,2
449,32.5,29.5,4,10
456,36.5,23.5,4,3
459,19.5,33.5,4,58
461,27.5,38.5,4,483
466,-63.5,27.5,4,15
478,-33.5,-18.5,4,2
479,21.5,25.5,4,3
480,47.5,22.5,4,3
488,-51.5,36.5,4,1
515,28.5,41.5,4,12
515,22.5,39.5,4,39
516,179.5,34.5,4,4
533,-2.5,27.5,4,25
535,22.5,32.5,4,352
535,18.5,31.5,4,1
551,5.5,27.5,4,15
560,36.5,26.5,4,2
564,21.5,29.5,4,21
577,16.5,24.5,4,11
577,18.5,26.5,4,45
588,11.5,42.5,4,58
602,36.5,26.5,4,2
608,-45.5,14.5,4,23
646,-21.5,-26.5,4,18
669,18.5,26.5,4,45
674,-50.5,24.5,4,1
677,-46.5,34.5,4,2
680,-33.5,-18.5,4,2
689,18.5,26.5,4,45
699,-33.5,-18.5,4,2
720,15.5,44.5,4,10
722,-19.5,-39.5,4,121
743,-45.5,36.5,4,7
744,-63.5,27.5,4,15
746,27.5,47.5,4,36
753,36.5,23.5,4,3
753,36.5,26.5,4,2
765,-63.5,20.5,4,2
771,17.5,45.5,4,48
771,22.5,32.5,4,352
771,22.5,39.5,4,39
771,18.5,26.5,4,45
771,19.5,33.5,4,58
771,18.5,40.5,4,174
771,16.5,24.5,4,11
771,27.5,38.5,4,483
778,-64.5,11.5,4,8
780,-33.5,-18.5,4,2
789,16.5,24.5,4,11
798,32.5,29.5,4,10
813,-33.5,-18.5,4,2
818,-50.5,24.5,4,1
844,20.5,41.5,4,6
844,18.5,40.5,4,174
844,23.5,42.5,4,15
848,-21.5,-26.5,4,18
857,-20.5,-36.5,4,12
873,-63.5,27.5,4,15
877,-50.5,24.5,4,1
877,-50.5,30.5,4,3
883,11.5,31.5,4,6
883,22.5,32.5,4,352
897,47.5,22.5,4,3
899,35.5,42.5,4,1
900,5.5,27.5,4,15
901,-174.5,35.5,4,2
904,47.5,22.5,4,3
909,97.5,-28.5,4,3
921,5.5,27.5,4,15
921,21.5,29.5,4,21
939,-46.5,34.5,4,2
943,-29.5,-20.5,4,1
949,20.5,41.5,4,6
949,35.5,42.5,4,1
958,38.5,40.5,4,1
958,43.5,43.5,4,6
979,-21.5,-26.5,4,18
983,11.5,31.5,4,6
998,18.5,26.5,4,45
46,-63.5,27.5,5,15
56,-2.5,27.5,5,25
58,47.5,22.5,5,3
75,22.5,32.5,5,352
75,19.5,33.5,5,58
89,15.5,44.5,5,10
95,47.5,22.5,5,3
99,-63.5,20.5,5,2
120,32.5,29.5,5,10
122,28.5,41.5,5,12
122,25.5,40.5,5,14
122,26.5,43.5,5,4
122,27.5,38.5,5,483
132,38.5,40.5,5,1
214,-21.5,-26.5,5,18
227,26.5,43.5,5,4
270,24.5,37.5,5,12
270,22.5,39.5,5,39
272,21.5,29.5,5,21
276,25.5,40.5,5,14
282,-2.5,27.5,5,25
285,21.5,25.5,5,3
293,36.5,23.5,5,3
300,16.5,24.5,5,11
316,18.5,26.5,5,45
321,36.5,26.5,5,2
347,-50.5,42.5,5,3
364,18.5,26.5,5,45
364,21.5,25.5,5,3
364,5.5,27.5,5,15
373,3.5,39.5,5,1
381,11.5,31.5,5,6
383,16.5,24.5,5,11
402,47.5,44.5,5,4
405,-33.5,-18.5,5,2
406,32.5,29.5,5,10
406,33.5,31.5,5,2
421,22.5,32.5,5,352
429,22.5,39.5,5,39
429,24.5,37.5,5,12
429,16.5,42.5,5,56
429,23.5,42.5,5,15
445,-50.5,30.5,5,3
468,11.5,47.5,5,36
469,-22.5,-34.5,5,108
478,18.5,26.5,5,45
478,19.5,33.5,5,58
488,18.5,47.5,5,393
500,18.5,40.5,5,174
500,15.5,47.5,5,12
500,16.5,42.5,5,56
501,3.5,39.5,5,1
503,-29.5,-20.5,5,1
506,21.5,29.5,5,21
510,-21.5,-26.5,5,18
513,16.5,24.5,5,11
513,19.5,33.5,5,58
517,47.5,22.5,5,3
521,11.5,42.5,5,58
541,97.5,-28.5,5,3
558,-21.5,-26.5,5,18
621,18.5,26.5,5,45
648,27.5,38.5,5,483
651,97.5,-28.5,5,3
654,36.5,26.5,5,2
662,-174.5,35.5,5,2
664,5.5,27.5,5,15
671,5.5,27.5,5,15
688,-63.5,20.5,5,2
704,11.5,31.5,5,6
706,5.5,27.5,5,15
787,36.5,23.5,5,3
789,22.5,32.5,5,352
789,22.5,37.5,5,5
793,23.5,42.5,5,15
793,18.5,47.5,5,393
793,24.5,46.5,5,7
826,-55.5,34.5,5,14
829,-45.5,14.5,5,23
