"id","x","y","rep","collections"
14,43.5,6.5,1,1
34,40.5,-10.5,1,22
34,32.5,-25.5,1,7
36,37.5,-17.5,1,1
54,37.5,-17.5,1,1
61,51.5,19.5,1,1
66,30.5,35.5,1,5
66,29.5,37.5,1,3
66,33.5,36.5,1,6
69,53.5,-29.5,1,2
83,38.5,-21.5,1,13
91,19.5,25.5,1,1
94,-2.5,16.5,1,1
97,49.5,-15.5,1,1
108,38.5,-14.5,1,1
110,-40.5,4.5,1,1
118,33.5,-1.5,1,1
122,22.5,26.5,1,15
123,15.5,19.5,1,1
127,42.5,-13.5,1,2
127,41.5,-7.5,1,1
127,37.5,-17.5,1,1
129,22.5,26.5,1,15
129,19.5,25.5,1,1
131,38.5,-21.5,1,13
140,14.5,29.5,1,21
140,7.5,42.5,1,2
155,-5.5,21.5,1,1
223,21.5,34.5,1,5
223,17.5,30.5,1,8
226,38.5,-14.5,1,1
231,19.5,25.5,1,1
252,42.5,-13.5,1,2
282,51.5,19.5,1,1
284,45.5,36.5,1,1
291,31.5,-42.5,1,1
294,49.5,-15.5,1,1
305,-46.5,11.5,1,1
310,37.5,-17.5,1,1
312,31.5,38.5,1,2
317,38.5,-21.5,1,13
324,15.5,19.5,1,1
327,-40.5,4.5,1,1
337,51.5,19.5,1,1
348,-40.5,4.5,1,1
349,15.5,19.5,1,1
350,33.5,-23.5,1,3
350,38.5,-21.5,1,13
350,32.5,-25.5,1,7
352,-41.5,4.5,1,1
357,71.5,-30.5,1,2
364,16.5,32.5,1,9
380,-43.5,10.5,1,1
383,30.5,35.5,1,5
387,-46.5,11.5,1,1
390,51.5,19.5,1,1
397,21.5,34.5,1,5
416,-5.5,21.5,1,1
417,33.5,-23.5,1,3
420,40.5,-10.5,1,22
420,37.5,-17.5,1,1
428,37.5,-17.5,1,1
437,33.5,-1.5,1,1
441,117.5,-30.5,1,1
446,19.5,25.5,1,1
455,43.5,6.5,1,1
474,117.5,-30.5,1,1
498,-41.5,4.5,1,1
502,43.5,6.5,1,1
508,41.5,-7.5,1,1
537,16.5,32.5,1,9
556,40.5,-10.5,1,22
565,51.5,19.5,1,1
574,33.5,-1.5,1,1
581,32.5,-25.5,1,7
595,51.5,19.5,1,1
596,42.5,-13.5,1,2
603,7.5,42.5,1,2
603,7.5,44.5,1,3
604,17.5,30.5,1,8
606,22.5,26.5,1,15
614,23.5,29.5,1,28
617,7.5,22.5,1,11
617,9.5,44.5,1,1
618,7.5,22.5,1,11
624,37.5,-17.5,1,1
627,33.5,-1.5,1,1
638,32.5,-25.5,1,7
638,33.5,-23.5,1,3
645,33.5,-1.5,1,1
649,-46.5,11.5,1,1
657,-41.5,4.5,1,1
672,23.5,29.5,1,28
692,30.5,-20.5,1,2
701,21.5,34.5,1,5
701,37.5,35.5,1,9
704,53.5,-29.5,1,2
709,32.5,-25.5,1,7
711,23.5,35.5,1,31
725,17.5,30.5,1,8
729,7.5,44.5,1,3
730,23.5,35.5,1,31
732,13.5,32.5,1,12
749,22.5,26.5,1,15
755,-43.5,10.5,1,1
767,37.5,35.5,1,9
768,33.5,-1.5,1,1
773,41.5,-7.5,1,1
790,30.5,35.5,1,5
800,37.5,-17.5,1,1
802,15.5,19.5,1,1
826,-34.5,-32.5,1,1
829,22.5,26.5,1,15
829,17.5,30.5,1,8
835,41.5,-7.5,1,1
844,117.5,-30.5,1,1
862,43.5,6.5,1,1
875,33.5,-1.5,1,1
893,33.5,-1.5,1,1
897,40.5,-10.5,1,22
897,41.5,-7.5,1,1
900,23.5,35.5,1,31
919,13.5,32.5,1,12
922,23.5,29.5,1,28
923,49.5,-15.5,1,1
927,41.5,-7.5,1,1
930,33.5,-23.5,1,3
930,38.5,-14.5,1,1
966,14.5,29.5,1,21
977,50.5,38.5,1,3
981,23.5,35.5,1,31
985,30.5,35.5,1,5
985,37.5,35.5,1,9
985,21.5,29.5,1,6
18,-5.5,21.5,2,1
20,30.5,-20.5,2,2
20,38.5,-14.5,2,1
26,40.5,-10.5,2,22
32,22.5,26.5,2,15
39,19.5,25.5,2,1
43,32.5,-25.5,2,7
53,41.5,-7.5,2,1
53,40.5,-10.5,2,22
57,-46.5,11.5,2,1
64,21.5,34.5,2,5
64,23.5,35.5,2,31
64,30.5,35.5,2,5
83,7.5,22.5,2,11
99,-2.5,16.5,2,1
101,19.5,25.5,2,1
104,19.5,25.5,2,1
104,21.5,34.5,2,5
157,40.5,-10.5,2,22
162,51.5,19.5,2,1
175,26.5,36.5,2,1
179,-46.5,11.5,2,1
182,50.5,38.5,2,3
189,117.5,-30.5,2,1
202,15.5,19.5,2,1
202,-2.5,16.5,2,1
204,-46.5,11.5,2,1
218,17.5,30.5,2,8
223,34.5,-21.5,2,3
234,26.5,36.5,2,1
234,30.5,35.5,2,5
234,23.5,35.5,2,31
238,15.5,19.5,2,1
244,7.5,22.5,2,11
251,37.5,-17.5,2,1
252,41.5,-7.5,2,1
267,26.5,36.5,2,1
271,19.5,25.5,2,1
285,26.5,36.5,2,1
295,-41.5,4.5,2,1
295,-40.5,4.5,2,1
307,42.5,-13.5,2,2
307,43.5,6.5,2,1
330,45.5,36.5,2,1
349,25.5,38.5,2,3
358,43.5,6.5,2,1
370,15.5,19.5,2,1
376,41.5,-7.5,2,1
380,37.5,35.5,2,9
402,32.5,-25.5,2,7
402,30.5,-20.5,2,2
408,40.5,-10.5,2,22
414,7.5,58.5,2,3
423,42.5,-13.5,2,2
429,22.5,26.5,2,15
434,42.5,-13.5,2,2
443,53.5,-29.5,2,2
445,49.5,-15.5,2,1
457,49.5,-15.5,2,1
492,32.5,-25.5,2,7
494,7.5,22.5,2,11
515,-41.5,4.5,2,1
516,15.5,19.5,2,1
546,33.5,36.5,2,6
553,13.5,32.5,2,12
553,15.5,19.5,2,1
555,38.5,-14.5,2,1
570,49.5,-15.5,2,1
608,33.5,36.5,2,6
620,-41.5,4.5,2,1
621,42.5,-13.5,2,2
625,7.5,42.5,2,2
630,37.5,-17.5,2,1
634,26.5,36.5,2,1
634,29.5,37.5,2,3
640,117.5,-30.5,2,1
646,32.5,-40.5,2,1
655,-40.5,4.5,2,1
673,32.5,-25.5,2,7
673,49.5,-15.5,2,1
676,41.5,-7.5,2,1
686,42.5,-13.5,2,2
703,54.5,37.5,2,1
708,-41.5,4.5,2,1
714,-57.5,42.5,2,4
723,40.5,-10.5,2,22
735,-40.5,4.5,2,1
743,31.5,-42.5,2,1
755,19.5,25.5,2,1
757,40.5,-10.5,2,22
761,33.5,-1.5,2,1
763,33.5,36.5,2,6
779,-5.5,21.5,2,1
791,33.5,-23.5,2,3
791,32.5,-25.5,2,7
793,42.5,-13.5,2,2
801,38.5,-21.5,2,13
802,42.5,-13.5,2,2
802,38.5,-14.5,2,1
808,-41.5,4.5,2,1
814,-46.5,11.5,2,1
814,-43.5,10.5,2,1
823,38.5,-21.5,2,13
830,37.5,-17.5,2,1
830,38.5,-14.5,2,1
834,-5.5,21.5,2,1
846,30.5,-20.5,2,2
864,25.5,38.5,2,3
865,33.5,-23.5,2,3
865,34.5,-21.5,2,3
866,-2.5,16.5,2,1
871,42.5,-13.5,2,2
871,34.5,-21.5,2,3
871,38.5,-21.5,2,13
886,43.5,6.5,2,1
887,-46.5,11.5,2,1
897,38.5,-14.5,2,1
898,-5.5,21.5,2,1
900,33.5,36.5,2,6
944,30.5,-20.5,2,2
966,-2.5,16.5,2,1
967,19.5,25.5,2,1
967,21.5,29.5,2,6
967,14.5,29.5,2,21
979,37.5,-17.5,2,1
979,38.5,-14.5,2,1
986,-41.5,4.5,2,1
23,32.5,-25.5,3,7
26,16.5,32.5,3,9
43,42.5,-13.5,3,2
46,-40.5,4.5,3,1
48,40.5,-10.5,3,22
56,-43.5,10.5,3,1
