"id","x","y","rep","collections"
27,123.5,11.5,1,1
91,123.5,11.5,1,1
94,49.5,35.5,1,5
94,51.5,38.5,1,1
97,10.5,47.5,1,1
140,-65.5,20.5,1,1
186,-84.5,21.5,1,2
338,123.5,11.5,1,1
386,35.5,24.5,1,3
454,12.5,47.5,1,2
460,100.5,11.5,1,1
462,26.5,39.5,1,1
475,47.5,38.5,1,1
484,-73.5,33.5,1,1
494,18.5,43.5,1,6
494,20.5,32.5,1,1
512,-84.5,21.5,1,2
605,100.5,10.5,1,1
609,20.5,22.5,1,1
614,17.5,43.5,1,7
614,18.5,46.5,1,1
614,26.5,39.5,1,1
614,18.5,39.5,1,2
634,123.5,11.5,1,1
639,-83.5,21.5,1,1
639,-65.5,20.5,1,1
676,-69.5,35.5,1,2
684,140.5,44.5,1,4
785,-84.5,21.5,1,2
788,100.5,10.5,1,1
818,-83.5,21.5,1,1
821,-65.5,20.5,1,1
882,100.5,11.5,1,1
884,41.5,38.5,1,1
884,17.5,43.5,1,7
894,49.5,35.5,1,5
910,123.5,11.5,1,1
918,49.5,35.5,1,5
967,140.5,45.5,1,2
969,47.5,38.5,1,1
992,-83.5,21.5,1,1
992,-84.5,21.5,1,2
10,-84.5,21.5,2,2
19,-84.5,21.5,2,2
26,-175.5,-47.5,2,2
40,-73.5,33.5,2,1
76,-73.5,33.5,2,1
144,-83.5,21.5,2,1
164,-176.5,-47.5,2,1
164,-175.5,-46.5,2,3
164,-175.5,-47.5,2,2
164,-168.5,-45.5,2,3
164,-169.5,-45.5,2,1
164,-169.5,-46.5,2,17
164,-168.5,-46.5,2,9
168,-174.5,-43.5,2,1
225,140.5,45.5,2,2
225,140.5,44.5,2,4
234,-83.5,21.5,2,1
267,100.5,11.5,2,1
299,14.5,48.5,2,1
299,15.5,50.5,2,1
341,18.5,39.5,2,2
356,20.5,22.5,2,1
381,-83.5,21.5,2,1
402,123.5,11.5,2,1
445,-69.5,35.5,2,2
515,20.5,32.5,2,1
515,19.5,43.5,2,1
546,12.5,52.5,2,1
608,20.5,33.5,2,4
608,26.5,39.5,2,1
630,14.5,49.5,2,1
630,13.5,52.5,2,1
636,-69.5,35.5,2,2
641,19.5,43.5,2,1
641,18.5,43.5,2,6
667,35.5,24.5,2,3
678,99.5,11.5,2,2
694,17.5,43.5,2,7
717,127.5,35.5,2,11
717,126.5,34.5,2,1
719,47.5,38.5,2,1
769,51.5,38.5,2,1
828,-84.5,21.5,2,2
831,127.5,35.5,2,11
831,126.5,34.5,2,1
835,-65.5,20.5,2,1
859,41.5,38.5,2,1
859,20.5,33.5,2,4
888,-65.5,20.5,2,1
966,-169.5,-44.5,2,1
1,99.5,11.5,3,2
64,10.5,46.5,3,4
73,-65.5,20.5,3,1
107,-169.5,-45.5,3,1
125,127.5,34.5,3,1
127,17.5,46.5,3,15
127,15.5,50.5,3,1
128,-83.5,21.5,3,1
146,17.5,43.5,3,7
153,-83.5,21.5,3,1
167,69.5,10.5,3,9
185,20.5,33.5,3,4
218,19.5,43.5,3,1
221,-171.5,-42.5,3,2
221,-174.5,-41.5,3,6
221,-174.5,-43.5,3,1
252,35.5,24.5,3,3
266,127.5,34.5,3,1
280,99.5,11.5,3,2
301,15.5,48.5,3,2
319,123.5,11.5,3,1
361,20.5,32.5,3,1
364,51.5,38.5,3,1
367,-65.5,20.5,3,1
463,51.5,38.5,3,1
534,20.5,22.5,3,1
534,26.5,39.5,3,1
566,127.5,35.5,3,11
571,-84.5,21.5,3,2
583,123.5,11.5,3,1
588,127.5,34.5,3,1
588,127.5,35.5,3,11
598,-174.5,-43.5,3,1
600,13.5,46.5,3,2
609,20.5,33.5,3,4
669,123.5,11.5,3,1
699,13.5,46.5,3,2
703,17.5,46.5,3,15
724,-84.5,21.5,3,2
749,128.5,34.5,3,1
767,41.5,38.5,3,1
810,-61.5,-46.5,3,2
852,123.5,11.5,3,1
869,-61.5,-46.5,3,2
883,139.5,44.5,3,1
895,15.5,50.5,3,1
911,51.5,38.5,3,1
914,14.5,48.5,3,1
920,100.5,11.5,3,1
943,35.5,24.5,3,3
972,-84.5,21.5,3,2
982,17.5,46.5,3,15
18,-65.5,20.5,4,1
28,-65.5,20.5,4,1
54,69.5,10.5,4,9
75,47.5,38.5,4,1
84,123.5,11.5,4,1
84,99.5,11.5,4,2
130,-84.5,21.5,4,2
171,99.5,11.5,4,2
175,18.5,39.5,4,2
179,69.5,10.5,4,9
223,20.5,33.5,4,4
329,49.5,35.5,4,5
354,69.5,10.5,4,9
372,-176.5,-47.5,4,1
372,-175.5,-46.5,4,3
454,-73.5,33.5,4,1
456,-73.5,33.5,4,1
466,20.5,33.5,4,4
473,-174.5,-43.5,4,1
473,-175.5,-46.5,4,3
474,51.5,38.5,4,1
484,128.5,34.5,4,1
531,-83.5,21.5,4,1
533,69.5,10.5,4,9
575,20.5,33.5,4,4
586,47.5,38.5,4,1
641,-73.5,33.5,4,1
646,18.5,43.5,4,6
646,18.5,39.5,4,2
646,17.5,43.5,4,7
646,12.5,46.5,4,4
646,13.5,51.5,4,5
646,12.5,49.5,4,1
646,15.5,48.5,4,2
646,18.5,46.5,4,1
646,17.5,46.5,4,15
666,-65.5,20.5,4,1
674,35.5,24.5,4,3
680,17.5,46.5,4,15
680,18.5,39.5,4,2
680,10.5,46.5,4,4
699,127.5,35.5,4,11
715,-84.5,21.5,4,2
732,-83.5,21.5,4,1
800,123.5,11.5,4,1
826,69.5,10.5,4,9
868,-174.5,-43.5,4,1
874,20.5,22.5,4,1
969,-83.5,21.5,4,1
969,-84.5,21.5,4,2
982,-68.5,35.5,4,22
982,-69.5,35.5,4,2
993,127.5,35.5,4,11
29,-84.5,21.5,5,2
181,126.5,34.5,5,1
256,127.5,34.5,5,1
256,127.5,35.5,5,11
300,18.5,43.5,5,6
300,49.5,35.5,5,5
317,20.5,32.5,5,1
317,20.5,33.5,5,4
333,41.5,38.5,5,1
353,123.5,11.5,5,1
362,12.5,47.5,5,2
362,14.5,49.5,5,1
374,123.5,11.5,5,1
425,35.5,24.5,5,3
439,26.5,39.5,5,1
456,-83.5,21.5,5,1
468,35.5,24.5,5,3
477,20.5,22.5,5,1
485,128.5,34.5,5,1
485,127.5,35.5,5,11
485,126.5,34.5,5,1
485,127.5,34.5,5,1
511,-83.5,21.5,5,1
511,-84.5,21.5,5,2
515,100.5,11.5,5,1
517,100.5,10.5,5,1
566,99.5,11.5,5,2
571,18.5,39.5,5,2
571,20.5,33.5,5,4
594,69.5,10.5,5,9
628,12.5,46.5,5,4
638,-73.5,33.5,5,1
656,-65.5,20.5,5,1
656,-69.5,35.5,5,2
692,20.5,33.5,5,4
694,100.5,10.5,5,1
701,47.5,38.5,5,1
746,-84.5,21.5,5,2
765,13.5,51.5,5,5
766,-83.5,21.5,5,1
794,100.5,11.5,5,1
824,100.5,11.5,5,1
826,100.5,11.5,5,1
865,-84.5,21.5,5,2
954,127.5,34.5,5,1
965,20.5,33.5,5,4
974,47.5,38.5,5,1
981,20.5,22.5,5,1
46,123.5,11.5,6,1
72,99.5,11.5,6,2
83,123.5,11.5,6,1
254,-84.5,21.5,6,2
304,26.5,39.5,6,1
315,35.5,24.5,6,3
341,41.5,38.5,6,1
399,127.5,35.5,6,11
432,12.5,47.5,6,2
432,15.5,47.5,6,1
476,51.5,38.5,6,1
476,47.5,38.5,6,1
489,20.5,22.5,6,1
497,20.5,22.5,6,1
503,13.5,46.5,6,2
503,17.5,46.5,6,15
503,12.5,46.5,6,4
