"id","x","y","rep","collections"
4,-89.5,17.5,1,3
7,-76.5,28.5,1,3
9,-80.5,29.5,1,1
41,43.5,42.5,1,1
58,19.5,35.5,1,14
69,91.5,15.5,1,4
84,-69.5,18.5,1,1
95,-58.5,-63.5,1,1
97,-172.5,-44.5,1,9
110,46.5,44.5,1,1
121,-89.5,17.5,1,3
153,15.5,26.5,1,1
159,-80.5,29.5,1,1
172,-80.5,29.5,1,1
173,-69.5,18.5,1,1
177,-175.5,-48.5,1,11
181,61.5,14.5,1,9
219,149.5,-49.5,1,1
223,15.5,26.5,1,1
232,91.5,15.5,1,4
236,-61.5,-55.5,1,1
284,61.5,14.5,1,9
299,19.5,35.5,1,14
301,-177.5,-47.5,1,4
312,43.5,42.5,1,1
323,119.5,11.5,1,1
326,128.5,35.5,1,2
329,-89.5,17.5,1,3
333,26.5,35.5,1,2
351,13.5,47.5,1,1
351,16.5,48.5,1,1
356,-89.5,17.5,1,3
359,-72.5,33.5,1,6
362,119.5,11.5,1,1
363,119.5,11.5,1,1
371,61.5,14.5,1,9
380,15.5,35.5,1,5
383,119.5,11.5,1,1
399,-76.5,28.5,1,3
429,13.5,47.5,1,1
442,15.5,35.5,1,5
468,-80.5,31.5,1,3
468,-89.5,17.5,1,3
489,-111.5,33.5,1,39
498,35.5,41.5,1,1
508,-76.5,28.5,1,3
523,61.5,14.5,1,9
537,15.5,35.5,1,5
539,-69.5,18.5,1,1
543,-72.5,31.5,1,24
554,-89.5,17.5,1,3
580,-80.5,29.5,1,1
587,-80.5,31.5,1,3
597,-69.5,18.5,1,1
602,-89.5,17.5,1,3
605,119.5,11.5,1,1
631,61.5,14.5,1,9
710,91.5,15.5,1,4
726,2.5,50.5,1,8
726,2.5,52.5,1,1
734,-69.5,18.5,1,1
741,15.5,26.5,1,1
784,9.5,50.5,1,16
800,35.5,41.5,1,1
828,43.5,42.5,1,1
837,43.5,39.5,1,5
838,-72.5,33.5,1,6
846,-61.5,-50.5,1,2
852,-89.5,17.5,1,3
871,-89.5,17.5,1,3
875,119.5,11.5,1,1
904,15.5,26.5,1,1
908,119.5,11.5,1,1
949,-111.5,33.5,1,39
959,91.5,15.5,1,4
960,119.5,11.5,1,1
972,128.5,35.5,1,2
989,43.5,42.5,1,1
18,91.5,15.5,2,4
24,61.5,14.5,2,9
41,91.5,15.5,2,4
41,61.5,14.5,2,9
44,1.5,54.5,2,5
47,11.5,31.5,2,1
53,-69.5,18.5,2,1
63,91.5,15.5,2,4
67,47.5,31.5,2,2
99,-76.5,28.5,2,3
100,-175.5,-48.5,2,11
100,-177.5,-47.5,2,4
117,61.5,14.5,2,9
125,127.5,38.5,2,12
125,128.5,35.5,2,2
126,-69.5,18.5,2,1
152,5.5,52.5,2,3
152,13.5,41.5,2,1
152,9.5,43.5,2,14
156,46.5,44.5,2,1
159,-72.5,33.5,2,6
169,29.5,28.5,2,3
174,91.5,15.5,2,4
178,-69.5,18.5,2,1
180,-116.5,46.5,2,34
183,119.5,11.5,2,1
185,119.5,11.5,2,1
199,61.5,14.5,2,9
230,26.5,35.5,2,2
237,119.5,11.5,2,1
248,-80.5,29.5,2,1
251,15.5,35.5,2,5
257,43.5,42.5,2,1
257,46.5,44.5,2,1
287,19.5,35.5,2,14
292,127.5,38.5,2,12
292,128.5,35.5,2,2
296,61.5,14.5,2,9
318,19.5,35.5,2,14
346,-80.5,31.5,2,3
346,-80.5,29.5,2,1
360,13.5,41.5,2,1
367,-80.5,31.5,2,3
382,-69.5,18.5,2,1
394,128.5,35.5,2,2
394,127.5,38.5,2,12
404,119.5,11.5,2,1
409,26.5,35.5,2,2
414,29.5,28.5,2,3
438,-80.5,29.5,2,1
438,-72.5,33.5,2,6
457,47.5,31.5,2,2
458,43.5,42.5,2,1
471,9.5,43.5,2,14
471,5.5,52.5,2,3
471,9.5,50.5,2,16
480,-76.5,28.5,2,3
480,-72.5,31.5,2,24
480,-80.5,31.5,2,3
534,-76.5,28.5,2,3
534,-80.5,31.5,2,3
534,-80.5,29.5,2,1
534,-72.5,33.5,2,6
549,-69.5,18.5,2,1
553,15.5,26.5,2,1
560,140.5,-53.5,2,2
570,128.5,35.5,2,2
597,-72.5,33.5,2,6
597,-76.5,28.5,2,3
610,19.5,35.5,2,14
610,13.5,41.5,2,1
619,47.5,31.5,2,2
636,43.5,39.5,2,5
649,47.5,31.5,2,2
653,-177.5,-47.5,2,4
680,61.5,14.5,2,9
683,-89.5,17.5,2,3
695,140.5,51.5,2,1
710,5.5,52.5,2,3
715,-72.5,31.5,2,24
715,-80.5,31.5,2,3
715,-76.5,28.5,2,3
717,-89.5,17.5,2,3
736,29.5,28.5,2,3
752,11.5,31.5,2,1
768,43.5,39.5,2,5
768,46.5,44.5,2,1
775,29.5,28.5,2,3
775,11.5,31.5,2,1
792,139.5,46.5,2,5
822,119.5,11.5,2,1
826,-72.5,31.5,2,24
845,43.5,42.5,2,1
856,43.5,42.5,2,1
869,61.5,14.5,2,9
872,11.5,31.5,2,1
886,35.5,41.5,2,1
904,119.5,11.5,2,1
910,19.5,35.5,2,14
922,-80.5,29.5,2,1
929,-111.5,33.5,2,39
935,61.5,14.5,2,9
941,61.5,14.5,2,9
10,9.5,50.5,3,16
19,11.5,31.5,3,1
43,29.5,28.5,3,3
49,29.5,28.5,3,3
53,-69.5,18.5,3,1
60,91.5,15.5,3,4
73,47.5,31.5,3,2
74,-80.5,31.5,3,3
75,-72.5,33.5,3,6
81,29.5,28.5,3,3
109,140.5,-53.5,3,2
113,127.5,38.5,3,12
125,-80.5,31.5,3,3
134,-172.5,-44.5,3,9
134,-175.5,-48.5,3,11
134,-175.5,-51.5,3,28
168,35.5,41.5,3,1
179,-89.5,17.5,3,3
183,19.5,35.5,3,14
185,2.5,50.5,3,8
186,127.5,38.5,3,12
186,140.5,48.5,3,2
188,35.5,41.5,3,1
199,15.5,35.5,3,5
213,-69.5,18.5,3,1
242,11.5,31.5,3,1
249,13.5,41.5,3,1
260,43.5,42.5,3,1
261,19.5,35.5,3,14
281,-89.5,17.5,3,3
285,35.5,41.5,3,1
308,61.5,14.5,3,9
337,119.5,11.5,3,1
350,19.5,35.5,3,14
360,-89.5,17.5,3,3
362,61.5,14.5,3,9
367,-72.5,31.5,3,24
367,-80.5,29.5,3,1
382,19.5,35.5,3,14
415,128.5,35.5,3,2
451,119.5,11.5,3,1
451,91.5,15.5,3,4
465,1.5,54.5,3,5
468,61.5,14.5,3,9
506,47.5,31.5,3,2
530,119.5,11.5,3,1
532,-76.5,28.5,3,3
555,91.5,15.5,3,4
574,47.5,31.5,3,2
579,134.5,-48.5,3,3
581,91.5,15.5,3,4
587,47.5,31.5,3,2
595,-61.5,-50.5,3,2
598,26.5,35.5,3,2
622,119.5,11.5,3,1
672,134.5,-48.5,3,3
680,-72.5,33.5,3,6
681,35.5,41.5,3,1
681,43.5,39.5,3,5
690,61.5,14.5,3,9
693,15.5,26.5,3,1
698,91.5,15.5,3,4
705,119.5,11.5,3,1
718,61.5,14.5,3,9
758,139.5,-50.5,3,32
764,119.5,11.5,3,1
820,-175.5,-48.5,3,11
832,-76.5,28.5,3,3
832,-72.5,31.5,3,24
834,-76.5,28.5,3,3
844,91.5,15.5,3,4
845,-80.5,29.5,3,1
845,-76.5,28.5,3,3
885,-89.5,17.5,3,3
921,15.5,26.5,3,1
968,91.5,15.5,3,4
12,119.5,11.5,4,1
25,26.5,35.5,4,2
26,-76.5,28.5,4,3
49,15.5,26.5,4,1
81,13.5,41.5,4,1
106,-69.5,18.5,4,1
116,-61.5,-50.5,4,2
123,29.5,28.5,4,3
123,26.5,35.5,4,2
127,15.5,26.5,4,1
129,-80.5,31.5,4,3
129,-76.5,28.5,4,3
147,61.5,14.5,4,9
148,9.5,43.5,4,14
155,-177.5,-47.5,4,4
162,29.5,28.5,4,3
175,15.5,26.5,4,1
175,13.5,41.5,4,1
198,-69.5,18.5,4,1
204,13.5,41.5,4,1
284,2.5,52.5,4,1
285,-89.5,17.5,4,3
289,61.5,14.5,4,9
303,-69.5,18.5,4,1
309,61.5,14.5,4,9
323,61.5,14.5,4,9
328,-89.5,17.5,4,3
330,119.5,11.5,4,1
337,-69.5,18.5,4,1
350,-89.5,17.5,4,3
357,-89.5,17.5,4,3
378,91.5,15.5,4,4
405,-111.5,33.5,4,39
411,140.5,-53.5,4,2
418,134.5,-48.5,4,3
435,-72.5,31.5,4,24
441,29.5,28.5,4,3
452,119.5,11.5,4,1
458,2.5,50.5,4,8
472,139.5,46.5,4,5
481,26.5,35.5,4,2
489,-89.5,17.5,4,3
499,-80.5,29.5,4,1
514,11.5,31.5,4,1
515,91.5,15.5,4,4
526,-89.5,17.5,4,3
531,-115.5,50.5,4,1
531,-118.5,51.5,4,1
534,119.5,11.5,4,1
536,9.5,50.5,4,16
582,-76.5,28.5,4,3
590,119.5,11.5,4,1
598,15.5,26.5,4,1
598,11.5,31.5,4,1
600,-89.5,17.5,4,3
606,43.5,42.5,4,1
619,13.5,47.5,4,1
621,91.5,15.5,4,4
623,91.5,15.5,4,4
634,15.5,26.5,4,1
639,119.5,11.5,4,1
667,43.5,39.5,4,5
672,43.5,39.5,4,5
689,119.5,11.5,4,1
697,119.5,11.5,4,1
713,-89.5,17.5,4,3
715,-89.5,17.5,4,3
717,61.5,14.5,4,9
718,119.5,11.5,4,1
740,35.5,41.5,4,1
777,46.5,44.5,4,1
804,91.5,15.5,4,4
810,-61.5,-50.5,4,2
811,-76.5,28.5,4,3
811,-80.5,31.5,4,3
811,-80.5,29.5,4,1
814,15.5,26.5,4,1
814,11.5,31.5,4,1
821,15.5,35.5,4,5
854,-72.5,31.5,4,24
868,-89.5,17.5,4,3
872,-76.5,28.5,4,3
876,-80.5,29.5,4,1
876,-80.5,31.5,4,3
883,-76.5,28.5,4,3
892,13.5,41.5,4,1
892,15.5,26.5,4,1
901,26.5,35.5,4,2
913,46.5,44.5,4,1
924,128.5,35.5,4,2
927,-69.5,18.5,4,1
936,35.5,41.5,4,1
943,11.5,31.5,4,1
962,128.5,35.5,4,2
980,128.5,35.5,4,2
41,-80.5,29.5,5,1
59,91.5,15.5,5,4
63,-89.5,17.5,5,3
73,9.5,43.5,5,14
89,-69.5,18.5,5,1
103,-69.5,18.5,5,1
112,91.5,15.5,5,4
131,119.5,11.5,5,1
157,-80.5,31.5,5,3
163,43.5,42.5,5,1
216,-69.5,18.5,5,1
221,-61.5,-50.5,5,2
226,-89.5,17.5,5,3
234,91.5,15.5,5,4
238,11.5,31.5,5,1
249,61.5,14.5,5,9
263,61.5,14.5,5,9
295,91.5,15.5,5,4
324,119.5,11.5,5,1
327,119.5,11.5,5,1
332,-80.5,29.5,5,1
333,26.5,35.5,5,2
341,-76.5,28.5,5,3
354,11.5,31.5,5,1
369,-58.5,-63.5,5,1
369,-61.5,-50.5,5,2
401,128.5,35.5,5,2
401,127.5,38.5,5,12
442,26.5,35.5,5,2
443,26.5,35.5,5,2
469,35.5,41.5,5,1
474,91.5,15.5,5,4
477,-89.5,17.5,5,3
504,-89.5,17.5,5,3
509,15.5,26.5,5,1
543,-175.5,-51.5,5,28
597,-76.5,28.5,5,3
621,149.5,-49.5,5,1
637,-80.5,29.5,5,1
677,-80.5,29.5,5,1
682,119.5,11.5,5,1
689,91.5,15.5,5,4
699,15.5,26.5,5,1
751,134.5,-48.5,5,3
763,29.5,28.5,5,3
766,-69.5,18.5,5,1
787,91.5,15.5,5,4
790,-89.5,17.5,5,3
800,35.5,41.5,5,1
811,9.5,43.5,5,14
827,2.5,50.5,5,8
858,-58.5,-63.5,5,1
865,61.5,14.5,5,9
871,128.5,35.5,5,2
874,35.5,41.5,5,1
882,119.5,11.5,5,1
901,-69.5,18.5,5,1
907,91.5,15.5,5,4
927,47.5,31.5,5,2
928,119.5,11.5,5,1
931,15.5,26.5,5,1
935,16.5,44.5,5,1
949,15.5,35.5,5,5
949,11.5,31.5,5,1
949,15.5,26.5,5,1
958,-80.5,31.5,5,3
958,-80.5,29.5,5,1
961,-80.5,31.5,5,3
967,9.5,50.5,5,16
978,-80.5,31.5,5,3
978,-76.5,28.5,5,3
995,149.5,-49.5,5,1
998,119.5,11.5,5,1
999,91.5,15.5,5,4
1000,119.5,11.5,5,1
8,119.5,11.5,6,1
8,128.5,35.5,6,2
11,-89.5,17.5,6,3
16,-76.5,28.5,6,3
21,119.5,11.5,6,1
25,61.5,14.5,6,9
32,19.5,35.5,6,14
44,2.5,50.5,6,8
48,43.5,42.5,6,1
48,46.5,44.5,6,1
50,47.5,31.5,6,2
88,91.5,15.5,6,4
89,15.5,26.5,6,1
137,119.5,11.5,6,1
142,91.5,15.5,6,4
169,-89.5,17.5,6,3
179,19.5,35.5,6,14
199,5.5,52.5,6,3
200,5.5,52.5,6,3
209,15.5,26.5,6,1
218,127.5,38.5,6,12
225,11.5,31.5,6,1
254,91.5,15.5,6,4
256,15.5,26.5,6,1
266,-89.5,17.5,6,3
279,-72.5,31.5,6,24
282,46.5,44.5,6,1
282,43.5,42.5,6,1
294,91.5,15.5,6,4
298,19.5,35.5,6,14
369,-72.5,31.5,6,24
378,-118.5,51.5,6,1
378,-115.5,50.5,6,1
378,-116.5,46.5,6,34
390,-80.5,29.5,6,1
419,139.5,-50.5,6,32
459,13.5,41.5,6,1
461,119.5,11.5,6,1
489,47.5,31.5,6,2
503,91.5,15.5,6,4
519,43.5,39.5,6,5
570,119.5,11.5,6,1
575,-89.5,17.5,6,3
576,-69.5,18.5,6,1
591,-69.5,18.5,6,1
593,19.5,35.5,6,14
593,43.5,39.5,6,5
607,15.5,26.5,6,1
613,61.5,14.5,6,9
622,47.5,31.5,6,2
629,47.5,31.5,6,2
634,119.5,11.5,6,1
635,-76.5,28.5,6,3
635,-80.5,29.5,6,1
642,-72.5,33.5,6,6
649,119.5,11.5,6,1
659,11.5,31.5,6,1
679,61.5,14.5,6,9
692,119.5,11.5,6,1
697,-69.5,18.5,6,1
697,-76.5,28.5,6,3
708,-80.5,29.5,6,1
744,-80.5,31.5,6,3
768,-80.5,29.5,6,1
781,119.5,11.5,6,1
787,43.5,42.5,6,1
788,-111.5,33.5,6,39
788,-116.5,46.5,6,34
828,-175.5,-48.5,6,11
828,-172.5,-44.5,6,9
842,-69.5,18.5,6,1
855,29.5,28.5,6,3
883,-89.5,17.5,6,3
890,128.5,35.5,6,2
916,-72.5,31.5,6,24
950,149.5,-49.5,6,1
965,149.5,-49.5,6,1
966,-80.5,29.5,6,1
992,-89.5,17.5,6,3
29,119.5,11.5,7,1
37,-116.5,46.5,7,34
40,-89.5,17.5,7,3
47,29.5,28.5,7,3
51,16.5,44.5,7,1
71,-69.5,18.5,7,1
84,-89.5,17.5,7,3
95,-80.5,29.5,7,1
95,-72.5,31.5,7,24
103,-175.5,-48.5,7,11
124,-89.5,17.5,7,3
144,-69.5,18.5,7,1
155,-69.5,18.5,7,1
159,11.5,31.5,7,1
222,47.5,31.5,7,2
245,91.5,15.5,7,4
253,91.5,15.5,7,4
309,-69.5,18.5,7,1
315,26.5,35.5,7,2
342,61.5,14.5,7,9
357,-175.5,-51.5,7,28
357,-177.5,-47.5,7,4
357,-172.5,-44.5,7,9
359,29.5,28.5,7,3
383,-89.5,17.5,7,3
393,47.5,31.5,7,2
395,15.5,26.5,7,1
405,61.5,14.5,7,9
410,119.5,11.5,7,1
420,-69.5,18.5,7,1
436,-80.5,29.5,7,1
444,-89.5,17.5,7,3
444,-72.5,31.5,7,24
448,-89.5,17.5,7,3
461,-76.5,28.5,7,3
470,13.5,41.5,7,1
470,9.5,43.5,7,14
480,47.5,31.5,7,2
506,-89.5,17.5,7,3
512,128.5,35.5,7,2
512,127.5,38.5,7,12
520,61.5,14.5,7,9
535,-76.5,28.5,7,3
556,127.5,38.5,7,12
557,128.5,35.5,7,2
578,-80.5,31.5,7,3
583,127.5,38.5,7,12
586,19.5,35.5,7,14
589,26.5,35.5,7,2
589,19.5,35.5,7,14
594,61.5,14.5,7,9
603,9.5,43.5,7,14
603,15.5,35.5,7,5
607,-115.5,50.5,7,1
632,15.5,26.5,7,1
647,-72.5,31.5,7,24
647,-72.5,33.5,7,6
647,-80.5,29.5,7,1
669,-76.5,28.5,7,3
695,26.5,35.5,7,2
697,91.5,15.5,7,4
715,-69.5,18.5,7,1
729,15.5,26.5,7,1
753,26.5,35.5,7,2
756,29.5,28.5,7,3
768,-76.5,28.5,7,3
789,119.5,11.5,7,1
799,119.5,11.5,7,1
805,-172.5,-44.5,7,9
810,61.5,14.5,7,9
827,47.5,31.5,7,2
841,-89.5,17.5,7,3
876,11.5,31.5,7,1
882,127.5,38.5,7,12
900,15.5,26.5,7,1
913,-72.5,33.5,7,6
