"id","x","y","rep","collections"
9,-83.5,21.5,1,1
9,-84.5,21.5,1,2
23,-73.5,-0.5,1,1
41,22.5,32.5,1,1
41,15.5,48.5,1,2
97,-175.5,-47.5,1,2
97,-172.5,-47.5,1,2
109,15.5,47.5,1,1
125,24.5,44.5,1,1
131,51.5,38.5,1,1
137,18.5,39.5,1,1
139,10.5,46.5,1,4
139,11.5,42.5,1,1
160,20.5,33.5,1,4
177,-174.5,-43.5,1,1
177,-174.5,-41.5,1,6
177,-175.5,-46.5,1,3
203,-175.5,-47.5,1,2
203,-174.5,-41.5,1,6
203,-175.5,-46.5,1,3
203,-172.5,-47.5,1,2
218,-69.5,35.5,1,2
218,-65.5,37.5,1,2
247,22.5,32.5,1,1
273,23.5,32.5,1,13
301,-175.5,-46.5,1,3
301,-176.5,-47.5,1,1
315,-69.5,35.5,1,2
326,127.5,34.5,1,1
333,10.5,42.5,1,1
351,13.5,47.5,1,1
351,15.5,47.5,1,1
351,15.5,48.5,1,2
351,14.5,48.5,1,1
375,-176.5,-47.5,1,1
428,-81.5,14.5,1,2
429,24.5,40.5,1,14
429,13.5,47.5,1,1
432,7.5,43.5,1,1
440,-84.5,21.5,1,2
441,-83.5,21.5,1,1
443,-73.5,-0.5,1,1
462,22.5,32.5,1,1
463,20.5,32.5,1,1
463,20.5,33.5,1,4
534,-83.5,21.5,1,1
534,-84.5,21.5,1,2
551,-73.5,-0.5,1,1
561,-84.5,21.5,1,2
585,2.5,39.5,1,20
597,-73.5,-0.5,1,1
599,-73.5,-0.5,1,1
645,-73.5,-0.5,1,1
652,-73.5,-0.5,1,1
723,20.5,33.5,1,4
723,31.5,32.5,1,1
733,-176.5,-47.5,1,1
733,-172.5,-47.5,1,2
738,51.5,38.5,1,1
778,-81.5,14.5,1,2
784,10.5,42.5,1,1
805,-81.5,14.5,1,2
825,-81.5,14.5,1,2
828,51.5,38.5,1,1
838,-71.5,33.5,1,3
838,-69.5,35.5,1,2
861,-73.5,-0.5,1,1
871,-83.5,21.5,1,1
886,24.5,40.5,1,14
911,-73.5,-0.5,1,1
920,12.5,38.5,1,22
943,20.5,32.5,1,1
999,-84.5,21.5,1,2
10,31.5,33.5,2,1
11,-84.5,21.5,2,2
28,-73.5,-0.5,2,1
34,-81.5,14.5,2,2
44,13.5,45.5,2,1
44,12.5,38.5,2,22
44,11.5,42.5,2,1
53,-71.5,33.5,2,3
53,-65.5,37.5,2,2
59,22.5,32.5,2,1
59,23.5,32.5,2,13
62,47.5,38.5,2,2
62,51.5,38.5,2,1
67,47.5,38.5,2,2
75,-81.5,14.5,2,2
100,-174.5,-41.5,2,6
125,126.5,34.5,2,1
141,-73.5,-0.5,2,1
150,127.5,35.5,2,11
152,11.5,42.5,2,1
152,18.5,43.5,2,6
152,12.5,47.5,2,2
152,15.5,48.5,2,2
152,14.5,48.5,2,1
152,15.5,47.5,2,1
240,-73.5,-0.5,2,1
251,20.5,33.5,2,4
251,20.5,32.5,2,1
257,47.5,38.5,2,2
257,44.5,37.5,2,1
287,20.5,33.5,2,4
292,126.5,34.5,2,1
292,127.5,35.5,2,11
