"id","x","y","rep","collections"
10,73.5,2.5,1,1
15,4.5,38.5,1,2
58,127.5,32.5,1,1
107,-64.5,9.5,1,1
135,137.5,38.5,1,2
135,134.5,46.5,1,2
171,-55.5,10.5,1,1
195,121.5,0.5,1,1
200,28.5,34.5,1,1
203,-64.5,9.5,1,1
203,-64.5,10.5,1,9
217,28.5,34.5,1,1
301,-60.5,9.5,1,1
304,6.5,40.5,1,1
337,15.5,39.5,1,2
337,10.5,41.5,1,5
337,11.5,41.5,1,3
337,23.5,46.5,1,1
347,50.5,23.5,1,1
361,-60.5,9.5,1,1
361,-64.5,9.5,1,1
370,6.5,40.5,1,1
370,9.5,43.5,1,7
370,11.5,41.5,1,3
377,118.5,1.5,1,2
407,-81.5,12.5,1,2
420,-81.5,12.5,1,2
533,-81.5,12.5,1,2
553,48.5,19.5,1,1
590,73.5,2.5,1,1
593,50.5,23.5,1,1
604,121.5,0.5,1,1
620,-64.5,9.5,1,1
623,-81.5,12.5,1,2
646,15.5,39.5,1,2
648,7.5,42.5,1,1
660,7.5,42.5,1,1
671,138.5,44.5,1,1
699,7.5,41.5,1,5
707,-81.5,12.5,1,2
714,14.5,-33.5,1,1
742,49.5,17.5,1,8
752,50.5,23.5,1,1
786,-178.5,-41.5,1,1
794,-0.5,37.5,1,2
809,-81.5,12.5,1,2
827,-0.5,37.5,1,2
854,44.5,39.5,1,1
893,-55.5,10.5,1,1
893,-60.5,9.5,1,1
934,73.5,2.5,1,1
940,118.5,1.5,1,2
974,15.5,39.5,1,2
5,39.5,41.5,2,1
29,127.5,32.5,2,1
36,134.5,37.5,2,1
39,121.5,0.5,2,1
44,50.5,23.5,2,1
59,-55.5,10.5,2,1
74,29.5,33.5,2,1
74,28.5,34.5,2,1
78,73.5,2.5,2,1
91,44.5,39.5,2,1
93,121.5,0.5,2,1
99,39.5,41.5,2,1
139,-81.5,12.5,2,2
176,2.5,42.5,2,2
190,49.5,17.5,2,8
213,127.5,32.5,2,1
252,118.5,1.5,2,2
258,-75.5,25.5,2,1
259,121.5,0.5,2,1
269,-55.5,10.5,2,1
277,-55.5,10.5,2,1
290,-55.5,10.5,2,1
291,41.5,40.5,2,1
303,-55.5,10.5,2,1
305,-64.5,9.5,2,1
365,44.5,39.5,2,1
420,-81.5,12.5,2,2
431,73.5,2.5,2,1
446,134.5,46.5,2,2
451,7.5,41.5,2,5
493,-64.5,9.5,2,1
504,28.5,34.5,2,1
550,41.5,40.5,2,1
550,40.5,40.5,2,1
572,118.5,2.5,2,1
572,121.5,0.5,2,1
610,-55.5,10.5,2,1
644,3.5,41.5,2,4
644,7.5,42.5,2,1
704,40.5,40.5,2,1
716,121.5,0.5,2,1
716,118.5,1.5,2,2
731,73.5,2.5,2,1
737,73.5,2.5,2,1
741,121.5,0.5,2,1
797,137.5,38.5,2,2
806,118.5,2.5,2,1
808,-64.5,10.5,2,9
859,39.5,41.5,2,1
888,118.5,2.5,2,1
888,121.5,0.5,2,1
892,48.5,19.5,2,1
920,3.5,41.5,2,4
946,49.5,17.5,2,8
957,20.5,43.5,2,10
965,49.5,17.5,2,8
981,-177.5,-47.5,2,1
981,-178.5,-41.5,2,1
987,121.5,0.5,2,1
15,118.5,1.5,3,2
15,121.5,0.5,3,1
21,15.5,39.5,3,2
24,7.5,42.5,3,1
39,-70.5,-40.5,3,1
44,3.5,38.5,3,3
51,73.5,2.5,3,1
87,1.5,38.5,3,1
97,-55.5,10.5,3,1
105,-0.5,37.5,3,2
105,1.5,38.5,3,1
118,-1.5,37.5,3,2
118,1.5,38.5,3,1
118,-0.5,37.5,3,2
125,-55.5,10.5,3,1
181,118.5,2.5,3,1
209,118.5,2.5,3,1
223,-81.5,12.5,3,2
272,20.5,43.5,3,10
272,22.5,43.5,3,6
272,33.5,32.5,3,3
283,-64.5,9.5,3,1
283,-55.5,10.5,3,1
313,121.5,0.5,3,1
326,11.5,43.5,3,8
336,50.5,23.5,3,1
346,138.5,44.5,3,1
364,-64.5,9.5,3,1
373,-81.5,12.5,3,2
376,118.5,1.5,3,2
388,-0.5,37.5,3,2
388,-1.5,37.5,3,2
391,73.5,2.5,3,1
416,-64.5,9.5,3,1
416,-55.5,10.5,3,1
455,-81.5,12.5,3,2
480,2.5,42.5,3,2
480,7.5,41.5,3,5
480,3.5,41.5,3,4
480,4.5,38.5,3,2
480,7.5,40.5,3,2
480,7.5,42.5,3,1
480,4.5,39.5,3,8
480,1.5,38.5,3,1
494,-60.5,9.5,3,1
502,137.5,38.5,3,2
506,29.5,33.5,3,1
518,48.5,19.5,3,1
531,11.5,41.5,3,3
549,-60.5,9.5,3,1
564,50.5,23.5,3,1
576,118.5,2.5,3,1
601,7.5,41.5,3,5
601,7.5,42.5,3,1
601,10.5,43.5,3,9
606,49.5,17.5,3,8
617,-64.5,9.5,3,1
632,138.5,44.5,3,1
638,33.5,32.5,3,3
641,137.5,38.5,3,2
655,4.5,38.5,3,2
655,14.5,47.5,3,7
655,2.5,41.5,3,23
669,130.5,34.5,3,1
673,118.5,2.5,3,1
694,-64.5,10.5,3,9
710,121.5,0.5,3,1
712,29.5,33.5,3,1
741,1.5,38.5,3,1
779,41.5,40.5,3,1
790,134.5,36.5,3,8
795,50.5,23.5,3,1
810,11.5,43.5,3,8
819,-60.5,9.5,3,1
824,73.5,2.5,3,1
852,3.5,41.5,3,4
852,11.5,41.5,3,3
852,8.5,40.5,3,4
852,6.5,40.5,3,1
852,7.5,42.5,3,1
852,7.5,40.5,3,2
852,10.5,41.5,3,5
888,-64.5,9.5,3,1
897,-64.5,10.5,3,9
909,7.5,40.5,3,2
935,118.5,2.5,3,1
954,39.5,41.5,3,1
954,40.5,40.5,3,1
959,-64.5,10.5,3,9
983,3.5,38.5,3,3
990,127.5,32.5,3,1
994,6.5,40.5,3,1
35,118.5,2.5,4,1
35,121.5,0.5,4,1
35,118.5,1.5,4,2
36,134.5,36.5,4,8
36,132.5,35.5,4,1
43,-60.5,9.5,4,1
70,22.5,43.5,4,6
70,23.5,46.5,4,1
73,73.5,2.5,4,1
95,118.5,2.5,4,1
95,118.5,1.5,4,2
104,-179.5,-40.5,4,6
104,-178.5,-41.5,4,1
107,4.5,38.5,4,2
107,7.5,40.5,4,2
118,-60.5,9.5,4,1
131,-81.5,12.5,4,2
177,118.5,2.5,4,1
201,3.5,38.5,4,3
222,-81.5,12.5,4,2
295,118.5,2.5,4,1
323,8.5,40.5,4,4
323,7.5,40.5,4,2
337,33.5,32.5,4,3
347,118.5,1.5,4,2
378,10.5,41.5,4,5
378,5.5,39.5,4,1
405,-55.5,10.5,4,1
419,39.5,41.5,4,1
419,41.5,40.5,4,1
419,40.5,40.5,4,1
426,-55.5,10.5,4,1
438,44.5,39.5,4,1
455,134.5,37.5,4,1
469,2.5,42.5,4,2
478,-64.5,9.5,4,1
479,9.5,43.5,4,7
479,10.5,41.5,4,5
479,11.5,41.5,4,3
479,11.5,43.5,4,8
479,7.5,41.5,4,5
492,29.5,33.5,4,1
492,33.5,32.5,4,3
503,137.5,38.5,4,2
525,118.5,2.5,4,1
606,-81.5,12.5,4,2
683,-64.5,9.5,4,1
709,-81.5,12.5,4,2
712,49.5,17.5,4,8
750,118.5,1.5,4,2
799,48.5,19.5,4,1
805,-64.5,9.5,4,1
805,-64.5,10.5,4,9
810,-75.5,25.5,4,1
822,48.5,19.5,4,1
822,50.5,23.5,4,1
854,29.5,33.5,4,1
867,49.5,17.5,4,8
870,134.5,37.5,4,1
871,-60.5,9.5,4,1
911,50.5,23.5,4,1
918,15.5,39.5,4,2
918,7.5,41.5,4,5
918,11.5,41.5,4,3
939,118.5,1.5,4,2
939,121.5,0.5,4,1
968,-81.5,12.5,4,2
999,15.5,39.5,4,2
5,48.5,19.5,5,1
37,49.5,17.5,5,8
82,132.5,35.5,5,1
84,39.5,41.5,5,1
143,33.5,32.5,5,3
147,118.5,2.5,5,1
160,-75.5,25.5,5,1
186,-81.5,12.5,5,2
192,6.5,40.5,5,1
200,-64.5,10.5,5,9
200,-64.5,9.5,5,1
210,0.5,38.5,5,5
234,22.5,43.5,5,6
245,7.5,41.5,5,5
245,8.5,40.5,5,4
245,6.5,40.5,5,1
252,-70.5,-40.5,5,1
275,118.5,1.5,5,2
275,118.5,2.5,5,1
289,-75.5,25.5,5,1
330,134.5,37.5,5,1
335,118.5,2.5,5,1
350,118.5,2.5,5,1
382,-0.5,37.5,5,2
382,10.5,43.5,5,9
432,11.5,41.5,5,3
432,14.5,47.5,5,7
473,-81.5,12.5,5,2
501,6.5,40.5,5,1
503,121.5,0.5,5,1
511,14.5,47.5,5,7
544,28.5,34.5,5,1
555,28.5,34.5,5,1
556,48.5,19.5,5,1
583,49.5,17.5,5,8
590,134.5,37.5,5,1
618,-81.5,12.5,5,2
660,11.5,43.5,5,8
661,39.5,41.5,5,1
663,49.5,17.5,5,8
663,48.5,19.5,5,1
691,118.5,1.5,5,2
692,121.5,0.5,5,1
696,-81.5,12.5,5,2
711,121.5,0.5,5,1
717,118.5,2.5,5,1
723,49.5,17.5,5,8
780,134.5,46.5,5,2
786,-64.5,9.5,5,1
786,-64.5,10.5,5,9
786,-60.5,9.5,5,1
789,3.5,38.5,5,3
789,5.5,39.5,5,1
789,-1.5,37.5,5,2
794,15.5,39.5,5,2
794,11.5,41.5,5,3
794,3.5,38.5,5,3
805,44.5,39.5,5,1
829,0.5,38.5,5,5
829,2.5,42.5,5,2
829,1.5,38.5,5,1
829,2.5,41.5,5,23
839,73.5,2.5,5,1
846,138.5,45.5,5,1
846,138.5,44.5,5,1
870,-75.5,25.5,5,1
871,48.5,19.5,5,1
871,49.5,17.5,5,8
873,40.5,40.5,5,1
884,118.5,1.5,5,2
898,118.5,1.5,5,2
900,121.5,0.5,5,1
916,118.5,2.5,5,1
948,73.5,2.5,5,1
1,39.5,41.5,6,1
36,-60.5,9.5,6,1
36,-64.5,9.5,6,1
84,137.5,38.5,6,2
88,44.5,39.5,6,1
116,-75.5,25.5,6,1
126,50.5,23.5,6,1
130,-81.5,12.5,6,2
142,40.5,40.5,6,1
149,-0.5,37.5,6,2
149,0.5,38.5,6,5
152,-81.5,12.5,6,2
186,49.5,17.5,6,8
189,15.5,39.5,6,2
199,39.5,41.5,6,1
200,-60.5,9.5,6,1
208,118.5,1.5,6,2
210,22.5,43.5,6,6
255,-0.5,37.5,6,2
255,0.5,38.5,6,5
268,-175.5,-47.5,6,1
269,50.5,23.5,6,1
325,9.5,43.5,6,7
325,8.5,40.5,6,4
325,10.5,41.5,6,5
353,-55.5,10.5,6,1
364,-64.5,10.5,6,9
395,-1.5,37.5,6,2
406,134.5,36.5,6,8
406,134.5,37.5,6,1
410,-81.5,12.5,6,2
443,7.5,42.5,6,1
461,49.5,17.5,6,8
485,-64.5,10.5,6,9
485,-64.5,9.5,6,1
501,7.5,42.5,6,1
501,11.5,43.5,6,8
501,14.5,47.5,6,7
524,22.5,43.5,6,6
591,-75.5,25.5,6,1
595,-64.5,10.5,6,9
605,-75.5,25.5,6,1
613,121.5,0.5,6,1
654,121.5,0.5,6,1
663,7.5,41.5,6,5
663,4.5,38.5,6,2
663,6.5,40.5,6,1
663,7.5,40.5,6,2
663,3.5,41.5,6,4
663,1.5,38.5,6,1
663,5.5,39.5,6,1
719,-179.5,-40.5,6,6
741,-64.5,10.5,6,9
779,4.5,39.5,6,8
779,9.5,43.5,6,7
783,132.5,35.5,6,1
796,-178.5,-41.5,6,1
805,-60.5,9.5,6,1
811,4.5,39.5,6,8
845,-70.5,-41.5,6,2
853,2.5,41.5,6,23
853,3.5,41.5,6,4
853,2.5,42.5,6,2
