"id","x","y","rep","collections"
1,48.5,19.5,1,10
5,40.5,42.5,1,1
16,-78.5,29.5,1,14
19,30.5,30.5,1,1
19,30.5,32.5,1,3
19,35.5,31.5,1,1
24,-2.5,35.5,1,3
28,115.5,3.5,1,4
28,110.5,7.5,1,1
47,115.5,3.5,1,4
53,12.5,-30.5,1,1
57,-60.5,7.5,1,1
60,-85.5,9.5,1,2
71,73.5,3.5,1,2
71,72.5,1.5,1,1
82,-70.5,18.5,1,8
98,-73.5,7.5,1,1
104,-70.5,18.5,1,8
107,62.5,16.5,1,11
112,8.5,-7.5,1,1
113,-78.5,21.5,1,1
117,107.5,-4.5,1,3
134,72.5,1.5,1,1
136,107.5,-4.5,1,3
156,-2.5,35.5,1,3
158,-85.5,9.5,1,2
165,-70.5,38.5,1,5
165,-70.5,36.5,1,13
166,-56.5,7.5,1,1
173,-63.5,10.5,1,2
186,128.5,34.5,1,1
190,48.5,19.5,1,10
204,56.5,27.5,1,1
204,52.5,22.5,1,4
210,110.5,7.5,1,1
217,-2.5,35.5,1,3
219,63.5,21.5,1,2
219,48.5,19.5,1,10
223,-69.5,6.5,1,15
230,44.5,39.5,1,6
242,115.5,3.5,1,4
257,115.5,3.5,1,4
270,115.5,3.5,1,4
298,73.5,3.5,1,2
299,-78.5,21.5,1,1
299,-78.5,29.5,1,14
305,-78.5,21.5,1,1
307,115.5,3.5,1,4
307,110.5,7.5,1,1
319,-73.5,7.5,1,1
326,8.5,-17.5,1,1
330,-85.5,9.5,1,2
334,0.5,43.5,1,12
336,73.5,3.5,1,2
340,72.5,1.5,1,1
340,73.5,3.5,1,2
348,0.5,40.5,1,12
349,44.5,39.5,1,6
354,-78.5,29.5,1,14
354,-78.5,26.5,1,1
355,-73.5,7.5,1,1
357,107.5,-4.5,1,3
370,107.5,-4.5,1,3
375,-78.5,21.5,1,1
376,-78.5,21.5,1,1
376,-78.5,29.5,1,14
384,-73.5,7.5,1,1
384,-70.5,9.5,1,130
386,107.5,-4.5,1,3
387,12.5,32.5,1,6
393,62.5,16.5,1,11
402,-71.5,-17.5,1,39
409,115.5,3.5,1,4
414,9.5,42.5,1,5
414,9.5,40.5,1,1
418,-69.5,6.5,1,15
421,13.5,39.5,1,3
421,12.5,32.5,1,6
425,-78.5,21.5,1,1
435,-71.5,-17.5,1,39
442,140.5,47.5,1,2
444,135.5,-44.5,1,3
447,-70.5,9.5,1,130
448,-69.5,6.5,1,15
452,-10.5,35.5,1,25
465,-78.5,21.5,1,1
473,40.5,42.5,1,1
479,-73.5,7.5,1,1
479,-69.5,6.5,1,15
502,62.5,16.5,1,11
505,48.5,19.5,1,10
507,-78.5,26.5,1,1
528,-89.5,29.5,1,1
533,-63.5,10.5,1,2
539,72.5,1.5,1,1
548,-70.5,36.5,1,13
550,-89.5,29.5,1,1
554,8.5,-17.5,1,1
555,-70.5,9.5,1,130
558,-69.5,6.5,1,15
558,-73.5,7.5,1,1
561,-56.5,7.5,1,1
561,-63.5,10.5,1,2
561,-69.5,6.5,1,15
564,-56.5,7.5,1,1
573,8.5,-17.5,1,1
574,-78.5,29.5,1,14
