"id","x","y","rep","collections"
15,4.5,38.5,1,1
18,69.5,14.5,1,11
19,56.5,18.5,1,1
27,68.5,18.5,1,1
58,127.5,32.5,1,1
74,-71.5,-13.5,1,31
107,-64.5,9.5,1,1
135,137.5,38.5,1,2
135,134.5,46.5,1,2
165,-73.5,30.5,1,1
171,-55.5,10.5,1,1
172,55.5,20.5,1,1
200,28.5,34.5,1,1
203,-64.5,9.5,1,1
203,-64.5,11.5,1,1
203,-65.5,11.5,1,4
203,-64.5,10.5,1,9
217,28.5,34.5,1,1
258,-73.5,30.5,1,1
304,6.5,40.5,1,1
315,67.5,16.5,1,1
337,15.5,39.5,1,2
337,23.5,46.5,1,1
337,16.5,37.5,1,3
361,-57.5,13.5,1,2
361,-64.5,9.5,1,1
361,-64.5,11.5,1,1
370,6.5,40.5,1,1
407,-73.5,30.5,1,1
441,69.5,14.5,1,11
507,-73.5,30.5,1,1
507,-77.5,32.5,1,10
553,48.5,19.5,1,1
553,56.5,18.5,1,1
553,55.5,20.5,1,1
554,69.5,14.5,1,11
600,56.5,18.5,1,1
619,58.5,18.5,1,1
619,68.5,18.5,1,1
620,-64.5,9.5,1,1
646,15.5,39.5,1,2
668,-64.5,12.5,1,13
671,138.5,44.5,1,1
710,69.5,14.5,1,11
714,14.5,-33.5,1,1
727,-61.5,-39.5,1,2
737,-65.5,11.5,1,4
742,49.5,17.5,1,10
745,-64.5,12.5,1,13
748,167.5,-27.5,1,1
772,67.5,16.5,1,1
786,-178.5,-41.5,1,1
854,44.5,39.5,1,1
862,167.5,-27.5,1,1
870,-69.5,11.5,1,1
886,58.5,18.5,1,1
891,69.5,14.5,1,11
893,-55.5,10.5,1,1
974,15.5,41.5,1,3
974,15.5,39.5,1,2
999,55.5,19.5,1,1
999,56.5,18.5,1,1
5,39.5,41.5,2,1
24,69.5,14.5,2,11
29,127.5,32.5,2,1
59,-55.5,10.5,2,1
65,-77.5,32.5,2,10
72,55.5,19.5,2,1
74,29.5,33.5,2,1
74,28.5,34.5,2,1
91,44.5,39.5,2,1
99,39.5,41.5,2,1
185,-65.5,12.5,2,117
185,-69.5,11.5,2,1
190,49.5,17.5,2,10
193,16.5,37.5,2,3
213,127.5,32.5,2,1
229,55.5,20.5,2,1
229,56.5,19.5,2,1
234,55.5,20.5,2,1
258,-75.5,25.5,2,1
269,-55.5,10.5,2,1
277,-55.5,10.5,2,1
285,69.5,14.5,2,11
285,67.5,16.5,2,1
290,-55.5,10.5,2,1
291,49.5,36.5,2,6
291,41.5,40.5,2,1
303,-55.5,10.5,2,1
305,-64.5,9.5,2,1
330,-65.5,11.5,2,4
342,15.5,41.5,2,3
365,44.5,39.5,2,1
369,-66.5,20.5,2,8
412,55.5,19.5,2,1
446,134.5,46.5,2,2
448,56.5,18.5,2,1
451,16.5,37.5,2,3
456,16.5,37.5,2,3
456,15.5,41.5,2,3
457,69.5,14.5,2,11
489,-69.5,11.5,2,1
493,-64.5,9.5,2,1
504,28.5,34.5,2,1
530,-64.5,11.5,2,1
550,41.5,40.5,2,1
550,40.5,40.5,2,1
551,-69.5,11.5,2,1
551,-65.5,12.5,2,117
555,-73.5,30.5,2,1
572,118.5,2.5,2,1
590,167.5,-27.5,2,1
610,-55.5,10.5,2,1
641,55.5,20.5,2,1
655,58.5,18.5,2,1
664,-57.5,13.5,2,2
683,-112.5,38.5,2,1
704,40.5,40.5,2,1
797,137.5,38.5,2,2
802,55.5,19.5,2,1
806,118.5,2.5,2,1
808,-64.5,10.5,2,9
810,55.5,19.5,2,1
816,67.5,16.5,2,1
