"id","x","y","rep","collections"
11,110.5,7.5,1,1
15,4.5,38.5,1,12
23,110.5,7.5,1,1
49,-73.5,7.5,1,1
50,-70.5,18.5,1,8
59,-70.5,36.5,1,13
61,110.5,7.5,1,1
94,-78.5,21.5,1,1
95,8.5,-7.5,1,1
96,135.5,-44.5,1,3
152,56.5,27.5,1,1
167,128.5,37.5,1,2
171,-63.5,10.5,1,2
181,-73.5,7.5,1,1
254,-71.5,-17.5,1,39
271,-78.5,21.5,1,1
303,-78.5,21.5,1,1
337,12.5,32.5,1,6
337,9.5,40.5,1,1
367,110.5,7.5,1,1
381,56.5,27.5,1,1
387,-89.5,29.5,1,1
445,-56.5,7.5,1,1
446,-69.5,6.5,1,15
462,-70.5,9.5,1,130
462,-73.5,7.5,1,1
476,73.5,3.5,1,2
483,-63.5,10.5,1,2
498,-70.5,9.5,1,130
498,-56.5,7.5,1,1
507,-89.5,29.5,1,1
507,-82.5,29.5,1,110
521,110.5,7.5,1,1
553,48.5,19.5,1,10
553,62.5,16.5,1,11
564,110.5,7.5,1,1
575,-89.5,29.5,1,1
587,-69.5,6.5,1,15
590,73.5,3.5,1,2
620,-82.5,29.5,1,110
620,-63.5,10.5,1,2
637,107.5,-4.5,1,3
706,-69.5,6.5,1,15
725,-70.5,18.5,1,8
736,110.5,7.5,1,1
742,52.5,22.5,1,4
757,-176.5,-42.5,1,1
765,-63.5,10.5,1,2
765,-69.5,6.5,1,15
813,12.5,32.5,1,6
819,-73.5,7.5,1,1
832,-82.5,29.5,1,110
832,-89.5,29.5,1,1
849,110.5,7.5,1,1
854,44.5,39.5,1,6
879,-78.5,21.5,1,1
886,45.5,22.5,1,1
966,107.5,-4.5,1,3
973,163.5,-29.5,1,1
999,52.5,22.5,1,4
19,12.5,32.5,2,6
29,128.5,37.5,2,2
36,128.5,37.5,2,2
44,56.5,27.5,2,1
44,52.5,22.5,2,4
65,-78.5,26.5,2,1
91,44.5,39.5,2,6
99,36.5,44.5,2,3
99,44.5,42.5,2,1
155,140.5,40.5,2,4
234,52.5,22.5,2,4
243,52.5,22.5,2,4
251,-69.5,6.5,2,15
253,110.5,7.5,2,1
277,-56.5,7.5,2,1
320,110.5,7.5,2,1
324,-63.5,10.5,2,2
365,44.5,39.5,2,6
365,44.5,42.5,2,1
369,-70.5,18.5,2,8
414,-73.5,7.5,2,1
422,-78.5,21.5,2,1
424,35.5,31.5,2,1
429,18.5,48.5,2,1
447,8.5,-7.5,2,1
448,52.5,22.5,2,4
489,-69.5,6.5,2,15
493,-70.5,9.5,2,130
493,-63.5,10.5,2,2
520,-82.5,29.5,2,110
521,12.5,-30.5,2,1
538,8.5,-7.5,2,1
