"id","x","y","rep","collections"
22,-67.5,21.5,1,1
29,4.5,35.5,1,6
32,-69.5,31.5,1,3
40,0.5,44.5,1,3
51,3.5,-4.5,1,5
57,1.5,36.5,1,2
68,7.5,-0.5,1,4
85,31.5,15.5,1,12
89,137.5,39.5,1,11
98,3.5,-4.5,1,5
98,7.5,-0.5,1,4
142,31.5,15.5,1,12
142,23.5,28.5,1,1
145,23.5,28.5,1,1
161,4.5,-15.5,1,2
199,-67.5,21.5,1,1
220,3.5,46.5,1,1
253,23.5,28.5,1,1
258,4.5,39.5,1,3
291,3.5,-4.5,1,5
344,20.5,29.5,1,1
350,-67.5,41.5,1,1
387,31.5,15.5,1,12
414,-67.5,21.5,1,1
431,7.5,44.5,1,19
445,-71.5,39.5,1,5
461,16.5,50.5,1,6
511,62.5,40.5,1,1
523,-52.5,-11.5,1,5
523,-52.5,-9.5,1,8
535,36.5,52.5,1,2
540,-67.5,41.5,1,1
584,-52.5,-9.5,1,8
585,1.5,36.5,1,2
589,-52.5,-9.5,1,8
593,-52.5,-11.5,1,5
608,-68.5,18.5,1,1
626,62.5,40.5,1,1
644,16.5,50.5,1,6
671,-69.5,31.5,1,3
672,-52.5,-11.5,1,5
700,10.5,26.5,1,1
758,7.5,-0.5,1,4
765,-73.5,32.5,1,1
765,-65.5,31.5,1,5
769,9.5,24.5,1,4
783,-68.5,18.5,1,1
788,3.5,-4.5,1,5
788,3.5,-2.5,1,3
806,-65.5,31.5,1,5
817,9.5,24.5,1,4
819,7.5,44.5,1,19
847,23.5,28.5,1,1
847,20.5,29.5,1,1
848,20.5,45.5,1,2
855,-52.5,-11.5,1,5
900,25.5,31.5,1,1
906,23.5,28.5,1,1
938,9.5,24.5,1,4
990,7.5,44.5,1,19
11,9.5,24.5,2,4
15,17.5,45.5,2,1
17,17.5,31.5,2,3
52,69.5,38.5,2,1
128,137.5,39.5,2,11
180,4.5,-15.5,2,2
185,69.5,38.5,2,1
198,-52.5,-9.5,2,8
225,25.5,31.5,2,1
225,20.5,29.5,2,1
265,3.5,44.5,2,10
272,-65.5,31.5,2,5
325,20.5,29.5,2,1
354,3.5,-4.5,2,5
354,3.5,-2.5,2,3
368,4.5,35.5,2,6
393,31.5,15.5,2,12
424,3.5,-2.5,2,3
424,3.5,-4.5,2,5
446,9.5,24.5,2,4
466,-68.5,18.5,2,1
470,31.5,15.5,2,12
483,9.5,24.5,2,4
490,69.5,38.5,2,1
509,0.5,44.5,2,3
509,3.5,46.5,2,1
529,7.5,-0.5,2,4
538,4.5,35.5,2,6
576,9.5,24.5,2,4
585,-52.5,-11.5,2,5
595,-65.5,31.5,2,5
618,17.5,31.5,2,3
643,-68.5,18.5,2,1
645,25.5,31.5,2,1
647,31.5,15.5,2,12
665,-67.5,21.5,2,1
665,-68.5,18.5,2,1
678,7.5,42.5,2,1
688,20.5,45.5,2,2
695,-52.5,-9.5,2,8
752,10.5,26.5,2,1
752,9.5,24.5,2,4
780,-71.5,39.5,2,5
782,17.5,31.5,2,3
789,-69.5,31.5,2,3
