"id","x","y","rep","collections"
40,-63.5,43.5,1,2
72,13.5,37.5,1,1
127,38.5,12.5,1,6
148,15.5,22.5,1,1
164,38.5,12.5,1,6
164,22.5,29.5,1,1
169,27.5,27.5,1,1
191,14.5,42.5,1,2
202,47.5,47.5,1,1
229,27.5,27.5,1,1
229,23.5,29.5,1,1
296,22.5,29.5,1,1
297,30.5,41.5,1,2
308,15.5,22.5,1,1
317,8.5,47.5,1,1
318,14.5,43.5,1,1
332,14.5,43.5,1,1
332,25.5,41.5,1,1
387,27.5,27.5,1,1
477,31.5,28.5,1,1
495,22.5,29.5,1,1
517,27.5,27.5,1,1
634,10.5,34.5,1,1
650,38.5,12.5,1,6
663,9.5,34.5,1,1
678,25.5,41.5,1,1
681,27.5,27.5,1,1
785,22.5,29.5,1,1
794,14.5,43.5,1,1
795,11.5,34.5,1,1
825,31.5,28.5,1,1
860,27.5,27.5,1,1
870,23.5,29.5,1,1
870,11.5,34.5,1,1
941,11.5,36.5,1,2
965,13.5,43.5,1,4
965,13.5,44.5,1,1
965,16.5,42.5,1,1
965,10.5,43.5,1,3
965,15.5,42.5,1,18
965,14.5,42.5,1,2
965,14.5,43.5,1,1
965,13.5,39.5,1,9
968,-77.5,40.5,1,2
973,14.5,43.5,1,1
978,31.5,28.5,1,1
978,22.5,29.5,1,1
993,11.5,34.5,1,1
13,13.5,37.5,2,1
15,13.5,37.5,2,1
30,38.5,12.5,2,6
34,15.5,22.5,2,1
35,-60.5,45.5,2,1
51,140.5,45.5,2,1
68,-63.5,43.5,2,2
152,27.5,27.5,2,1
163,13.5,43.5,2,4
202,14.5,43.5,2,1
210,38.5,12.5,2,6
215,8.5,47.5,2,1
252,38.5,12.5,2,6
277,16.5,42.5,2,1
277,12.5,43.5,2,2
279,-66.5,36.5,2,1
287,-71.5,47.5,2,1
287,-63.5,43.5,2,2
288,27.5,27.5,2,1
295,13.5,44.5,2,1
304,-60.5,45.5,2,1
320,10.5,34.5,2,1
320,9.5,34.5,2,1
323,15.5,22.5,2,1
339,-66.5,36.5,2,1
393,23.5,29.5,2,1
424,31.5,28.5,2,1
508,-67.5,48.5,2,12
528,-59.5,35.5,2,1
603,-63.5,43.5,2,2
629,14.5,42.5,2,2
629,12.5,43.5,2,2
630,-66.5,36.5,2,1
660,-59.5,35.5,2,1
674,22.5,29.5,2,1
674,27.5,27.5,2,1
685,140.5,45.5,2,1
709,38.5,12.5,2,6
728,38.5,12.5,2,6
754,-62.5,35.5,2,1
767,23.5,29.5,2,1
769,10.5,34.5,2,1
805,-66.5,36.5,2,1
837,15.5,22.5,2,1
844,13.5,37.5,2,1
845,11.5,34.5,2,1
845,11.5,36.5,2,2
845,10.5,34.5,2,1
857,-63.5,43.5,2,2
857,-62.5,35.5,2,1
858,22.5,29.5,2,1
865,15.5,22.5,2,1
890,8.5,47.5,2,1
895,25.5,41.5,2,1
917,23.5,29.5,2,1
917,22.5,29.5,2,1
928,31.5,28.5,2,1
970,-59.5,35.5,2,1
981,-59.5,35.5,2,1
981,-62.5,35.5,2,1
981,-66.5,36.5,2,1
2,-62.5,35.5,3,1
9,43.5,45.5,3,1
42,27.5,27.5,3,1
58,38.5,12.5,3,6
62,14.5,43.5,3,1
78,10.5,34.5,3,1
104,13.5,39.5,3,9
124,27.5,27.5,3,1
162,15.5,22.5,3,1
170,45.5,47.5,3,2
185,31.5,28.5,3,1
213,23.5,29.5,3,1
216,27.5,27.5,3,1
252,-66.5,36.5,3,1
267,-59.5,35.5,3,1
267,-62.5,35.5,3,1
293,12.5,41.5,3,1
314,31.5,28.5,3,1
330,11.5,34.5,3,1
336,38.5,12.5,3,6
425,-59.5,35.5,3,1
444,-62.5,35.5,3,1
468,-63.5,43.5,3,2
468,-64.5,43.5,3,5
509,-66.5,36.5,3,1
514,26.5,46.5,3,2
514,25.5,46.5,3,4
531,140.5,50.5,3,1
590,10.5,43.5,3,3
595,-66.5,36.5,3,1
615,-66.5,36.5,3,1
661,9.5,34.5,3,1
676,14.5,42.5,3,2
679,23.5,29.5,3,1
687,38.5,12.5,3,6
