"id","x","y","rep","collections"
6,13.5,39.5,1,9
13,11.5,36.5,1,2
32,-63.5,25.5,1,1
51,8.5,-4.5,1,1
93,26.5,46.5,1,2
93,15.5,42.5,1,18
120,36.5,11.5,1,2
139,-59.5,35.5,1,1
142,38.5,12.5,1,6
142,27.5,27.5,1,1
142,15.5,23.5,1,2
175,38.5,12.5,1,6
178,-66.5,36.5,1,1
178,-59.5,35.5,1,1
178,-60.5,35.5,1,1
187,-62.5,35.5,1,1
208,-47.5,-7.5,1,1
214,36.5,10.5,1,3
226,28.5,28.5,1,1
236,45.5,47.5,1,2
244,12.5,37.5,1,1
244,13.5,32.5,1,1
244,15.5,40.5,1,1
258,15.5,42.5,1,18
258,13.5,44.5,1,1
292,-63.5,24.5,1,1
314,9.5,34.5,1,1
314,13.5,32.5,1,1
314,10.5,34.5,1,1
314,13.5,33.5,1,2
328,36.5,10.5,1,3
329,22.5,29.5,1,3
342,-61.5,35.5,1,2
342,-63.5,25.5,1,1
352,36.5,11.5,1,2
371,38.5,12.5,1,6
377,38.5,11.5,1,1
386,23.5,29.5,1,1
444,38.5,12.5,1,6
445,-64.5,43.5,1,5
481,-48.5,-7.5,1,4
531,11.5,-2.5,1,1
531,12.5,-3.5,1,1
531,7.5,-4.5,1,2
532,-60.5,35.5,1,1
535,36.5,10.5,1,3
540,-66.5,36.5,1,1
540,-63.5,45.5,1,1
543,13.5,39.5,1,9
543,14.5,42.5,1,2
562,46.5,47.5,1,1
573,36.5,11.5,1,2
579,38.5,11.5,1,1
597,-48.5,-5.5,1,8
607,7.5,-4.5,1,2
607,11.5,-2.5,1,1
644,13.5,39.5,1,9
644,12.5,43.5,1,2
644,10.5,43.5,1,3
644,14.5,43.5,1,1
647,36.5,10.5,1,3
665,38.5,11.5,1,1
677,13.5,39.5,1,9
703,66.5,33.5,1,1
756,27.5,27.5,1,1
768,-48.5,-5.5,1,8
770,-63.5,25.5,1,1
782,36.5,11.5,1,2
782,38.5,11.5,1,1
788,7.5,-4.5,1,2
814,12.5,-2.5,1,2
817,15.5,23.5,1,2
819,14.5,43.5,1,1
821,-48.5,-5.5,1,8
830,8.5,47.5,1,1
835,9.5,34.5,1,1
884,133.5,39.5,1,3
914,-48.5,-7.5,1,4
961,-63.5,24.5,1,1
975,38.5,12.5,1,6
14,-66.5,36.5,2,1
