"id","x","y","rep","collections"
6,25.5,31.5,1,1
22,7.5,-0.5,1,4
23,7.5,-0.5,1,4
23,3.5,-2.5,1,3
23,3.5,-4.5,1,5
28,31.5,15.5,1,12
30,31.5,13.5,1,1
32,-73.5,32.5,1,1
32,-72.5,37.5,1,2
36,3.5,46.5,1,1
39,-9.5,21.5,1,2
40,-62.5,43.5,1,1
40,-71.5,42.5,1,1
72,1.5,36.5,1,2
79,-69.5,31.5,1,3
88,-65.5,31.5,1,5
101,10.5,26.5,1,1
112,31.5,15.5,1,12
119,-52.5,-11.5,1,5
147,-52.5,-9.5,1,8
162,0.5,44.5,1,3
172,31.5,15.5,1,12
177,31.5,15.5,1,12
187,7.5,-0.5,1,4
188,-52.5,-11.5,1,5
188,-52.5,-9.5,1,8
196,62.5,40.5,1,1
210,69.5,38.5,1,1
243,20.5,29.5,1,1
246,-52.5,-11.5,1,5
248,-9.5,21.5,1,2
262,-67.5,21.5,1,1
296,20.5,29.5,1,1
311,-69.5,31.5,1,3
318,4.5,41.5,1,9
318,8.5,35.5,1,9
320,17.5,31.5,1,3
327,-73.5,32.5,1,1
327,-72.5,37.5,1,2
332,25.5,41.5,1,1
334,3.5,-2.5,1,3
354,44.5,-41.5,1,2
357,3.5,-2.5,1,3
357,3.5,-4.5,1,5
393,-72.5,37.5,1,2
393,-71.5,39.5,1,5
408,4.5,-15.5,1,2
413,-69.5,31.5,1,3
434,-92.5,54.5,1,6
437,4.5,35.5,1,6
438,44.5,-41.5,1,2
461,-52.5,-9.5,1,8
463,31.5,13.5,1,1
464,-68.5,18.5,1,1
465,-67.5,21.5,1,1
488,-52.5,-11.5,1,5
493,31.5,15.5,1,12
522,47.5,-40.5,1,1
526,3.5,-2.5,1,3
527,-52.5,-11.5,1,5
531,17.5,31.5,1,3
552,20.5,29.5,1,1
553,-9.5,21.5,1,2
561,7.5,-0.5,1,4
571,3.5,-4.5,1,5
583,62.5,40.5,1,1
612,-52.5,-9.5,1,8
612,-52.5,-11.5,1,5
632,-67.5,21.5,1,1
638,7.5,-0.5,1,4
640,-52.5,-9.5,1,8
645,-68.5,18.5,1,1
649,1.5,36.5,1,2
651,-52.5,-11.5,1,5
655,7.5,-0.5,1,4
663,4.5,35.5,1,6
678,25.5,41.5,1,1
681,23.5,28.5,1,1
681,20.5,29.5,1,1
690,31.5,15.5,1,12
690,31.5,13.5,1,1
711,69.5,38.5,1,1
734,-52.5,-9.5,1,8
755,7.5,-0.5,1,4
768,-67.5,41.5,1,1
774,-52.5,-9.5,1,8
790,3.5,-2.5,1,3
795,17.5,31.5,1,3
797,-52.5,-9.5,1,8
797,-52.5,-11.5,1,5
828,3.5,-4.5,1,5
846,-52.5,-9.5,1,8
897,35.5,54.5,1,1
897,33.5,51.5,1,1
898,3.5,-2.5,1,3
903,-72.5,37.5,1,2
909,3.5,-2.5,1,3
909,7.5,-0.5,1,4
941,9.5,24.5,1,4
946,31.5,15.5,1,12
946,31.5,13.5,1,1
959,-52.5,-11.5,1,5
959,-52.5,-9.5,1,8
965,17.5,45.5,1,1
968,-87.5,38.5,1,1
968,-89.5,41.5,1,12
985,31.5,15.5,1,12
15,17.5,31.5,2,3
15,20.5,29.5,2,1
53,8.5,35.5,2,9
53,4.5,39.5,2,3
63,3.5,-2.5,2,3
69,-73.5,32.5,2,1
87,10.5,26.5,2,1
92,-73.5,32.5,2,1
99,-73.5,32.5,2,1
101,-73.5,32.5,2,1
110,-52.5,-11.5,2,5
126,-72.5,37.5,2,2
147,3.5,44.5,2,10
151,-68.5,18.5,2,1
151,-67.5,21.5,2,1
163,17.5,45.5,2,1
167,44.5,-41.5,2,2
170,20.5,29.5,2,1
184,-68.5,18.5,2,1
194,72.5,43.5,2,1
206,-52.5,-9.5,2,8
210,31.5,15.5,2,12
220,69.5,38.5,2,1
221,4.5,-15.5,2,2
222,25.5,31.5,2,1
229,-52.5,-11.5,2,5
229,-52.5,-9.5,2,8
242,-9.5,21.5,2,2
277,20.5,45.5,2,2
277,16.5,50.5,2,6
277,17.5,45.5,2,1
286,31.5,13.5,2,1
287,-69.5,31.5,2,3
287,-72.5,37.5,2,2
292,-67.5,21.5,2,1
295,16.5,50.5,2,6
295,17.5,45.5,2,1
308,69.5,38.5,2,1
316,3.5,-2.5,2,3
320,8.5,35.5,2,9
323,9.5,24.5,2,4
325,-3.5,48.5,2,1
331,-73.5,32.5,2,1
335,-67.5,41.5,2,1
335,-71.5,39.5,2,5
339,-73.5,32.5,2,1
339,-65.5,31.5,2,5
339,-69.5,31.5,2,3
351,-97.5,65.5,2,2
353,-74.5,42.5,2,12
371,-71.5,39.5,2,5
382,3.5,-2.5,2,3
388,-67.5,21.5,2,1
393,17.5,31.5,2,3
432,9.5,24.5,2,4
439,4.5,-15.5,2,2
452,-52.5,-9.5,2,8
455,7.5,-0.5,2,4
475,-68.5,18.5,2,1
528,-67.5,21.5,2,1
538,70.5,36.5,2,1
538,69.5,38.5,2,1
548,1.5,36.5,2,2
555,33.5,51.5,2,1
556,-52.5,-11.5,2,5
561,23.5,28.5,2,1
590,-65.5,31.5,2,5
590,-73.5,32.5,2,1
590,-69.5,31.5,2,3
598,-9.5,21.5,2,2
599,1.5,36.5,2,2
601,3.5,-4.5,2,5
601,7.5,-0.5,2,4
603,-67.5,21.5,2,1
603,-67.5,41.5,2,1
630,-65.5,31.5,2,5
674,9.5,24.5,2,4
676,7.5,-0.5,2,4
676,3.5,-2.5,2,3
681,3.5,46.5,2,1
688,-68.5,18.5,2,1
693,7.5,-0.5,2,4
718,4.5,-15.5,2,2
725,-67.5,21.5,2,1
750,-68.5,18.5,2,1
766,-52.5,-11.5,2,5
782,70.5,36.5,2,1
789,31.5,13.5,2,1
789,31.5,15.5,2,12
805,-73.5,32.5,2,1
827,-52.5,-9.5,2,8
833,-73.5,32.5,2,1
841,10.5,26.5,2,1
895,25.5,41.5,2,1
897,4.5,35.5,2,6
917,20.5,29.5,2,1
917,25.5,31.5,2,1
917,17.5,31.5,2,3
924,47.5,-40.5,2,1
928,23.5,28.5,2,1
932,7.5,-0.5,2,4
932,3.5,-2.5,2,3
