"id","x","y","rep","collections"
1,-8.5,-1.5,1,9
4,25.5,14.5,1,2
7,39.5,-0.5,1,1
17,25.5,12.5,1,2
21,1.5,44.5,1,20
21,18.5,45.5,1,4
43,-54.5,39.5,1,24
46,-67.5,33.5,1,46
46,-60.5,32.5,1,2
51,-49.5,6.5,1,1
63,39.5,-32.5,1,1
119,25.5,12.5,1,2
121,30.5,27.5,1,1
132,39.5,-0.5,1,1
139,30.5,27.5,1,1
154,61.5,3.5,1,4
154,71.5,6.5,1,2
157,-58.5,5.5,1,1
179,-8.5,-1.5,1,9
181,64.5,-18.5,1,3
187,39.5,-0.5,1,1
193,-45.5,6.5,1,2
193,-49.5,6.5,1,1
194,-45.5,6.5,1,2
194,-49.5,6.5,1,1
195,39.5,-0.5,1,1
199,25.5,14.5,1,2
200,-58.5,5.5,1,1
212,71.5,6.5,1,2
225,39.5,-0.5,1,1
230,39.5,-0.5,1,1
237,39.5,-32.5,1,1
244,40.5,39.5,1,1
247,71.5,6.5,1,2
251,71.5,6.5,1,2
253,22.5,17.5,1,1
253,30.5,27.5,1,1
263,31.5,29.5,1,4
278,71.5,6.5,1,2
287,-59.5,34.5,1,4
288,-8.5,26.5,1,9
295,4.5,38.5,1,5
295,30.5,27.5,1,1
348,61.5,3.5,1,4
353,31.5,29.5,1,4
360,62.5,0.5,1,1
367,-49.5,6.5,1,1
384,71.5,6.5,1,2
386,15.5,32.5,1,1
387,61.5,3.5,1,4
391,71.5,6.5,1,2
399,-58.5,5.5,1,1
403,25.5,14.5,1,2
404,39.5,-0.5,1,1
407,29.5,41.5,1,1
407,23.5,38.5,1,6
410,25.5,14.5,1,2
410,22.5,17.5,1,1
440,64.5,-18.5,1,3
445,61.5,3.5,1,4
449,-49.5,6.5,1,1
458,-8.5,-1.5,1,9
467,-67.5,33.5,1,46
475,22.5,17.5,1,1
486,-8.5,-1.5,1,9
490,61.5,3.5,1,4
490,62.5,0.5,1,1
495,39.5,44.5,1,1
513,61.5,3.5,1,4
516,62.5,0.5,1,1
541,-8.5,-1.5,1,9
545,-26.5,-26.5,1,2
550,-49.5,6.5,1,1
553,-8.5,26.5,1,9
554,39.5,-0.5,1,1
559,-67.5,33.5,1,46
559,-60.5,32.5,1,2
559,-59.5,34.5,1,4
573,71.5,6.5,1,2
580,62.5,0.5,1,1
608,61.5,3.5,1,4
634,-45.5,6.5,1,2
637,-8.5,-1.5,1,9
639,64.5,-18.5,1,3
640,61.5,3.5,1,4
660,-8.5,-1.5,1,9
664,38.5,24.5,1,1
673,61.5,3.5,1,4
680,61.5,3.5,1,4
725,62.5,0.5,1,1
