"id","x","y","rep","collections"
19,75.5,-5.5,1,2
26,43.5,17.5,1,1
32,0.5,20.5,1,1
32,0.5,21.5,1,2
42,0.5,20.5,1,1
43,-57.5,35.5,1,1
46,-58.5,35.5,1,1
46,-59.5,35.5,1,1
46,-57.5,35.5,1,1
101,43.5,17.5,1,1
106,0.5,20.5,1,1
113,18.5,37.5,1,3
113,29.5,24.5,1,4
121,37.5,24.5,1,4
129,43.5,17.5,1,1
132,43.5,17.5,1,1
146,21.5,30.5,1,6
170,26.5,39.5,1,4
183,1.5,20.5,1,5
196,18.5,37.5,1,3
197,1.5,20.5,1,5
236,18.5,37.5,1,3
236,45.5,38.5,1,1
244,37.5,24.5,1,4
263,37.5,24.5,1,4
267,36.5,34.5,1,1
286,36.5,34.5,1,1
287,-48.5,38.5,1,3
287,-58.5,35.5,1,1
287,-57.5,34.5,1,2
320,35.5,29.5,1,2
320,21.5,31.5,1,9
321,21.5,31.5,1,9
333,36.5,34.5,1,1
341,35.5,29.5,1,2
372,0.5,20.5,1,1
386,21.5,31.5,1,9
386,6.5,33.5,1,2
407,23.5,38.5,1,7
422,6.5,33.5,1,2
450,-47.5,39.5,1,30
450,-47.5,38.5,1,2
450,-46.5,39.5,1,7
450,-45.5,40.5,1,1
450,-48.5,38.5,1,3
451,29.5,24.5,1,4
495,35.5,29.5,1,2
495,36.5,34.5,1,1
551,29.5,24.5,1,4
559,-57.5,35.5,1,1
585,0.5,20.5,1,1
613,9.5,39.5,1,6
613,12.5,40.5,1,2
641,0.5,21.5,1,2
699,35.5,29.5,1,2
734,-0.5,21.5,1,1
747,75.5,-5.5,1,2
753,-0.5,21.5,1,1
758,75.5,-5.5,1,2
775,-0.5,21.5,1,1
779,23.5,38.5,1,7
806,37.5,24.5,1,4
819,37.5,24.5,1,4
830,1.5,20.5,1,5
830,0.5,20.5,1,1
830,0.5,21.5,1,2
842,-0.5,21.5,1,1
857,37.5,24.5,1,4
867,0.5,22.5,1,1
883,60.5,44.5,1,1
921,0.5,20.5,1,1
943,8.5,41.5,1,8
948,21.5,31.5,1,9
984,29.5,24.5,1,4
4,-58.5,34.5,2,1
39,1.5,20.5,2,5
40,-58.5,34.5,2,1
59,75.5,-5.5,2,2
62,37.5,24.5,2,4
69,-0.5,21.5,2,1
82,0.5,21.5,2,2
82,0.5,22.5,2,1
82,0.5,20.5,2,1
94,8.5,39.5,2,1
98,-0.5,21.5,2,1
98,0.5,21.5,2,2
108,-58.5,35.5,2,1
110,75.5,-5.5,2,2
122,1.5,20.5,2,5
122,0.5,20.5,2,1
123,75.5,-5.5,2,2
149,75.5,-5.5,2,2
163,6.5,33.5,2,2
182,37.5,24.5,2,4
211,21.5,31.5,2,9
211,21.5,30.5,2,6
216,45.5,38.5,2,1
216,35.5,29.5,2,2
269,-59.5,35.5,2,1
275,0.5,22.5,2,1
275,0.5,20.5,2,1
321,35.5,29.5,2,2
344,4.5,33.5,2,1
344,6.5,33.5,2,2
348,0.5,20.5,2,1
348,0.5,21.5,2,2
392,26.5,39.5,2,4
398,75.5,-5.5,2,2
406,6.5,33.5,2,2
406,4.5,33.5,2,1
406,21.5,31.5,2,9
447,18.5,37.5,2,3
449,6.5,33.5,2,2
449,8.5,41.5,2,8
449,4.5,33.5,2,1
460,43.5,17.5,2,1
462,1.5,20.5,2,5
471,43.5,17.5,2,1
482,-57.5,34.5,2,2
490,4.5,33.5,2,1
493,6.5,33.5,2,2
494,-0.5,21.5,2,1
494,0.5,20.5,2,1
525,43.5,17.5,2,1
534,75.5,-5.5,2,2
548,26.5,39.5,2,4
558,0.5,20.5,2,1
564,8.5,39.5,2,1
564,9.5,39.5,2,6
