"id","x","y","rep","collections"
9,-8.5,-1.5,1,9
35,30.5,27.5,1,1
47,38.5,24.5,1,1
69,40.5,39.5,1,1
76,25.5,12.5,1,2
106,30.5,27.5,1,1
108,62.5,0.5,1,1
130,1.5,44.5,1,20
140,-58.5,5.5,1,1
159,-58.5,5.5,1,1
165,22.5,17.5,1,1
165,25.5,14.5,1,2
179,25.5,14.5,1,2
189,8.5,39.5,1,3
208,25.5,14.5,1,2
216,39.5,-0.5,1,1
226,61.5,3.5,1,4
254,61.5,3.5,1,4
274,-60.5,32.5,1,2
284,25.5,12.5,1,2
342,57.5,-5.5,1,1
373,-8.5,26.5,1,9
383,22.5,17.5,1,1
390,39.5,-0.5,1,1
401,62.5,0.5,1,1
419,71.5,6.5,1,2
467,57.5,-5.5,1,1
478,-60.5,32.5,1,2
507,-26.5,-26.5,1,2
518,-8.5,26.5,1,9
530,22.5,17.5,1,1
537,39.5,-0.5,1,1
551,71.5,6.5,1,2
570,57.5,-5.5,1,1
571,-58.5,5.5,1,1
627,-8.5,-1.5,1,9
629,22.5,17.5,1,1
644,25.5,14.5,1,2
650,39.5,-0.5,1,1
661,-60.5,32.5,1,2
680,-60.5,32.5,1,2
719,30.5,27.5,1,1
720,39.5,-0.5,1,1
721,-55.5,36.5,1,2
729,-26.5,-26.5,1,2
741,-49.5,6.5,1,1
748,40.5,39.5,1,1
784,-45.5,6.5,1,2
831,25.5,12.5,1,2
843,-8.5,-1.5,1,9
844,15.5,32.5,1,1
877,1.5,42.5,1,1
902,-58.5,5.5,1,1
957,-8.5,-1.5,1,9
979,57.5,-5.5,1,1
989,71.5,6.5,1,2
6,16.5,35.5,2,15
36,71.5,6.5,2,2
56,62.5,0.5,2,1
72,8.5,39.5,2,3
93,71.5,6.5,2,2
118,57.5,-5.5,2,1
159,39.5,-0.5,2,1
163,-8.5,26.5,2,9
178,71.5,6.5,2,2
208,39.5,-0.5,2,1
221,57.5,-5.5,2,1
261,39.5,-0.5,2,1
262,57.5,-5.5,2,1
283,29.5,41.5,2,1
294,39.5,-0.5,2,1
295,-49.5,6.5,2,1
317,8.5,39.5,2,3
320,30.5,27.5,2,1
326,1.5,42.5,2,1
326,-8.5,26.5,2,9
368,8.5,39.5,2,3
411,39.5,-0.5,2,1
434,-45.5,6.5,2,2
435,61.5,3.5,2,4
443,71.5,6.5,2,2
452,-58.5,5.5,2,1
506,57.5,-5.5,2,1
519,25.5,14.5,2,2
532,25.5,12.5,2,2
540,61.5,3.5,2,4
545,62.5,0.5,2,1
