"id","x","y","rep","collections"
30,69.5,-3.5,1,1
35,28.5,29.5,1,8
38,69.5,-3.5,1,1
56,66.5,-6.5,1,1
76,29.5,10.5,1,1
77,1.5,20.5,1,4
87,75.5,-5.5,1,2
89,-0.5,21.5,1,1
89,0.5,21.5,1,2
89,0.5,22.5,1,1
89,0.5,20.5,1,1
90,43.5,-6.5,1,1
130,1.5,20.5,1,4
176,32.5,9.5,1,2
197,18.5,37.5,1,3
222,29.5,10.5,1,1
227,-27.5,-28.5,1,1
239,-5.5,-5.5,1,9
244,-5.5,-5.5,1,9
250,43.5,17.5,1,1
272,65.5,-9.5,1,1
279,-0.5,21.5,1,1
292,43.5,-6.5,1,1
328,-52.5,9.5,1,1
331,18.5,37.5,1,3
386,32.5,9.5,1,2
396,19.5,27.5,1,1
415,12.5,40.5,1,2
455,69.5,-3.5,1,1
484,-46.5,39.5,1,7
484,-44.5,39.5,1,2
494,21.5,30.5,1,6
507,-25.5,-27.5,1,1
545,36.5,34.5,1,1
579,21.5,31.5,1,9
582,66.5,-7.5,1,3
603,21.5,30.5,1,6
616,75.5,-5.5,1,2
629,1.5,20.5,1,4
649,65.5,-9.5,1,1
660,66.5,-7.5,1,3
680,-44.5,40.5,1,10
692,1.5,20.5,1,4
692,0.5,20.5,1,1
693,0.5,20.5,1,1
703,1.5,20.5,1,4
703,0.5,22.5,1,1
729,-27.5,-28.5,1,1
729,-25.5,-27.5,1,1
748,45.5,38.5,1,1
774,36.5,34.5,1,1
777,69.5,-3.5,1,1
778,75.5,-5.5,1,2
805,21.5,31.5,1,9
816,69.5,-3.5,1,1
874,43.5,17.5,1,1
899,0.5,22.5,1,1
912,66.5,-7.5,1,3
950,28.5,29.5,1,8
956,75.5,-5.5,1,2
958,43.5,17.5,1,1
973,0.5,22.5,1,1
6,11.5,39.5,2,9
30,0.5,22.5,2,1
42,18.5,37.5,2,3
72,11.5,39.5,2,9
116,66.5,-6.5,2,1
119,69.5,-3.5,2,1
154,66.5,-6.5,2,1
156,-5.5,-5.5,2,9
181,43.5,17.5,2,1
191,75.5,-5.5,2,2
231,-5.5,-5.5,2,9
236,69.5,-3.5,2,1
243,75.5,-5.5,2,2
246,36.5,34.5,2,1
252,75.5,-5.5,2,2
253,65.5,-9.5,2,1
261,43.5,-6.5,2,1
265,75.5,-5.5,2,2
269,18.5,37.5,2,3
271,12.5,40.5,2,2
271,11.5,38.5,2,1
271,9.5,39.5,2,6
310,75.5,-5.5,2,2
317,12.5,40.5,2,2
400,-27.5,-28.5,2,1
400,-25.5,-27.5,2,1
406,75.5,-5.5,2,2
410,0.5,21.5,2,2
410,-0.5,21.5,2,1
410,0.5,20.5,2,1
410,1.5,20.5,2,4
429,66.5,-6.5,2,1
468,69.5,-3.5,2,1
478,-52.5,9.5,2,1
519,43.5,17.5,2,1
525,0.5,22.5,2,1
525,1.5,20.5,2,4
