"id","x","y","rep","collections"
7,151.5,-23.5,1,1
17,-37.5,1.5,1,5
17,-39.5,8.5,1,11
18,1.5,31.5,1,10
38,58.5,-34.5,1,7
42,40.5,27.5,1,18
42,42.5,25.5,1,5
42,42.5,26.5,1,3
42,41.5,25.5,1,1
42,41.5,27.5,1,1
49,131.5,-13.5,1,1
49,130.5,-13.5,1,7
52,130.5,-13.5,1,7
68,21.5,6.5,1,12
69,41.5,25.5,1,1
80,-38.5,8.5,1,1
84,21.5,6.5,1,12
124,-38.5,8.5,1,1
124,-37.5,1.5,1,5
138,28.5,34.5,1,1
138,29.5,30.5,1,2
145,1.5,31.5,1,10
146,-38.5,1.5,1,16
148,21.5,6.5,1,12
159,151.5,-23.5,1,1
174,21.5,6.5,1,12
182,36.5,31.5,1,5
182,34.5,32.5,1,7
187,58.5,-34.5,1,7
194,35.5,32.5,1,1
194,31.5,30.5,1,14
194,35.5,31.5,1,1
194,37.5,30.5,1,5
207,42.5,26.5,1,3
214,-43.5,12.5,1,1
215,-36.5,1.5,1,8
241,29.5,35.5,1,1
248,44.5,25.5,1,1
248,41.5,25.5,1,1
248,35.5,31.5,1,1
248,43.5,24.5,1,3
272,35.5,31.5,1,1
272,34.5,33.5,1,2
277,1.5,31.5,1,10
290,117.5,19.5,1,1
302,-31.5,-45.5,1,1
303,35.5,32.5,1,1
303,36.5,31.5,1,5
303,34.5,32.5,1,7
305,78.5,-52.5,1,2
321,35.5,33.5,1,1
321,41.5,27.5,1,1
335,21.5,6.5,1,12
337,41.5,27.5,1,1
337,31.5,31.5,1,14
347,32.5,31.5,1,7
347,36.5,31.5,1,5
373,-37.5,1.5,1,5
377,118.5,19.5,1,2
383,-39.5,8.5,1,11
383,-38.5,8.5,1,1
387,55.5,-28.5,1,68
389,130.5,-13.5,1,7
394,94.5,-44.5,1,2
398,38.5,23.5,1,2
406,23.5,6.5,1,1
406,21.5,6.5,1,12
408,-38.5,8.5,1,1
408,-39.5,8.5,1,11
420,-23.5,37.5,1,4
438,55.5,-29.5,1,38
440,-43.5,12.5,1,1
446,32.5,33.5,1,1
450,118.5,19.5,1,2
458,2.5,61.5,1,1
485,35.5,31.5,1,1
485,35.5,33.5,1,1
485,32.5,33.5,1,1
485,34.5,33.5,1,2
485,33.5,34.5,1,1
485,33.5,35.5,1,2
486,-45.5,-30.5,1,4
486,-46.5,-30.5,1,8
494,55.5,-28.5,1,68
522,43.5,26.5,1,1
522,31.5,30.5,1,14
530,131.5,-13.5,1,1
584,35.5,31.5,1,1
599,21.5,6.5,1,12
604,33.5,35.5,1,2
606,-39.5,8.5,1,11
607,1.5,31.5,1,10
613,32.5,33.5,1,1
613,32.5,31.5,1,7
613,31.5,30.5,1,14
623,42.5,26.5,1,3
639,-43.5,12.5,1,1
661,32.5,33.5,1,1
661,31.5,34.5,1,1
661,40.5,27.5,1,18
661,41.5,25.5,1,1
664,29.5,35.5,1,1
708,30.5,-21.5,1,1
709,-36.5,1.5,1,8
711,117.5,19.5,1,1
714,94.5,-44.5,1,2
731,130.5,-13.5,1,7
731,130.5,-12.5,1,1
745,31.5,31.5,1,14
746,30.5,-21.5,1,1
760,23.5,6.5,1,1
776,38.5,23.5,1,2
795,-39.5,8.5,1,11
804,117.5,-34.5,1,1
815,-38.5,8.5,1,1
844,130.5,-13.5,1,7
845,117.5,19.5,1,1
859,4.5,32.5,1,1
866,35.5,31.5,1,1
919,-39.5,8.5,1,11
919,-38.5,8.5,1,1
919,-36.5,1.5,1,8
