"id","x","y","rep","collections"
23,129.5,5.5,1,1
34,-38.5,16.5,1,32
44,36.5,42.5,1,12
44,37.5,43.5,1,1
44,35.5,43.5,1,1
45,128.5,27.5,1,1
46,121.5,-7.5,1,1
46,122.5,-9.5,1,7
50,122.5,-11.5,1,1
50,121.5,-7.5,1,1
50,123.5,-12.5,1,1
50,123.5,-10.5,1,3
51,127.5,11.5,1,4
52,122.5,-5.5,1,1
55,120.5,-8.5,1,2
66,45.5,-18.5,1,1
71,47.5,29.5,1,21
71,48.5,29.5,1,3
71,50.5,29.5,1,1
71,49.5,30.5,1,3
74,50.5,29.5,1,1
81,8.5,44.5,1,1
87,30.5,-10.5,1,1
90,119.5,-30.5,1,2
92,36.5,42.5,1,12
92,35.5,43.5,1,1
105,132.5,5.5,1,80
105,134.5,4.5,1,7
106,122.5,-5.5,1,1
106,121.5,-6.5,1,2
115,115.5,-32.5,1,1
117,137.5,6.5,1,29
117,136.5,5.5,1,1
117,134.5,4.5,1,7
122,116.5,-12.5,1,1
122,120.5,-8.5,1,2
122,121.5,-6.5,1,2
122,122.5,-7.5,1,5
122,121.5,-7.5,1,1
122,122.5,-11.5,1,1
123,127.5,5.5,1,10
131,116.5,-12.5,1,1
131,120.5,-12.5,1,1
131,123.5,-12.5,1,1
131,122.5,-11.5,1,1
132,44.5,-16.5,1,3
132,45.5,-18.5,1,1
132,52.5,-28.5,1,1
135,137.5,6.5,1,29
139,118.5,-14.5,1,1
143,37.5,38.5,1,1
145,128.5,28.5,1,2
145,129.5,28.5,1,1
145,130.5,29.5,1,1
145,128.5,27.5,1,1
145,127.5,28.5,1,1
145,132.5,30.5,1,2
157,128.5,27.5,1,1
157,133.5,30.5,1,2
157,132.5,30.5,1,2
160,49.5,30.5,1,3
163,-38.5,30.5,1,2
169,123.5,13.5,1,1
176,127.5,5.5,1,10
176,129.5,6.5,1,1
176,132.5,5.5,1,80
178,122.5,-7.5,1,5
183,-38.5,16.5,1,32
184,30.5,-10.5,1,1
198,50.5,29.5,1,1
201,20.5,-4.5,1,52
203,129.5,9.5,1,1
210,136.5,5.5,1,1
215,115.5,-12.5,1,8
216,30.5,-10.5,1,1
217,121.5,-6.5,1,2
217,127.5,28.5,1,1
218,-38.5,16.5,1,32
223,123.5,-12.5,1,1
224,40.5,-14.5,1,1
224,45.5,-18.5,1,1
225,129.5,6.5,1,1
227,115.5,-12.5,1,8
228,121.5,-6.5,1,2
231,52.5,-33.5,1,1
231,53.5,-35.5,1,1
231,51.5,-36.5,1,34
231,52.5,-28.5,1,1
232,120.5,-7.5,1,4
244,127.5,11.5,1,4
249,52.5,-28.5,1,1
249,52.5,-33.5,1,1
250,30.5,-10.5,1,1
250,29.5,-11.5,1,3
259,136.5,5.5,1,1
259,127.5,11.5,1,4
272,36.5,42.5,1,12
283,19.5,-4.5,1,7
288,132.5,5.5,1,80
288,129.5,9.5,1,1
288,127.5,11.5,1,4
289,19.5,-4.5,1,7
290,127.5,11.5,1,4
290,129.5,9.5,1,1
292,136.5,5.5,1,1
292,129.5,5.5,1,1
293,48.5,-22.5,1,21
294,121.5,-7.5,1,1
294,120.5,-8.5,1,2
296,122.5,-9.5,1,7
296,122.5,-5.5,1,1
296,120.5,-7.5,1,4
299,37.5,43.5,1,1
303,73.5,-47.5,1,1
307,53.5,-33.5,1,2
307,52.5,-33.5,1,1
310,123.5,-10.5,1,3
310,122.5,-7.5,1,5
314,123.5,-11.5,1,1
317,129.5,9.5,1,1
317,134.5,4.5,1,7
317,127.5,11.5,1,4
317,127.5,5.5,1,10
331,129.5,6.5,1,1
341,20.5,-4.5,1,52
346,29.5,-11.5,1,3
348,115.5,-30.5,1,26
351,51.5,-35.5,1,93
352,129.5,6.5,1,1
352,132.5,5.5,1,80
356,129.5,6.5,1,1
367,77.5,-24.5,1,6
368,120.5,-8.5,1,2
368,119.5,-8.5,1,1
368,120.5,-7.5,1,4
369,120.5,-12.5,1,1
380,40.5,-14.5,1,1
380,44.5,-16.5,1,3
385,118.5,-14.5,1,1
385,122.5,-8.5,1,9
385,120.5,-8.5,1,2
391,134.5,4.5,1,7
391,127.5,5.5,1,10
391,132.5,5.5,1,80
391,137.5,6.5,1,29
391,136.5,5.5,1,1
402,121.5,-6.5,1,2
409,130.5,29.5,1,1
413,77.5,-24.5,1,6
420,48.5,29.5,1,3
423,118.5,-14.5,1,1
429,134.5,4.5,1,7
429,121.5,-6.5,1,2
