"id","x","y","rep","collections"
2,128.5,27.5,1,1
2,129.5,28.5,1,1
5,44.5,-16.5,1,3
7,127.5,5.5,1,10
16,44.5,35.5,1,1
43,48.5,-24.5,1,7
54,19.5,-4.5,1,7
65,127.5,11.5,1,4
71,123.5,-10.5,1,3
117,49.5,31.5,1,1
121,122.5,-9.5,1,7
121,122.5,-5.5,1,1
121,122.5,-8.5,1,9
121,122.5,-7.5,1,5
121,122.5,-11.5,1,1
125,29.5,-11.5,1,3
125,19.5,-4.5,1,7
137,77.5,-24.5,1,6
142,123.5,-11.5,1,1
157,22.5,44.5,1,2
160,122.5,-7.5,1,5
160,119.5,-8.5,1,1
160,121.5,-7.5,1,1
169,19.5,-4.5,1,7
182,132.5,5.5,1,80
183,29.5,-11.5,1,3
208,53.5,-33.5,1,2
208,53.5,-35.5,1,1
213,52.5,-35.5,1,1
233,116.5,-12.5,1,1
233,122.5,-7.5,1,5
235,129.5,5.5,1,1
235,129.5,9.5,1,1
257,132.5,5.5,1,80
257,129.5,6.5,1,1
259,127.5,11.5,1,4
275,127.5,11.5,1,4
278,52.5,-33.5,1,1
278,53.5,-33.5,1,2
285,50.5,29.5,1,1
298,37.5,43.5,1,1
299,122.5,-5.5,1,1
299,120.5,-7.5,1,4
313,-38.5,30.5,1,2
314,119.5,-8.5,1,1
314,121.5,-7.5,1,1
330,123.5,-11.5,1,1
330,122.5,-11.5,1,1
341,121.5,-6.5,1,3
351,121.5,-6.5,1,3
351,120.5,-8.5,1,2
353,48.5,-22.5,1,21
353,44.5,-16.5,1,3
369,20.5,-4.5,1,52
369,19.5,-4.5,1,7
381,52.5,-28.5,1,1
385,123.5,-11.5,1,1
385,123.5,-10.5,1,3
385,123.5,-12.5,1,1
396,121.5,-6.5,1,3
408,45.5,-18.5,1,1
408,44.5,-16.5,1,3
410,129.5,9.5,1,1
414,48.5,-22.5,1,21
418,129.5,28.5,1,1
424,122.5,-7.5,1,5
432,132.5,5.5,1,80
442,120.5,-7.5,1,4
443,129.5,5.5,1,1
457,44.5,35.5,1,1
460,20.5,-4.5,1,52
461,129.5,5.5,1,1
473,116.5,-12.5,1,1
473,121.5,-7.5,1,1
479,20.5,-4.5,1,52
496,129.5,6.5,1,1
499,123.5,-10.5,1,3
499,123.5,-11.5,1,1
501,122.5,-5.5,1,1
