"id","x","y","rep","collections"
28,112.5,-7.5,1,12
86,26.5,34.5,1,14
125,112.5,-7.5,1,12
172,112.5,-7.5,1,12
215,-81.5,22.5,1,1
238,104.5,-7.5,1,1
260,3.5,39.5,1,1
277,126.5,27.5,1,9
277,130.5,32.5,1,14
308,126.5,27.5,1,9
308,123.5,25.5,1,13
321,119.5,-4.5,1,20
322,7.5,39.5,1,1
324,-81.5,22.5,1,1
324,-81.5,25.5,1,8
328,-81.5,22.5,1,1
336,112.5,-7.5,1,12
341,18.5,-35.5,1,5
347,-78.5,25.5,1,19
348,134.5,32.5,1,1
355,112.5,-7.5,1,12
357,123.5,10.5,1,2
367,119.5,-4.5,1,20
371,-81.5,22.5,1,1
393,142.5,45.5,1,1
414,-114.5,29.5,1,1
486,-63.5,10.5,1,20
499,119.5,-4.5,1,20
541,123.5,10.5,1,2
544,126.5,27.5,1,9
548,-81.5,22.5,1,1
548,-71.5,20.5,1,1
552,-97.5,20.5,1,1
674,-81.5,22.5,1,1
674,-78.5,25.5,1,19
684,123.5,10.5,1,2
703,-74.5,35.5,1,5
711,119.5,-4.5,1,20
712,15.5,39.5,1,2
712,15.5,42.5,1,1
744,119.5,-4.5,1,20
748,123.5,10.5,1,2
768,-81.5,30.5,1,1
768,-81.5,25.5,1,8
773,112.5,-7.5,1,12
778,132.5,26.5,1,1
780,119.5,25.5,1,2
782,18.5,39.5,1,2
782,26.5,36.5,1,3
783,130.5,32.5,1,14
809,15.5,42.5,1,1
818,-74.5,37.5,1,26
820,119.5,-4.5,1,20
825,-74.5,10.5,1,1
828,-74.5,10.5,1,1
848,-71.5,12.5,1,11
853,142.5,45.5,1,1
900,-81.5,22.5,1,1
915,-81.5,22.5,1,1
921,132.5,24.5,1,1
940,132.5,26.5,1,1
940,123.5,25.5,1,13
945,14.5,37.5,1,7
968,-71.5,12.5,1,11
977,104.5,-7.5,1,1
19,119.5,-4.5,2,20
19,119.5,25.5,2,2
46,121.5,21.5,2,2
46,119.5,25.5,2,2
46,123.5,25.5,2,13
69,119.5,-4.5,2,20
88,-63.5,10.5,2,20
94,119.5,25.5,2,2
94,123.5,25.5,2,13
109,-81.5,25.5,2,8
125,119.5,-4.5,2,20
126,-78.5,32.5,2,5
149,132.5,24.5,2,1
153,3.5,39.5,2,1
153,7.5,39.5,2,1
166,-71.5,12.5,2,11
169,-71.5,12.5,2,11
181,3.5,42.5,2,9
184,123.5,10.5,2,2
186,-63.5,10.5,2,20
195,-81.5,22.5,2,1
208,121.5,21.5,2,2
208,123.5,10.5,2,2
233,132.5,24.5,2,1
260,121.5,21.5,2,2
309,112.5,-7.5,2,12
321,123.5,10.5,2,2
351,112.5,-7.5,2,12
351,104.5,-7.5,2,1
357,123.5,10.5,2,2
380,119.5,-4.5,2,20
383,112.5,-7.5,2,12
392,123.5,25.5,2,13
392,119.5,25.5,2,2
408,112.5,-7.5,2,12
451,119.5,-4.5,2,20
506,119.5,25.5,2,2
507,18.5,39.5,2,2
539,119.5,-4.5,2,20
545,26.5,34.5,2,14
555,-81.5,22.5,2,1
571,112.5,-7.5,2,12
589,104.5,-7.5,2,1
590,119.5,25.5,2,2
590,121.5,21.5,2,2
590,126.5,27.5,2,9
602,-81.5,22.5,2,1
620,132.5,24.5,2,1
638,-74.5,37.5,2,26
641,134.5,32.5,2,1
656,121.5,21.5,2,2
675,-78.5,32.5,2,5
678,119.5,-4.5,2,20
680,132.5,26.5,2,1
798,104.5,-7.5,2,1
802,-74.5,37.5,2,26
810,7.5,39.5,2,1
811,-71.5,20.5,2,1
839,123.5,10.5,2,2
843,-78.5,25.5,2,19
872,119.5,-4.5,2,20
876,-71.5,12.5,2,11
936,-63.5,10.5,2,20
966,112.5,-7.5,2,12
971,-114.5,29.5,2,1
994,119.5,-4.5,2,20
996,18.5,-35.5,2,5
1000,119.5,-4.5,2,20
19,-81.5,30.5,3,1
84,-71.5,12.5,3,11
112,112.5,-7.5,3,12
152,119.5,25.5,3,2
183,130.5,32.5,3,14
189,-97.5,20.5,3,1
293,112.5,-7.5,3,12
300,123.5,10.5,3,2
340,-78.5,32.5,3,5
344,112.5,-7.5,3,12
398,15.5,39.5,3,2
398,18.5,39.5,3,2
406,123.5,10.5,3,2
433,15.5,42.5,3,1
445,119.5,-4.5,3,20
497,123.5,10.5,3,2
502,-78.5,25.5,3,19
522,119.5,-4.5,3,20
527,104.5,-7.5,3,1
533,138.5,37.5,3,5
570,29.5,44.5,3,3
590,132.5,24.5,3,1
619,-78.5,32.5,3,5
630,119.5,-4.5,3,20
632,-78.5,25.5,3,19
632,-81.5,25.5,3,8
657,123.5,25.5,3,13
657,126.5,27.5,3,9
660,-71.5,20.5,3,1
660,-81.5,22.5,3,1
662,130.5,32.5,3,14
668,121.5,21.5,3,2
671,123.5,10.5,3,2
671,123.5,25.5,3,13
671,121.5,21.5,3,2
688,132.5,24.5,3,1
693,-81.5,22.5,3,1
708,132.5,26.5,3,1
710,-0.5,39.5,3,3
732,18.5,39.5,3,2
776,-71.5,20.5,3,1
777,130.5,32.5,3,14
777,132.5,24.5,3,1
799,26.5,34.5,3,14
841,132.5,26.5,3,1
860,121.5,21.5,3,2
863,134.5,32.5,3,1
889,-74.5,-42.5,3,15
901,121.5,21.5,3,2
901,123.5,25.5,3,13
918,132.5,24.5,3,1
923,-81.5,25.5,3,8
923,-78.5,32.5,3,5
923,-81.5,22.5,3,1
958,15.5,39.5,3,2
960,7.5,39.5,3,1
960,14.5,37.5,3,7
961,18.5,-35.5,3,5
972,-71.5,20.5,3,1
989,119.5,-4.5,3,20
15,-74.5,10.5,4,1
19,3.5,39.5,4,1
19,-0.5,39.5,4,3
21,-81.5,25.5,4,8
43,123.5,10.5,4,2
49,-81.5,25.5,4,8
53,-114.5,29.5,4,1
55,-81.5,25.5,4,8
81,134.5,32.5,4,1
100,26.5,36.5,4,3
103,-78.5,32.5,4,5
123,104.5,-7.5,4,1
140,126.5,-34.5,4,3
148,-74.5,-42.5,4,15
156,112.5,-7.5,4,12
194,123.5,10.5,4,2
194,121.5,21.5,4,2
204,121.5,21.5,4,2
207,14.5,37.5,4,7
235,-71.5,20.5,4,1
240,123.5,10.5,4,2
293,123.5,10.5,4,2
294,-81.5,22.5,4,1
307,18.5,39.5,4,2
316,7.5,39.5,4,1
316,18.5,39.5,4,2
327,-78.5,25.5,4,19
353,123.5,10.5,4,2
412,-81.5,30.5,4,1
434,132.5,24.5,4,1
450,119.5,25.5,4,2
460,132.5,26.5,4,1
471,126.5,27.5,4,9
491,132.5,24.5,4,1
497,121.5,21.5,4,2
507,-74.5,37.5,4,26
