"id","x","y","rep","collections"
18,114.5,-8.5,1,4
28,107.5,-6.5,1,1
29,-83.5,31.5,1,1
59,120.5,-4.5,1,19
71,114.5,-8.5,1,4
77,120.5,24.5,1,2
86,28.5,35.5,1,1
86,24.5,35.5,1,1
90,121.5,-6.5,1,1
95,178.5,-40.5,1,2
123,120.5,-4.5,1,19
150,113.5,-7.5,1,1
169,120.5,-4.5,1,19
199,120.5,-4.5,1,19
208,114.5,-8.5,1,4
214,113.5,-7.5,1,1
215,-80.5,23.5,1,1
255,119.5,23.5,1,1
269,121.5,-6.5,1,1
272,-62.5,10.5,1,11
272,-63.5,11.5,1,2
277,130.5,32.5,1,1
277,130.5,33.5,1,4
287,121.5,-6.5,1,1
336,113.5,-7.5,1,1
342,-69.5,11.5,1,1
348,133.5,33.5,1,1
355,111.5,-7.5,1,7
355,113.5,-7.5,1,1
357,123.5,10.5,1,2
371,-79.5,26.5,1,6
371,-83.5,30.5,1,19
390,4.5,50.5,1,13
423,-63.5,11.5,1,2
479,-80.5,26.5,1,8
486,-63.5,10.5,1,7
499,120.5,-4.5,1,19
514,120.5,-4.5,1,19
529,-62.5,10.5,1,11
541,123.5,10.5,1,2
550,107.5,-6.5,1,1
557,107.5,-6.5,1,1
567,133.5,33.5,1,1
568,-84.5,30.5,1,1
575,27.5,36.5,1,1
609,121.5,-6.5,1,1
620,176.5,-42.5,1,1
621,133.5,33.5,1,1
663,177.5,-42.5,1,2
667,121.5,-6.5,1,1
684,123.5,10.5,1,2
686,129.5,32.5,1,1
691,27.5,36.5,1,1
703,-75.5,37.5,1,26
711,120.5,-4.5,1,19
712,6.5,51.5,1,1
748,123.5,10.5,1,2
764,177.5,-42.5,1,2
767,111.5,-7.5,1,7
778,129.5,31.5,1,4
778,120.5,24.5,1,2
779,18.5,-34.5,1,5
780,120.5,23.5,1,1
783,130.5,32.5,1,1
794,113.5,-7.5,1,1
809,16.5,40.5,1,2
818,-70.5,19.5,1,1
818,-80.5,23.5,1,1
823,178.5,-40.5,1,2
824,113.5,-7.5,1,1
825,-74.5,10.5,1,1
828,-74.5,10.5,1,1
928,107.5,-6.5,1,1
930,133.5,33.5,1,1
951,-79.5,26.5,1,6
954,-62.5,10.5,1,11
954,-63.5,11.5,1,2
969,120.5,-4.5,1,19
985,111.5,-7.5,1,7
987,130.5,31.5,1,4
987,129.5,31.5,1,4
991,133.5,33.5,1,1
997,-79.5,26.5,1,6
19,119.5,23.5,2,1
35,-78.5,33.5,2,5
45,-63.5,11.5,2,2
45,-70.5,12.5,2,10
46,119.5,23.5,2,1
46,120.5,24.5,2,2
46,120.5,23.5,2,1
57,-62.5,10.5,2,11
88,-63.5,10.5,2,7
88,-70.5,19.5,2,1
89,111.5,-7.5,2,7
94,119.5,23.5,2,1
94,120.5,24.5,2,2
97,-62.5,10.5,2,11
97,-63.5,11.5,2,2
125,107.5,-6.5,2,1
125,113.5,-7.5,2,1
125,121.5,-6.5,2,1
125,111.5,-7.5,2,7
126,-80.5,23.5,2,1
126,-70.5,19.5,2,1
134,-80.5,26.5,2,8
139,121.5,-6.5,2,1
153,0.5,39.5,2,3
153,13.5,42.5,2,1
153,4.5,42.5,2,1
166,-70.5,12.5,2,10
176,-80.5,23.5,2,1
181,3.5,42.5,2,4
183,129.5,31.5,2,4
184,123.5,10.5,2,2
186,-63.5,10.5,2,7
195,-80.5,23.5,2,1
208,123.5,10.5,2,2
255,119.5,23.5,2,1
255,120.5,24.5,2,2
266,-57.5,-38.5,2,22
292,121.5,-6.5,2,1
299,133.5,33.5,2,1
299,129.5,32.5,2,1
299,129.5,31.5,2,4
306,-69.5,11.5,2,1
309,111.5,-7.5,2,7
309,113.5,-7.5,2,1
309,114.5,-8.5,2,4
310,121.5,-6.5,2,1
321,123.5,10.5,2,2
330,24.5,35.5,2,1
357,123.5,10.5,2,2
379,-62.5,10.5,2,11
383,114.5,-8.5,2,4
386,130.5,31.5,2,4
392,119.5,23.5,2,1
392,120.5,24.5,2,2
392,120.5,23.5,2,1
396,-85.5,31.5,2,1
408,113.5,-7.5,2,1
438,114.5,-8.5,2,4
444,-79.5,26.5,2,6
457,111.5,-7.5,2,7
457,114.5,-8.5,2,4
496,127.5,-34.5,2,3
506,119.5,23.5,2,1
