"id","x","y","rep","collections"
8,143.5,42.5,1,1
8,142.5,44.5,1,1
19,-82.5,8.5,1,2
22,-80.5,27.5,1,13
22,-78.5,34.5,1,3
25,121.5,-6.5,1,1
25,124.5,-11.5,1,1
43,10.5,43.5,1,1
64,139.5,42.5,1,1
66,-69.5,11.5,1,1
66,-62.5,10.5,1,11
66,-63.5,10.5,1,7
68,123.5,10.5,1,2
71,111.5,-7.5,1,7
71,110.5,-7.5,1,2
85,-62.5,10.5,1,11
87,107.5,-6.5,1,1
87,110.5,-8.5,1,1
90,138.5,35.5,1,1
93,111.5,-7.5,1,7
93,114.5,-8.5,1,4
96,123.5,10.5,1,2
99,114.5,-8.5,1,4
99,113.5,-7.5,1,1
99,111.5,-7.5,1,7
101,-93.5,18.5,1,9
102,110.5,-8.5,1,1
109,-93.5,18.5,1,9
114,-80.5,28.5,1,3
114,-81.5,28.5,1,1
114,-79.5,0.5,1,1
114,-79.5,26.5,1,6
116,-63.5,11.5,1,2
116,-63.5,10.5,1,7
116,-62.5,10.5,1,11
118,-80.5,27.5,1,13
118,-80.5,9.5,1,11
118,-80.5,23.5,1,1
120,142.5,42.5,1,1
120,143.5,42.5,1,1
124,-79.5,28.5,1,1
124,-79.5,33.5,1,3
124,-80.5,26.5,1,8
125,138.5,35.5,1,1
125,139.5,42.5,1,1
126,110.5,-7.5,1,2
126,111.5,-7.5,1,7
133,-82.5,10.5,1,34
133,-80.5,9.5,1,11
133,-81.5,9.5,1,25
137,-81.5,28.5,1,1
137,-79.5,27.5,1,7
137,-79.5,28.5,1,1
141,23.5,36.5,1,1
141,24.5,35.5,1,1
144,18.5,-34.5,1,5
148,-69.5,11.5,1,1
167,-79.5,28.5,1,1
167,-75.5,37.5,1,29
167,-80.5,28.5,1,3
176,123.5,10.5,1,2
184,12.5,44.5,1,1
184,2.5,51.5,1,1
184,1.5,51.5,1,15
184,-1.5,46.5,1,1
193,23.5,36.5,1,1
195,137.5,34.5,1,9
195,140.5,37.5,1,3
197,130.5,32.5,1,1
202,133.5,33.5,1,1
202,130.5,32.5,1,1
205,114.5,-8.5,1,4
207,-74.5,20.5,1,1
209,148.5,-41.5,1,4
226,113.5,-7.5,1,1
226,114.5,-8.5,1,4
230,23.5,36.5,1,1
230,17.5,38.5,1,1
239,-63.5,10.5,1,7
239,-63.5,11.5,1,2
239,-62.5,10.5,1,11
244,23.5,36.5,1,1
246,17.5,38.5,1,1
249,139.5,42.5,1,1
249,138.5,35.5,1,1
249,142.5,42.5,1,1
250,-74.5,10.5,1,1
258,-69.5,11.5,1,1
258,-70.5,12.5,1,9
261,-78.5,33.5,1,5
261,-74.5,20.5,1,1
261,-79.5,28.5,1,1
261,-63.5,10.5,1,7
265,-80.5,9.5,1,11
266,-74.5,-15.5,1,1
272,-117.5,34.5,1,2
272,-118.5,34.5,1,2
273,138.5,-36.5,1,1
285,-79.5,29.5,1,1
285,-73.5,20.5,1,1
285,-79.5,26.5,1,6
300,-81.5,9.5,1,25
304,107.5,-6.5,1,1
305,-74.5,10.5,1,1
305,-70.5,12.5,1,9
310,-63.5,11.5,1,2
310,-69.5,11.5,1,1
313,-82.5,8.5,1,2
325,143.5,42.5,1,1
325,142.5,42.5,1,1
331,-80.5,9.5,1,11
340,-63.5,11.5,1,2
340,-63.5,10.5,1,7
340,-62.5,10.5,1,11
342,139.5,42.5,1,1
343,114.5,-8.5,1,4
348,-79.5,0.5,1,1
357,-79.5,28.5,1,1
357,-80.5,28.5,1,3
357,-79.5,29.5,1,1
357,-82.5,8.5,1,2
357,-81.5,28.5,1,1
359,12.5,44.5,1,1
362,139.5,39.5,1,3
370,131.5,35.5,1,1
370,130.5,32.5,1,1
385,138.5,-36.5,1,1
388,-80.5,27.5,1,13
388,-63.5,11.5,1,2
388,-73.5,20.5,1,1
388,-82.5,8.5,1,2
388,-81.5,9.5,1,25
389,-80.5,26.5,1,8
395,-81.5,28.5,1,1
398,123.5,10.5,1,2
399,114.5,-8.5,1,4
403,110.5,-8.5,1,1
409,34.5,24.5,1,1
410,177.5,-40.5,1,2
410,176.5,-40.5,1,1
410,178.5,-39.5,1,4
410,177.5,-42.5,1,3
410,178.5,-40.5,1,2
410,175.5,-43.5,1,2
410,176.5,-42.5,1,3
414,-80.5,9.5,1,11
414,-70.5,19.5,1,1
414,-63.5,11.5,1,2
419,-74.5,10.5,1,1
419,-82.5,8.5,1,2
425,110.5,-7.5,1,2
430,113.5,-7.5,1,1
440,130.5,32.5,1,1
440,133.5,33.5,1,1
443,34.5,24.5,1,1
446,-74.5,10.5,1,1
455,123.5,10.5,1,2
455,124.5,-11.5,1,1
455,110.5,-7.5,1,2
460,123.5,10.5,1,2
464,111.5,-7.5,1,7
464,113.5,-7.5,1,1
466,133.5,33.5,1,1
470,140.5,38.5,1,1
470,138.5,37.5,1,2
470,142.5,44.5,1,1
473,-62.5,10.5,1,11
475,176.5,-42.5,1,3
479,-76.5,36.5,1,1
486,16.5,40.5,1,2
486,17.5,38.5,1,1
486,17.5,39.5,1,1
488,140.5,35.5,1,1
488,137.5,34.5,1,9
488,138.5,35.5,1,1
500,-93.5,18.5,1,9
501,-70.5,19.5,1,1
501,-62.5,10.5,1,11
505,8.5,44.5,1,6
510,-82.5,8.5,1,2
510,-83.5,30.5,1,19
510,-84.5,30.5,1,1
516,123.5,10.5,1,2
520,113.5,-7.5,1,1
521,139.5,42.5,1,1
522,114.5,-8.5,1,4
536,113.5,-7.5,1,1
545,17.5,38.5,1,1
545,12.5,44.5,1,1
545,13.5,41.5,1,1
549,123.5,10.5,1,2
556,113.5,-7.5,1,1
560,139.5,39.5,1,3
572,140.5,35.5,1,1
573,-63.5,10.5,1,7
576,123.5,10.5,1,2
576,110.5,-8.5,1,1
592,113.5,-7.5,1,1
592,111.5,-7.5,1,7
618,121.5,-6.5,1,1
631,8.5,44.5,1,6
631,11.5,42.5,1,25
633,124.5,-11.5,1,1
637,-69.5,11.5,1,1
647,-69.5,11.5,1,1
651,-78.5,34.5,1,3
651,-78.5,33.5,1,5
651,-75.5,35.5,1,6
651,-76.5,35.5,1,11
651,-77.5,34.5,1,3
651,-77.5,35.5,1,2
657,121.5,-6.5,1,1
660,-80.5,26.5,1,8
665,2.5,40.5,1,1
665,13.5,41.5,1,1
667,-81.5,9.5,1,25
667,-93.5,18.5,1,9
670,-79.5,0.5,1,1
677,130.5,32.5,1,1
677,138.5,35.5,1,1
677,130.5,31.5,1,3
679,107.5,-6.5,1,1
680,142.5,44.5,1,1
680,140.5,38.5,1,1
680,138.5,35.5,1,1
680,130.5,32.5,1,1
680,137.5,34.5,1,9
692,-81.5,28.5,1,1
704,-81.5,27.5,1,27
705,114.5,-8.5,1,4
705,110.5,-8.5,1,1
706,-79.5,0.5,1,1
715,-81.5,9.5,1,25
715,-70.5,19.5,1,1
724,-62.5,10.5,1,11
724,-63.5,10.5,1,7
727,121.5,-6.5,1,1
727,114.5,-8.5,1,4
730,138.5,-36.5,1,1
733,138.5,37.5,1,2
734,111.5,-7.5,1,7
737,110.5,-8.5,1,1
740,138.5,-36.5,1,1
744,-78.5,33.5,1,5
744,-77.5,34.5,1,3
744,-76.5,35.5,1,11
744,-79.5,29.5,1,1
744,-79.5,26.5,1,6
744,-79.5,33.5,1,3
746,-82.5,8.5,1,2
746,-82.5,10.5,1,34
749,110.5,-7.5,1,2
750,114.5,-8.5,1,4
753,124.5,-11.5,1,1
765,-74.5,20.5,1,1
769,138.5,37.5,1,2
769,130.5,31.5,1,3
772,2.5,52.5,1,1
775,114.5,-8.5,1,4
785,1.5,51.5,1,15
785,8.5,44.5,1,6
785,8.5,43.5,1,2
792,107.5,-6.5,1,1
793,110.5,-7.5,1,2
800,-7.5,33.5,1,1
815,110.5,-7.5,1,2
815,113.5,-7.5,1,1
822,-80.5,9.5,1,11
822,-79.5,0.5,1,1
822,-82.5,8.5,1,2
825,121.5,-6.5,1,1
841,-80.5,9.5,1,11
844,130.5,31.5,1,3
848,-93.5,18.5,1,9
848,-82.5,10.5,1,34
855,-76.5,36.5,1,1
855,-74.5,10.5,1,1
858,-80.5,23.5,1,1
858,-79.5,28.5,1,1
861,-69.5,11.5,1,1
861,-70.5,12.5,1,9
863,-80.5,27.5,1,13
863,-73.5,20.5,1,1
869,-79.5,29.5,1,1
869,-79.5,26.5,1,6
869,-80.5,23.5,1,1
874,-80.5,23.5,1,1
880,-82.5,10.5,1,34
882,130.5,32.5,1,1
884,-78.5,34.5,1,3
891,2.5,52.5,1,1
891,2.5,51.5,1,1
891,1.5,51.5,1,15
896,-82.5,8.5,1,2
914,-80.5,9.5,1,11
914,-74.5,10.5,1,1
914,-81.5,9.5,1,25
916,121.5,-6.5,1,1
931,-77.5,34.5,1,3
931,-79.5,27.5,1,7
931,-70.5,19.5,1,1
931,-80.5,27.5,1,13
932,114.5,-8.5,1,4
933,-79.5,27.5,1,7
934,-78.5,34.5,1,3
934,-76.5,35.5,1,11
934,-79.5,26.5,1,6
934,-80.5,26.5,1,8
934,-83.5,30.5,1,19
934,-76.5,36.5,1,1
934,-77.5,34.5,1,3
934,-80.5,28.5,1,3
934,-84.5,30.5,1,1
934,-79.5,27.5,1,7
943,-83.5,30.5,1,19
943,-80.5,23.5,1,1
947,121.5,-6.5,1,1
953,16.5,-31.5,1,1
953,16.5,-30.5,1,1
972,123.5,10.5,1,2
973,-74.5,-15.5,1,1
975,-117.5,34.5,1,2
