"id","x","y","rep","collections"
1,24.5,24.5,1,189
2,70.5,-24.5,1,76
3,123.5,15.5,1,5
3,120.5,13.5,1,54
5,6.5,36.5,1,47
7,120.5,13.5,1,54
14,119.5,-6.5,1,1
17,47.5,-15.5,1,25
33,52.5,-4.5,1,5
53,124.5,8.5,1,15
54,121.5,5.5,1,13
54,124.5,5.5,1,19
65,119.5,-6.5,1,1
85,130.5,14.5,1,10
105,119.5,-6.5,1,1
105,119.5,-14.5,1,7
106,52.5,-2.5,1,49
106,54.5,-3.5,1,19
108,124.5,10.5,1,14
108,124.5,8.5,1,15
114,1.5,48.5,1,1
122,47.5,-15.5,1,25
122,39.5,-18.5,1,2
124,21.5,12.5,1,1
124,18.5,12.5,1,5
129,127.5,8.5,1,1
130,124.5,10.5,1,14
133,20.5,10.5,1,6
133,19.5,8.5,1,1
139,54.5,-3.5,1,19
153,52.5,-2.5,1,49
163,24.5,24.5,1,189
166,124.5,8.5,1,15
166,120.5,10.5,1,93
166,120.5,13.5,1,54
167,-42.5,18.5,1,38
171,89.5,3.5,1,7
177,52.5,-2.5,1,49
193,120.5,10.5,1,93
193,121.5,8.5,1,225
195,52.5,-2.5,1,49
195,52.5,-4.5,1,5
206,-42.5,18.5,1,38
208,127.5,13.5,1,9
216,-42.5,18.5,1,38
234,70.5,-24.5,1,76
234,73.5,-31.5,1,11
238,127.5,8.5,1,1
259,-41.5,20.5,1,26
263,52.5,-2.5,1,49
267,89.5,3.5,1,7
273,123.5,13.5,1,117
273,124.5,10.5,1,14
277,39.5,-18.5,1,2
298,-40.5,31.5,1,2
309,121.5,8.5,1,225
309,121.5,5.5,1,13
320,18.5,12.5,1,5
321,-39.5,28.5,1,2
321,-41.5,26.5,1,1
342,21.5,12.5,1,1
342,20.5,10.5,1,6
342,18.5,12.5,1,5
364,89.5,3.5,1,7
374,-40.5,35.5,1,31
375,54.5,-3.5,1,19
380,42.5,45.5,1,18
382,89.5,3.5,1,7
400,24.5,24.5,1,189
408,127.5,13.5,1,9
408,123.5,15.5,1,5
409,91.5,-48.5,1,11
429,-57.5,30.5,1,3
432,47.5,-15.5,1,25
441,120.5,10.5,1,93
473,39.5,-18.5,1,2
488,119.5,-6.5,1,1
499,70.5,-24.5,1,76
504,19.5,8.5,1,1
510,124.5,8.5,1,15
510,121.5,5.5,1,13
537,123.5,13.5,1,117
546,121.5,5.5,1,13
546,120.5,13.5,1,54
546,121.5,8.5,1,225
549,21.5,12.5,1,1
549,18.5,12.5,1,5
552,120.5,13.5,1,54
556,21.5,12.5,1,1
556,18.5,12.5,1,5
574,127.5,13.5,1,9
579,70.5,-24.5,1,76
602,-42.5,18.5,1,38
605,-57.5,30.5,1,3
610,120.5,10.5,1,93
614,127.5,13.5,1,9
625,127.5,13.5,1,9
630,-40.5,35.5,1,31
639,78.5,10.5,1,2
642,124.5,8.5,1,15
642,124.5,10.5,1,14
653,119.5,-6.5,1,1
654,21.5,12.5,1,1
662,52.5,-4.5,1,5
664,124.5,5.5,1,19
673,123.5,13.5,1,117
673,120.5,13.5,1,54
679,52.5,-4.5,1,5
681,78.5,10.5,1,2
692,6.5,36.5,1,47
703,124.5,5.5,1,19
