"id","x","y","rep","collections"
14,106.5,-16.5,1,3
14,105.5,-13.5,1,3
14,107.5,-14.5,1,1
16,38.5,-6.5,1,5
18,115.5,-9.5,1,2
18,117.5,-8.5,1,1
19,51.5,-33.5,1,2
30,107.5,-13.5,1,10
30,104.5,-13.5,1,6
30,115.5,-9.5,1,2
30,115.5,-8.5,1,1
36,42.5,-14.5,1,2
37,37.5,29.5,1,2
57,42.5,-14.5,1,2
73,117.5,-6.5,1,44
74,105.5,-14.5,1,43
99,38.5,-6.5,1,5
100,105.5,-12.5,1,4
100,115.5,-8.5,1,1
100,103.5,-11.5,1,1
102,103.5,-11.5,1,1
105,37.5,29.5,1,2
114,107.5,-14.5,1,1
114,115.5,-7.5,1,3
121,42.5,-14.5,1,2
152,38.5,-6.5,1,5
159,51.5,-33.5,1,2
179,115.5,-7.5,1,3
201,114.5,-8.5,1,1
202,115.5,-8.5,1,1
202,115.5,-7.5,1,3
202,117.5,-8.5,1,1
202,117.5,-7.5,1,15
206,105.5,-14.5,1,43
211,51.5,-34.5,1,2
211,51.5,-33.5,1,2
226,107.5,-13.5,1,10
226,106.5,-15.5,1,20
233,115.5,-8.5,1,1
233,107.5,-16.5,1,11
233,117.5,-7.5,1,15
233,114.5,-8.5,1,1
233,107.5,-15.5,1,14
235,17.5,29.5,1,3
239,106.5,-15.5,1,20
244,108.5,-17.5,1,5
244,105.5,-14.5,1,43
245,117.5,-7.5,1,15
245,106.5,-12.5,1,4
245,115.5,-7.5,1,3
245,107.5,-14.5,1,1
248,58.5,38.5,1,2
248,59.5,38.5,1,1
248,57.5,38.5,1,7
264,105.5,-14.5,1,43
264,104.5,-14.5,1,41
264,105.5,-12.5,1,4
264,107.5,-13.5,1,10
264,104.5,-12.5,1,18
287,52.5,-34.5,1,67
296,38.5,-6.5,1,5
298,107.5,-13.5,1,10
310,114.5,-8.5,1,1
318,117.5,-8.5,1,1
318,117.5,-6.5,1,44
319,39.5,-4.5,1,1
319,38.5,-6.5,1,5
324,107.5,-16.5,1,11
324,106.5,-13.5,1,50
328,117.5,-7.5,1,15
350,51.5,-33.5,1,2
351,117.5,-6.5,1,44
351,117.5,-8.5,1,1
