"id","x","y","rep","collections"
14,115.5,-9.5,1,2
28,104.5,-12.5,1,18
54,122.5,9.5,1,1
56,117.5,-8.5,1,1
56,115.5,-7.5,1,3
56,115.5,-9.5,1,2
56,117.5,-7.5,1,26
65,117.5,-7.5,1,26
70,17.5,29.5,1,3
73,117.5,-7.5,1,26
73,114.5,-8.5,1,1
82,108.5,-17.5,1,5
82,106.5,-13.5,1,50
84,105.5,-13.5,1,3
84,107.5,-13.5,1,10
86,42.5,-14.5,1,2
93,38.5,-6.5,1,5
93,39.5,-4.5,1,1
114,5.5,51.5,1,1
117,117.5,-8.5,1,1
127,117.5,-7.5,1,26
161,38.5,-6.5,1,5
162,38.5,-6.5,1,5
170,109.5,-16.5,1,8
176,115.5,-9.5,1,2
176,115.5,-8.5,1,1
207,29.5,25.5,1,1
211,42.5,-14.5,1,2
214,17.5,29.5,1,3
215,104.5,-12.5,1,18
219,115.5,-8.5,1,1
219,114.5,-8.5,1,1
240,115.5,-9.5,1,2
252,104.5,-14.5,1,41
252,106.5,-13.5,1,50
252,105.5,-15.5,1,6
252,106.5,-16.5,1,3
252,104.5,-15.5,1,2
252,105.5,-14.5,1,43
252,106.5,-15.5,1,20
254,115.5,-7.5,1,3
270,104.5,-14.5,1,41
270,105.5,-15.5,1,6
270,106.5,-16.5,1,3
270,107.5,-14.5,1,1
270,105.5,-14.5,1,43
270,105.5,-12.5,1,4
331,107.5,-15.5,1,14
331,104.5,-15.5,1,2
356,39.5,-4.5,1,1
402,109.5,-16.5,1,8
439,106.5,-15.5,1,20
446,38.5,-6.5,1,5
450,117.5,-8.5,1,1
487,115.5,-8.5,1,1
488,117.5,-7.5,1,26
488,105.5,-12.5,1,4
488,107.5,-13.5,1,10
488,104.5,-14.5,1,41
488,109.5,-16.5,1,8
511,107.5,-14.5,1,1
511,107.5,-13.5,1,10
551,107.5,-16.5,1,11
561,117.5,-8.5,1,1
592,106.5,-14.5,1,113
650,114.5,-8.5,1,1
650,107.5,-15.5,1,14
659,122.5,9.5,1,1
689,106.5,-16.5,1,3
690,107.5,-15.5,1,14
694,104.5,-12.5,1,18
699,105.5,-12.5,1,4
703,104.5,-13.5,1,6
717,39.5,-4.5,1,1
725,115.5,-9.5,1,2
725,117.5,-8.5,1,1
731,115.5,-7.5,1,3
731,117.5,-8.5,1,1
731,117.5,-7.5,1,26
731,115.5,-9.5,1,2
735,5.5,51.5,1,1
739,38.5,-6.5,1,5
746,115.5,-7.5,1,3
767,117.5,-7.5,1,26
769,38.5,-6.5,1,5
779,39.5,-4.5,1,1
791,105.5,-13.5,1,3
816,114.5,-8.5,1,1
816,117.5,-8.5,1,1
822,106.5,-16.5,1,3
822,109.5,-16.5,1,8
822,104.5,-13.5,1,6
822,115.5,-8.5,1,1
834,104.5,-15.5,1,2
834,105.5,-15.5,1,6
834,107.5,-15.5,1,14
834,105.5,-13.5,1,3
834,114.5,-8.5,1,1
834,109.5,-16.5,1,8
834,107.5,-14.5,1,1
845,38.5,-6.5,1,5
865,115.5,-7.5,1,3
895,115.5,-9.5,1,2
895,115.5,-8.5,1,1
895,115.5,-7.5,1,3
903,107.5,-13.5,1,10
910,104.5,-13.5,1,6
915,122.5,9.5,1,1
946,107.5,-13.5,1,10
956,115.5,-9.5,1,2
956,117.5,-8.5,1,1
956,115.5,-8.5,1,1
966,30.5,27.5,1,3
967,115.5,-7.5,1,3
967,105.5,-13.5,1,3
967,104.5,-13.5,1,6
967,106.5,-15.5,1,20
968,122.5,9.5,1,1
978,106.5,-16.5,1,3
986,5.5,51.5,1,1
996,117.5,-8.5,1,1
18,105.5,-13.5,2,3
18,114.5,-8.5,2,1
32,114.5,-8.5,2,1
50,115.5,-8.5,2,1
71,56.5,37.5,2,1
97,51.5,-33.5,2,2
109,104.5,-12.5,2,18
148,104.5,-13.5,2,6
170,49.5,43.5,2,1
190,104.5,-15.5,2,2
190,107.5,-16.5,2,11
190,115.5,-7.5,2,3
213,117.5,-7.5,2,26
217,105.5,-13.5,2,3
217,106.5,-16.5,2,3
217,107.5,-14.5,2,1
217,104.5,-15.5,2,2
217,105.5,-15.5,2,6
217,107.5,-15.5,2,14
217,104.5,-12.5,2,18
217,107.5,-13.5,2,10
217,105.5,-14.5,2,43
225,51.5,-33.5,2,2
226,122.5,9.5,2,1
239,7.5,55.5,2,3
239,8.5,54.5,2,1
254,104.5,-13.5,2,6
254,104.5,-14.5,2,41
254,104.5,-15.5,2,2
275,105.5,-12.5,2,4
298,104.5,-13.5,2,6
298,105.5,-13.5,2,3
337,122.5,9.5,2,1
342,51.5,-34.5,2,2
342,51.5,-33.5,2,2
352,115.5,-7.5,2,3
384,117.5,-8.5,2,1
405,50.5,40.5,2,5
405,49.5,43.5,2,1
410,107.5,-16.5,2,11
416,17.5,29.5,2,3
423,39.5,-4.5,2,1
478,107.5,-13.5,2,10
507,51.5,-34.5,2,2
508,42.5,-14.5,2,2
513,114.5,-8.5,2,1
516,29.5,25.5,2,1
524,122.5,9.5,2,1
530,78.5,64.5,2,1
545,38.5,-6.5,2,5
