"id","x","y","rep","collections"
6,110.5,-7.5,1,1
8,-58.5,10.5,1,1
74,16.5,36.5,1,2
110,-0.5,36.5,1,2
110,-1.5,32.5,1,3
125,-115.5,36.5,1,1
133,-72.5,39.5,1,20
135,138.5,38.5,1,1
140,2.5,39.5,1,1
166,139.5,43.5,1,3
180,109.5,-8.5,1,2
205,17.5,37.5,1,1
253,139.5,43.5,1,3
256,16.5,36.5,1,2
256,36.5,43.5,1,4
282,110.5,-7.5,1,1
284,-72.5,39.5,1,20
289,12.5,41.5,1,1
289,-0.5,36.5,1,2
289,-0.5,39.5,1,5
296,38.5,43.5,1,1
326,-66.5,11.5,1,20
351,-3.5,32.5,1,3
374,-62.5,-37.5,1,1
397,110.5,-7.5,1,1
405,109.5,-8.5,1,2
430,-67.5,11.5,1,1
447,-67.5,11.5,1,1
485,-0.5,39.5,1,5
491,-62.5,-41.5,1,1
497,0.5,38.5,1,3
497,-0.5,36.5,1,2
497,-1.5,32.5,1,3
497,3.5,40.5,1,4
498,140.5,42.5,1,1
498,138.5,36.5,1,1
498,138.5,37.5,1,1
505,-66.5,11.5,1,20
510,-57.5,-33.5,1,1
533,17.5,36.5,1,12
533,16.5,36.5,1,2
533,17.5,37.5,1,1
533,16.5,38.5,1,1
537,34.5,28.5,1,45
565,15.5,39.5,1,2
582,-69.5,20.5,1,25
583,-58.5,-31.5,1,2
583,-63.5,-36.5,1,3
593,46.5,-18.5,1,1
602,108.5,-8.5,1,2
614,-0.5,32.5,1,1
625,-62.5,-42.5,1,13
633,40.5,42.5,1,1
694,34.5,29.5,1,4
716,42.5,40.5,1,1
749,139.5,43.5,1,3
752,-57.5,-33.5,1,1
752,-61.5,-38.5,1,8
752,-60.5,-38.5,1,1
752,-58.5,-31.5,1,2
760,137.5,35.5,1,4
760,138.5,37.5,1,1
791,-68.5,-26.5,1,2
793,-78.5,28.5,1,1
796,-78.5,10.5,1,2
833,34.5,28.5,1,45
876,-62.5,-26.5,1,1
884,40.5,42.5,1,1
885,-60.5,-38.5,1,1
888,37.5,43.5,1,1
888,31.5,44.5,1,3
888,36.5,43.5,1,4
891,138.5,36.5,1,1
891,138.5,37.5,1,1
893,179.5,-44.5,1,1
893,178.5,-41.5,1,3
907,-62.5,-41.5,1,1
2,34.5,24.5,2,2
20,28.5,44.5,2,1
42,-66.5,11.5,2,20
47,110.5,-7.5,2,1
50,-58.5,10.5,2,1
50,-67.5,11.5,2,1
58,-78.5,10.5,2,2
66,-69.5,19.5,2,1
66,-67.5,11.5,2,1
67,19.5,38.5,2,1
71,138.5,38.5,2,1
101,0.5,39.5,2,2
101,11.5,42.5,2,1
109,35.5,30.5,2,1
116,-78.5,28.5,2,1
117,109.5,-8.5,2,2
154,-62.5,-37.5,2,1
162,-66.5,11.5,2,20
199,137.5,37.5,2,1
199,138.5,38.5,2,1
250,110.5,-7.5,2,1
283,-69.5,19.5,2,1
288,46.5,-18.5,2,1
295,-58.5,10.5,2,1
320,139.5,43.5,2,3
331,138.5,37.5,2,1
334,34.5,24.5,2,2
334,35.5,30.5,2,1
373,0.5,39.5,2,2
373,2.5,39.5,2,1
373,0.5,38.5,2,3
374,-69.5,20.5,2,25
374,-68.5,20.5,2,31
394,-62.5,-37.5,2,1
434,-116.5,36.5,2,3
448,-58.5,-31.5,2,2
448,-62.5,-26.5,2,1
454,12.5,40.5,2,1
471,-58.5,10.5,2,1
476,6.5,49.5,2,2
476,10.5,53.5,2,2
481,109.5,-8.5,2,2
532,110.5,-7.5,2,1
538,109.5,-8.5,2,2
550,-62.5,-37.5,2,1
555,109.5,-8.5,2,2
569,-0.5,39.5,2,5
590,-69.5,20.5,2,25
607,3.5,40.5,2,4
607,2.5,39.5,2,1
607,12.5,41.5,2,1
607,17.5,37.5,2,1
627,17.5,36.5,2,12
628,-78.5,10.5,2,2
636,-67.5,11.5,2,1
645,60.5,23.5,2,1
681,-69.5,20.5,2,25
708,46.5,-18.5,2,1
716,-68.5,20.5,2,31
721,108.5,-8.5,2,2
739,19.5,37.5,2,3
766,-69.5,19.5,2,1
840,34.5,28.5,2,45
871,109.5,-8.5,2,2
871,110.5,-7.5,2,1
872,19.5,38.5,2,1
928,36.5,43.5,2,4
962,38.5,43.5,2,1
989,30.5,45.5,2,6
989,38.5,43.5,2,1
999,34.5,29.5,2,4
999,34.5,28.5,2,45
1,-69.5,20.5,3,25
8,-66.5,11.5,3,20
8,-58.5,10.5,3,1
18,-66.5,11.5,3,20
40,-68.5,20.5,3,31
91,-66.5,11.5,3,20
93,-62.5,-37.5,3,1
93,-63.5,-36.5,3,3
117,-58.5,-31.5,3,2
130,109.5,-8.5,3,2
151,2.5,39.5,3,1
151,16.5,36.5,3,2
161,16.5,38.5,3,1
161,0.5,38.5,3,3
161,14.5,44.5,3,9
161,15.5,39.5,3,2
163,-69.5,19.5,3,1
163,-68.5,20.5,3,31
180,110.5,-7.5,3,1
197,34.5,29.5,3,4
200,-63.5,-36.5,3,3
210,-68.5,20.5,3,31
210,-69.5,20.5,3,25
222,-63.5,-42.5,3,5
286,-78.5,28.5,3,1
296,-78.5,10.5,3,2
323,12.5,41.5,3,1
378,-57.5,-33.5,3,1
378,-62.5,-26.5,3,1
389,108.5,-8.5,3,2
389,109.5,-8.5,3,2
389,110.5,-7.5,3,1
398,110.5,-7.5,3,1
412,34.5,29.5,3,4
420,110.5,-7.5,3,1
425,110.5,-7.5,3,1
427,-69.5,19.5,3,1
504,-78.5,10.5,3,2
509,6.5,41.5,3,1
511,12.5,40.5,3,1
511,11.5,42.5,3,1
516,-62.5,-26.5,3,1
532,109.5,-8.5,3,2
533,46.5,-18.5,3,1
550,0.5,39.5,3,2
550,-0.5,39.5,3,5
594,-62.5,-26.5,3,1
605,16.5,38.5,3,1
605,16.5,36.5,3,2
605,19.5,38.5,3,1
605,19.5,37.5,3,3
605,17.5,37.5,3,1
632,-60.5,-38.5,3,1
632,-57.5,-33.5,3,1
639,-58.5,10.5,3,1
646,-57.5,-33.5,3,1
653,0.5,36.5,3,1
677,35.5,30.5,3,1
695,-69.5,19.5,3,1
743,-67.5,11.5,3,1
772,46.5,-18.5,3,1
829,46.5,-18.5,3,1
833,-58.5,10.5,3,1
833,-67.5,11.5,3,1
836,108.5,-8.5,3,2
871,12.5,41.5,3,1
871,12.5,42.5,3,4
871,11.5,42.5,3,1
871,12.5,40.5,3,1
922,-67.5,11.5,3,1
922,-66.5,11.5,3,20
927,-69.5,19.5,3,1
934,-62.5,-42.5,3,13
953,-66.5,11.5,3,20
967,110.5,-7.5,3,1
980,-63.5,-36.5,3,3
994,-69.5,19.5,3,1
6,108.5,-8.5,4,2
36,110.5,-7.5,4,1
56,-117.5,37.5,4,1
57,-62.5,-26.5,4,1
85,-0.5,36.5,4,2
167,-57.5,-33.5,4,1
175,5.5,49.5,4,8
203,-58.5,10.5,4,1
215,-68.5,-26.5,4,2
233,-78.5,10.5,4,2
244,-69.5,-29.5,4,3
276,-78.5,10.5,4,2
278,9.5,53.5,4,1
279,-60.5,-38.5,4,1
318,-62.5,-37.5,4,1
326,108.5,-8.5,4,2
326,110.5,-7.5,4,1
326,109.5,-8.5,4,2
358,137.5,37.5,4,1
403,-78.5,10.5,4,2
410,110.5,-7.5,4,1
419,110.5,-7.5,4,1
423,-67.5,11.5,4,1
436,60.5,23.5,4,1
450,30.5,45.5,4,6
450,30.5,46.5,4,2
450,31.5,44.5,4,3
450,29.5,44.5,4,4
450,29.5,45.5,4,2
498,28.5,44.5,4,1
498,17.5,36.5,4,12
498,19.5,38.5,4,1
513,110.5,-7.5,4,1
520,-116.5,37.5,4,1
520,-117.5,48.5,4,1
520,-114.5,36.5,4,1
520,-117.5,37.5,4,1
525,34.5,28.5,4,45
569,-115.5,36.5,4,1
580,138.5,37.5,4,1
589,-78.5,10.5,4,2
595,110.5,-7.5,4,1
601,-62.5,-26.5,4,1
672,-68.5,20.5,4,31
672,-69.5,19.5,4,1
712,139.5,43.5,4,3
729,40.5,42.5,4,1
731,-116.5,36.5,4,3
732,12.5,41.5,4,1
732,16.5,38.5,4,1
791,46.5,-18.5,4,1
898,-58.5,-31.5,4,2
899,-3.5,32.5,4,3
914,-5.5,32.5,4,1
921,19.5,37.5,4,3
943,29.5,45.5,4,2
980,46.5,-18.5,4,1
995,-68.5,-26.5,4,2
18,-62.5,-41.5,5,1
28,60.5,23.5,5,1
30,-114.5,35.5,5,3
46,-0.5,32.5,5,1
46,-0.5,36.5,5,2
70,109.5,-8.5,5,2
71,-78.5,10.5,5,2
76,15.5,39.5,5,2
81,46.5,-18.5,5,1
91,5.5,49.5,5,8
99,46.5,-18.5,5,1
120,-58.5,10.5,5,1
150,138.5,36.5,5,1
162,-58.5,10.5,5,1
172,36.5,43.5,5,4
174,-69.5,20.5,5,25
174,-66.5,11.5,5,20
174,-67.5,11.5,5,1
191,46.5,-18.5,5,1
226,16.5,38.5,5,1
226,19.5,37.5,5,3
256,109.5,-8.5,5,2
274,-58.5,10.5,5,1
283,46.5,-18.5,5,1
315,19.5,37.5,5,3
315,17.5,37.5,5,1
315,16.5,36.5,5,2
322,46.5,-18.5,5,1
349,-67.5,11.5,5,1
353,35.5,29.5,5,7
366,-58.5,-31.5,5,2
387,0.5,38.5,5,3
404,-0.5,36.5,5,2
415,-58.5,-31.5,5,2
421,-69.5,20.5,5,25
454,14.5,44.5,5,9
454,12.5,42.5,5,4
454,12.5,41.5,5,1
