"id","x","y","rep","collections"
13,-84.5,9.5,1,2
28,-179.5,-42.5,1,3
28,-178.5,-45.5,1,1
31,31.5,33.5,1,17
31,24.5,33.5,1,46
41,-69.5,-31.5,1,3
108,27.5,44.5,1,1
110,24.5,33.5,1,46
125,-115.5,33.5,1,20
205,10.5,41.5,1,2
206,-72.5,10.5,1,16
236,107.5,-6.5,1,5
240,-72.5,10.5,1,16
246,-68.5,10.5,1,5
297,-76.5,24.5,1,1
334,13.5,33.5,1,12
370,-69.5,-28.5,1,2
371,-178.5,-45.5,1,1
374,-61.5,-28.5,1,1
383,-72.5,19.5,1,57
416,-72.5,19.5,1,57
430,-72.5,10.5,1,16
447,-72.5,10.5,1,16
485,1.5,39.5,1,3
497,13.5,36.5,1,16
504,-58.5,8.5,1,1
504,-72.5,10.5,1,16
537,31.5,31.5,1,57
565,13.5,38.5,1,5
582,-68.5,10.5,1,5
594,17.5,38.5,1,4
625,-69.5,-31.5,1,3
625,-58.5,-33.5,1,3
638,-72.5,19.5,1,57
678,-8.5,33.5,1,1
717,-84.5,9.5,1,2
725,31.5,31.5,1,57
752,-58.5,-33.5,1,3
752,-61.5,-38.5,1,13
789,-2.5,36.5,1,18
796,-84.5,9.5,1,2
797,-72.5,19.5,1,57
862,-58.5,8.5,1,1
864,43.5,-16.5,1,1
868,-80.5,26.5,1,1
874,-69.5,-28.5,1,2
876,-69.5,-28.5,1,2
876,-69.5,-31.5,1,3
895,31.5,33.5,1,17
895,24.5,33.5,1,46
932,-61.5,-43.5,1,19
978,-8.5,33.5,1,1
982,-68.5,10.5,1,5
6,-76.5,24.5,2,1
21,31.5,26.5,2,2
26,107.5,-6.5,2,5
91,-72.5,10.5,2,16
92,-80.5,26.5,2,1
109,31.5,33.5,2,17
129,-58.5,8.5,2,1
154,-61.5,-28.5,2,1
159,107.5,-6.5,2,5
217,-72.5,19.5,2,57
260,-58.5,-33.5,2,3
261,-84.5,9.5,2,2
273,-84.5,9.5,2,2
283,-76.5,24.5,2,1
335,-72.5,19.5,2,57
373,1.5,39.5,2,3
373,1.5,41.5,2,23
374,-72.5,19.5,2,57
376,-58.5,8.5,2,1
380,1.5,39.5,2,3
391,107.5,-6.5,2,5
425,-84.5,9.5,2,2
448,-69.5,-31.5,2,3
454,10.5,41.5,2,2
471,-58.5,8.5,2,1
476,4.5,56.5,2,1
500,-58.5,8.5,2,1
523,31.5,31.5,2,57
523,31.5,33.5,2,17
542,-72.5,10.5,2,16
547,-68.5,10.5,2,5
555,107.5,-6.5,2,5
570,-58.5,-33.5,2,3
589,-84.5,9.5,2,2
589,-68.5,10.5,2,5
589,-72.5,10.5,2,16
607,-2.5,38.5,2,11
663,-72.5,10.5,2,16
691,-58.5,8.5,2,1
721,107.5,-6.5,2,5
731,24.5,33.5,2,46
739,17.5,38.5,2,4
802,107.5,-6.5,2,5
816,-69.5,-31.5,2,3
850,58.5,25.5,2,1
871,107.5,-6.5,2,5
888,107.5,-6.5,2,5
911,-58.5,8.5,2,1
921,4.5,56.5,2,1
928,34.5,44.5,2,6
931,43.5,-16.5,2,1
951,-72.5,10.5,2,16
951,-68.5,10.5,2,5
970,-84.5,9.5,2,2
991,107.5,-6.5,2,5
992,58.5,25.5,2,1
8,-68.5,10.5,3,5
11,107.5,-6.5,3,5
53,-114.5,32.5,3,15
77,-61.5,-28.5,3,1
87,141.5,39.5,3,1
91,-68.5,10.5,3,5
122,43.5,-16.5,3,1
151,13.5,38.5,3,5
161,13.5,38.5,3,5
161,5.5,39.5,3,2
161,13.5,41.5,3,2
198,-61.5,-28.5,3,1
220,-68.5,10.5,3,5
265,-76.5,24.5,3,1
323,10.5,43.5,3,14
389,107.5,-6.5,3,5
410,-84.5,9.5,3,2
416,-8.5,33.5,3,1
427,-68.5,10.5,3,5
455,-61.5,-28.5,3,1
460,107.5,-6.5,3,5
504,-72.5,10.5,3,16
599,107.5,-6.5,3,5
653,10.5,41.5,3,2
653,-2.5,36.5,3,18
659,-2.5,36.5,3,18
738,58.5,25.5,3,1
743,-68.5,10.5,3,5
743,-72.5,10.5,3,16
766,43.5,-16.5,3,1
834,-2.5,36.5,3,18
843,24.5,33.5,3,46
843,31.5,33.5,3,17
863,-68.5,10.5,3,5
871,10.5,43.5,3,14
871,13.5,41.5,3,2
871,10.5,41.5,3,2
910,-80.5,26.5,3,1
913,-72.5,19.5,3,57
950,141.5,44.5,3,4
980,-58.5,-33.5,3,3
45,-84.5,9.5,4,2
47,-76.5,24.5,4,1
47,-80.5,26.5,4,1
125,-80.5,26.5,4,1
190,107.5,-6.5,4,5
194,43.5,-16.5,4,1
213,-76.5,24.5,4,1
231,38.5,44.5,4,1
244,-69.5,-31.5,4,3
245,-84.5,9.5,4,2
286,38.5,42.5,4,1
286,27.5,47.5,4,16
343,-58.5,-33.5,4,3
353,43.5,-16.5,4,1
362,-161.5,56.5,4,14
423,-68.5,10.5,4,5
435,141.5,44.5,4,4
443,43.5,-16.5,4,1
479,31.5,31.5,4,57
516,13.5,38.5,4,5
516,13.5,36.5,4,16
516,13.5,33.5,4,12
550,13.5,33.5,4,12
550,13.5,38.5,4,5
550,13.5,36.5,4,16
550,13.5,41.5,4,2
558,-72.5,19.5,4,57
581,-84.5,9.5,4,2
595,107.5,-6.5,4,5
603,-84.5,9.5,4,2
618,31.5,26.5,4,2
630,-76.5,24.5,4,1
647,-2.5,36.5,4,18
710,5.5,39.5,4,2
731,-114.5,32.5,4,15
732,5.5,39.5,4,2
732,17.5,38.5,4,4
769,-72.5,36.5,4,22
803,-58.5,8.5,4,1
805,-72.5,10.5,4,16
812,43.5,-16.5,4,1
893,-84.5,9.5,4,2
912,58.5,25.5,4,1
948,-5.5,33.5,4,8
953,107.5,-6.5,4,5
963,1.5,51.5,4,1
14,107.5,-6.5,5,5
30,-114.5,32.5,5,15
40,10.5,41.5,5,2
40,1.5,41.5,5,23
46,-2.5,36.5,5,18
53,-114.5,32.5,5,15
65,31.5,31.5,5,57
71,-84.5,9.5,5,2
91,1.5,49.5,5,9
104,-76.5,24.5,5,1
120,-58.5,8.5,5,1
137,-80.5,26.5,5,1
163,107.5,-6.5,5,5
168,-84.5,9.5,5,2
185,-80.5,26.5,5,1
216,-61.5,-43.5,5,19
226,24.5,33.5,5,46
260,58.5,25.5,5,1
275,-58.5,8.5,5,1
315,24.5,33.5,5,46
315,17.5,38.5,5,4
322,43.5,-16.5,5,1
382,-2.5,36.5,5,18
390,141.5,44.5,5,4
394,31.5,31.5,5,57
403,43.5,-16.5,5,1
404,1.5,39.5,5,3
415,-58.5,-33.5,5,3
417,-58.5,8.5,5,1
454,10.5,41.5,5,2
459,-68.5,10.5,5,5
476,5.5,39.5,5,2
483,-68.5,10.5,5,5
509,13.5,36.5,5,16
528,141.5,44.5,5,4
544,107.5,-6.5,5,5
547,-72.5,19.5,5,57
557,24.5,33.5,5,46
568,1.5,41.5,5,23
582,17.5,38.5,5,4
582,13.5,36.5,5,16
582,1.5,41.5,5,23
582,13.5,38.5,5,5
600,-76.5,24.5,5,1
613,58.5,25.5,5,1
616,-76.5,24.5,5,1
617,-2.5,36.5,5,18
620,43.5,-16.5,5,1
639,24.5,33.5,5,46
639,31.5,31.5,5,57
719,-8.5,33.5,5,1
790,-72.5,10.5,5,16
825,-84.5,9.5,5,2
883,-68.5,10.5,5,5
883,-72.5,10.5,5,16
886,34.5,44.5,5,6
922,-72.5,10.5,5,16
932,13.5,36.5,5,16
943,-80.5,26.5,5,1
961,-58.5,8.5,5,1
968,-2.5,38.5,5,11
980,1.5,49.5,5,9
982,-72.5,10.5,5,16
12,5.5,39.5,6,2
22,-72.5,10.5,6,16
31,-76.5,24.5,6,1
32,-61.5,-38.5,6,13
62,-8.5,33.5,6,1
89,-72.5,36.5,6,22
117,-72.5,19.5,6,57
134,13.5,41.5,6,2
163,-84.5,9.5,6,2
166,-72.5,10.5,6,16
186,-58.5,8.5,6,1
205,-76.5,24.5,6,1
209,-84.5,9.5,6,2
213,107.5,-6.5,6,5
218,-5.5,33.5,6,8
222,-115.5,33.5,6,20
289,-5.5,33.5,6,8
289,-2.5,36.5,6,18
302,-2.5,36.5,6,18
314,-80.5,26.5,6,1
319,107.5,-6.5,6,5
322,-76.5,24.5,6,1
368,58.5,25.5,6,1
376,27.5,47.5,6,16
384,141.5,44.5,6,4
433,-72.5,19.5,6,57
446,-84.5,9.5,6,2
454,-72.5,19.5,6,57
470,-8.5,33.5,6,1
475,13.5,41.5,6,2
475,10.5,41.5,6,2
482,-84.5,9.5,6,2
501,17.5,38.5,6,4
538,-84.5,9.5,6,2
579,17.5,38.5,6,4
609,107.5,-6.5,6,5
632,-72.5,19.5,6,57
632,-68.5,10.5,6,5
640,-72.5,10.5,6,16
654,10.5,41.5,6,2
685,-72.5,36.5,6,22
692,-8.5,33.5,6,1
718,-84.5,9.5,6,2
773,141.5,44.5,6,4
784,-61.5,-38.5,6,13
815,-68.5,10.5,6,5
815,-84.5,9.5,6,2
867,5.5,39.5,6,2
867,1.5,41.5,6,23
882,-2.5,36.5,6,18
921,4.5,56.5,6,1
929,43.5,-16.5,6,1
930,31.5,26.5,6,2
951,-72.5,19.5,6,57
951,-76.5,24.5,6,1
981,107.5,-6.5,6,5
984,31.5,33.5,6,17
989,107.5,-6.5,6,5
62,-68.5,10.5,7,5
66,-58.5,8.5,7,1
131,-68.5,10.5,7,5
139,31.5,33.5,7,17
171,-68.5,10.5,7,5
179,27.5,47.5,7,16
186,13.5,38.5,7,5
203,-72.5,10.5,7,16
219,107.5,-6.5,7,5
241,43.5,-16.5,7,1
244,43.5,-16.5,7,1
254,1.5,41.5,7,23
254,1.5,39.5,7,3
344,137.5,39.5,7,7
384,31.5,31.5,7,57
384,31.5,26.5,7,2
393,43.5,-16.5,7,1
403,-76.5,24.5,7,1
417,10.5,41.5,7,2
457,4.5,54.5,7,3
469,107.5,-6.5,7,5
516,43.5,-16.5,7,1
569,107.5,-6.5,7,5
571,-58.5,8.5,7,1
578,-61.5,-28.5,7,1
599,-58.5,8.5,7,1
611,17.5,38.5,7,4
621,13.5,36.5,7,16
621,13.5,41.5,7,2
621,17.5,38.5,7,4
709,13.5,33.5,7,12
715,58.5,25.5,7,1
731,1.5,41.5,7,23
777,-61.5,-43.5,7,19
790,-58.5,8.5,7,1
897,-72.5,19.5,7,57
897,-72.5,10.5,7,16
959,24.5,33.5,7,46
979,31.5,33.5,7,17
997,43.5,-16.5,7,1
7,-80.5,26.5,8,1
29,58.5,25.5,8,1
73,34.5,44.5,8,6
88,13.5,33.5,8,12
88,31.5,33.5,8,17
146,-72.5,19.5,8,57
152,13.5,41.5,8,2
206,13.5,33.5,8,12
225,43.5,-16.5,8,1
232,-68.5,10.5,8,5
275,-80.5,26.5,8,1
279,-5.5,33.5,8,8
287,13.5,38.5,8,5
293,-72.5,19.5,8,57
324,-84.5,9.5,8,2
347,107.5,-6.5,8,5
351,-69.5,-31.5,8,3
352,-84.5,9.5,8,2
374,-58.5,8.5,8,1
429,13.5,33.5,8,12
432,-84.5,9.5,8,2
555,24.5,33.5,8,46
568,-84.5,9.5,8,2
580,-84.5,9.5,8,2
585,-76.5,24.5,8,1
604,-76.5,24.5,8,1
612,-80.5,26.5,8,1
631,31.5,33.5,8,17
631,31.5,31.5,8,57
633,13.5,41.5,8,2
633,17.5,38.5,8,4
633,10.5,43.5,8,14
637,-84.5,9.5,8,2
640,-76.5,24.5,8,1
653,-72.5,10.5,8,16
659,-58.5,8.5,8,1
701,-80.5,26.5,8,1
730,-61.5,-38.5,8,13
780,-84.5,9.5,8,2
806,-69.5,-28.5,8,2
833,1.5,39.5,8,3
882,-72.5,10.5,8,16
883,-72.5,36.5,8,22
922,-68.5,10.5,8,5
922,-72.5,10.5,8,16
927,-72.5,19.5,8,57
928,-2.5,36.5,8,18
951,13.5,33.5,8,12
960,-68.5,10.5,8,5
20,31.5,31.5,9,57
39,13.5,38.5,9,5
49,-72.5,10.5,9,16
92,-84.5,9.5,9,2
94,-84.5,9.5,9,2
195,17.5,38.5,9,4
207,141.5,44.5,9,4
225,-58.5,8.5,9,1
236,-114.5,32.5,9,15
246,-68.5,10.5,9,5
290,-80.5,26.5,9,1
309,13.5,36.5,9,16
311,141.5,44.5,9,4
336,31.5,33.5,9,17
365,17.5,38.5,9,4
365,13.5,41.5,9,2
379,107.5,-6.5,9,5
396,10.5,41.5,9,2
396,10.5,43.5,9,14
423,-76.5,24.5,9,1
485,31.5,33.5,9,17
494,23.5,47.5,9,1
508,-58.5,-33.5,9,3
509,-72.5,10.5,9,16
509,-68.5,10.5,9,5
514,-8.5,33.5,9,1
516,-69.5,-31.5,9,3
525,-80.5,26.5,9,1
616,43.5,-16.5,9,1
639,107.5,-6.5,9,5
647,-58.5,-33.5,9,3
650,107.5,-6.5,9,5
652,31.5,26.5,9,2
671,-72.5,19.5,9,57
714,-115.5,33.5,9,20
880,-80.5,26.5,9,1
907,38.5,44.5,9,1
907,38.5,42.5,9,1
908,-76.5,24.5,9,1
972,-58.5,8.5,9,1
987,-68.5,10.5,9,5
7,-72.5,19.5,10,57
44,24.5,33.5,10,46
51,31.5,31.5,10,57
51,31.5,33.5,10,17
69,-72.5,10.5,10,16
69,-84.5,9.5,10,2
69,-68.5,10.5,10,5
89,-72.5,36.5,10,22
126,-115.5,33.5,10,20
126,-114.5,32.5,10,15
132,-2.5,36.5,10,18
132,-2.5,38.5,10,11
177,5.5,39.5,10,2
177,1.5,41.5,10,23
212,-114.5,32.5,10,15
232,38.5,42.5,10,1
270,107.5,-6.5,10,5
320,-58.5,8.5,10,1
337,-61.5,-28.5,10,1
343,58.5,25.5,10,1
347,58.5,25.5,10,1
363,27.5,44.5,10,1
368,4.5,56.5,10,1
410,-72.5,10.5,10,16
413,-76.5,24.5,10,1
452,-72.5,19.5,10,57
454,-72.5,19.5,10,57
457,-179.5,-42.5,10,3
469,13.5,41.5,10,2
630,-72.5,19.5,10,57
649,-76.5,24.5,10,1
699,141.5,44.5,10,4
699,141.5,39.5,10,1
711,58.5,25.5,10,1
768,13.5,36.5,10,16
786,-72.5,36.5,10,22
829,17.5,38.5,10,4
845,-178.5,-45.5,10,1
874,107.5,-6.5,10,5
877,1.5,41.5,10,23
894,13.5,33.5,10,12
894,-2.5,38.5,10,11
11,-80.5,26.5,11,1
27,137.5,39.5,11,7
54,13.5,41.5,11,2
86,-58.5,8.5,11,1
88,-84.5,9.5,11,2
92,-84.5,9.5,11,2
92,-76.5,24.5,11,1
95,-69.5,-28.5,11,2
112,13.5,33.5,11,12
192,13.5,33.5,11,12
206,-61.5,-28.5,11,1
265,-61.5,-43.5,11,19
284,137.5,39.5,11,7
365,24.5,33.5,11,46
382,-72.5,10.5,11,16
389,-72.5,19.5,11,57
400,31.5,33.5,11,17
400,31.5,26.5,11,2
426,31.5,26.5,11,2
429,-61.5,-28.5,11,1
456,31.5,31.5,11,57
456,31.5,26.5,11,2
472,107.5,-6.5,11,5
473,31.5,26.5,11,2
486,24.5,33.5,11,46
505,-68.5,10.5,11,5
554,107.5,-6.5,11,5
556,107.5,-6.5,11,5
560,43.5,-16.5,11,1
573,24.5,33.5,11,46
585,13.5,36.5,11,16
616,-58.5,8.5,11,1
619,31.5,26.5,11,2
641,31.5,33.5,11,17
646,-61.5,-28.5,11,1
672,-72.5,19.5,11,57
678,-76.5,24.5,11,1
679,107.5,-6.5,11,5
680,107.5,-6.5,11,5
690,-76.5,24.5,11,1
734,-80.5,26.5,11,1
800,43.5,-16.5,11,1
872,24.5,33.5,11,46
913,-76.5,24.5,11,1
916,58.5,25.5,11,1
953,-8.5,33.5,11,1
16,-76.5,24.5,12,1
27,137.5,39.5,12,7
49,-72.5,10.5,12,16
49,-68.5,10.5,12,5
61,31.5,26.5,12,2
61,31.5,33.5,12,17
61,31.5,31.5,12,57
77,-80.5,26.5,12,1
80,-72.5,19.5,12,57
120,38.5,42.5,12,1
130,-58.5,-33.5,12,3
130,-61.5,-28.5,12,1
176,34.5,44.5,12,6
176,38.5,44.5,12,1
180,5.5,39.5,12,2
214,-58.5,8.5,12,1
230,-2.5,38.5,12,11
237,-72.5,10.5,12,16
251,-84.5,9.5,12,2
262,-80.5,26.5,12,1
293,31.5,31.5,12,57
313,107.5,-6.5,12,5
314,38.5,42.5,12,1
354,-72.5,10.5,12,16
354,-68.5,10.5,12,5
358,-68.5,10.5,12,5
368,13.5,36.5,12,16
373,-58.5,8.5,12,1
373,-68.5,10.5,12,5
393,-80.5,26.5,12,1
396,-72.5,19.5,12,57
414,-58.5,8.5,12,1
493,27.5,47.5,12,16
512,1.5,41.5,12,23
553,-68.5,10.5,12,5
578,-80.5,26.5,12,1
578,-76.5,24.5,12,1
581,-72.5,19.5,12,57
585,10.5,43.5,12,14
607,107.5,-6.5,12,5
616,107.5,-6.5,12,5
719,1.5,39.5,12,3
719,1.5,41.5,12,23
737,-58.5,8.5,12,1
746,43.5,-16.5,12,1
770,-72.5,10.5,12,16
781,-72.5,36.5,12,22
825,10.5,43.5,12,14
841,31.5,26.5,12,2
870,-61.5,-38.5,12,13
889,-76.5,24.5,12,1
894,-8.5,33.5,12,1
895,27.5,47.5,12,16
915,-80.5,26.5,12,1
923,13.5,41.5,12,2
927,-84.5,9.5,12,2
939,-68.5,10.5,12,5
942,-80.5,26.5,12,1
968,137.5,39.5,12,7
8,-72.5,19.5,13,57
21,-58.5,8.5,13,1
67,-72.5,10.5,13,16
69,-58.5,8.5,13,1
72,-72.5,10.5,13,16
75,-80.5,26.5,13,1
104,5.5,39.5,13,2
123,-61.5,-28.5,13,1
182,-80.5,26.5,13,1
202,-84.5,9.5,13,2
271,38.5,44.5,13,1
279,-8.5,33.5,13,1
328,-84.5,9.5,13,2
340,137.5,39.5,13,7
380,-76.5,24.5,13,1
394,-76.5,24.5,13,1
399,31.5,33.5,13,17
421,-69.5,-28.5,13,2
512,107.5,-6.5,13,5
518,31.5,26.5,13,2
541,1.5,49.5,13,9
611,-80.5,26.5,13,1
612,10.5,43.5,13,14
625,-68.5,10.5,13,5
663,31.5,26.5,13,2
663,31.5,31.5,13,57
672,31.5,26.5,13,2
689,-84.5,9.5,13,2
699,-72.5,19.5,13,57
707,43.5,-16.5,13,1
720,-114.5,32.5,13,15
731,-84.5,9.5,13,2
749,-72.5,10.5,13,16
767,31.5,33.5,13,17
776,-72.5,10.5,13,16
783,-5.5,33.5,13,8
794,-68.5,10.5,13,5
794,-72.5,10.5,13,16
799,-76.5,24.5,13,1
821,-5.5,33.5,13,8
831,5.5,39.5,13,2
845,141.5,39.5,13,1
858,1.5,39.5,13,3
858,-2.5,36.5,13,18
858,-2.5,38.5,13,11
942,43.5,-16.5,13,1
948,24.5,33.5,13,46
949,-61.5,-28.5,13,1
956,-61.5,-38.5,13,13
956,-69.5,-31.5,13,3
963,-5.5,33.5,13,8
968,-58.5,8.5,13,1
982,-72.5,19.5,13,57
7,141.5,44.5,14,4
21,31.5,26.5,14,2
24,-68.5,10.5,14,5
67,13.5,38.5,14,5
67,17.5,38.5,14,4
88,43.5,-16.5,14,1
90,-68.5,10.5,14,5
128,-8.5,33.5,14,1
128,-2.5,36.5,14,18
142,141.5,44.5,14,4
144,1.5,41.5,14,23
148,-68.5,10.5,14,5
148,-72.5,10.5,14,16
153,107.5,-6.5,14,5
159,-72.5,19.5,14,57
183,17.5,38.5,14,4
183,13.5,33.5,14,12
239,-76.5,24.5,14,1
240,-84.5,9.5,14,2
248,-114.5,32.5,14,15
260,-61.5,-28.5,14,1
298,141.5,44.5,14,4
307,-76.5,24.5,14,1
325,10.5,41.5,14,2
330,-2.5,38.5,14,11
330,-2.5,36.5,14,18
356,-72.5,19.5,14,57
375,27.5,47.5,14,16
403,-84.5,9.5,14,2
403,-72.5,10.5,14,16
405,-58.5,-33.5,14,3
414,-68.5,10.5,14,5
418,4.5,56.5,14,1
418,4.5,54.5,14,3
438,107.5,-6.5,14,5
450,-72.5,19.5,14,57
486,-84.5,9.5,14,2
494,-157.5,56.5,14,17
536,-114.5,32.5,14,15
543,-58.5,-33.5,14,3
555,-58.5,8.5,14,1
556,-84.5,9.5,14,2
567,31.5,26.5,14,2
573,-72.5,10.5,14,16
584,38.5,44.5,14,1
587,-80.5,26.5,14,1
616,-84.5,9.5,14,2
631,141.5,44.5,14,4
642,-68.5,10.5,14,5
646,13.5,38.5,14,5
646,13.5,33.5,14,12
660,-84.5,9.5,14,2
660,-58.5,8.5,14,1
694,-58.5,-33.5,14,3
782,141.5,39.5,14,1
782,141.5,44.5,14,4
785,107.5,-6.5,14,5
800,34.5,44.5,14,6
867,1.5,39.5,14,3
867,13.5,38.5,14,5
869,-69.5,-28.5,14,2
881,-84.5,9.5,14,2
884,13.5,38.5,14,5
892,43.5,-16.5,14,1
894,-2.5,38.5,14,11
894,13.5,41.5,14,2
902,1.5,39.5,14,3
924,-72.5,19.5,14,57
939,-61.5,-28.5,14,1
950,-8.5,33.5,14,1
988,-80.5,26.5,14,1
998,43.5,-16.5,14,1
12,-84.5,9.5,15,2
12,-72.5,19.5,15,57
43,-58.5,8.5,15,1
47,-58.5,8.5,15,1
94,58.5,25.5,15,1
125,-58.5,8.5,15,1
147,-58.5,8.5,15,1
169,31.5,26.5,15,2
186,-72.5,19.5,15,57
217,10.5,43.5,15,14
217,13.5,38.5,15,5
225,58.5,25.5,15,1
235,-72.5,10.5,15,16
253,24.5,33.5,15,46
294,141.5,39.5,15,1
298,-179.5,-42.5,15,3
323,13.5,38.5,15,5
339,-2.5,36.5,15,18
365,-61.5,-43.5,15,19
367,141.5,44.5,15,4
435,107.5,-6.5,15,5
439,4.5,54.5,15,3
456,24.5,33.5,15,46
473,-58.5,8.5,15,1
503,137.5,39.5,15,7
509,13.5,33.5,15,12
523,-61.5,-43.5,15,19
527,1.5,49.5,15,9
527,1.5,41.5,15,23
535,-72.5,10.5,15,16
583,-2.5,38.5,15,11
583,-2.5,36.5,15,18
583,1.5,39.5,15,3
606,-84.5,9.5,15,2
635,-76.5,24.5,15,1
649,-72.5,10.5,15,16
