"id","x","y","rep","collections"
17,34.5,24.5,1,2
42,10.5,42.5,1,4
42,7.5,42.5,1,1
42,21.5,48.5,1,1
42,37.5,43.5,1,1
42,29.5,44.5,1,1
42,38.5,43.5,1,1
61,-75.5,8.5,1,1
61,-75.5,9.5,1,12
69,-164.5,57.5,1,1
79,16.5,36.5,1,2
84,-58.5,-31.5,1,2
87,118.5,-1.5,1,2
104,17.5,36.5,1,12
104,16.5,36.5,1,2
104,-5.5,32.5,1,2
109,-67.5,11.5,1,11
119,-62.5,-41.5,1,1
124,-67.5,11.5,1,11
136,118.5,0.5,1,1
141,138.5,37.5,1,1
141,140.5,42.5,1,1
151,118.5,0.5,1,1
151,118.5,-1.5,1,2
185,-75.5,9.5,1,12
218,-78.5,28.5,1,1
219,-67.5,11.5,1,11
260,-75.5,9.5,1,12
261,17.5,37.5,1,1
261,31.5,35.5,1,5
273,119.5,-0.5,1,6
279,134.5,34.5,1,1
332,16.5,36.5,1,2
332,7.5,42.5,1,1
332,12.5,42.5,1,4
332,17.5,37.5,1,1
333,-66.5,11.5,1,20
364,29.5,44.5,1,1
364,37.5,43.5,1,1
364,33.5,46.5,1,1
365,-75.5,8.5,1,1
368,119.5,-0.5,1,6
372,-58.5,10.5,1,1
377,-69.5,-29.5,1,3
381,-2.5,35.5,1,1
383,-70.5,-33.5,1,2
387,0.5,36.5,1,1
387,-4.5,36.5,1,1
389,118.5,-1.5,1,2
397,16.5,38.5,1,1
415,118.5,-1.5,1,2
416,118.5,-0.5,1,11
419,118.5,-0.5,1,11
437,-117.5,37.5,1,1
437,-116.5,36.5,1,3
470,-75.5,8.5,1,1
471,139.5,43.5,1,3
471,140.5,42.5,1,1
485,138.5,36.5,1,1
498,34.5,24.5,1,2
499,45.5,39.5,1,1
501,-70.5,-33.5,1,2
501,-68.5,-26.5,1,2
539,118.5,-0.5,1,11
539,118.5,0.5,1,1
554,119.5,-0.5,1,6
572,12.5,42.5,1,4
576,-58.5,10.5,1,1
579,-68.5,-26.5,1,2
586,-67.5,11.5,1,11
586,-75.5,8.5,1,1
586,-75.5,9.5,1,12
586,-66.5,11.5,1,20
596,118.5,0.5,1,1
597,-75.5,9.5,1,12
619,138.5,38.5,1,1
623,119.5,-0.5,1,6
624,-5.5,36.5,1,1
