"id","x","y","rep","collections"
8,-68.5,10.5,1,5
17,31.5,26.5,1,2
42,38.5,44.5,1,1
42,20.5,35.5,1,4
42,13.5,33.5,1,12
42,10.5,41.5,1,2
60,43.5,-16.5,1,1
61,-72.5,10.5,1,16
61,-84.5,9.5,1,2
61,-80.5,9.5,1,284
79,13.5,36.5,1,16
84,-58.5,-33.5,1,3
98,34.5,44.5,1,6
101,-72.5,36.5,1,22
109,-68.5,10.5,1,5
116,24.5,33.5,1,46
116,27.5,36.5,1,6
119,-61.5,-38.5,1,13
119,-61.5,-43.5,1,19
121,107.5,-6.5,1,5
124,-72.5,19.5,1,57
149,115.5,1.5,1,20
179,-61.5,-28.5,1,1
194,115.5,1.5,1,20
204,-80.5,26.5,1,1
215,-61.5,-28.5,1,1
219,-84.5,9.5,1,2
223,107.5,-6.5,1,5
250,-72.5,10.5,1,16
253,107.5,-6.5,1,5
261,27.5,36.5,1,6
261,20.5,35.5,1,4
261,17.5,38.5,1,4
261,13.5,36.5,1,16
261,31.5,33.5,1,17
277,-80.5,9.5,1,284
278,-80.5,9.5,1,284
279,137.5,39.5,1,7
281,17.5,38.5,1,4
281,1.5,39.5,1,3
291,43.5,-16.5,1,1
296,-9.5,36.5,1,14
302,-80.5,26.5,1,1
314,107.5,-6.5,1,5
332,38.5,44.5,1,1
335,115.5,1.5,1,20
352,-84.5,9.5,1,2
352,-80.5,9.5,1,284
360,115.5,1.5,1,20
364,38.5,44.5,1,1
365,-72.5,10.5,1,16
375,107.5,-6.5,1,5
377,-61.5,-28.5,1,1
377,-69.5,-28.5,1,2
385,58.5,25.5,1,1
404,31.5,26.5,1,2
404,13.5,33.5,1,12
408,115.5,1.5,1,20
415,115.5,1.5,1,20
419,115.5,1.5,1,20
437,-117.5,37.5,1,3
445,24.5,33.5,1,46
464,-61.5,-38.5,1,13
468,-178.5,-45.5,1,1
470,-80.5,9.5,1,284
484,-80.5,9.5,1,284
486,43.5,-16.5,1,1
496,43.5,-16.5,1,1
498,31.5,26.5,1,2
498,31.5,33.5,1,17
501,-69.5,-28.5,1,2
507,24.5,33.5,1,46
507,23.5,47.5,1,1
532,-84.5,9.5,1,2
532,-80.5,9.5,1,284
546,-115.5,33.5,1,20
546,-114.5,32.5,1,15
573,-76.5,24.5,1,1
573,-72.5,10.5,1,16
578,115.5,1.5,1,20
579,-69.5,-28.5,1,2
579,-61.5,-28.5,1,1
584,17.5,38.5,1,4
586,-72.5,10.5,1,16
586,-68.5,10.5,1,5
591,-72.5,10.5,1,16
593,-69.5,-28.5,1,2
593,-69.5,-31.5,1,3
594,-58.5,8.5,1,1
596,115.5,1.5,1,20
606,107.5,-6.5,1,5
606,115.5,1.5,1,20
607,115.5,1.5,1,20
619,141.5,44.5,1,4
621,-68.5,10.5,1,5
624,-5.5,36.5,1,27
632,-80.5,9.5,1,284
633,-72.5,10.5,1,16
645,-72.5,36.5,1,22
662,-2.5,38.5,1,11
662,31.5,33.5,1,17
662,13.5,41.5,1,2
662,27.5,47.5,1,16
662,1.5,44.5,1,19
662,1.5,51.5,1,1
665,-58.5,8.5,1,1
672,13.5,36.5,1,16
675,-84.5,9.5,1,2
678,141.5,39.5,1,1
693,107.5,-6.5,1,5
694,-72.5,10.5,1,16
694,-68.5,10.5,1,5
697,-2.5,38.5,1,11
697,-2.5,36.5,1,18
697,-5.5,36.5,1,27
714,-58.5,8.5,1,1
719,38.5,42.5,1,1
719,38.5,47.5,1,1
719,38.5,44.5,1,1
731,-80.5,26.5,1,1
737,-58.5,8.5,1,1
738,-76.5,24.5,1,1
742,-2.5,38.5,1,11
742,1.5,39.5,1,3
742,5.5,39.5,1,2
742,13.5,36.5,1,16
744,-72.5,10.5,1,16
745,-5.5,36.5,1,27
745,13.5,36.5,1,16
745,-2.5,36.5,1,18
748,-58.5,8.5,1,1
757,34.5,44.5,1,6
759,140.5,-43.5,1,2
762,-80.5,9.5,1,284
768,-58.5,8.5,1,1
784,-117.5,37.5,1,3
784,-115.5,33.5,1,20
784,-114.5,32.5,1,15
794,-76.5,24.5,1,1
796,31.5,31.5,1,57
801,137.5,39.5,1,7
835,-72.5,10.5,1,16
838,-72.5,19.5,1,57
840,43.5,-16.5,1,1
848,-58.5,-33.5,1,3
848,-69.5,-31.5,1,3
873,-80.5,26.5,1,1
885,13.5,36.5,1,16
892,-69.5,-28.5,1,2
896,-80.5,26.5,1,1
902,115.5,1.5,1,20
906,-76.5,24.5,1,1
906,-72.5,10.5,1,16
908,31.5,26.5,1,2
909,115.5,1.5,1,20
934,-2.5,36.5,1,18
934,1.5,39.5,1,3
934,-8.5,33.5,1,1
938,141.5,46.5,1,1
945,-80.5,9.5,1,284
950,141.5,39.5,1,1
958,-58.5,8.5,1,1
959,-80.5,9.5,1,284
964,115.5,1.5,1,20
967,-72.5,19.5,1,57
968,-72.5,10.5,1,16
7,115.5,1.5,2,20
7,107.5,-6.5,2,5
12,137.5,39.5,2,7
13,115.5,1.5,2,20
25,115.5,1.5,2,20
43,-80.5,9.5,2,284
53,17.5,38.5,2,4
64,-58.5,-33.5,2,3
72,-58.5,-33.5,2,3
73,-58.5,8.5,2,1
78,141.5,44.5,2,4
81,-68.5,10.5,2,5
81,-58.5,8.5,2,1
81,-72.5,10.5,2,16
84,4.5,54.5,2,3
84,4.5,56.5,2,1
150,27.5,47.5,2,16
158,-72.5,19.5,2,57
160,107.5,-6.5,2,5
168,-61.5,-38.5,2,13
169,1.5,41.5,2,23
174,30.5,47.5,2,4
185,24.5,33.5,2,46
185,20.5,33.5,2,22
185,20.5,35.5,2,4
185,17.5,38.5,2,4
186,31.5,26.5,2,2
190,-8.5,33.5,2,1
190,-5.5,33.5,2,8
197,-68.5,10.5,2,5
197,-80.5,9.5,2,284
197,-72.5,10.5,2,16
203,27.5,36.5,2,6
209,13.5,33.5,2,12
209,24.5,33.5,2,46
210,-80.5,26.5,2,1
213,-76.5,24.5,2,1
220,-80.5,26.5,2,1
258,115.5,1.5,2,20
260,-80.5,9.5,2,284
263,-80.5,26.5,2,1
263,-76.5,24.5,2,1
264,-61.5,-28.5,2,1
265,31.5,31.5,2,57
265,20.5,35.5,2,4
275,115.5,1.5,2,20
285,-58.5,8.5,2,1
295,-69.5,-31.5,2,3
297,24.5,33.5,2,46
297,27.5,36.5,2,6
318,115.5,1.5,2,20
327,-58.5,-33.5,2,3
334,-120.5,47.5,2,2
334,-117.5,37.5,2,3
345,1.5,49.5,2,9
359,115.5,1.5,2,20
369,115.5,1.5,2,20
380,-80.5,9.5,2,284
388,-68.5,10.5,2,5
395,58.5,25.5,2,1
399,-58.5,8.5,2,1
409,58.5,25.5,2,1
415,17.5,38.5,2,4
421,31.5,31.5,2,57
421,31.5,26.5,2,2
421,31.5,33.5,2,17
433,27.5,36.5,2,6
448,31.5,33.5,2,17
453,-80.5,26.5,2,1
453,-72.5,19.5,2,57
453,-80.5,9.5,2,284
453,-72.5,10.5,2,16
458,13.5,33.5,2,12
458,10.5,41.5,2,2
469,-68.5,10.5,2,5
469,-72.5,10.5,2,16
489,-72.5,10.5,2,16
518,-72.5,19.5,2,57
538,-69.5,-31.5,2,3
538,-69.5,-28.5,2,2
541,31.5,26.5,2,2
542,20.5,35.5,2,4
542,20.5,33.5,2,22
562,-76.5,24.5,2,1
564,-2.5,36.5,2,18
585,137.5,39.5,2,7
618,-9.5,36.5,2,14
619,27.5,47.5,2,16
632,13.5,38.5,2,5
648,-178.5,-45.5,2,1
655,-72.5,10.5,2,16
655,-68.5,10.5,2,5
674,13.5,33.5,2,12
674,13.5,41.5,2,2
674,10.5,43.5,2,14
683,141.5,39.5,2,1
697,-80.5,9.5,2,284
737,-8.5,33.5,2,1
738,-161.5,56.5,2,14
754,1.5,39.5,2,3
754,-2.5,38.5,2,11
754,13.5,33.5,2,12
754,13.5,38.5,2,5
761,-114.5,32.5,2,15
761,-115.5,33.5,2,20
769,-58.5,8.5,2,1
771,58.5,25.5,2,1
772,-72.5,10.5,2,16
775,-80.5,26.5,2,1
780,-2.5,38.5,2,11
780,-8.5,33.5,2,1
780,-5.5,33.5,2,8
780,-2.5,36.5,2,18
781,137.5,39.5,2,7
785,107.5,-6.5,2,5
791,-80.5,9.5,2,284
796,-84.5,9.5,2,2
796,-68.5,10.5,2,5
804,-58.5,-33.5,2,3
817,-80.5,26.5,2,1
817,-76.5,24.5,2,1
838,-58.5,8.5,2,1
841,43.5,-16.5,2,1
842,20.5,35.5,2,4
855,-72.5,19.5,2,57
855,-69.5,-28.5,2,2
861,58.5,25.5,2,1
869,-76.5,24.5,2,1
877,-61.5,-28.5,2,1
879,1.5,51.5,2,1
887,-61.5,-38.5,2,13
896,-120.5,47.5,2,2
897,13.5,38.5,2,5
897,-2.5,38.5,2,11
933,107.5,-6.5,2,5
950,-72.5,10.5,2,16
956,-61.5,-38.5,2,13
977,-80.5,26.5,2,1
982,-72.5,10.5,2,16
984,-80.5,9.5,2,284
987,-72.5,10.5,2,16
13,20.5,35.5,3,4
13,20.5,33.5,3,22
13,13.5,36.5,3,16
13,13.5,33.5,3,12
32,-76.5,24.5,3,1
32,-80.5,26.5,3,1
44,24.5,33.5,3,46
79,24.5,33.5,3,46
90,-58.5,8.5,3,1
99,-76.5,24.5,3,1
100,-80.5,9.5,3,284
100,-84.5,9.5,3,2
132,20.5,33.5,3,22
132,27.5,44.5,3,1
134,-72.5,10.5,3,16
160,107.5,-6.5,3,5
161,-80.5,9.5,3,284
161,-84.5,9.5,3,2
170,5.5,39.5,3,2
170,13.5,41.5,3,2
170,13.5,38.5,3,5
180,-80.5,9.5,3,284
181,-61.5,-28.5,3,1
181,-69.5,-31.5,3,3
183,-80.5,26.5,3,1
184,13.5,33.5,3,12
184,20.5,35.5,3,4
195,20.5,35.5,3,4
197,1.5,41.5,3,23
214,140.5,-43.5,3,2
227,137.5,39.5,3,7
228,13.5,38.5,3,5
229,-84.5,9.5,3,2
239,-114.5,32.5,3,15
239,-115.5,33.5,3,20
239,-117.5,37.5,3,3
240,-80.5,9.5,3,284
241,17.5,38.5,3,4
241,31.5,33.5,3,17
248,31.5,31.5,3,57
275,-114.5,32.5,3,15
275,-117.5,37.5,3,3
280,-72.5,19.5,3,57
285,115.5,1.5,3,20
303,-61.5,-38.5,3,13
303,-61.5,-43.5,3,19
310,-76.5,24.5,3,1
310,-80.5,26.5,3,1
317,31.5,33.5,3,17
317,20.5,33.5,3,22
317,31.5,31.5,3,57
320,31.5,33.5,3,17
322,-72.5,19.5,3,57
323,-80.5,26.5,3,1
328,107.5,-6.5,3,5
330,-76.5,24.5,3,1
332,-68.5,10.5,3,5
334,115.5,1.5,3,20
357,58.5,25.5,3,1
379,31.5,31.5,3,57
385,43.5,-16.5,3,1
408,115.5,1.5,3,20
414,-72.5,10.5,3,16
415,27.5,36.5,3,6
415,-8.5,33.5,3,1
425,38.5,44.5,3,1
425,27.5,44.5,3,1
425,31.5,33.5,3,17
426,-68.5,10.5,3,5
426,-72.5,10.5,3,16
433,13.5,41.5,3,2
433,38.5,44.5,3,1
433,34.5,44.5,3,6
447,-68.5,10.5,3,5
450,115.5,1.5,3,20
452,-72.5,36.5,3,22
454,13.5,36.5,3,16
463,43.5,-16.5,3,1
467,-84.5,9.5,3,2
468,-69.5,-28.5,3,2
468,-61.5,-28.5,3,1
477,107.5,-6.5,3,5
479,115.5,1.5,3,20
498,-72.5,19.5,3,57
521,1.5,44.5,3,19
521,-2.5,38.5,3,11
521,10.5,41.5,3,2
542,13.5,33.5,3,12
548,107.5,-6.5,3,5
557,-84.5,9.5,3,2
559,-68.5,10.5,3,5
577,115.5,1.5,3,20
578,4.5,54.5,3,3
578,4.5,51.5,3,3
584,-80.5,9.5,3,284
605,-80.5,26.5,3,1
605,-80.5,9.5,3,284
607,10.5,41.5,3,2
607,5.5,39.5,3,2
607,1.5,44.5,3,19
611,13.5,38.5,3,5
616,-61.5,-28.5,3,1
621,107.5,-6.5,3,5
629,-61.5,-28.5,3,1
629,-69.5,-31.5,3,3
638,31.5,33.5,3,17
649,-58.5,8.5,3,1
669,-80.5,9.5,3,284
674,-115.5,33.5,3,20
676,4.5,54.5,3,3
681,-72.5,10.5,3,16
692,-72.5,19.5,3,57
701,-69.5,-28.5,3,2
711,-58.5,-33.5,3,3
711,-69.5,-31.5,3,3
711,-61.5,-28.5,3,1
720,31.5,31.5,3,57
720,31.5,33.5,3,17
720,31.5,26.5,3,2
734,-72.5,10.5,3,16
742,13.5,33.5,3,12
749,38.5,47.5,3,1
751,107.5,-6.5,3,5
757,5.5,39.5,3,2
773,115.5,1.5,3,20
776,10.5,41.5,3,2
800,-84.5,9.5,3,2
800,-72.5,10.5,3,16
814,-72.5,19.5,3,57
821,115.5,1.5,3,20
827,107.5,-6.5,3,5
830,31.5,31.5,3,57
839,-68.5,10.5,3,5
868,115.5,1.5,3,20
870,5.5,39.5,3,2
870,1.5,41.5,3,23
880,-58.5,8.5,3,1
881,1.5,39.5,3,3
881,-5.5,33.5,3,8
881,5.5,39.5,3,2
881,24.5,33.5,3,46
900,31.5,31.5,3,57
908,-58.5,-33.5,3,3
910,-72.5,36.5,3,22
936,107.5,-6.5,3,5
936,115.5,1.5,3,20
939,-80.5,26.5,3,1
941,13.5,38.5,3,5
941,13.5,36.5,3,16
941,13.5,41.5,3,2
946,31.5,26.5,3,2
970,107.5,-6.5,3,5
972,13.5,41.5,3,2
994,-80.5,9.5,3,284
997,27.5,44.5,3,1
997,13.5,33.5,3,12
997,38.5,44.5,3,1
997,34.5,44.5,3,6
997,23.5,47.5,3,1
1000,17.5,38.5,3,4
1000,20.5,33.5,3,22
1000,13.5,33.5,3,12
14,141.5,46.5,4,1
34,-8.5,33.5,4,1
35,-8.5,33.5,4,1
37,-9.5,36.5,4,14
37,10.5,43.5,4,14
44,-69.5,-31.5,4,3
44,-69.5,-28.5,4,2
45,107.5,-6.5,4,5
52,-84.5,9.5,4,2
52,-80.5,9.5,4,284
60,-84.5,9.5,4,2
64,-2.5,36.5,4,18
64,-5.5,33.5,4,8
73,-72.5,10.5,4,16
74,107.5,-6.5,4,5
78,-9.5,36.5,4,14
94,10.5,41.5,4,2
94,20.5,35.5,4,4
153,31.5,26.5,4,2
156,10.5,43.5,4,14
156,1.5,51.5,4,1
156,-8.5,33.5,4,1
156,4.5,51.5,4,3
158,115.5,1.5,4,20
167,107.5,-6.5,4,5
192,-5.5,36.5,4,27
202,58.5,25.5,4,1
210,115.5,1.5,4,20
250,-80.5,26.5,4,1
263,-80.5,26.5,4,1
267,-72.5,10.5,4,16
290,-84.5,9.5,4,2
290,-72.5,10.5,4,16
292,141.5,44.5,4,4
295,-72.5,19.5,4,57
295,-84.5,9.5,4,2
296,115.5,1.5,4,20
307,-61.5,-28.5,4,1
313,13.5,36.5,4,16
313,13.5,38.5,4,5
318,31.5,26.5,4,2
328,-61.5,-28.5,4,1
333,137.5,39.5,4,7
335,-80.5,9.5,4,284
336,43.5,-16.5,4,1
366,43.5,-16.5,4,1
375,-84.5,9.5,4,2
384,1.5,51.5,4,1
399,-58.5,8.5,4,1
401,-76.5,24.5,4,1
401,-80.5,26.5,4,1
404,-61.5,-38.5,4,13
409,-117.5,37.5,4,3
420,-80.5,9.5,4,284
438,-61.5,-28.5,4,1
444,-58.5,8.5,4,1
453,13.5,41.5,4,2
471,115.5,1.5,4,20
473,107.5,-6.5,4,5
476,-61.5,-28.5,4,1
476,-61.5,-43.5,4,19
476,-58.5,-33.5,4,3
487,-80.5,26.5,4,1
498,38.5,44.5,4,1
516,-80.5,26.5,4,1
516,-72.5,19.5,4,57
516,-80.5,9.5,4,284
517,-72.5,10.5,4,16
518,-72.5,19.5,4,57
552,23.5,47.5,4,1
557,-9.5,36.5,4,14
560,43.5,-16.5,4,1
577,115.5,1.5,4,20
585,20.5,35.5,4,4
599,38.5,44.5,4,1
604,-72.5,10.5,4,16
608,-72.5,36.5,4,22
623,-72.5,10.5,4,16
630,115.5,1.5,4,20
637,-72.5,10.5,4,16
642,58.5,25.5,4,1
643,115.5,1.5,4,20
648,-76.5,24.5,4,1
653,-84.5,9.5,4,2
657,115.5,1.5,4,20
696,-8.5,33.5,4,1
700,115.5,1.5,4,20
710,-84.5,9.5,4,2
718,115.5,1.5,4,20
735,115.5,1.5,4,20
753,-80.5,26.5,4,1
788,10.5,43.5,4,14
800,141.5,44.5,4,4
802,137.5,39.5,4,7
808,31.5,26.5,4,2
835,58.5,25.5,4,1
841,107.5,-6.5,4,5
844,140.5,-43.5,4,2
849,107.5,-6.5,4,5
851,-61.5,-38.5,4,13
851,-61.5,-28.5,4,1
852,13.5,38.5,4,5
852,17.5,38.5,4,4
853,-58.5,8.5,4,1
853,-68.5,10.5,4,5
858,4.5,54.5,4,3
858,-2.5,36.5,4,18
860,-80.5,26.5,4,1
869,107.5,-6.5,4,5
875,115.5,1.5,4,20
882,23.5,47.5,4,1
882,27.5,44.5,4,1
883,-61.5,-28.5,4,1
883,-69.5,-28.5,4,2
892,-72.5,10.5,4,16
892,-80.5,9.5,4,284
913,23.5,47.5,4,1
932,-72.5,19.5,4,57
939,-8.5,33.5,4,1
941,141.5,46.5,4,1
949,-68.5,10.5,4,5
949,-72.5,19.5,4,57
950,-72.5,36.5,4,22
968,-80.5,9.5,4,284
968,-72.5,19.5,4,57
975,-76.5,24.5,4,1
975,-72.5,19.5,4,57
990,107.5,-6.5,4,5
996,-68.5,10.5,4,5
997,107.5,-6.5,4,5
998,38.5,42.5,4,1
35,20.5,35.5,5,4
45,115.5,1.5,5,20
48,-5.5,36.5,5,27
48,13.5,33.5,5,12
48,27.5,47.5,5,16
48,13.5,36.5,5,16
51,13.5,41.5,5,2
58,-84.5,9.5,5,2
67,-69.5,-31.5,5,3
67,-61.5,-28.5,5,1
72,-72.5,19.5,5,57
107,-80.5,26.5,5,1
149,-80.5,9.5,5,284
150,43.5,-16.5,5,1
154,-76.5,24.5,5,1
154,-80.5,9.5,5,284
170,-84.5,9.5,5,2
170,-80.5,9.5,5,284
193,-84.5,9.5,5,2
202,-58.5,8.5,5,1
206,-9.5,36.5,5,14
229,20.5,35.5,5,4
234,-80.5,9.5,5,284
235,-8.5,33.5,5,1
237,58.5,25.5,5,1
258,-68.5,10.5,5,5
264,-72.5,19.5,5,57
291,-114.5,32.5,5,15
302,31.5,26.5,5,2
313,17.5,38.5,5,4
315,-72.5,10.5,5,16
327,-80.5,26.5,5,1
329,-2.5,38.5,5,11
329,-2.5,36.5,5,18
332,-72.5,19.5,5,57
346,24.5,33.5,5,46
361,43.5,-16.5,5,1
366,-72.5,10.5,5,16
366,-80.5,9.5,5,284
380,27.5,36.5,5,6
381,17.5,38.5,5,4
389,-80.5,9.5,5,284
392,107.5,-6.5,5,5
421,24.5,33.5,5,46
421,20.5,35.5,5,4
422,-114.5,32.5,5,15
423,31.5,31.5,5,57
423,31.5,33.5,5,17
425,107.5,-6.5,5,5
444,30.5,47.5,5,4
444,34.5,44.5,5,6
454,43.5,-16.5,5,1
488,-58.5,8.5,5,1
492,-5.5,36.5,5,27
496,-80.5,9.5,5,284
502,115.5,1.5,5,20
503,13.5,38.5,5,5
503,34.5,44.5,5,6
506,-72.5,10.5,5,16
506,-80.5,9.5,5,284
507,1.5,39.5,5,3
507,1.5,41.5,5,23
515,31.5,33.5,5,17
515,31.5,31.5,5,57
515,20.5,35.5,5,4
518,1.5,41.5,5,23
518,-9.5,36.5,5,14
518,-5.5,36.5,5,27
540,-80.5,9.5,5,284
542,-72.5,10.5,5,16
544,10.5,41.5,5,2
566,-72.5,36.5,5,22
580,-68.5,10.5,5,5
582,10.5,41.5,5,2
583,58.5,25.5,5,1
586,-58.5,8.5,5,1
599,-76.5,24.5,5,1
602,107.5,-6.5,5,5
607,-84.5,9.5,5,2
610,-76.5,24.5,5,1
613,34.5,44.5,5,6
613,38.5,42.5,5,1
613,20.5,35.5,5,4
613,31.5,33.5,5,17
614,24.5,33.5,5,46
614,20.5,33.5,5,22
629,38.5,42.5,5,1
636,-80.5,9.5,5,284
642,-61.5,-28.5,5,1
658,31.5,31.5,5,57
658,20.5,33.5,5,22
658,31.5,26.5,5,2
658,17.5,38.5,5,4
658,23.5,47.5,5,1
658,13.5,41.5,5,2
658,20.5,35.5,5,4
659,-80.5,26.5,5,1
661,-117.5,37.5,5,3
661,-115.5,33.5,5,20
663,43.5,-16.5,5,1
669,-58.5,8.5,5,1
693,-5.5,36.5,5,27
693,-2.5,36.5,5,18
695,43.5,-16.5,5,1
696,31.5,26.5,5,2
702,-69.5,-31.5,5,3
702,-58.5,-33.5,5,3
704,43.5,-16.5,5,1
721,-114.5,32.5,5,15
726,-72.5,19.5,5,57
732,115.5,1.5,5,20
737,-76.5,24.5,5,1
741,-72.5,19.5,5,57
745,24.5,33.5,5,46
753,-76.5,24.5,5,1
765,140.5,-43.5,5,2
768,140.5,-43.5,5,2
775,-72.5,10.5,5,16
808,140.5,-43.5,5,2
812,-72.5,19.5,5,57
829,43.5,-16.5,5,1
831,-69.5,-28.5,5,2
831,-69.5,-31.5,5,3
846,-80.5,26.5,5,1
852,-69.5,-28.5,5,2
852,-69.5,-31.5,5,3
852,-61.5,-28.5,5,1
855,27.5,36.5,5,6
860,-68.5,10.5,5,5
870,-76.5,24.5,5,1
874,43.5,-16.5,5,1
882,115.5,1.5,5,20
885,58.5,25.5,5,1
901,-58.5,8.5,5,1
917,-61.5,-28.5,5,1
917,-61.5,-38.5,5,13
917,-69.5,-31.5,5,3
921,115.5,1.5,5,20
932,43.5,-16.5,5,1
946,-72.5,19.5,5,57
958,-69.5,-28.5,5,2
958,-69.5,-31.5,5,3
965,-72.5,10.5,5,16
965,-68.5,10.5,5,5
972,-72.5,10.5,5,16
979,-72.5,19.5,5,57
981,-114.5,32.5,5,15
1,31.5,31.5,6,57
25,-72.5,10.5,6,16
25,-68.5,10.5,6,5
33,31.5,31.5,6,57
55,107.5,-6.5,6,5
59,-8.5,33.5,6,1
72,115.5,1.5,6,20
84,-84.5,9.5,6,2
91,115.5,1.5,6,20
97,-76.5,24.5,6,1
107,4.5,56.5,6,1
107,1.5,49.5,6,9
111,107.5,-6.5,6,5
117,-61.5,-38.5,6,13
129,43.5,-16.5,6,1
138,137.5,39.5,6,7
138,141.5,39.5,6,1
163,-68.5,10.5,6,5
163,-72.5,10.5,6,16
179,27.5,47.5,6,16
197,31.5,26.5,6,2
212,137.5,39.5,6,7
228,-114.5,32.5,6,15
228,-115.5,33.5,6,20
242,17.5,38.5,6,4
242,24.5,33.5,6,46
242,20.5,35.5,6,4
242,20.5,33.5,6,22
242,13.5,33.5,6,12
255,13.5,38.5,6,5
255,17.5,38.5,6,4
257,-161.5,56.5,6,14
266,1.5,44.5,6,19
268,-68.5,10.5,6,5
268,-76.5,24.5,6,1
268,-72.5,10.5,6,16
270,13.5,33.5,6,12
277,107.5,-6.5,6,5
282,27.5,36.5,6,6
282,31.5,33.5,6,17
282,20.5,35.5,6,4
295,-68.5,10.5,6,5
297,31.5,26.5,6,2
299,43.5,-16.5,6,1
319,-68.5,10.5,6,5
319,-72.5,10.5,6,16
348,107.5,-6.5,6,5
351,-68.5,10.5,6,5
352,58.5,25.5,6,1
372,10.5,43.5,6,14
384,115.5,1.5,6,20
389,4.5,51.5,6,3
398,-80.5,26.5,6,1
398,-76.5,24.5,6,1
403,27.5,36.5,6,6
403,13.5,36.5,6,16
403,20.5,33.5,6,22
403,24.5,33.5,6,46
413,-58.5,8.5,6,1
424,107.5,-6.5,6,5
441,-2.5,36.5,6,18
452,-72.5,10.5,6,16
455,-58.5,8.5,6,1
458,-80.5,9.5,6,284
461,-68.5,10.5,6,5
461,-72.5,10.5,6,16
484,-80.5,26.5,6,1
499,-5.5,33.5,6,8
499,-2.5,38.5,6,11
504,1.5,41.5,6,23
504,-2.5,36.5,6,18
504,1.5,39.5,6,3
504,5.5,39.5,6,2
525,107.5,-6.5,6,5
528,43.5,-16.5,6,1
534,-115.5,33.5,6,20
535,10.5,41.5,6,2
538,-61.5,-38.5,6,13
546,31.5,33.5,6,17
548,141.5,44.5,6,4
549,10.5,41.5,6,2
549,1.5,41.5,6,23
549,10.5,43.5,6,14
552,-72.5,36.5,6,22
556,140.5,-43.5,6,2
570,31.5,33.5,6,17
584,-80.5,9.5,6,284
584,-84.5,9.5,6,2
610,-5.5,33.5,6,8
612,-115.5,33.5,6,20
619,-161.5,56.5,6,14
625,-72.5,10.5,6,16
629,-61.5,-28.5,6,1
649,-2.5,38.5,6,11
649,-2.5,36.5,6,18
653,-161.5,56.5,6,14
664,24.5,33.5,6,46
668,107.5,-6.5,6,5
673,-76.5,24.5,6,1
675,-80.5,9.5,6,284
675,-72.5,10.5,6,16
677,13.5,33.5,6,12
677,24.5,33.5,6,46
679,-72.5,19.5,6,57
690,1.5,41.5,6,23
698,115.5,1.5,6,20
699,43.5,-16.5,6,1
702,13.5,36.5,6,16
704,-80.5,9.5,6,284
