"id","x","y","rep","collections"
2,91.5,16.5,1,8
6,110.5,8.5,1,1
16,110.5,8.5,1,1
25,51.5,21.5,1,1
33,11.5,-30.5,1,1
57,-88.5,29.5,1,1
71,91.5,11.5,1,1
79,11.5,-30.5,1,1
80,91.5,16.5,1,8
89,51.5,13.5,1,1
99,-77.5,29.5,1,1
108,3.5,38.5,1,7
115,12.5,39.5,1,1
125,-81.5,29.5,1,1
125,-77.5,29.5,1,1
139,-69.5,38.5,1,1
142,-88.5,29.5,1,1
149,178.5,-49.5,1,2
159,-81.5,29.5,1,1
186,-96.5,16.5,1,1
222,-177.5,-49.5,1,3
240,91.5,11.5,1,1
254,-112.5,33.5,1,6
270,-96.5,16.5,1,1
271,122.5,-43.5,1,6
296,22.5,33.5,1,1
301,-112.5,33.5,1,6
316,91.5,16.5,1,8
346,9.5,42.5,1,12
346,12.5,39.5,1,1
375,51.5,13.5,1,1
379,91.5,16.5,1,8
393,-112.5,33.5,1,6
397,110.5,8.5,1,1
417,110.5,8.5,1,1
460,91.5,16.5,1,8
468,110.5,8.5,1,1
474,62.5,15.5,1,5
482,12.5,39.5,1,1
485,-70.5,8.5,1,7
487,62.5,15.5,1,5
492,62.5,15.5,1,5
509,11.5,-30.5,1,1
537,110.5,8.5,1,1
544,-70.5,18.5,1,3
544,-77.5,29.5,1,1
548,-81.5,29.5,1,1
593,62.5,15.5,1,5
593,51.5,13.5,1,1
595,-77.5,29.5,1,1
611,91.5,11.5,1,1
625,51.5,21.5,1,1
634,110.5,8.5,1,1
639,110.5,8.5,1,1
645,-96.5,16.5,1,1
655,91.5,16.5,1,8
667,-96.5,16.5,1,1
669,51.5,21.5,1,1
679,122.5,-43.5,1,6
692,11.5,-30.5,1,1
722,12.5,39.5,1,1
725,62.5,15.5,1,5
729,-10.5,35.5,1,4
732,0.5,37.5,1,3
732,3.5,38.5,1,7
734,-70.5,18.5,1,3
750,-70.5,8.5,1,7
764,-70.5,8.5,1,7
766,51.5,13.5,1,1
775,91.5,16.5,1,8
783,51.5,21.5,1,1
807,62.5,15.5,1,5
813,-70.5,8.5,1,7
814,11.5,-30.5,1,1
826,110.5,8.5,1,1
832,-70.5,8.5,1,7
841,0.5,40.5,1,3
881,44.5,39.5,1,2
888,51.5,13.5,1,1
898,91.5,11.5,1,1
899,-177.5,-49.5,1,3
901,62.5,15.5,1,5
906,-70.5,8.5,1,7
927,3.5,38.5,1,7
927,9.5,42.5,1,12
928,110.5,8.5,1,1
936,-81.5,29.5,1,1
940,51.5,21.5,1,1
946,-96.5,16.5,1,1
955,91.5,16.5,1,8
960,91.5,16.5,1,8
971,-70.5,8.5,1,7
973,3.5,38.5,1,7
974,91.5,16.5,1,8
974,91.5,11.5,1,1
980,-70.5,8.5,1,7
988,-70.5,8.5,1,7
991,62.5,15.5,1,5
994,-58.5,-45.5,1,1
18,91.5,11.5,2,1
53,11.5,-30.5,2,1
72,110.5,8.5,2,1
76,62.5,15.5,2,5
80,-118.5,41.5,2,2
80,-117.5,48.5,2,6
91,91.5,16.5,2,8
103,110.5,8.5,2,1
105,62.5,15.5,2,5
111,-77.5,29.5,2,1
132,-88.5,29.5,2,1
157,110.5,8.5,2,1
189,-70.5,18.5,2,3
197,51.5,21.5,2,1
202,62.5,15.5,2,5
204,11.5,31.5,2,2
212,9.5,39.5,2,1
214,62.5,15.5,2,5
228,-70.5,18.5,2,3
237,140.5,-48.5,2,1
246,91.5,16.5,2,8
263,-70.5,8.5,2,7
269,-77.5,29.5,2,1
271,-69.5,38.5,2,1
312,12.5,39.5,2,1
318,-70.5,8.5,2,7
353,91.5,11.5,2,1
353,91.5,16.5,2,8
356,51.5,13.5,2,1
379,110.5,8.5,2,1
393,22.5,33.5,2,1
397,-70.5,18.5,2,3
415,110.5,8.5,2,1
424,22.5,33.5,2,1
438,110.5,8.5,2,1
482,91.5,16.5,2,8
484,62.5,15.5,2,5
530,-69.5,38.5,2,1
531,-118.5,41.5,2,2
531,-117.5,46.5,2,3
547,-81.5,29.5,2,1
557,51.5,13.5,2,1
560,91.5,16.5,2,8
579,-112.5,33.5,2,6
583,-174.5,-43.5,2,106
594,110.5,8.5,2,1
598,110.5,8.5,2,1
608,-70.5,8.5,2,7
613,91.5,11.5,2,1
627,-69.5,38.5,2,1
641,-81.5,29.5,2,1
660,110.5,8.5,2,1
661,-77.5,29.5,2,1
665,-70.5,8.5,2,7
666,91.5,16.5,2,8
680,110.5,8.5,2,1
695,9.5,39.5,2,1
697,-70.5,8.5,2,7
