"id","x","y","rep","collections"
139,51.5,13.5,1,1
145,62.5,15.5,1,5
189,91.5,11.5,1,1
241,-118.5,41.5,1,2
250,51.5,13.5,1,1
250,51.5,21.5,1,1
343,-81.5,29.5,1,1
346,-70.5,8.5,1,7
414,11.5,-30.5,1,1
416,-70.5,8.5,1,7
429,-77.5,29.5,1,1
471,12.5,39.5,1,1
478,51.5,21.5,1,1
519,51.5,21.5,1,1
522,91.5,11.5,1,1
534,22.5,33.5,1,1
544,91.5,11.5,1,1
547,3.5,38.5,1,7
547,0.5,37.5,1,3
612,9.5,42.5,1,12
628,91.5,11.5,1,1
683,-88.5,29.5,1,1
698,51.5,13.5,1,1
698,62.5,15.5,1,5
698,51.5,21.5,1,1
728,-58.5,-45.5,1,1
741,22.5,33.5,1,1
787,-88.5,29.5,1,1
807,0.5,37.5,1,3
807,3.5,38.5,1,7
807,0.5,40.5,1,3
814,-96.5,16.5,1,1
817,62.5,15.5,1,5
818,9.5,42.5,1,12
891,110.5,8.5,1,1
905,-88.5,29.5,1,1
967,-70.5,8.5,1,7
985,-174.5,-43.5,1,106
5,44.5,39.5,2,2
84,62.5,15.5,2,5
120,9.5,42.5,2,12
124,-70.5,8.5,2,7
137,51.5,13.5,2,1
144,122.5,-43.5,2,6
204,51.5,21.5,2,1
211,0.5,40.5,2,3
221,3.5,38.5,2,7
221,0.5,40.5,2,3
304,51.5,21.5,2,1
320,-70.5,8.5,2,7
336,51.5,13.5,2,1
337,62.5,15.5,2,5
367,91.5,11.5,2,1
457,110.5,8.5,2,1
495,-77.5,29.5,2,1
501,2.5,53.5,2,1
523,110.5,8.5,2,1
524,51.5,21.5,2,1
534,3.5,38.5,2,7
561,110.5,8.5,2,1
636,-88.5,29.5,2,1
641,51.5,21.5,2,1
654,62.5,15.5,2,5
657,-117.5,48.5,2,6
670,9.5,42.5,2,12
695,-77.5,29.5,2,1
718,-81.5,29.5,2,1
773,44.5,39.5,2,2
795,-81.5,29.5,2,1
800,110.5,8.5,2,1
823,62.5,15.5,2,5
882,-77.5,29.5,2,1
883,51.5,21.5,2,1
894,0.5,37.5,2,3
929,12.5,39.5,2,1
955,51.5,21.5,2,1
967,110.5,8.5,2,1
968,91.5,11.5,2,1
985,0.5,37.5,2,3
994,62.5,15.5,2,5
999,44.5,39.5,2,2
5,110.5,8.5,3,1
10,-174.5,-43.5,3,106
17,9.5,39.5,3,1
63,51.5,13.5,3,1
94,122.5,-43.5,3,6
95,-70.5,8.5,3,7
98,11.5,-30.5,3,1
129,-81.5,29.5,3,1
199,110.5,8.5,3,1
230,91.5,11.5,3,1
240,9.5,39.5,3,1
259,-81.5,29.5,3,1
276,9.5,42.5,3,12
386,51.5,21.5,3,1
404,12.5,39.5,3,1
453,91.5,11.5,3,1
532,44.5,39.5,3,2
544,110.5,8.5,3,1
588,62.5,15.5,3,5
623,51.5,13.5,3,1
691,44.5,39.5,3,2
748,62.5,15.5,3,5
774,51.5,13.5,3,1
807,110.5,8.5,3,1
865,-70.5,18.5,3,3
891,-112.5,33.5,3,6
980,-96.5,16.5,3,1
992,110.5,8.5,3,1
998,11.5,31.5,3,2
1000,51.5,21.5,3,1
95,51.5,13.5,4,1
