"id","x","y","rep","collections"
11,50.5,27.5,1,1
137,-62.5,8.5,1,1
165,23.5,33.5,1,2
172,14.5,40.5,1,1
194,118.5,4.5,1,1
211,14.5,40.5,1,1
211,7.5,39.5,1,1
211,11.5,40.5,1,2
236,50.5,27.5,1,1
353,-84.5,19.5,1,1
360,29.5,32.5,1,1
360,34.5,35.5,1,1
360,35.5,36.5,1,1
361,128.5,-45.5,1,1
397,-84.5,19.5,1,1
406,-84.5,19.5,1,1
534,23.5,33.5,1,2
547,3.5,40.5,1,5
547,3.5,38.5,1,1
547,2.5,39.5,1,1
547,2.5,40.5,1,19
547,2.5,38.5,1,1
564,2.5,39.5,1,1
564,1.5,39.5,1,1
564,2.5,38.5,1,1
566,10.5,42.5,1,1
612,9.5,42.5,1,4
612,4.5,40.5,1,1
612,2.5,40.5,1,19
612,2.5,39.5,1,1
683,-84.5,19.5,1,1
717,3.5,40.5,1,5
726,7.5,39.5,1,1
726,6.5,42.5,1,9
763,118.5,4.5,1,1
791,29.5,32.5,1,1
807,2.5,38.5,1,1
807,2.5,40.5,1,19
807,4.5,40.5,1,1
807,3.5,38.5,1,1
807,3.5,40.5,1,5
818,9.5,42.5,1,4
849,-62.5,8.5,1,1
851,16.5,46.5,1,1
859,118.5,4.5,1,1
887,29.5,32.5,1,1
901,50.5,27.5,1,1
985,-176.5,-42.5,1,4
90,3.5,40.5,2,5
90,2.5,40.5,2,19
120,9.5,42.5,2,4
200,8.5,39.5,2,1
202,118.5,4.5,2,1
211,2.5,40.5,2,19
211,7.5,39.5,2,1
221,3.5,38.5,2,1
225,-62.5,8.5,2,1
327,-62.5,8.5,2,1
349,-84.5,19.5,2,1
357,11.5,42.5,2,2
419,118.5,4.5,2,1
439,34.5,35.5,2,1
532,118.5,4.5,2,1
534,3.5,38.5,2,1
535,118.5,4.5,2,1
601,128.5,-45.5,2,1
641,50.5,27.5,2,1
670,9.5,42.5,2,4
688,50.5,27.5,2,1
767,-62.5,8.5,2,1
799,14.5,-34.5,2,1
804,2.5,39.5,2,1
845,-64.5,12.5,2,6
921,50.5,27.5,2,1
929,13.5,37.5,2,1
980,1.5,39.5,2,1
985,14.5,40.5,2,1
995,50.5,27.5,2,1
998,-62.5,8.5,2,1
10,-177.5,-41.5,3,58
17,2.5,38.5,3,1
21,2.5,39.5,3,1
87,-84.5,19.5,3,1
276,9.5,42.5,3,4
276,11.5,42.5,3,2
295,-64.5,12.5,3,6
356,-62.5,8.5,3,1
374,13.5,37.5,3,1
374,2.5,38.5,3,1
390,-164.5,59.5,3,1
410,23.5,33.5,3,2
410,29.5,32.5,3,1
449,6.5,42.5,3,9
449,8.5,39.5,3,1
457,13.5,37.5,3,1
470,16.5,46.5,3,1
499,-84.5,19.5,3,1
513,145.5,-49.5,3,1
515,118.5,4.5,3,1
554,34.5,35.5,3,1
587,29.5,32.5,3,1
590,-177.5,-41.5,3,58
590,-176.5,-41.5,3,44
602,7.5,39.5,3,1
638,-64.5,12.5,3,6
706,50.5,27.5,3,1
736,35.5,36.5,3,1
840,1.5,39.5,3,1
845,50.5,27.5,3,1
850,128.5,-44.5,3,4
