"id","x","y","rep","collections"
41,-75.5,9.5,1,1
43,-74.5,10.5,1,7
43,-87.5,30.5,1,1
43,-81.5,9.5,1,2
43,-86.5,21.5,1,1
43,-80.5,9.5,1,7
49,-80.5,26.5,1,1
49,-80.5,28.5,1,10
49,-79.5,26.5,1,2
49,-80.5,30.5,1,1
51,-79.5,-0.5,1,3
63,114.5,-8.5,1,1
63,121.5,-6.5,1,2
63,123.5,-5.5,1,2
70,139.5,38.5,1,3
70,137.5,36.5,1,1
70,140.5,36.5,1,1
77,-68.5,11.5,1,4
77,-69.5,11.5,1,1
77,-67.5,11.5,1,7
77,-68.5,12.5,1,1
89,17.5,-34.5,1,6
91,-68.5,11.5,1,4
91,-69.5,11.5,1,1
91,-61.5,10.5,1,7
91,-60.5,10.5,1,16
91,-62.5,10.5,1,9
91,-68.5,12.5,1,1
94,-86.5,21.5,1,1
94,-78.5,33.5,1,8
94,-80.5,26.5,1,1
98,133.5,43.5,1,2
98,109.5,-7.5,1,1
99,64.5,24.5,1,1
99,55.5,24.5,1,2
104,-62.5,10.5,1,9
104,-63.5,11.5,1,2
112,-63.5,11.5,1,2
117,-61.5,10.5,1,7
117,-60.5,10.5,1,16
137,109.5,-7.5,1,1
138,142.5,-40.5,1,6
141,120.5,24.5,1,4
167,-68.5,11.5,1,4
167,-62.5,10.5,1,9
168,-87.5,30.5,1,1
170,62.5,24.5,1,3
170,64.5,24.5,1,1
178,121.5,-6.5,1,2
178,145.5,-40.5,1,2
196,-69.5,19.5,1,5
199,-86.5,21.5,1,1
202,-79.5,-0.5,1,3
204,142.5,52.5,1,1
204,141.5,54.5,1,1
207,65.5,24.5,1,1
211,-69.5,11.5,1,1
214,-69.5,11.5,1,1
214,-67.5,12.5,1,4
214,-79.5,-0.5,1,3
217,-68.5,12.5,1,1
218,-72.5,-37.5,1,1
220,143.5,42.5,1,3
220,140.5,40.5,1,1
225,-65.5,18.5,1,1
225,-75.5,9.5,1,1
225,-74.5,10.5,1,7
227,64.5,24.5,1,1
244,120.5,24.5,1,4
268,-70.5,20.5,1,7
269,-80.5,28.5,1,10
269,-75.5,36.5,1,7
278,65.5,24.5,1,1
296,-59.5,10.5,1,6
307,-76.5,35.5,1,1
307,-75.5,36.5,1,7
307,-74.5,37.5,1,15
307,-76.5,34.5,1,2
307,-75.5,35.5,1,4
307,-78.5,1.5,1,17
307,-78.5,33.5,1,8
321,60.5,25.5,1,1
323,34.5,24.5,1,1
325,120.5,24.5,1,4
328,-59.5,10.5,1,6
332,16.5,-31.5,1,2
332,17.5,-34.5,1,6
335,140.5,36.5,1,1
346,130.5,31.5,1,1
348,3.5,41.5,1,1
350,65.5,24.5,1,1
364,-78.5,1.5,1,17
364,-73.5,11.5,1,31
364,-75.5,9.5,1,1
364,-79.5,-0.5,1,3
365,139.5,36.5,1,1
376,-160.5,57.5,1,1
384,123.5,-5.5,1,2
395,109.5,-7.5,1,1
415,123.5,26.5,1,4
415,120.5,24.5,1,4
417,-86.5,21.5,1,1
417,-81.5,9.5,1,2
420,-69.5,11.5,1,1
420,-74.5,10.5,1,7
436,18.5,-34.5,1,2
438,-70.5,19.5,1,67
444,-82.5,10.5,1,2
462,56.5,25.5,1,1
465,34.5,24.5,1,1
473,121.5,-6.5,1,2
480,-73.5,11.5,1,31
480,-74.5,10.5,1,7
480,-63.5,11.5,1,2
488,-87.5,30.5,1,1
490,-80.5,30.5,1,1
490,-80.5,27.5,1,2
490,-87.5,30.5,1,1
490,-80.5,28.5,1,10
490,-80.5,26.5,1,1
497,55.5,24.5,1,2
510,-78.5,33.5,1,8
510,-80.5,27.5,1,2
512,-61.5,10.5,1,7
514,12.5,41.5,1,4
514,4.5,42.5,1,1
516,-109.5,26.5,1,16
526,-79.5,26.5,1,2
526,-70.5,19.5,1,67
536,-65.5,18.5,1,1
536,-69.5,19.5,1,5
536,-70.5,19.5,1,67
544,109.5,-7.5,1,1
549,-59.5,10.5,1,6
549,-61.5,10.5,1,7
550,-75.5,9.5,1,1
560,-79.5,-0.5,1,3
560,-81.5,9.5,1,2
560,-80.5,9.5,1,7
560,-78.5,1.5,1,17
567,149.5,-40.5,1,1
567,148.5,-40.5,1,7
572,-79.5,-0.5,1,3
572,-81.5,9.5,1,2
577,123.5,26.5,1,4
577,120.5,24.5,1,4
578,-78.5,33.5,1,8
578,-75.5,36.5,1,7
578,-75.5,35.5,1,4
578,-76.5,34.5,1,2
578,-76.5,35.5,1,1
583,16.5,-31.5,1,2
584,-120.5,37.5,1,2
590,-68.5,12.5,1,1
590,-74.5,10.5,1,7
590,-73.5,11.5,1,31
590,-70.5,19.5,1,67
591,-86.5,21.5,1,1
591,-70.5,19.5,1,67
591,-69.5,19.5,1,5
591,-70.5,20.5,1,7
606,-67.5,11.5,1,7
606,-68.5,12.5,1,1
606,-62.5,10.5,1,9
606,-63.5,11.5,1,2
612,64.5,24.5,1,1
612,60.5,25.5,1,1
612,65.5,24.5,1,1
612,62.5,24.5,1,3
616,2.5,52.5,1,1
626,142.5,43.5,1,1
626,141.5,43.5,1,2
626,139.5,35.5,1,1
630,-68.5,12.5,1,1
630,-73.5,11.5,1,31
630,-74.5,10.5,1,7
630,-68.5,11.5,1,4
630,-67.5,12.5,1,4
664,142.5,-40.5,1,6
671,-78.5,1.5,1,17
671,-74.5,10.5,1,7
671,-73.5,11.5,1,31
675,109.5,-7.5,1,1
675,123.5,-5.5,1,2
678,-81.5,9.5,1,2
686,64.5,24.5,1,1
691,114.5,-8.5,1,1
693,34.5,24.5,1,1
698,-63.5,10.5,1,2
699,55.5,24.5,1,2
699,65.5,24.5,1,1
699,62.5,24.5,1,3
703,34.5,24.5,1,1
709,-63.5,11.5,1,2
709,-60.5,10.5,1,16
709,-59.5,10.5,1,6
710,109.5,-7.5,1,1
716,121.5,-6.5,1,2
716,123.5,-5.5,1,2
722,-63.5,10.5,1,2
722,-63.5,11.5,1,2
722,-62.5,10.5,1,9
727,109.5,-7.5,1,1
728,62.5,24.5,1,3
730,10.5,36.5,1,1
730,10.5,43.5,1,17
737,-75.5,36.5,1,7
739,-87.5,30.5,1,1
752,123.5,26.5,1,4
762,17.5,37.5,1,1
762,11.5,35.5,1,1
773,109.5,-7.5,1,1
775,123.5,26.5,1,4
798,8.5,44.5,1,2
802,17.5,37.5,1,1
810,-87.5,30.5,1,1
814,123.5,-5.5,1,2
819,17.5,-34.5,1,6
819,18.5,-34.5,1,2
820,-59.5,10.5,1,6
821,60.5,25.5,1,1
847,-61.5,10.5,1,7
847,-69.5,11.5,1,1
847,-68.5,11.5,1,4
872,121.5,-6.5,1,2
880,-80.5,28.5,1,10
880,-80.5,30.5,1,1
880,-79.5,26.5,1,2
880,-80.5,27.5,1,2
881,-79.5,26.5,1,2
881,-79.5,33.5,1,1
891,-80.5,28.5,1,10
891,-80.5,26.5,1,1
901,-78.5,1.5,1,17
901,-79.5,-0.5,1,3
904,16.5,-31.5,1,2
913,109.5,-7.5,1,1
918,55.5,24.5,1,2
926,123.5,-5.5,1,2
933,-79.5,-0.5,1,3
933,-78.5,1.5,1,17
944,137.5,36.5,1,1
944,139.5,38.5,1,3
944,133.5,43.5,1,2
949,139.5,36.5,1,1
956,-60.5,10.5,1,16
956,-63.5,10.5,1,2
957,16.5,39.5,1,1
964,114.5,-8.5,1,1
970,-61.5,10.5,1,7
971,-67.5,11.5,1,7
971,-67.5,12.5,1,4
971,-68.5,11.5,1,4
971,-68.5,12.5,1,1
973,109.5,-7.5,1,1
973,123.5,-5.5,1,2
976,-70.5,20.5,1,7
976,-69.5,19.5,1,5
980,56.5,25.5,1,1
984,11.5,41.5,1,3
984,24.5,36.5,1,1
984,16.5,39.5,1,1
987,-6.5,36.5,1,11
989,-80.5,26.5,1,1
989,-80.5,28.5,1,10
996,-62.5,10.5,1,9
996,-60.5,10.5,1,16
996,-59.5,10.5,1,6
1000,-112.5,27.5,1,1
10,-63.5,11.5,2,2
10,-61.5,10.5,2,7
10,-63.5,10.5,2,2
23,-75.5,9.5,2,1
23,-82.5,10.5,2,2
23,-81.5,9.5,2,2
25,-80.5,30.5,2,1
54,13.5,40.5,2,1
54,17.5,37.5,2,1
58,-62.5,10.5,2,9
61,140.5,34.5,2,1
64,-82.5,10.5,2,2
75,114.5,-8.5,2,1
77,-82.5,10.5,2,2
77,-73.5,11.5,2,31
78,-73.5,11.5,2,31
82,64.5,24.5,2,1
82,60.5,25.5,2,1
86,62.5,24.5,2,3
86,60.5,25.5,2,1
97,109.5,-7.5,2,1
106,114.5,-8.5,2,1
115,-6.5,36.5,2,11
117,13.5,40.5,2,1
124,123.5,-5.5,2,2
140,-68.5,12.5,2,1
140,-68.5,11.5,2,4
140,-67.5,11.5,2,7
140,-69.5,11.5,2,1
140,-67.5,12.5,2,4
142,34.5,24.5,2,1
145,-75.5,35.5,2,4
148,-80.5,26.5,2,1
148,-79.5,-0.5,2,3
148,-74.5,10.5,2,7
149,-75.5,9.5,2,1
149,-80.5,9.5,2,7
149,-79.5,-0.5,2,3
154,10.5,43.5,2,17
157,-75.5,9.5,2,1
157,-79.5,-0.5,2,3
157,-67.5,12.5,2,4
165,64.5,24.5,2,1
165,62.5,24.5,2,3
165,65.5,24.5,2,1
166,-67.5,11.5,2,7
166,-61.5,10.5,2,7
175,-80.5,28.5,2,10
176,139.5,38.5,2,3
176,140.5,43.5,2,3
176,137.5,37.5,2,1
176,139.5,35.5,2,1
179,-82.5,10.5,2,2
179,-81.5,9.5,2,2
182,-80.5,26.5,2,1
182,-69.5,19.5,2,5
182,-75.5,37.5,2,8
184,16.5,39.5,2,1
184,17.5,37.5,2,1
184,24.5,36.5,2,1
206,-59.5,10.5,2,6
206,-60.5,10.5,2,16
206,-61.5,10.5,2,7
206,-62.5,10.5,2,9
207,-86.5,21.5,2,1
207,-80.5,28.5,2,10
216,121.5,-6.5,2,2
216,120.5,24.5,2,4
219,18.5,-34.5,2,2
219,17.5,-34.5,2,6
225,140.5,34.5,2,1
228,123.5,-5.5,2,2
231,56.5,25.5,2,1
239,11.5,35.5,2,1
241,114.5,-8.5,2,1
249,-81.5,9.5,2,2
266,-72.5,-16.5,2,1
274,-80.5,27.5,2,2
274,-79.5,26.5,2,2
284,139.5,35.5,2,1
291,109.5,-7.5,2,1
292,-65.5,-47.5,2,1
298,-67.5,12.5,2,4
300,-69.5,11.5,2,1
300,-68.5,12.5,2,1
318,-75.5,35.5,2,4
318,-79.5,33.5,2,1
321,-67.5,12.5,2,4
321,-70.5,19.5,2,67
321,-65.5,18.5,2,1
321,-62.5,10.5,2,9
321,-69.5,11.5,2,1
321,-69.5,19.5,2,5
322,149.5,-40.5,2,1
324,24.5,36.5,2,1
333,-86.5,21.5,2,1
334,12.5,41.5,2,4
334,10.5,36.5,2,1
334,11.5,35.5,2,1
334,10.5,43.5,2,17
334,11.5,41.5,2,3
336,130.5,31.5,2,1
343,-82.5,10.5,2,2
343,-80.5,9.5,2,7
349,-82.5,10.5,2,2
351,140.5,36.5,2,1
351,140.5,44.5,2,4
352,123.5,26.5,2,4
358,17.5,-34.5,2,6
358,18.5,-34.5,2,2
375,-86.5,21.5,2,1
388,120.5,24.5,2,4
394,121.5,-6.5,2,2
394,123.5,-5.5,2,2
408,-86.5,21.5,2,1
408,-80.5,9.5,2,7
411,148.5,-40.5,2,7
411,149.5,-40.5,2,1
413,24.5,36.5,2,1
414,-69.5,11.5,2,1
414,-65.5,18.5,2,1
415,60.5,25.5,2,1
415,62.5,24.5,2,3
423,-67.5,12.5,2,4
423,-60.5,10.5,2,16
423,-68.5,12.5,2,1
427,-6.5,36.5,2,11
429,137.5,37.5,2,1
429,130.5,31.5,2,1
430,62.5,24.5,2,3
449,13.5,40.5,2,1
449,16.5,37.5,2,1
449,11.5,41.5,2,3
449,17.5,37.5,2,1
449,11.5,42.5,2,12
449,10.5,36.5,2,1
450,62.5,24.5,2,3
450,65.5,24.5,2,1
451,121.5,-6.5,2,2
452,123.5,-5.5,2,2
458,123.5,26.5,2,4
463,-78.5,1.5,2,17
463,-75.5,9.5,2,1
463,-82.5,10.5,2,2
469,-87.5,30.5,2,1
470,-109.5,26.5,2,16
473,16.5,37.5,2,1
473,16.5,39.5,2,1
490,-70.5,19.5,2,67
493,-80.5,27.5,2,2
494,109.5,-7.5,2,1
502,133.5,43.5,2,2
518,121.5,-6.5,2,2
529,65.5,24.5,2,1
529,64.5,24.5,2,1
530,109.5,-7.5,2,1
531,-80.5,30.5,2,1
531,-78.5,33.5,2,8
531,-79.5,26.5,2,2
542,-80.5,9.5,2,7
557,-87.5,30.5,2,1
571,-73.5,11.5,2,31
574,-78.5,1.5,2,17
574,-79.5,-0.5,2,3
580,16.5,-31.5,2,2
