"id","x","y","rep","collections"
31,145.5,-12.5,1,1
36,-83.5,10.5,1,11
38,119.5,-7.5,1,1
43,-77.5,27.5,1,40
43,-74.5,10.5,1,44
43,-71.5,12.5,1,3
46,123.5,-4.5,1,2
46,145.5,-12.5,1,1
49,-81.5,25.5,1,3
49,-81.5,27.5,1,12
49,-81.5,30.5,1,1
54,-55.5,-37.5,1,1
62,-96.5,20.5,1,2
69,-117.5,34.5,1,44
77,-71.5,12.5,1,3
77,-68.5,12.5,1,13
84,119.5,-4.5,1,1
91,-62.5,10.5,1,20
91,-68.5,12.5,1,13
94,-81.5,27.5,1,12
98,130.5,32.5,1,2
100,138.5,-37.5,1,1
102,3.5,37.5,1,1
104,-62.5,10.5,1,20
105,-81.5,25.5,1,3
112,-96.5,27.5,1,1
119,145.5,-12.5,1,1
129,15.5,39.5,1,1
129,11.5,36.5,1,3
134,119.5,-4.5,1,1
134,119.5,-7.5,1,1
137,119.5,-4.5,1,1
138,142.5,-40.5,1,9
161,-81.5,25.5,1,3
161,-81.5,27.5,1,12
167,-62.5,10.5,1,20
170,63.5,24.5,1,4
179,145.5,-20.5,1,1
179,145.5,-12.5,1,1
182,126.5,28.5,1,13
194,-96.5,27.5,1,1
195,119.5,-7.5,1,1
195,119.5,-4.5,1,1
196,-71.5,20.5,1,79
199,-71.5,20.5,1,79
204,141.5,52.5,1,1
214,-71.5,9.5,1,4
214,-83.5,10.5,1,11
217,-68.5,12.5,1,13
225,-71.5,9.5,1,4
225,-71.5,20.5,1,79
225,-74.5,10.5,1,44
227,63.5,24.5,1,4
227,59.5,27.5,1,1
245,119.5,-4.5,1,1
268,-81.5,25.5,1,3
269,-81.5,27.5,1,12
274,126.5,28.5,1,13
278,63.5,24.5,1,4
284,119.5,-7.5,1,1
285,119.5,-7.5,1,1
296,-59.5,10.5,1,22
297,-71.5,20.5,1,79
307,-77.5,27.5,1,40
307,-77.5,32.5,1,8
315,22.5,36.5,1,5
321,59.5,27.5,1,1
325,126.5,28.5,1,13
328,-59.5,10.5,1,22
346,130.5,32.5,1,2
348,3.5,37.5,1,1
348,-0.5,37.5,1,17
349,119.5,-4.5,1,1
350,63.5,24.5,1,4
351,119.5,-7.5,1,1
354,145.5,13.5,1,1
370,145.5,-12.5,1,1
375,145.5,-20.5,1,1
376,-160.5,55.5,1,3
384,119.5,-4.5,1,1
394,119.5,-7.5,1,1
397,112.5,-7.5,1,1
415,122.5,25.5,1,1
417,-83.5,10.5,1,11
417,-81.5,27.5,1,12
420,-74.5,10.5,1,44
429,-71.5,9.5,1,4
435,145.5,-12.5,1,1
435,145.5,-20.5,1,1
462,63.5,24.5,1,4
469,119.5,-7.5,1,1
471,-81.5,30.5,1,1
471,-81.5,32.5,1,2
480,-74.5,10.5,1,44
487,178.5,-41.5,1,8
490,-81.5,27.5,1,12
490,-81.5,30.5,1,1
490,-77.5,27.5,1,40
495,145.5,-12.5,1,1
496,178.5,-41.5,1,8
497,55.5,26.5,1,3
507,145.5,13.5,1,1
510,-81.5,30.5,1,1
510,-81.5,27.5,1,12
511,122.5,25.5,1,1
514,3.5,42.5,1,8
516,-110.5,24.5,1,16
516,-114.5,31.5,1,36
523,119.5,-7.5,1,1
523,119.5,-4.5,1,1
526,-81.5,27.5,1,12
530,119.5,-7.5,1,1
548,145.5,-12.5,1,1
549,-59.5,10.5,1,22
558,123.5,-4.5,1,2
566,130.5,32.5,1,2
567,149.5,-40.5,1,4
577,122.5,25.5,1,1
590,-68.5,12.5,1,13
590,-74.5,10.5,1,44
590,-71.5,9.5,1,4
590,-71.5,12.5,1,3
596,-96.5,27.5,1,1
596,-96.5,20.5,1,2
599,-0.5,39.5,1,5
606,-68.5,12.5,1,13
606,-62.5,10.5,1,20
611,145.5,-20.5,1,1
612,59.5,27.5,1,1
616,3.5,52.5,1,16
616,7.5,52.5,1,5
626,141.5,40.5,1,5
626,141.5,42.5,1,9
630,-68.5,12.5,1,13
630,-74.5,10.5,1,44
630,-71.5,12.5,1,3
630,-71.5,9.5,1,4
633,122.5,27.5,1,4
633,119.5,25.5,1,4
634,138.5,42.5,1,1
648,123.5,-4.5,1,2
664,142.5,-40.5,1,9
671,-74.5,10.5,1,44
685,3.5,37.5,1,1
690,145.5,-20.5,1,1
709,-59.5,10.5,1,22
712,-71.5,20.5,1,79
713,112.5,-7.5,1,1
716,123.5,-4.5,1,2
722,-62.5,10.5,1,20
730,11.5,36.5,1,3
731,119.5,-7.5,1,1
745,22.5,36.5,1,5
746,-81.5,30.5,1,1
748,123.5,-4.5,1,2
752,119.5,25.5,1,4
762,11.5,36.5,1,3
766,145.5,13.5,1,1
783,119.5,-7.5,1,1
796,145.5,13.5,1,1
809,145.5,-20.5,1,1
819,18.5,-35.5,1,1
820,-71.5,9.5,1,4
820,-59.5,10.5,1,22
821,59.5,27.5,1,1
823,63.5,24.5,1,4
823,55.5,26.5,1,3
829,141.5,45.5,1,8
829,141.5,40.5,1,5
829,141.5,42.5,1,9
831,119.5,-4.5,1,1
839,112.5,-7.5,1,1
845,123.5,-4.5,1,2
861,119.5,-4.5,1,1
877,112.5,-7.5,1,1
880,-81.5,27.5,1,12
880,-81.5,25.5,1,3
880,-77.5,27.5,1,40
880,-81.5,30.5,1,1
881,-81.5,25.5,1,3
918,55.5,26.5,1,3
926,123.5,-4.5,1,2
934,26.5,34.5,1,4
944,134.5,42.5,1,2
947,145.5,13.5,1,1
971,-68.5,12.5,1,13
980,59.5,27.5,1,1
987,-0.5,37.5,1,17
