"id","x","y","rep","collections"
7,-73.5,11.5,1,31
13,-79.5,26.5,1,2
27,123.5,-5.5,1,2
27,114.5,-8.5,1,1
31,-59.5,10.5,1,6
35,-76.5,34.5,1,2
36,140.5,40.5,1,1
36,142.5,43.5,1,1
36,139.5,41.5,1,1
36,140.5,43.5,1,1
36,139.5,38.5,1,3
36,140.5,36.5,1,1
36,142.5,42.5,1,3
61,142.5,42.5,1,3
67,123.5,26.5,1,4
129,-70.5,19.5,1,67
130,-78.5,1.5,1,17
161,-68.5,12.5,1,1
170,56.5,25.5,1,1
180,123.5,-5.5,1,2
182,16.5,-30.5,1,1
201,177.5,-40.5,1,6
211,121.5,-6.5,1,2
224,-56.5,-37.5,1,1
233,-59.5,10.5,1,6
245,3.5,42.5,1,3
245,1.5,40.5,1,5
245,4.5,42.5,1,3
253,-74.5,10.5,1,5
253,-81.5,9.5,1,2
262,-68.5,12.5,1,1
283,-78.5,1.5,1,17
306,-73.5,11.5,1,31
306,-79.5,26.5,1,2
309,-78.5,1.5,1,17
324,-60.5,10.5,1,16
324,-63.5,11.5,1,2
324,-62.5,10.5,1,9
324,-61.5,10.5,1,7
326,23.5,36.5,1,1
326,24.5,37.5,1,1
326,24.5,36.5,1,1
338,-73.5,11.5,1,31
338,-74.5,10.5,1,5
355,-78.5,1.5,1,17
358,123.5,-5.5,1,2
368,-80.5,9.5,1,7
378,140.5,34.5,1,1
378,140.5,40.5,1,1
401,34.5,24.5,1,1
406,-79.5,26.5,1,2
416,10.5,36.5,1,1
427,1.5,40.5,1,5
436,121.5,-6.5,1,2
447,130.5,31.5,1,1
453,-80.5,30.5,1,1
455,-80.5,9.5,1,7
459,-61.5,10.5,1,7
466,23.5,36.5,1,1
508,140.5,34.5,1,1
508,140.5,38.5,1,5
508,137.5,37.5,1,1
508,139.5,36.5,1,1
508,136.5,34.5,1,1
514,-70.5,19.5,1,67
530,114.5,-8.5,1,1
558,140.5,36.5,1,1
558,139.5,36.5,1,1
558,139.5,38.5,1,3
558,137.5,37.5,1,1
562,-80.5,26.5,1,1
562,-80.5,28.5,1,10
573,-81.5,9.5,1,2
582,-74.5,10.5,1,5
585,130.5,31.5,1,1
585,137.5,37.5,1,1
616,56.5,25.5,1,1
629,12.5,41.5,1,4
629,4.5,42.5,1,3
640,11.5,41.5,1,3
640,12.5,41.5,1,4
651,16.5,37.5,1,1
655,123.5,26.5,1,4
713,121.5,-6.5,1,2
730,-81.5,9.5,1,2
739,-81.5,9.5,1,2
739,-80.5,9.5,1,7
739,-74.5,10.5,1,5
748,65.5,24.5,1,1
786,139.5,35.5,1,1
791,-61.5,10.5,1,7
800,13.5,40.5,1,1
804,-67.5,11.5,1,7
804,-68.5,12.5,1,1
810,8.5,43.5,1,6
810,13.5,40.5,1,1
838,16.5,-30.5,1,1
849,176.5,-38.5,1,7
852,120.5,24.5,1,4
863,-60.5,10.5,1,16
895,-81.5,9.5,1,2
895,-80.5,9.5,1,7
903,34.5,24.5,1,1
925,114.5,-8.5,1,1
930,-73.5,11.5,1,31
953,123.5,26.5,1,4
956,123.5,26.5,1,4
964,17.5,37.5,1,1
972,121.5,-6.5,1,2
976,-80.5,27.5,1,2
992,-80.5,26.5,1,1
23,10.5,36.5,2,1
23,1.5,40.5,2,5
25,137.5,37.5,2,1
45,-80.5,27.5,2,2
46,-69.5,11.5,2,2
46,-65.5,18.5,2,1
49,-63.5,10.5,2,2
55,-59.5,10.5,2,6
60,-70.5,19.5,2,67
68,123.5,26.5,2,4
70,143.5,42.5,2,3
84,-86.5,21.5,2,1
115,123.5,-5.5,2,2
115,121.5,-6.5,2,2
135,-80.5,28.5,2,10
144,17.5,-34.5,2,9
157,-86.5,21.5,2,1
167,-86.5,21.5,2,1
168,139.5,38.5,2,3
168,139.5,35.5,2,1
171,-80.5,28.5,2,10
171,-78.5,33.5,2,8
171,-80.5,26.5,2,1
196,-70.5,19.5,2,67
202,8.5,43.5,2,6
203,-70.5,19.5,2,67
216,139.5,36.5,2,1
220,12.5,41.5,2,4
258,-61.5,10.5,2,7
271,139.5,41.5,2,1
272,-80.5,26.5,2,1
279,-68.5,12.5,2,1
279,-63.5,10.5,2,2
293,-80.5,27.5,2,2
304,-69.5,11.5,2,2
304,-68.5,12.5,2,1
316,121.5,-6.5,2,2
316,123.5,-5.5,2,2
321,123.5,26.5,2,4
328,-79.5,33.5,2,2
341,-65.5,-47.5,2,1
376,114.5,-8.5,2,1
377,-69.5,11.5,2,2
379,137.5,37.5,2,1
381,-75.5,37.5,2,8
387,-86.5,21.5,2,1
404,123.5,-5.5,2,2
415,-74.5,10.5,2,5
415,-81.5,9.5,2,2
443,34.5,24.5,2,1
474,136.5,34.5,2,1
491,123.5,-5.5,2,2
507,-76.5,34.5,2,2
507,-75.5,35.5,2,4
509,-62.5,10.5,2,9
549,-119.5,36.5,2,1
556,-59.5,10.5,2,6
581,-60.5,10.5,2,16
599,11.5,35.5,2,1
614,-96.5,28.5,2,1
630,-70.5,19.5,2,67
632,-72.5,-16.5,2,1
647,-67.5,11.5,2,7
647,-68.5,11.5,2,4
647,-69.5,11.5,2,2
647,-68.5,12.5,2,1
670,139.5,41.5,2,1
689,123.5,-5.5,2,2
732,123.5,26.5,2,4
769,-80.5,27.5,2,2
769,-79.5,33.5,2,2
785,-70.5,19.5,2,67
785,-80.5,28.5,2,10
797,-79.5,33.5,2,2
802,-76.5,34.5,2,2
802,-78.5,33.5,2,8
806,64.5,24.5,2,1
806,62.5,24.5,2,3
806,65.5,24.5,2,1
813,34.5,24.5,2,1
