"id","x","y","rep","collections"
7,-75.5,9.5,1,1
7,-73.5,11.5,1,31
13,-79.5,26.5,1,2
27,114.5,-8.5,1,1
31,-59.5,10.5,1,6
36,142.5,43.5,1,1
36,139.5,41.5,1,1
36,140.5,43.5,1,3
36,141.5,43.5,1,2
36,142.5,42.5,1,3
41,146.5,-19.5,1,1
61,142.5,42.5,1,3
67,123.5,26.5,1,4
70,-73.5,9.5,1,1
97,16.5,39.5,1,1
132,146.5,-19.5,1,1
161,-68.5,12.5,1,1
201,177.5,-40.5,1,6
211,121.5,-6.5,1,2
224,-56.5,-37.5,1,1
233,-59.5,10.5,1,6
237,146.5,-19.5,1,1
245,3.5,42.5,1,3
245,1.5,40.5,1,5
245,4.5,42.5,1,3
253,-74.5,9.5,1,4
253,-74.5,10.5,1,7
253,-75.5,9.5,1,1
262,-68.5,12.5,1,1
274,18.5,-34.5,1,1
306,-73.5,11.5,1,31
306,-79.5,26.5,1,2
324,-60.5,10.5,1,16
324,-63.5,11.5,1,2
324,-62.5,10.5,1,9
324,-61.5,10.5,1,7
338,-75.5,9.5,1,1
338,-73.5,11.5,1,31
338,-74.5,10.5,1,7
406,-79.5,26.5,1,2
416,10.5,36.5,1,1
416,12.5,42.5,1,11
427,1.5,40.5,1,5
436,121.5,-6.5,1,2
447,130.5,31.5,1,1
459,-61.5,10.5,1,7
499,-73.5,9.5,1,1
499,-75.5,9.5,1,1
504,-109.5,26.5,1,16
506,16.5,39.5,1,1
508,137.5,37.5,1,1
508,139.5,36.5,1,1
530,114.5,-8.5,1,1
558,137.5,36.5,1,1
558,139.5,36.5,1,1
558,137.5,37.5,1,1
562,-80.5,26.5,1,1
562,-80.5,28.5,1,10
582,-74.5,10.5,1,7
585,130.5,31.5,1,1
585,137.5,37.5,1,1
585,130.5,33.5,1,1
629,12.5,41.5,1,4
629,16.5,39.5,1,1
629,4.5,42.5,1,3
640,11.5,41.5,1,3
640,12.5,41.5,1,4
651,16.5,37.5,1,1
655,123.5,26.5,1,4
686,146.5,-11.5,1,1
713,121.5,-6.5,1,2
739,-74.5,10.5,1,7
791,-61.5,10.5,1,7
