"id","x","y","rep","collections"
24,134.5,9.5,1,24
24,138.5,10.5,1,7
30,21.5,42.5,1,2
30,24.5,41.5,1,3
31,131.5,7.5,1,14
31,132.5,5.5,1,14
31,133.5,3.5,1,36
31,128.5,6.5,1,14
37,130.5,10.5,1,25
37,132.5,13.5,1,3
42,125.5,-12.5,1,26
44,-41.5,-1.5,1,45
44,-43.5,1.5,1,162
60,-42.5,13.5,1,5
61,130.5,1.5,1,2
61,128.5,6.5,1,14
68,139.5,8.5,1,12
68,130.5,1.5,1,2
69,34.5,40.5,1,7
71,31.5,41.5,1,57
72,-50.5,-8.5,1,1
73,-9.5,38.5,1,1
88,129.5,12.5,1,2
88,133.5,11.5,1,16
90,129.5,4.5,1,30
90,130.5,1.5,1,2
90,133.5,3.5,1,36
93,16.5,-8.5,1,5
98,74.5,-12.5,1,56
99,-56.5,26.5,1,3
100,45.5,-20.5,1,2
104,49.5,-23.5,1,5
105,139.5,8.5,1,12
105,135.5,6.5,1,3
105,128.5,6.5,1,14
110,16.5,47.5,1,93
110,14.5,42.5,1,6
111,131.5,7.5,1,14
111,129.5,4.5,1,30
122,-43.5,1.5,1,162
127,33.5,38.5,1,3
128,-9.5,38.5,1,1
132,125.5,-14.5,1,2
150,-40.5,0.5,1,47
160,-43.5,1.5,1,162
160,-40.5,0.5,1,47
171,130.5,10.5,1,25
171,132.5,13.5,1,3
172,138.5,10.5,1,7
182,78.5,-12.5,1,170
183,-43.5,1.5,1,162
190,130.5,10.5,1,25
191,49.5,-23.5,1,5
195,-43.5,1.5,1,162
195,-47.5,1.5,1,1
202,131.5,-19.5,1,4
206,45.5,-20.5,1,2
211,129.5,12.5,1,2
211,130.5,10.5,1,25
215,22.5,43.5,1,39
215,11.5,44.5,1,14
215,18.5,43.5,1,17
215,18.5,44.5,1,3
215,19.5,45.5,1,46
224,133.5,3.5,1,36
226,141.5,11.5,1,2
230,131.5,7.5,1,14
230,133.5,11.5,1,16
238,-44.5,11.5,1,2
238,-46.5,13.5,1,71
238,-42.5,13.5,1,5
242,129.5,12.5,1,2
249,129.5,4.5,1,30
254,96.5,-36.5,1,1
267,16.5,-8.5,1,5
269,104.5,-35.5,1,3
273,129.5,-18.5,1,2
278,-40.5,0.5,1,47
286,96.5,-36.5,1,1
292,-44.5,11.5,1,2
304,66.5,44.5,1,7
306,125.5,-12.5,1,26
310,-44.5,-0.5,1,373
310,-47.5,1.5,1,1
321,20.5,40.5,1,2
325,131.5,7.5,1,14
325,129.5,12.5,1,2
328,22.5,43.5,1,39
332,-42.5,13.5,1,5
347,125.5,-14.5,1,2
355,84.5,-42.5,1,1
360,43.5,36.5,1,1
372,74.5,-12.5,1,56
373,133.5,3.5,1,36
373,130.5,10.5,1,25
376,129.5,-18.5,1,2
387,-48.5,11.5,1,40
389,120.5,-43.5,1,5
403,31.5,41.5,1,57
403,32.5,42.5,1,2
411,20.5,40.5,1,2
411,25.5,42.5,1,6
412,49.5,-23.5,1,5
418,138.5,10.5,1,7
418,132.5,13.5,1,3
421,150.5,43.5,1,1
423,16.5,-8.5,1,5
428,150.5,-48.5,1,37
429,115.5,-40.5,1,14
438,136.5,12.5,1,49
438,133.5,3.5,1,36
441,78.5,-12.5,1,170
459,84.5,-42.5,1,1
460,138.5,10.5,1,7
460,134.5,9.5,1,24
469,135.5,6.5,1,3
471,-44.5,-0.5,1,373
488,-19.5,36.5,1,1
500,16.5,47.5,1,93
500,18.5,43.5,1,17
500,19.5,45.5,1,46
516,84.5,-42.5,1,1
518,-46.5,-35.5,1,1
520,48.5,-26.5,1,15
526,-40.5,0.5,1,47
527,45.5,-20.5,1,2
531,129.5,4.5,1,30
531,131.5,7.5,1,14
531,127.5,8.5,1,7
531,130.5,10.5,1,25
531,130.5,1.5,1,2
531,128.5,6.5,1,14
532,-40.5,0.5,1,47
534,127.5,8.5,1,7
537,20.5,40.5,1,2
537,16.5,40.5,1,24
537,27.5,40.5,1,1
540,130.5,1.5,1,2
548,129.5,12.5,1,2
550,-9.5,38.5,1,1
555,130.5,10.5,1,25
555,133.5,11.5,1,16
556,135.5,6.5,1,3
556,131.5,7.5,1,14
556,132.5,5.5,1,14
556,127.5,8.5,1,7
561,74.5,-12.5,1,56
561,78.5,-12.5,1,170
563,99.5,-45.5,1,2
565,132.5,13.5,1,3
568,129.5,4.5,1,30
570,-43.5,1.5,1,162
576,-19.5,36.5,1,1
579,141.5,11.5,1,2
594,130.5,1.5,1,2
602,-95.5,8.5,1,1
604,138.5,10.5,1,7
604,130.5,10.5,1,25
607,160.5,25.5,1,23
638,-50.5,8.5,1,9
638,-50.5,-8.5,1,1
643,71.5,45.5,1,2
647,127.5,8.5,1,7
652,-50.5,8.5,1,9
652,-48.5,11.5,1,40
657,96.5,-36.5,1,1
658,138.5,10.5,1,7
658,132.5,5.5,1,14
658,135.5,6.5,1,3
675,139.5,14.5,1,19
675,139.5,8.5,1,12
679,130.5,10.5,1,25
683,21.5,42.5,1,2
683,18.5,43.5,1,17
683,24.5,41.5,1,3
683,20.5,40.5,1,2
683,19.5,45.5,1,46
683,22.5,43.5,1,39
683,28.5,42.5,1,7
683,31.5,41.5,1,57
683,25.5,42.5,1,6
708,3.5,37.5,1,17
709,115.5,24.5,1,27
724,-50.5,-8.5,1,1
726,132.5,13.5,1,3
727,160.5,25.5,1,23
731,128.5,6.5,1,14
731,135.5,6.5,1,3
731,141.5,11.5,1,2
736,127.5,8.5,1,7
744,136.5,12.5,1,49
744,135.5,6.5,1,3
749,-44.5,-0.5,1,373
756,129.5,4.5,1,30
757,-44.5,-0.5,1,373
758,127.5,8.5,1,7
765,104.5,-35.5,1,3
771,-19.5,36.5,1,1
796,49.5,-21.5,1,9
804,-40.5,0.5,1,47
804,-44.5,-0.5,1,373
807,132.5,13.5,1,3
807,132.5,5.5,1,14
822,74.5,-12.5,1,56
825,-47.5,1.5,1,1
827,139.5,8.5,1,12
837,-43.5,1.5,1,162
837,-44.5,-0.5,1,373
842,134.5,9.5,1,24
850,-46.5,13.5,1,71
854,130.5,10.5,1,25
866,49.5,-21.5,1,9
866,49.5,-23.5,1,5
868,49.5,-23.5,1,5
869,135.5,6.5,1,3
869,131.5,7.5,1,14
869,129.5,12.5,1,2
869,132.5,13.5,1,3
877,130.5,10.5,1,25
877,128.5,6.5,1,14
879,49.5,-21.5,1,9
879,45.5,-20.5,1,2
881,139.5,14.5,1,19
895,-47.5,1.5,1,1
895,-50.5,3.5,1,1
