"id","x","y","rep","collections"
10,57.5,51.5,1,1
19,4.5,52.5,1,3
32,118.5,-51.5,1,37
32,118.5,-49.5,1,4
42,-64.5,3.5,1,2
49,14.5,24.5,1,4
67,-67.5,7.5,1,7
75,-64.5,3.5,1,2
102,15.5,43.5,1,38
110,-65.5,4.5,1,8
112,-81.5,12.5,1,9
115,-74.5,25.5,1,2
115,-78.5,28.5,1,16
161,81.5,11.5,1,2
168,35.5,44.5,1,1
171,-74.5,28.5,1,82
186,33.5,25.5,1,1
190,120.5,14.5,1,2
192,25.5,24.5,1,161
195,120.5,14.5,1,2
225,15.5,43.5,1,38
225,17.5,41.5,1,7
230,120.5,14.5,1,2
245,-67.5,7.5,1,7
247,-65.5,4.5,1,8
265,-71.5,20.5,1,10
265,-75.5,21.5,1,2
315,-18.5,21.5,1,1
328,-84.5,5.5,1,5
345,12.5,37.5,1,1
345,9.5,40.5,1,28
352,-67.5,7.5,1,7
360,62.5,20.5,1,2
363,43.5,40.5,1,1
363,46.5,45.5,1,1
377,33.5,25.5,1,1
382,-84.5,5.5,1,5
382,-87.5,16.5,1,2
382,-81.5,12.5,1,9
386,-90.5,11.5,1,1
388,-67.5,-19.5,1,20
409,-64.5,3.5,1,2
422,-67.5,17.5,1,6
448,-75.5,21.5,1,2
452,45.5,8.5,1,1
452,43.5,2.5,1,1
486,17.5,27.5,1,1
486,14.5,24.5,1,4
537,62.5,20.5,1,2
552,-89.5,27.5,1,7
552,-85.5,29.5,1,2
568,-57.5,6.5,1,1
577,43.5,2.5,1,1
585,-71.5,20.5,1,10
588,45.5,8.5,1,1
590,-74.5,25.5,1,2
590,-71.5,20.5,1,10
597,112.5,0.5,1,2
605,43.5,2.5,1,1
619,112.5,0.5,1,2
638,-87.5,16.5,1,2
667,17.5,27.5,1,1
670,20.5,41.5,1,56
670,15.5,43.5,1,38
675,15.5,51.5,1,1
677,81.5,11.5,1,2
712,43.5,2.5,1,1
715,-57.5,6.5,1,1
715,-65.5,4.5,1,8
720,-67.5,7.5,1,7
728,-71.5,20.5,1,10
743,-67.5,-19.5,1,20
744,81.5,11.5,1,2
745,-87.5,16.5,1,2
764,25.5,24.5,1,161
766,-57.5,6.5,1,1
786,-66.5,35.5,1,10
815,2.5,42.5,1,4
815,9.5,43.5,1,1
820,12.5,37.5,1,1
826,45.5,8.5,1,1
833,112.5,0.5,1,2
846,-84.5,5.5,1,5
846,-85.5,29.5,1,2
875,-75.5,21.5,1,2
891,120.5,14.5,1,2
897,13.5,39.5,1,3
897,-0.5,39.5,1,8
897,12.5,37.5,1,1
897,-1.5,37.5,1,2
908,20.5,43.5,1,1
910,-66.5,35.5,1,10
919,81.5,11.5,1,2
928,13.5,39.5,1,3
948,-74.5,25.5,1,2
948,-81.5,12.5,1,9
963,-75.5,21.5,1,2
965,43.5,2.5,1,1
25,43.5,2.5,2,1
25,45.5,8.5,2,1
27,49.5,15.5,2,1
37,43.5,2.5,2,1
53,62.5,20.5,2,2
66,49.5,15.5,2,1
69,81.5,11.5,2,2
87,-87.5,16.5,2,2
92,-65.5,4.5,2,8
92,-64.5,3.5,2,2
97,12.5,43.5,2,16
99,-64.5,3.5,2,2
104,23.5,49.5,2,2
120,-78.5,28.5,2,16
143,25.5,24.5,2,161
149,-65.5,4.5,2,8
171,-57.5,6.5,2,1
189,-81.5,12.5,2,9
215,-84.5,5.5,2,5
215,-57.5,6.5,2,1
233,-67.5,17.5,2,6
257,-57.5,6.5,2,1
261,-84.5,5.5,2,5
271,81.5,11.5,2,2
275,-74.5,30.5,2,43
309,25.5,24.5,2,161
309,12.5,43.5,2,16
318,-87.5,16.5,2,2
319,28.5,41.5,2,1
355,20.5,41.5,2,56
356,45.5,8.5,2,1
367,-85.5,29.5,2,2
373,-57.5,6.5,2,1
373,-67.5,7.5,2,7
374,62.5,20.5,2,2
374,49.5,15.5,2,1
375,25.5,24.5,2,161
406,9.5,40.5,2,28
413,-87.5,16.5,2,2
414,-74.5,30.5,2,43
426,-71.5,20.5,2,10
432,-64.5,3.5,2,2
444,-89.5,27.5,2,7
452,-67.5,17.5,2,6
454,81.5,11.5,2,2
468,-65.5,4.5,2,8
475,-51.5,41.5,2,1
478,57.5,51.5,2,1
484,-84.5,5.5,2,5
493,12.5,37.5,2,1
505,-75.5,21.5,2,2
511,-74.5,30.5,2,43
515,43.5,2.5,2,1
545,43.5,2.5,2,1
545,45.5,8.5,2,1
580,49.5,15.5,2,1
588,-71.5,20.5,2,10
590,-64.5,3.5,2,2
591,49.5,15.5,2,1
593,-70.5,30.5,2,12
601,-81.5,12.5,2,9
612,81.5,11.5,2,2
614,62.5,20.5,2,2
629,112.5,0.5,2,2
652,81.5,11.5,2,2
666,120.5,14.5,2,2
677,27.5,46.5,2,8
679,-71.5,20.5,2,10
703,-67.5,7.5,2,7
703,-64.5,3.5,2,2
705,-87.5,16.5,2,2
713,2.5,42.5,2,4
713,5.5,42.5,2,8
713,-1.5,37.5,2,2
732,120.5,14.5,2,2
734,-66.5,35.5,2,10
735,-64.5,3.5,2,2
740,2.5,42.5,2,4
768,-64.5,3.5,2,2
790,-74.5,28.5,2,82
815,25.5,24.5,2,161
832,-66.5,35.5,2,10
849,2.5,42.5,2,4
866,-71.5,20.5,2,10
866,-67.5,17.5,2,6
870,-67.5,17.5,2,6
873,-1.5,49.5,2,1
888,-67.5,-19.5,2,20
893,-74.5,25.5,2,2
893,-74.5,30.5,2,43
902,-84.5,5.5,2,5
942,12.5,43.5,2,16
945,-81.5,12.5,2,9
949,-74.5,25.5,2,2
964,-166.5,-51.5,2,1
967,141.5,50.5,2,19
999,-87.5,16.5,2,2
999,-81.5,12.5,2,9
28,43.5,2.5,3,1
33,-74.5,25.5,3,2
38,-89.5,27.5,3,7
39,27.5,46.5,3,8
42,45.5,8.5,3,1
63,120.5,14.5,3,2
88,-64.5,3.5,3,2
102,-57.5,6.5,3,1
113,-18.5,21.5,3,1
114,136.5,43.5,3,2
116,33.5,25.5,3,1
116,25.5,24.5,3,161
123,49.5,15.5,3,1
129,81.5,11.5,3,2
133,20.5,41.5,3,56
158,16.5,43.5,3,1
158,20.5,41.5,3,56
158,20.5,43.5,3,1
170,43.5,2.5,3,1
186,-67.5,7.5,3,7
188,-78.5,28.5,3,16
188,-74.5,30.5,3,43
195,-75.5,21.5,3,2
205,-18.5,21.5,3,1
230,-90.5,11.5,3,1
233,120.5,14.5,3,2
240,33.5,25.5,3,1
241,49.5,15.5,3,1
242,-64.5,3.5,3,2
242,-65.5,4.5,3,8
260,-87.5,16.5,3,2
272,45.5,8.5,3,1
283,81.5,11.5,3,2
288,-64.5,3.5,3,2
288,-65.5,4.5,3,8
290,-57.5,6.5,3,1
293,-87.5,16.5,3,2
312,120.5,14.5,3,2
324,62.5,20.5,3,2
334,-74.5,25.5,3,2
341,33.5,25.5,3,1
349,-64.5,3.5,3,2
354,-65.5,4.5,3,8
354,-67.5,7.5,3,7
358,28.5,41.5,3,1
378,81.5,11.5,3,2
381,81.5,11.5,3,2
386,120.5,14.5,3,2
394,13.5,39.5,3,3
417,17.5,27.5,3,1
439,45.5,8.5,3,1
441,33.5,25.5,3,1
454,5.5,42.5,3,8
454,-0.5,39.5,3,8
466,33.5,25.5,3,1
467,-65.5,4.5,3,8
483,-74.5,25.5,3,2
502,-1.5,37.5,3,2
502,2.5,42.5,3,4
513,-64.5,3.5,3,2
513,-67.5,7.5,3,7
513,-65.5,4.5,3,8
531,62.5,20.5,3,2
547,112.5,0.5,3,2
552,14.5,24.5,3,4
559,-171.5,-53.5,3,38
562,17.5,41.5,3,7
562,9.5,43.5,3,1
571,-57.5,6.5,3,1
572,43.5,40.5,3,1
591,45.5,8.5,3,1
600,-67.5,-19.5,3,20
627,43.5,2.5,3,1
644,107.5,-54.5,3,5
678,43.5,2.5,3,1
679,49.5,15.5,3,1
685,43.5,2.5,3,1
706,-61.5,-56.5,3,1
713,12.5,37.5,3,1
727,-67.5,17.5,3,6
744,13.5,39.5,3,3
747,13.5,39.5,3,3
751,-3.5,59.5,3,1
764,2.5,42.5,3,4
764,9.5,43.5,3,1
764,5.5,42.5,3,8
775,-65.5,4.5,3,8
777,-89.5,27.5,3,7
781,-74.5,28.5,3,82
789,-81.5,12.5,3,9
792,62.5,20.5,3,2
799,-74.5,25.5,3,2
806,5.5,42.5,3,8
813,-67.5,17.5,3,6
830,-3.5,59.5,3,1
832,43.5,2.5,3,1
838,17.5,27.5,3,1
861,33.5,25.5,3,1
871,45.5,8.5,3,1
879,-67.5,7.5,3,7
880,-75.5,21.5,3,2
889,-90.5,11.5,3,1
889,-81.5,12.5,3,9
925,14.5,24.5,3,4
959,25.5,24.5,3,161
966,43.5,2.5,3,1
969,-74.5,28.5,3,82
969,-74.5,30.5,3,43
999,81.5,11.5,3,2
68,-87.5,16.5,4,2
68,-90.5,11.5,4,1
72,43.5,40.5,4,1
74,-65.5,4.5,4,8
79,-75.5,21.5,4,2
86,81.5,11.5,4,2
95,4.5,52.5,4,3
104,45.5,8.5,4,1
143,-71.5,20.5,4,10
158,-0.5,39.5,4,8
158,-1.5,37.5,4,2
158,9.5,40.5,4,28
161,81.5,11.5,4,2
182,-57.5,6.5,4,1
184,12.5,37.5,4,1
184,13.5,39.5,4,3
192,14.5,24.5,4,4
200,2.5,42.5,4,4
200,5.5,42.5,4,8
209,45.5,8.5,4,1
214,43.5,2.5,4,1
233,-85.5,29.5,4,2
236,-87.5,16.5,4,2
249,25.5,24.5,4,161
271,-67.5,17.5,4,6
271,-71.5,20.5,4,10
276,-90.5,11.5,4,1
302,-90.5,11.5,4,1
306,-67.5,17.5,4,6
313,-1.5,37.5,4,2
316,49.5,15.5,4,1
366,13.5,39.5,4,3
370,-74.5,28.5,4,82
385,-87.5,16.5,4,2
386,33.5,25.5,4,1
388,-18.5,21.5,4,1
412,81.5,11.5,4,2
421,118.5,-49.5,4,4
430,-74.5,25.5,4,2
433,-87.5,16.5,4,2
466,-171.5,-53.5,4,38
484,45.5,8.5,4,1
490,-81.5,12.5,4,9
490,-71.5,20.5,4,10
496,45.5,8.5,4,1
500,-66.5,37.5,4,1
502,14.5,24.5,4,4
504,-64.5,3.5,4,2
524,9.5,40.5,4,28
524,15.5,43.5,4,38
529,35.5,44.5,4,1
540,-67.5,17.5,4,6
566,129.5,36.5,4,20
573,-18.5,21.5,4,1
600,43.5,40.5,4,1
611,35.5,47.5,4,2
620,45.5,8.5,4,1
656,-70.5,30.5,4,12
666,-78.5,28.5,4,16
672,81.5,11.5,4,2
705,-1.5,37.5,4,2
708,17.5,41.5,4,7
729,-67.5,-19.5,4,20
732,43.5,2.5,4,1
761,81.5,11.5,4,2
765,5.5,42.5,4,8
767,0.5,55.5,4,1
767,1.5,50.5,4,1
767,2.5,42.5,4,4
812,-67.5,17.5,4,6
815,-90.5,11.5,4,1
835,-87.5,16.5,4,2
841,81.5,11.5,4,2
843,57.5,51.5,4,1
853,-81.5,12.5,4,9
860,-78.5,28.5,4,16
873,20.5,41.5,4,56
877,-171.5,-53.5,4,38
878,14.5,24.5,4,4
884,-65.5,4.5,4,8
893,20.5,43.5,4,1
895,45.5,8.5,4,1
920,-64.5,3.5,4,2
942,27.5,49.5,4,2
946,-65.5,4.5,4,8
960,15.5,43.5,4,38
960,9.5,43.5,4,1
968,43.5,40.5,4,1
993,-89.5,27.5,4,7
993,-78.5,28.5,4,16
2,43.5,2.5,5,1
16,20.5,43.5,5,1
18,5.5,42.5,5,8
19,-87.5,16.5,5,2
25,12.5,43.5,5,16
25,15.5,43.5,5,38
34,-67.5,7.5,5,7
40,12.5,37.5,5,1
51,-74.5,25.5,5,2
55,-66.5,37.5,5,1
72,35.5,44.5,5,1
77,27.5,46.5,5,8
134,17.5,27.5,5,1
145,12.5,43.5,5,16
145,17.5,41.5,5,7
149,43.5,2.5,5,1
152,43.5,2.5,5,1
153,-89.5,27.5,5,7
166,62.5,20.5,5,2
180,112.5,0.5,5,2
181,49.5,15.5,5,1
193,-87.5,16.5,5,2
213,-84.5,5.5,5,5
214,-74.5,25.5,5,2
215,14.5,24.5,5,4
217,81.5,11.5,5,2
220,12.5,43.5,5,16
235,-75.5,21.5,5,2
236,49.5,15.5,5,1
243,-81.5,12.5,5,9
245,-67.5,7.5,5,7
265,45.5,8.5,5,1
309,16.5,43.5,5,1
330,-67.5,7.5,5,7
340,120.5,14.5,5,2
349,107.5,-54.5,5,5
351,-67.5,7.5,5,7
354,-67.5,17.5,5,6
354,-64.5,3.5,5,2
383,-74.5,28.5,5,82
383,-74.5,25.5,5,2
383,-71.5,20.5,5,10
405,-87.5,16.5,5,2
406,-90.5,11.5,5,1
419,-74.5,25.5,5,2
434,-81.5,12.5,5,9
434,-85.5,29.5,5,2
450,43.5,2.5,5,1
466,33.5,25.5,5,1
471,81.5,11.5,5,2
481,35.5,47.5,5,2
482,-74.5,28.5,5,82
501,-67.5,17.5,5,6
511,-67.5,7.5,5,7
515,13.5,39.5,5,3
521,43.5,40.5,5,1
536,33.5,25.5,5,1
560,-81.5,12.5,5,9
563,-84.5,5.5,5,5
565,-78.5,28.5,5,16
566,-57.5,6.5,5,1
566,-67.5,7.5,5,7
577,43.5,40.5,5,1
605,-85.5,29.5,5,2
606,120.5,14.5,5,2
651,-75.5,21.5,5,2
655,49.5,15.5,5,1
657,81.5,11.5,5,2
690,120.5,14.5,5,2
694,-84.5,5.5,5,5
702,2.5,42.5,5,4
702,9.5,43.5,5,1
715,120.5,14.5,5,2
720,43.5,2.5,5,1
721,-81.5,12.5,5,9
724,49.5,15.5,5,1
732,-64.5,3.5,5,2
740,-67.5,17.5,5,6
740,-71.5,20.5,5,10
747,27.5,46.5,5,8
747,25.5,24.5,5,161
766,-67.5,7.5,5,7
772,136.5,43.5,5,2
793,9.5,40.5,5,28
794,62.5,20.5,5,2
804,120.5,14.5,5,2
830,35.5,44.5,5,1
841,49.5,15.5,5,1
844,0.5,55.5,5,1
851,-81.5,12.5,5,9
852,-90.5,11.5,5,1
854,25.5,24.5,5,161
863,120.5,14.5,5,2
866,-75.5,21.5,5,2
873,17.5,41.5,5,7
880,43.5,40.5,5,1
908,120.5,14.5,5,2
911,-75.5,21.5,5,2
921,45.5,8.5,5,1
930,14.5,24.5,5,4
942,-171.5,-50.5,5,17
942,-171.5,-53.5,5,38
953,45.5,8.5,5,1
956,62.5,20.5,5,2
965,81.5,11.5,5,2
966,15.5,43.5,5,38
969,45.5,8.5,5,1
981,139.5,48.5,5,6
2,-81.5,12.5,6,9
8,17.5,27.5,6,1
27,-67.5,17.5,6,6
28,-64.5,3.5,6,2
75,27.5,46.5,6,8
85,62.5,44.5,6,1
102,43.5,40.5,6,1
105,-67.5,7.5,6,7
116,-85.5,29.5,6,2
118,-64.5,3.5,6,2
194,49.5,15.5,6,1
197,112.5,0.5,6,2
199,14.5,24.5,6,4
209,-85.5,29.5,6,2
211,-90.5,11.5,6,1
212,17.5,41.5,6,7
217,9.5,-32.5,6,1
218,-169.5,-49.5,6,1
218,-171.5,-50.5,6,17
223,33.5,25.5,6,1
227,-74.5,25.5,6,2
228,-67.5,7.5,6,7
230,33.5,25.5,6,1
235,43.5,40.5,6,1
239,-90.5,11.5,6,1
250,81.5,11.5,6,2
253,62.5,44.5,6,1
263,-74.5,25.5,6,2
272,-65.5,4.5,6,8
275,43.5,2.5,6,1
298,-67.5,17.5,6,6
302,-84.5,5.5,6,5
311,112.5,0.5,6,2
324,57.5,51.5,6,1
348,-75.5,21.5,6,2
348,-87.5,16.5,6,2
351,141.5,50.5,6,19
360,-87.5,16.5,6,2
365,33.5,25.5,6,1
366,-89.5,27.5,6,7
376,12.5,43.5,6,16
381,-67.5,17.5,6,6
392,16.5,43.5,6,1
417,35.5,44.5,6,1
417,46.5,45.5,6,1
440,19.5,51.5,6,22
457,-87.5,16.5,6,2
458,49.5,15.5,6,1
466,33.5,25.5,6,1
471,-90.5,11.5,6,1
497,0.5,55.5,6,1
501,49.5,15.5,6,1
509,43.5,2.5,6,1
520,81.5,11.5,6,2
525,33.5,25.5,6,1
525,25.5,24.5,6,161
526,-57.5,-56.5,6,2
535,-57.5,6.5,6,1
551,-18.5,21.5,6,1
563,43.5,2.5,6,1
583,-75.5,21.5,6,2
588,-67.5,17.5,6,6
595,-66.5,35.5,6,10
599,118.5,-49.5,6,4
599,118.5,-51.5,6,37
602,-67.5,7.5,6,7
609,-75.5,21.5,6,2
616,-18.5,21.5,6,1
617,35.5,47.5,6,2
629,-67.5,-19.5,6,20
643,-65.5,4.5,6,8
643,-57.5,6.5,6,1
666,33.5,25.5,6,1
670,43.5,2.5,6,1
677,-74.5,25.5,6,2
679,-71.5,20.5,6,10
679,-67.5,17.5,6,6
699,120.5,14.5,6,2
700,-61.5,-56.5,6,1
