"id","x","y","rep","collections"
26,-59.5,10.5,1,1
26,-58.5,10.5,1,1
30,69.5,9.5,1,2
32,118.5,-56.5,1,1
32,124.5,-55.5,1,2
32,123.5,-55.5,1,4
37,66.5,37.5,1,1
42,-59.5,11.5,1,5
42,-60.5,7.5,1,2
42,-58.5,10.5,1,1
42,-59.5,10.5,1,1
42,-58.5,9.5,1,2
45,36.5,34.5,1,1
67,-58.5,9.5,1,2
78,125.5,14.5,1,2
95,28.5,45.5,1,4
95,28.5,44.5,1,6
95,29.5,44.5,1,11
95,29.5,45.5,1,1
102,16.5,48.5,1,1
102,13.5,46.5,1,1
102,8.5,45.5,1,1
122,26.5,31.5,1,1
146,-66.5,24.5,1,1
146,-65.5,20.5,1,5
146,-63.5,23.5,1,2
146,-63.5,20.5,1,1
163,30.5,36.5,1,2
163,31.5,19.5,1,46
163,31.5,18.5,1,60
163,37.5,19.5,1,1
163,30.5,19.5,1,1
163,35.5,41.5,1,1
171,-68.5,32.5,1,10
171,-69.5,34.5,1,5
217,-170.5,-49.5,1,9
222,-69.5,34.5,1,5
222,-64.5,36.5,1,2
222,-68.5,34.5,1,5
222,-72.5,34.5,1,1
222,-64.5,35.5,1,13
225,14.5,42.5,1,4
225,17.5,37.5,1,3
225,18.5,37.5,1,1
225,15.5,41.5,1,1
248,27.5,30.5,1,18
248,26.5,35.5,1,2
248,26.5,32.5,1,1
248,15.5,36.5,1,1
248,36.5,34.5,1,1
248,16.5,37.5,1,11
248,18.5,38.5,1,3
248,29.5,33.5,1,1
248,27.5,35.5,1,15
250,-80.5,21.5,1,2
254,7.5,36.5,1,3
254,13.5,36.5,1,3
263,-66.5,-13.5,1,6
265,-73.5,8.5,1,5
265,-68.5,35.5,1,11
270,11.5,-36.5,1,1
274,7.5,36.5,1,3
291,28.5,30.5,1,2
291,27.5,34.5,1,1
291,30.5,19.5,1,1
291,31.5,18.5,1,60
291,29.5,30.5,1,1
291,29.5,35.5,1,2
294,25.5,31.5,1,3
294,24.5,31.5,1,3
294,25.5,32.5,1,1
308,-73.5,8.5,1,5
313,-66.5,24.5,1,1
313,-65.5,23.5,1,1
313,-80.5,21.5,1,2
320,-65.5,24.5,1,6
323,42.5,41.5,1,2
345,17.5,36.5,1,2
377,32.5,19.5,1,53
405,-85.5,31.5,1,7
418,20.5,20.5,1,2
422,-66.5,24.5,1,1
422,-63.5,20.5,1,1
423,53.5,9.5,1,1
430,27.5,34.5,1,1
430,29.5,30.5,1,1
431,-59.5,10.5,1,1
448,-65.5,24.5,1,6
448,-69.5,25.5,1,1
449,-59.5,9.5,1,1
455,-64.5,35.5,1,13
461,-57.5,9.5,1,3
465,-57.5,9.5,1,3
483,125.5,14.5,1,2
492,122.5,-5.5,1,1
507,-66.5,31.5,1,1
511,7.5,36.5,1,3
513,30.5,36.5,1,2
533,-73.5,8.5,1,5
533,-50.5,9.5,1,1
538,13.5,46.5,1,1
538,8.5,45.5,1,1
546,27.5,30.5,1,18
547,37.5,19.5,1,1
553,31.5,19.5,1,46
565,-69.5,25.5,1,1
593,130.5,-52.5,1,6
600,25.5,37.5,1,9
602,15.5,36.5,1,1
615,-73.5,8.5,1,5
641,-73.5,8.5,1,5
661,13.5,46.5,1,1
670,17.5,37.5,1,3
681,20.5,34.5,1,2
697,90.5,4.5,1,1
715,-60.5,7.5,1,2
715,-58.5,11.5,1,1
715,-59.5,10.5,1,1
719,-60.5,11.5,1,1
720,-60.5,7.5,1,2
732,-68.5,34.5,1,5
732,-69.5,34.5,1,5
732,-67.5,35.5,1,7
732,-68.5,32.5,1,10
732,-68.5,33.5,1,7
742,116.5,-56.5,1,3
743,-66.5,-14.5,1,4
764,20.5,20.5,1,2
764,23.5,22.5,1,1
786,-66.5,35.5,1,13
789,59.5,41.5,1,1
815,10.5,37.5,1,1
817,7.5,36.5,1,3
820,16.5,37.5,1,11
855,128.5,-52.5,1,11
867,37.5,19.5,1,1
876,53.5,9.5,1,1
894,35.5,41.5,1,1
897,25.5,37.5,1,9
897,10.5,37.5,1,1
897,6.5,37.5,1,2
897,18.5,38.5,1,3
908,6.5,37.5,1,2
910,-66.5,35.5,1,13
924,25.5,32.5,1,1
924,17.5,33.5,1,1
928,27.5,30.5,1,18
928,28.5,45.5,1,4
932,139.5,46.5,1,1
960,-73.5,8.5,1,5
984,125.5,14.5,1,2
999,122.5,-6.5,1,1
39,-73.5,8.5,2,5
44,37.5,19.5,2,1
62,-57.5,9.5,2,3
71,27.5,34.5,2,1
87,-79.5,15.5,2,1
97,6.5,36.5,2,3
97,18.5,38.5,2,3
120,-79.5,15.5,2,1
121,-58.5,10.5,2,1
126,-59.5,10.5,2,1
137,30.5,19.5,2,1
138,-59.5,10.5,2,1
138,-58.5,9.5,2,2
138,-58.5,11.5,2,1
145,25.5,31.5,2,3
145,37.5,19.5,2,1
145,26.5,30.5,2,1
149,-57.5,9.5,2,3
149,-60.5,7.5,2,2
154,49.5,34.5,2,1
171,-60.5,7.5,2,2
171,-57.5,9.5,2,3
171,-60.5,11.5,2,1
173,37.5,19.5,2,1
193,42.5,41.5,2,2
215,-58.5,9.5,2,2
231,129.5,-51.5,2,1
257,-60.5,7.5,2,2
275,-68.5,32.5,2,10
281,40.5,38.5,2,1
284,32.5,19.5,2,53
292,-85.5,31.5,2,7
298,18.5,38.5,2,3
298,26.5,36.5,2,9
298,16.5,41.5,2,1
298,26.5,35.5,2,2
298,18.5,37.5,2,1
298,13.5,36.5,2,3
298,22.5,37.5,2,2
300,125.5,14.5,2,2
309,16.5,48.5,2,1
309,28.5,44.5,2,6
309,17.5,48.5,2,3
309,18.5,38.5,2,3
325,-58.5,9.5,2,2
336,-79.5,15.5,2,1
359,-60.5,7.5,2,2
370,125.5,14.5,2,2
