"id","x","y","rep","collections"
1,-81.5,12.5,1,9
24,112.5,0.5,1,2
25,-67.5,7.5,1,7
34,43.5,2.5,1,1
42,-18.5,21.5,1,1
43,120.5,14.5,1,2
51,25.5,24.5,1,161
51,17.5,27.5,1,1
54,-85.5,29.5,1,2
59,45.5,8.5,1,1
60,62.5,20.5,1,2
62,17.5,41.5,1,7
62,18.5,31.5,1,1
62,13.5,39.5,1,3
69,-65.5,4.5,1,8
71,91.5,16.5,1,3
76,-72.5,-5.5,1,2
77,45.5,8.5,1,1
78,12.5,37.5,1,1
78,17.5,41.5,1,7
86,1.5,50.5,1,1
86,1.5,52.5,1,1
87,62.5,20.5,1,2
92,-90.5,24.5,1,7
93,118.5,-51.5,1,37
98,45.5,8.5,1,1
104,91.5,16.5,1,3
117,112.5,0.5,1,2
124,9.5,43.5,1,1
125,-87.5,16.5,1,2
125,-90.5,11.5,1,1
133,43.5,40.5,1,1
147,13.5,39.5,1,3
148,-87.5,16.5,1,2
152,-75.5,21.5,1,2
152,-67.5,17.5,1,6
152,-74.5,25.5,1,2
164,-173.5,-44.5,1,1
167,-57.5,6.5,1,1
169,120.5,14.5,1,2
170,-74.5,25.5,1,2
172,17.5,27.5,1,1
172,14.5,24.5,1,4
186,-0.5,39.5,1,8
200,1.5,50.5,1,1
219,50.5,48.5,1,1
220,-72.5,-5.5,1,2
226,28.5,41.5,1,1
229,-0.5,39.5,1,8
236,-67.5,7.5,1,7
236,-65.5,4.5,1,8
240,-87.5,16.5,1,2
253,30.5,49.5,1,2
254,43.5,40.5,1,1
255,-89.5,27.5,1,7
255,-90.5,11.5,1,1
255,-90.5,24.5,1,7
258,112.5,0.5,1,2
273,-53.5,6.5,1,1
274,-65.5,4.5,1,8
274,-64.5,3.5,1,2
280,-71.5,20.5,1,10
286,91.5,16.5,1,3
289,49.5,15.5,1,1
292,112.5,0.5,1,2
303,-57.5,6.5,1,1
306,91.5,16.5,1,3
311,-81.5,12.5,1,9
316,-57.5,6.5,1,1
323,-90.5,11.5,1,1
325,45.5,8.5,1,1
328,120.5,14.5,1,2
