"id","x","y","rep","collections"
69,35.5,23.5,1,1
72,25.5,19.5,1,1
85,-51.5,32.5,1,1
118,-60.5,24.5,1,1
147,41.5,14.5,1,6
150,-31.5,-23.5,1,10
150,-31.5,-22.5,1,1
162,27.5,27.5,1,12
184,27.5,26.5,1,1
184,25.5,19.5,1,1
195,10.5,32.5,1,1
210,16.5,31.5,1,1
212,16.5,34.5,1,4
226,-51.5,32.5,1,1
233,27.5,28.5,1,8
238,59.5,-27.5,1,3
241,36.5,20.5,1,1
241,28.5,14.5,1,1
260,83.5,-23.5,1,4
266,27.5,27.5,1,12
266,32.5,24.5,1,5
266,25.5,21.5,1,1
266,34.5,24.5,1,7
272,12.5,34.5,1,1
272,16.5,34.5,1,4
272,19.5,36.5,1,1
272,15.5,34.5,1,3
272,17.5,37.5,1,1
276,19.5,35.5,1,2
276,20.5,34.5,1,5
288,25.5,19.5,1,1
302,17.5,37.5,1,1
302,20.5,34.5,1,5
302,12.5,34.5,1,1
331,27.5,28.5,1,8
331,30.5,26.5,1,124
341,8.5,33.5,1,30
345,31.5,24.5,1,1
369,25.5,19.5,1,1
383,16.5,35.5,1,1
383,16.5,31.5,1,1
383,16.5,29.5,1,1
394,82.5,-23.5,1,2
395,16.5,34.5,1,4
396,19.5,37.5,1,1
402,18.5,30.5,1,1
402,16.5,29.5,1,1
404,30.5,26.5,1,124
411,32.5,25.5,1,8
412,16.5,29.5,1,1
412,17.5,29.5,1,12
415,28.5,14.5,1,1
418,83.5,-23.5,1,4
423,25.5,19.5,1,1
435,32.5,25.5,1,8
435,30.5,26.5,1,124
435,28.5,27.5,1,9
448,16.5,31.5,1,1
448,23.5,37.5,1,1
448,22.5,36.5,1,7
448,17.5,32.5,1,32
459,33.5,24.5,1,6
469,16.5,31.5,1,1
469,27.5,26.5,1,1
482,18.5,34.5,1,2
482,17.5,29.5,1,12
482,9.5,33.5,1,6
482,16.5,34.5,1,4
482,16.5,31.5,1,1
499,16.5,33.5,1,2
499,19.5,30.5,1,1
502,16.5,33.5,1,2
502,9.5,34.5,1,6
581,16.5,31.5,1,1
586,31.5,24.5,1,1
586,32.5,24.5,1,5
601,25.5,19.5,1,1
604,83.5,-23.5,1,4
613,36.5,20.5,1,1
631,34.5,21.5,1,2
631,35.5,19.5,1,1
632,26.5,27.5,1,43
635,16.5,35.5,1,1
635,17.5,37.5,1,1
638,32.5,24.5,1,5
638,35.5,23.5,1,1
644,18.5,21.5,1,4
651,41.5,14.5,1,6
662,26.5,27.5,1,43
669,26.5,27.5,1,43
682,35.5,19.5,1,1
712,28.5,14.5,1,1
720,32.5,23.5,1,1
774,8.5,33.5,1,30
774,10.5,32.5,1,1
785,27.5,26.5,1,1
785,28.5,14.5,1,1
785,28.5,27.5,1,9
791,27.5,26.5,1,1
795,32.5,25.5,1,8
805,48.5,39.5,1,13
819,30.5,26.5,1,124
819,25.5,19.5,1,1
819,33.5,24.5,1,6
821,18.5,21.5,1,4
821,25.5,19.5,1,1
824,36.5,20.5,1,1
850,31.5,24.5,1,1
850,29.5,26.5,1,25
851,25.5,19.5,1,1
852,-51.5,32.5,1,1
862,31.5,26.5,1,20
864,18.5,30.5,1,1
864,18.5,35.5,1,8
864,19.5,36.5,1,1
864,16.5,34.5,1,4
875,18.5,37.5,1,3
879,10.5,32.5,1,1
886,27.5,26.5,1,1
892,-61.5,26.5,1,1
905,16.5,29.5,1,1
908,-60.5,24.5,1,1
920,16.5,29.5,1,1
920,17.5,29.5,1,12
920,10.5,32.5,1,1
937,36.5,20.5,1,1
963,16.5,31.5,1,1
963,17.5,32.5,1,32
969,19.5,35.5,1,2
969,24.5,37.5,1,2
969,18.5,36.5,1,1
969,19.5,33.5,1,14
969,22.5,36.5,1,7
969,16.5,35.5,1,1
969,18.5,35.5,1,8
969,19.5,36.5,1,1
974,25.5,19.5,1,1
22,28.5,27.5,2,9
30,-31.5,-23.5,2,10
39,10.5,32.5,2,1
40,33.5,24.5,2,6
45,18.5,37.5,2,3
45,19.5,37.5,2,1
45,16.5,31.5,2,1
45,20.5,34.5,2,5
45,18.5,35.5,2,8
45,16.5,37.5,2,1
46,18.5,21.5,2,4
78,82.5,-23.5,2,2
84,16.5,32.5,2,5
92,41.5,14.5,2,6
119,8.5,33.5,2,30
152,-77.5,33.5,2,48
159,82.5,-23.5,2,2
178,18.5,34.5,2,2
193,28.5,14.5,2,1
212,18.5,21.5,2,4
212,25.5,21.5,2,1
231,17.5,32.5,2,32
231,10.5,32.5,2,1
266,83.5,-23.5,2,4
274,82.5,-23.5,2,2
275,27.5,28.5,2,8
276,8.5,33.5,2,30
293,30.5,26.5,2,124
296,-61.5,26.5,2,1
298,28.5,14.5,2,1
301,28.5,28.5,2,5
301,29.5,27.5,2,263
301,28.5,14.5,2,1
308,18.5,21.5,2,4
355,18.5,36.5,2,1
355,19.5,36.5,2,1
355,21.5,35.5,2,4
355,24.5,37.5,2,2
366,28.5,14.5,2,1
368,32.5,23.5,2,1
368,36.5,20.5,2,1
368,41.5,14.5,2,6
383,-60.5,24.5,2,1
383,-61.5,26.5,2,1
401,41.5,14.5,2,6
401,25.5,19.5,2,1
401,28.5,14.5,2,1
407,19.5,30.5,2,1
412,-61.5,26.5,2,1
422,-60.5,24.5,2,1
436,19.5,36.5,2,1
450,33.5,24.5,2,6
459,32.5,25.5,2,8
468,67.5,36.5,2,1
471,18.5,30.5,2,1
471,19.5,33.5,2,14
473,16.5,32.5,2,5
473,16.5,34.5,2,4
473,17.5,37.5,2,1
473,17.5,38.5,2,11
473,19.5,33.5,2,14
473,16.5,33.5,2,2
473,18.5,34.5,2,2
473,19.5,30.5,2,1
473,19.5,35.5,2,2
473,16.5,31.5,2,1
476,41.5,14.5,2,6
482,18.5,21.5,2,4
508,-51.5,32.5,2,1
510,28.5,27.5,2,9
527,30.5,26.5,2,124
527,34.5,21.5,2,2
533,25.5,21.5,2,1
561,16.5,33.5,2,2
561,21.5,35.5,2,4
561,16.5,32.5,2,5
564,32.5,24.5,2,5
564,31.5,24.5,2,1
564,28.5,14.5,2,1
567,25.5,19.5,2,1
567,32.5,24.5,2,5
567,18.5,21.5,2,4
567,29.5,25.5,2,32
567,25.5,21.5,2,1
576,33.5,24.5,2,6
576,36.5,21.5,2,2
582,-51.5,32.5,2,1
598,9.5,34.5,2,6
611,32.5,25.5,2,8
611,25.5,19.5,2,1
613,18.5,35.5,2,8
622,28.5,27.5,2,9
633,16.5,33.5,2,2
633,17.5,32.5,2,32
633,17.5,37.5,2,1
633,15.5,34.5,2,3
638,16.5,29.5,2,1
663,32.5,24.5,2,5
668,26.5,27.5,2,43
687,9.5,34.5,2,6
704,9.5,33.5,2,6
704,22.5,36.5,2,7
713,-61.5,26.5,2,1
729,83.5,-23.5,2,4
744,31.5,24.5,2,1
754,17.5,29.5,2,12
754,26.5,27.5,2,43
756,18.5,35.5,2,8
762,35.5,23.5,2,1
769,29.5,26.5,2,25
784,31.5,25.5,2,24
784,36.5,20.5,2,1
784,34.5,21.5,2,2
784,29.5,26.5,2,25
787,41.5,14.5,2,6
796,17.5,32.5,2,32
796,20.5,34.5,2,5
797,16.5,37.5,2,1
807,28.5,14.5,2,1
814,-31.5,-23.5,2,10
814,-31.5,-22.5,2,1
826,28.5,27.5,2,9
832,29.5,25.5,2,32
834,36.5,20.5,2,1
847,-51.5,32.5,2,1
861,28.5,28.5,2,5
866,17.5,29.5,2,12
874,-61.5,26.5,2,1
879,25.5,19.5,2,1
885,82.5,-23.5,2,2
886,35.5,19.5,2,1
894,16.5,34.5,2,4
898,-60.5,24.5,2,1
900,25.5,21.5,2,1
911,32.5,24.5,2,5
920,10.5,32.5,2,1
920,12.5,34.5,2,1
923,18.5,21.5,2,4
946,27.5,28.5,2,8
948,17.5,37.5,2,1
948,15.5,37.5,2,2
948,17.5,32.5,2,32
948,16.5,29.5,2,1
968,9.5,34.5,2,6
968,10.5,32.5,2,1
970,17.5,37.5,2,1
970,8.5,33.5,2,30
971,17.5,32.5,2,32
971,22.5,36.5,2,7
986,27.5,26.5,2,1
998,28.5,14.5,2,1
27,18.5,30.5,3,1
27,27.5,26.5,3,1
61,28.5,14.5,3,1
78,35.5,19.5,3,1
102,28.5,14.5,3,1
