"id","x","y","rep","collections"
42,12.5,19.5,1,4
69,32.5,18.5,1,1
114,52.5,54.5,1,2
118,-61.5,22.5,1,9
118,-63.5,24.5,1,1
127,-106.5,55.5,1,4
136,-67.5,21.5,1,2
143,12.5,19.5,1,4
159,15.5,39.5,1,339
165,6.5,35.5,1,2
184,23.5,18.5,1,1
184,17.5,21.5,1,2
214,14.5,26.5,1,37
222,32.5,18.5,1,1
245,46.5,4.5,1,2
291,-61.5,22.5,1,9
302,4.5,34.5,1,42
302,17.5,41.5,1,212
302,8.5,40.5,1,3
331,23.5,18.5,1,1
341,4.5,34.5,1,42
355,23.5,18.5,1,1
357,6.5,35.5,1,2
363,4.5,34.5,1,42
375,91.5,-20.5,1,6
394,91.5,-20.5,1,6
396,15.5,39.5,1,339
396,13.5,37.5,1,49
397,35.5,14.5,1,6
398,-61.5,22.5,1,9
399,35.5,14.5,1,6
400,-89.5,21.5,1,7
401,23.5,18.5,1,1
412,17.5,21.5,1,2
415,32.5,18.5,1,1
423,12.5,19.5,1,4
442,23.5,18.5,1,1
446,14.5,26.5,1,37
453,23.5,18.5,1,1
471,35.5,14.5,1,6
475,-61.5,22.5,1,9
476,-50.5,1.5,1,5
491,32.5,18.5,1,1
499,13.5,34.5,1,13
502,13.5,37.5,1,49
502,8.5,40.5,1,3
518,18.5,46.5,1,1
518,35.5,43.5,1,1
522,46.5,4.5,1,2
525,8.5,40.5,1,3
525,10.5,42.5,1,12
525,12.5,41.5,1,8
535,46.5,4.5,1,2
555,-63.5,24.5,1,1
575,46.5,4.5,1,2
612,23.5,18.5,1,1
613,23.5,18.5,1,1
620,46.5,4.5,1,2
621,35.5,14.5,1,6
624,12.5,19.5,1,4
638,17.5,21.5,1,2
649,-67.5,21.5,1,2
649,-50.5,1.5,1,5
672,91.5,-20.5,1,6
700,46.5,4.5,1,2
708,46.5,4.5,1,2
710,17.5,21.5,1,2
748,73.5,-17.5,1,3
769,73.5,-17.5,1,3
774,13.5,37.5,1,49
782,91.5,-20.5,1,6
786,-35.5,-27.5,1,18
795,35.5,14.5,1,6
798,-67.5,21.5,1,2
827,32.5,18.5,1,1
875,19.5,43.5,1,19
875,28.5,45.5,1,1
877,17.5,21.5,1,2
878,46.5,4.5,1,2
879,10.5,35.5,1,17
879,14.5,26.5,1,37
896,17.5,21.5,1,2
931,-84.5,8.5,1,48
937,32.5,18.5,1,1
952,73.5,-17.5,1,3
969,17.5,41.5,1,212
969,15.5,39.5,1,339
971,12.5,19.5,1,4
977,12.5,19.5,1,4
984,-84.5,8.5,1,48
985,12.5,19.5,1,4
993,-35.5,-27.5,1,18
18,12.5,19.5,2,4
26,23.5,18.5,2,1
30,-35.5,-29.5,2,3
45,18.5,46.5,2,1
45,19.5,43.5,2,19
49,10.5,39.5,2,6
53,32.5,18.5,2,1
61,23.5,18.5,2,1
62,12.5,19.5,2,4
68,4.5,34.5,2,42
75,12.5,19.5,2,4
