"id","x","y","rep","collections"
1,-44.5,11.5,1,1
2,-16.5,34.5,1,9
10,-50.5,-33.5,1,2
13,30.5,42.5,1,19
13,26.5,41.5,1,6
24,-41.5,-1.5,1,27
27,-47.5,11.5,1,115
29,147.5,-18.5,1,1
31,97.5,-37.5,1,9
31,91.5,-38.5,1,28
66,-51.5,6.5,1,7
75,134.5,-16.5,1,1
77,144.5,6.5,1,5
80,27.5,-18.5,1,2
99,16.5,-9.5,1,3
103,-56.5,30.5,1,20
109,134.5,-16.5,1,1
113,16.5,-9.5,1,3
118,138.5,4.5,1,6
119,138.5,4.5,1,6
143,144.5,6.5,1,5
144,77.5,-18.5,1,45
146,80.5,-35.5,1,1
156,135.5,3.5,1,39
157,164.5,17.5,1,1
163,130.5,-26.5,1,1
165,-51.5,6.5,1,7
170,-51.5,6.5,1,7
179,138.5,4.5,1,6
179,139.5,1.5,1,1
204,-60.5,36.5,1,1
221,-44.5,11.5,1,1
222,133.5,7.5,1,7
222,144.5,6.5,1,5
223,114.5,-33.5,1,4
231,-36.5,1.5,1,38
239,28.5,-16.5,1,4
239,27.5,-18.5,1,2
242,-41.5,-1.5,1,27
243,73.5,-18.5,1,87
261,-50.5,-33.5,1,2
262,-45.5,-2.5,1,137
270,-44.5,11.5,1,1
270,-45.5,9.5,1,18
285,76.5,-26.5,1,2
300,31.5,37.5,1,1
317,-47.5,11.5,1,115
322,-47.5,11.5,1,115
328,-36.5,1.5,1,38
346,26.5,41.5,1,6
346,30.5,42.5,1,19
367,130.5,-26.5,1,1
367,128.5,23.5,1,5
369,27.5,37.5,1,2
379,139.5,1.5,1,1
384,-51.5,6.5,1,7
410,-41.5,-1.5,1,27
416,-48.5,-0.5,1,2
416,-44.5,-0.5,1,94
425,-1.5,36.5,1,70
431,28.5,-16.5,1,4
432,164.5,17.5,1,1
433,-47.5,11.5,1,115
437,139.5,1.5,1,1
439,164.5,17.5,1,1
454,132.5,-14.5,1,4
462,97.5,-37.5,1,9
478,32.5,39.5,1,28
483,144.5,6.5,1,5
485,-7.5,37.5,1,3
507,-42.5,-3.5,1,2
521,-48.5,-0.5,1,2
522,-51.5,6.5,1,7
525,-45.5,9.5,1,18
529,-36.5,1.5,1,38
529,-44.5,11.5,1,1
531,-41.5,-1.5,1,27
531,-42.5,-3.5,1,2
547,147.5,-18.5,1,1
564,144.5,6.5,1,5
565,68.5,41.5,1,4
572,-37.5,36.5,1,2
584,139.5,1.5,1,1
584,138.5,4.5,1,6
589,97.5,-37.5,1,9
599,-42.5,-3.5,1,2
606,114.5,-33.5,1,4
623,-41.5,-1.5,1,27
623,-44.5,-0.5,1,94
624,-45.5,9.5,1,18
632,-7.5,37.5,1,3
635,49.5,-21.5,1,5
647,80.5,-35.5,1,1
648,49.5,-21.5,1,5
653,133.5,7.5,1,7
657,138.5,4.5,1,6
657,135.5,3.5,1,39
657,139.5,1.5,1,1
658,-49.5,-67.5,1,1
663,74.5,49.5,1,6
663,68.5,48.5,1,2
673,147.5,-18.5,1,1
673,138.5,-20.5,1,1
679,147.5,-18.5,1,1
683,-51.5,6.5,1,7
686,-51.5,6.5,1,7
686,-47.5,11.5,1,115
701,16.5,-9.5,1,3
706,132.5,-14.5,1,4
714,97.5,-37.5,1,9
725,27.5,-18.5,1,2
725,28.5,-16.5,1,4
727,-42.5,-3.5,1,2
727,-41.5,-1.5,1,27
733,132.5,-14.5,1,4
738,-36.5,1.5,1,38
768,147.5,-18.5,1,1
772,139.5,1.5,1,1
778,-42.5,-3.5,1,2
780,-96.5,14.5,1,2
782,139.5,1.5,1,1
798,128.5,23.5,1,5
816,28.5,-16.5,1,4
821,114.5,-33.5,1,4
833,28.5,-16.5,1,4
834,132.5,-14.5,1,4
835,-45.5,9.5,1,18
841,132.5,-14.5,1,4
845,49.5,-21.5,1,5
850,-51.5,6.5,1,7
873,-45.5,9.5,1,18
887,76.5,-26.5,1,2
891,-47.5,11.5,1,115
893,-97.5,15.5,1,1
893,-96.5,14.5,1,2
900,-36.5,1.5,1,38
900,-35.5,3.5,1,10
901,139.5,1.5,1,1
901,138.5,4.5,1,6
902,135.5,3.5,1,39
904,147.5,-18.5,1,1
919,-96.5,14.5,1,2
923,-9.5,35.5,1,7
923,-8.5,35.5,1,1
923,-11.5,34.5,1,29
935,135.5,3.5,1,39
935,133.5,7.5,1,7
939,16.5,-9.5,1,3
953,35.5,38.5,1,21
953,31.5,37.5,1,1
959,-51.5,6.5,1,7
959,-45.5,9.5,1,18
968,138.5,4.5,1,6
986,-45.5,9.5,1,18
992,-37.5,36.5,1,2
4,114.5,-33.5,2,4
6,-50.5,-33.5,2,2
16,-51.5,6.5,2,7
18,49.5,-21.5,2,5
22,20.5,44.5,2,5
26,4.5,35.5,2,1
39,144.5,6.5,2,5
47,-48.5,-0.5,2,2
56,-97.5,15.5,2,1
59,26.5,41.5,2,6
83,144.5,6.5,2,5
103,29.5,40.5,2,32
103,25.5,39.5,2,2
103,27.5,37.5,2,2
104,135.5,3.5,2,39
108,-51.5,6.5,2,7
112,144.5,6.5,2,5
116,138.5,4.5,2,6
125,133.5,7.5,2,7
133,-41.5,-1.5,2,27
148,-44.5,11.5,2,1
148,-47.5,11.5,2,115
153,138.5,4.5,2,6
153,135.5,3.5,2,39
159,-45.5,-2.5,2,137
164,27.5,-18.5,2,2
164,28.5,-16.5,2,4
184,49.5,-21.5,2,5
199,19.5,-11.5,2,1
225,28.5,-16.5,2,4
261,16.5,43.5,2,12
261,15.5,42.5,2,26
261,19.5,43.5,2,4
280,138.5,-20.5,2,1
293,30.5,42.5,2,19
293,25.5,39.5,2,2
293,22.5,40.5,2,1
293,16.5,43.5,2,12
295,4.5,35.5,2,1
299,-97.5,15.5,2,1
299,-96.5,14.5,2,2
307,27.5,-18.5,2,2
309,16.5,-9.5,2,3
312,139.5,1.5,2,1
326,-47.5,-37.5,2,19
332,68.5,41.5,2,4
333,16.5,-9.5,2,3
346,164.5,17.5,2,1
352,16.5,43.5,2,12
369,132.5,-14.5,2,4
373,165.5,20.5,2,2
374,1.5,33.5,2,1
376,138.5,4.5,2,6
397,73.5,-18.5,2,87
397,77.5,-18.5,2,45
398,144.5,6.5,2,5
402,135.5,3.5,2,39
420,138.5,4.5,2,6
431,-36.5,1.5,2,38
437,25.5,39.5,2,2
444,97.5,-37.5,2,9
447,80.5,-35.5,2,1
456,13.5,45.5,2,2
466,80.5,-35.5,2,1
477,-48.5,-0.5,2,2
479,138.5,-20.5,2,1
492,77.5,-18.5,2,45
507,-49.5,9.5,2,56
511,138.5,-20.5,2,1
514,-47.5,11.5,2,115
517,73.5,-47.5,2,2
522,-1.5,36.5,2,70
523,-41.5,-1.5,2,27
527,138.5,-20.5,2,1
532,144.5,6.5,2,5
537,134.5,-16.5,2,1
539,-35.5,3.5,2,10
539,-36.5,1.5,2,38
543,4.5,35.5,2,1
544,27.5,-18.5,2,2
545,19.5,-11.5,2,1
549,-51.5,6.5,2,7
550,-7.5,37.5,2,3
551,135.5,3.5,2,39
569,144.5,6.5,2,5
574,139.5,1.5,2,1
585,-42.5,-3.5,2,2
591,139.5,1.5,2,1
591,138.5,4.5,2,6
594,-48.5,-0.5,2,2
599,-49.5,9.5,2,56
599,-44.5,11.5,2,1
599,-45.5,9.5,2,18
601,135.5,3.5,2,39
603,19.5,-11.5,2,1
616,138.5,-20.5,2,1
638,-48.5,-0.5,2,2
641,-49.5,9.5,2,56
642,147.5,-18.5,2,1
657,-49.5,9.5,2,56
658,144.5,6.5,2,5
659,-60.5,36.5,2,1
677,-47.5,11.5,2,115
683,-41.5,-1.5,2,27
692,76.5,-26.5,2,2
693,-47.5,11.5,2,115
711,-35.5,3.5,2,10
716,-97.5,15.5,2,1
731,76.5,-26.5,2,2
734,73.5,-18.5,2,87
735,4.5,35.5,2,1
736,-56.5,19.5,2,5
742,-35.5,3.5,2,10
743,26.5,41.5,2,6
759,27.5,-18.5,2,2
768,49.5,-21.5,2,5
769,128.5,23.5,2,5
772,-45.5,-2.5,2,137
772,-42.5,-3.5,2,2
774,28.5,-16.5,2,4
778,138.5,4.5,2,6
778,139.5,1.5,2,1
778,144.5,6.5,2,5
796,19.5,-11.5,2,1
800,73.5,-18.5,2,87
801,29.5,40.5,2,32
801,25.5,39.5,2,2
806,19.5,-11.5,2,1
806,16.5,-9.5,2,3
811,138.5,4.5,2,6
814,80.5,-35.5,2,1
815,-97.5,15.5,2,1
815,-96.5,14.5,2,2
840,-44.5,-0.5,2,94
844,128.5,23.5,2,5
847,16.5,-9.5,2,3
848,27.5,-18.5,2,2
854,138.5,4.5,2,6
854,135.5,3.5,2,39
866,-41.5,-1.5,2,27
871,68.5,41.5,2,4
876,13.5,45.5,2,2
901,138.5,4.5,2,6
917,76.5,-26.5,2,2
935,-38.5,37.5,2,4
938,135.5,3.5,2,39
944,144.5,6.5,2,5
949,147.5,-18.5,2,1
957,-47.5,11.5,2,115
960,148.5,-41.5,2,16
967,130.5,-26.5,2,1
975,138.5,4.5,2,6
979,-97.5,15.5,2,1
