"id","x","y","rep","collections"
9,0.5,31.5,1,12
12,-45.5,-31.5,1,3
18,-29.5,-45.5,1,1
23,91.5,-40.5,1,1
24,-37.5,10.5,1,39
27,-49.5,-18.5,1,2
27,-47.5,-26.5,1,1
32,104.5,-37.5,1,1
37,-37.5,10.5,1,39
63,18.5,2.5,1,2
63,18.5,-0.5,1,9
84,107.5,-37.5,1,1
84,108.5,-37.5,1,4
84,104.5,-37.5,1,1
84,106.5,-37.5,1,3
87,67.5,-37.5,1,2
105,-23.5,38.5,1,1
109,126.5,-11.5,1,5
110,-45.5,-30.5,1,19
111,66.5,39.5,1,1
126,5.5,33.5,1,1
126,33.5,34.5,1,3
132,35.5,32.5,1,4
132,36.5,31.5,1,2
148,44.5,25.5,1,11
148,42.5,25.5,1,4
148,42.5,26.5,1,11
148,43.5,25.5,1,5
148,44.5,26.5,1,1
158,31.5,31.5,1,1
172,-37.5,10.5,1,39
176,21.5,7.5,1,2
182,-35.5,1.5,1,13
182,-38.5,8.5,1,11
185,67.5,-37.5,1,2
198,128.5,-10.5,1,1
207,-47.5,-26.5,1,1
213,31.5,31.5,1,1
219,118.5,-29.5,1,1
231,-37.5,7.5,1,1
231,-35.5,1.5,1,13
231,-38.5,0.5,1,2
236,136.5,12.5,1,18
238,128.5,-10.5,1,1
242,-39.5,8.5,1,2
242,-39.5,9.5,1,2
248,136.5,12.5,1,18
255,-46.5,-27.5,1,1
270,-35.5,2.5,1,1
270,-36.5,10.5,1,5
270,-37.5,10.5,1,39
275,35.5,33.5,1,3
275,44.5,25.5,1,11
275,34.5,35.5,1,5
276,38.5,23.5,1,2
277,126.5,-11.5,1,5
304,104.5,-37.5,1,1
309,-45.5,-31.5,1,3
328,-35.5,1.5,1,13
330,0.5,31.5,1,12
330,2.5,31.5,1,3
330,1.5,31.5,1,14
330,5.5,33.5,1,1
330,4.5,33.5,1,1
357,25.5,-20.5,1,1
370,38.5,23.5,1,2
385,136.5,12.5,1,18
392,77.5,-51.5,1,2
401,40.5,27.5,1,1
405,66.5,40.5,1,2
422,-38.5,0.5,1,2
433,-39.5,8.5,1,2
433,-38.5,8.5,1,11
433,-39.5,9.5,1,2
435,-49.5,-18.5,1,2
452,116.5,20.5,1,1
458,65.5,-36.5,1,2
458,67.5,-37.5,1,2
459,-31.5,-47.5,1,3
460,91.5,-40.5,1,1
462,104.5,-37.5,1,1
462,106.5,-37.5,1,3
478,34.5,35.5,1,5
