"id","x","y","rep","collections"
11,114.5,-3.5,1,3
39,118.5,-12.5,1,42
41,21.5,-1.5,1,3
43,-41.5,19.5,1,7
67,98.5,-18.5,1,4
84,47.5,-18.5,1,8
85,124.5,8.5,1,3
85,130.5,9.5,1,6
85,133.5,12.5,1,1
91,118.5,-12.5,1,42
96,93.5,-6.5,1,2
99,45.5,-15.5,1,1
99,45.5,-12.5,1,88
99,44.5,-15.5,1,3
105,118.5,-12.5,1,42
105,117.5,-7.5,1,1
111,127.5,50.5,1,5
112,123.5,-11.5,1,4
113,-39.5,16.5,1,1
122,47.5,-18.5,1,8
145,-56.5,24.5,1,5
161,46.5,-13.5,1,3
165,46.5,-13.5,1,3
170,154.5,20.5,1,42
178,-42.5,3.5,1,11
178,-46.5,16.5,1,3
181,117.5,-7.5,1,1
184,118.5,-12.5,1,42
184,123.5,-11.5,1,4
206,118.5,-9.5,1,9
211,21.5,-1.5,1,3
220,130.5,9.5,1,6
220,124.5,5.5,1,4
240,124.5,5.5,1,4
240,131.5,7.5,1,2
240,124.5,8.5,1,3
241,130.5,44.5,1,1
241,128.5,3.5,1,14
258,128.5,3.5,1,14
265,45.5,-12.5,1,88
268,114.5,-3.5,1,3
272,134.5,10.5,1,6
272,130.5,9.5,1,6
295,130.5,9.5,1,6
297,136.5,13.5,1,14
298,44.5,-15.5,1,3
304,114.5,-3.5,1,3
305,118.5,-12.5,1,42
310,36.5,43.5,1,2
315,47.5,-18.5,1,8
322,21.5,-1.5,1,3
326,124.5,5.5,1,4
328,118.5,-9.5,1,9
342,45.5,-12.5,1,88
347,131.5,7.5,1,2
358,47.5,-18.5,1,8
360,13.5,-2.5,1,139
365,71.5,-27.5,1,76
367,-42.5,3.5,1,11
367,-41.5,5.5,1,487
376,37.5,-8.5,1,1
387,46.5,-13.5,1,3
388,118.5,-9.5,1,9
388,118.5,-12.5,1,42
395,131.5,7.5,1,2
410,114.5,-3.5,1,3
421,45.5,-12.5,1,88
428,130.5,44.5,1,1
435,117.5,-7.5,1,1
435,114.5,-3.5,1,3
439,-41.5,5.5,1,487
439,-46.5,16.5,1,3
445,13.5,-2.5,1,139
448,128.5,6.5,1,8
448,124.5,5.5,1,4
448,124.5,8.5,1,3
454,47.5,-18.5,1,8
455,133.5,42.5,1,1
457,114.5,-3.5,1,3
471,45.5,-15.5,1,1
475,124.5,5.5,1,4
479,118.5,27.5,1,8
483,71.5,-27.5,1,76
485,21.5,-1.5,1,3
497,-43.5,15.5,1,1
498,37.5,-8.5,1,1
508,123.5,-11.5,1,4
520,118.5,-9.5,1,9
521,124.5,8.5,1,3
532,-38.5,18.5,1,1
545,-42.5,3.5,1,11
546,77.5,-35.5,1,1
547,-38.5,18.5,1,1
547,-39.5,16.5,1,1
549,98.5,-18.5,1,4
559,128.5,6.5,1,8
559,131.5,7.5,1,2
560,110.5,-40.5,1,3
567,110.5,-40.5,1,3
568,123.5,-11.5,1,4
570,124.5,5.5,1,4
570,133.5,12.5,1,1
571,133.5,12.5,1,1
571,131.5,7.5,1,2
571,134.5,10.5,1,6
576,136.5,13.5,1,14
586,155.5,24.5,1,1
591,124.5,5.5,1,4
591,124.5,8.5,1,3
603,123.5,-11.5,1,4
611,124.5,8.5,1,3
620,-47.5,-5.5,1,1
621,45.5,-15.5,1,1
621,46.5,-13.5,1,3
626,44.5,-15.5,1,3
626,37.5,-8.5,1,1
634,118.5,27.5,1,8
643,128.5,6.5,1,8
643,124.5,5.5,1,4
654,71.5,-27.5,1,76
658,124.5,5.5,1,4
662,131.5,7.5,1,2
662,133.5,12.5,1,1
668,45.5,-15.5,1,1
669,93.5,-6.5,1,2
673,71.5,-27.5,1,76
677,37.5,-8.5,1,1
692,136.5,50.5,1,8
703,130.5,49.5,1,8
706,49.5,-26.5,1,1
764,-46.5,16.5,1,3
774,86.5,-36.5,1,16
790,-42.5,3.5,1,11
805,93.5,-6.5,1,2
808,99.5,39.5,1,1
809,-41.5,19.5,1,7
818,123.5,-11.5,1,4
824,37.5,-8.5,1,1
826,45.5,-12.5,1,88
831,37.5,-8.5,1,1
832,118.5,-12.5,1,42
845,-17.5,44.5,1,1
852,124.5,5.5,1,4
871,46.5,-13.5,1,3
871,45.5,-12.5,1,88
887,98.5,-18.5,1,4
888,46.5,-13.5,1,3
894,21.5,-1.5,1,3
894,13.5,-2.5,1,139
895,39.5,29.5,1,1
899,37.5,-8.5,1,1
915,44.5,-15.5,1,3
916,114.5,-3.5,1,3
924,128.5,6.5,1,8
924,128.5,3.5,1,14
