"id","x","y","rep","collections"
1,114.5,-3.5,1,3
2,114.5,-3.5,1,3
3,133.5,12.5,1,1
8,13.5,-2.5,1,139
20,124.5,8.5,1,3
20,128.5,6.5,1,8
23,-41.5,5.5,1,487
26,136.5,13.5,1,14
28,133.5,12.5,1,1
29,-47.5,0.5,1,1
31,-43.5,15.5,1,1
31,-41.5,19.5,1,7
38,-42.5,3.5,1,11
38,-46.5,16.5,1,3
44,21.5,-1.5,1,3
46,45.5,-15.5,1,1
55,128.5,6.5,1,8
55,128.5,3.5,1,14
55,131.5,7.5,1,2
55,124.5,8.5,1,3
55,130.5,9.5,1,6
59,-41.5,19.5,1,7
59,-46.5,16.5,1,3
59,-39.5,16.5,1,1
61,117.5,-7.5,1,1
69,46.5,-13.5,1,3
72,58.5,36.5,1,18
72,34.5,41.5,1,1
76,128.5,3.5,1,14
76,128.5,6.5,1,8
77,45.5,-15.5,1,1
86,37.5,-8.5,1,1
89,123.5,-11.5,1,4
96,130.5,9.5,1,6
96,131.5,7.5,1,2
111,37.5,-8.5,1,1
112,145.5,38.5,1,102
115,98.5,-18.5,1,4
116,154.5,20.5,1,42
118,133.5,42.5,1,1
121,47.5,-18.5,1,8
122,124.5,8.5,1,3
124,49.5,-26.5,1,1
124,47.5,-18.5,1,8
128,21.5,-1.5,1,3
131,-43.5,15.5,1,1
132,118.5,-9.5,1,9
142,45.5,-12.5,1,88
142,44.5,-15.5,1,3
142,45.5,-15.5,1,1
144,98.5,-18.5,1,4
145,124.5,5.5,1,4
145,124.5,8.5,1,3
148,-42.5,3.5,1,11
157,99.5,39.5,1,1
159,-47.5,0.5,1,1
161,-47.5,-5.5,1,1
165,37.5,-8.5,1,1
166,118.5,-12.5,1,42
169,131.5,7.5,1,2
169,118.5,27.5,1,8
171,93.5,-6.5,1,2
172,39.5,29.5,1,1
178,118.5,-12.5,1,42
181,45.5,-12.5,1,88
181,46.5,-13.5,1,3
185,124.5,8.5,1,3
188,151.5,19.5,1,9
189,47.5,-18.5,1,8
194,151.5,19.5,1,9
201,37.5,-8.5,1,1
202,46.5,-13.5,1,3
205,118.5,-12.5,1,42
206,21.5,-1.5,1,3
209,154.5,20.5,1,42
214,117.5,-7.5,1,1
214,118.5,-9.5,1,9
214,118.5,-12.5,1,42
215,36.5,43.5,1,2
216,71.5,-27.5,1,76
216,77.5,-35.5,1,1
221,71.5,-27.5,1,76
230,71.5,-27.5,1,76
231,-39.5,16.5,1,1
231,-38.5,18.5,1,1
231,-41.5,19.5,1,7
233,45.5,-12.5,1,88
237,21.5,-1.5,1,3
239,123.5,-11.5,1,4
245,-39.5,16.5,1,1
247,-47.5,0.5,1,1
253,154.5,20.5,1,42
254,136.5,13.5,1,14
254,133.5,12.5,1,1
255,13.5,-2.5,1,139
255,21.5,-1.5,1,3
261,118.5,-12.5,1,42
276,117.5,-7.5,1,1
276,118.5,-9.5,1,9
294,-46.5,16.5,1,3
294,-47.5,0.5,1,1
300,124.5,5.5,1,4
307,-38.5,18.5,1,1
308,134.5,10.5,1,6
308,130.5,9.5,1,6
308,133.5,12.5,1,1
309,93.5,-6.5,1,2
313,-38.5,18.5,1,1
315,130.5,9.5,1,6
316,153.5,43.5,1,5
317,-46.5,16.5,1,3
318,123.5,-11.5,1,4
322,45.5,-12.5,1,88
326,151.5,19.5,1,9
337,151.5,19.5,1,9
337,134.5,10.5,1,6
337,133.5,12.5,1,1
342,124.5,8.5,1,3
344,45.5,-12.5,1,88
346,93.5,-6.5,1,2
352,21.5,-1.5,1,3
353,21.5,-1.5,1,3
355,114.5,-3.5,1,3
356,13.5,-2.5,1,139
363,130.5,9.5,1,6
363,131.5,7.5,1,2
369,131.5,7.5,1,2
369,124.5,8.5,1,3
369,124.5,5.5,1,4
370,47.5,-18.5,1,8
372,47.5,-18.5,1,8
375,98.5,-18.5,1,4
383,118.5,-9.5,1,9
383,128.5,3.5,1,14
393,49.5,-26.5,1,1
394,44.5,-15.5,1,3
402,-41.5,5.5,1,487
402,-42.5,3.5,1,11
407,49.5,-26.5,1,1
408,117.5,-7.5,1,1
409,124.5,8.5,1,3
409,124.5,5.5,1,4
410,93.5,-6.5,1,2
411,124.5,8.5,1,3
411,128.5,6.5,1,8
416,134.5,10.5,1,6
422,123.5,46.5,1,8
425,45.5,-15.5,1,1
427,13.5,-2.5,1,139
431,13.5,-2.5,1,139
439,124.5,5.5,1,4
440,-41.5,19.5,1,7
443,118.5,27.5,1,8
444,45.5,-12.5,1,88
448,128.5,3.5,1,14
455,45.5,-15.5,1,1
455,44.5,-15.5,1,3
456,77.5,-35.5,1,1
457,124.5,5.5,1,4
459,45.5,-15.5,1,1
459,46.5,-13.5,1,3
464,131.5,7.5,1,2
467,131.5,7.5,1,2
468,37.5,-8.5,1,1
470,47.5,-18.5,1,8
473,86.5,-36.5,1,16
476,136.5,13.5,1,14
477,21.5,-1.5,1,3
480,128.5,6.5,1,8
481,124.5,5.5,1,4
481,124.5,8.5,1,3
484,-42.5,3.5,1,11
485,118.5,-9.5,1,9
494,128.5,3.5,1,14
495,114.5,-3.5,1,3
496,128.5,6.5,1,8
498,131.5,7.5,1,2
498,130.5,9.5,1,6
503,114.5,-3.5,1,3
515,77.5,-35.5,1,1
517,118.5,-9.5,1,9
517,117.5,-7.5,1,1
521,71.5,-27.5,1,76
523,-41.5,5.5,1,487
530,-43.5,15.5,1,1
537,37.5,-8.5,1,1
545,114.5,-3.5,1,3
546,-46.5,16.5,1,3
546,-38.5,18.5,1,1
546,-43.5,15.5,1,1
547,21.5,-1.5,1,3
559,136.5,50.5,1,8
572,123.5,-11.5,1,4
575,-39.5,16.5,1,1
575,-41.5,19.5,1,7
584,34.5,41.5,1,1
585,154.5,20.5,1,42
586,124.5,8.5,1,3
586,124.5,5.5,1,4
587,133.5,12.5,1,1
587,131.5,7.5,1,2
589,-17.5,44.5,1,1
589,-8.5,44.5,1,7
589,-8.5,45.5,1,1
594,128.5,3.5,1,14
595,93.5,-6.5,1,2
597,49.5,-26.5,1,1
598,45.5,-12.5,1,88
600,118.5,-9.5,1,9
604,151.5,19.5,1,9
607,-47.5,0.5,1,1
615,71.5,-27.5,1,76
617,-47.5,0.5,1,1
618,-42.5,3.5,1,11
627,37.5,-8.5,1,1
628,-41.5,5.5,1,487
639,128.5,3.5,1,14
639,124.5,5.5,1,4
643,46.5,-13.5,1,3
644,-41.5,19.5,1,7
646,-47.5,-5.5,1,1
647,133.5,12.5,1,1
649,-47.5,-5.5,1,1
650,118.5,-9.5,1,9
654,114.5,-3.5,1,3
662,130.5,9.5,1,6
666,128.5,3.5,1,14
669,37.5,-8.5,1,1
677,93.5,-6.5,1,2
679,37.5,-8.5,1,1
683,114.5,-3.5,1,3
