"id","x","y","rep","collections"
5,141.5,23.5,1,4
20,126.5,3.5,1,9
28,140.5,22.5,1,62
30,119.5,-9.5,1,8
40,129.5,3.5,1,7
44,21.5,-0.5,1,139
50,30.5,-7.5,1,3
55,128.5,3.5,1,4
55,126.5,3.5,1,9
56,132.5,1.5,1,7
61,127.5,2.5,1,1
61,132.5,2.5,1,6
68,-40.5,32.5,1,5
71,50.5,32.5,1,2
76,128.5,3.5,1,4
81,41.5,-10.5,1,1
85,115.5,-32.5,1,4
87,127.5,2.5,1,1
96,132.5,2.5,1,6
97,30.5,-7.5,1,3
100,30.5,-7.5,1,3
106,119.5,-10.5,1,5
106,119.5,-14.5,1,9
112,141.5,23.5,1,4
124,48.5,-19.5,1,2
125,21.5,-0.5,1,139
128,21.5,-0.5,1,139
132,115.5,-11.5,1,1
138,119.5,-7.5,1,1
142,45.5,-13.5,1,1
154,119.5,-13.5,1,6
165,41.5,-10.5,1,1
170,21.5,-0.5,1,139
177,115.5,-11.5,1,1
183,21.5,-0.5,1,139
201,41.5,-10.5,1,1
205,115.5,-11.5,1,1
205,119.5,-9.5,1,8
209,142.5,22.5,1,1
214,119.5,-7.5,1,1
214,119.5,-9.5,1,8
214,119.5,-10.5,1,5
214,119.5,-13.5,1,6
226,133.5,28.5,1,4
226,128.5,26.5,1,1
229,71.5,-45.5,1,6
234,115.5,-32.5,1,4
235,30.5,-7.5,1,3
248,115.5,-11.5,1,1
249,119.5,-14.5,1,9
252,142.5,22.5,1,1
254,132.5,2.5,1,6
256,50.5,32.5,1,2
268,115.5,-32.5,1,4
270,119.5,-10.5,1,5
276,119.5,-12.5,1,1
281,142.5,22.5,1,1
283,119.5,-7.5,1,1
286,41.5,-10.5,1,1
286,21.5,-0.5,1,139
308,136.5,4.5,1,3
308,119.5,-10.5,1,5
308,125.5,2.5,1,17
318,119.5,-12.5,1,1
328,48.5,-19.5,1,2
337,132.5,1.5,1,7
337,136.5,4.5,1,3
337,133.5,2.5,1,1
340,119.5,-14.5,1,9
340,129.5,3.5,1,7
342,135.5,4.5,1,1
343,48.5,-19.5,1,2
356,21.5,-0.5,1,139
358,132.5,2.5,1,6
358,132.5,1.5,1,7
358,133.5,2.5,1,1
368,21.5,-0.5,1,139
370,45.5,-13.5,1,1
372,48.5,-19.5,1,2
377,-0.5,48.5,1,1
377,1.5,46.5,1,1
377,0.5,47.5,1,1
383,128.5,3.5,1,4
387,125.5,2.5,1,17
391,-40.5,32.5,1,5
397,104.5,-18.5,1,1
406,21.5,-0.5,1,139
408,119.5,-7.5,1,1
416,127.5,2.5,1,1
416,129.5,27.5,1,1
416,129.5,3.5,1,7
417,119.5,-14.5,1,9
425,45.5,-13.5,1,1
425,41.5,-10.5,1,1
429,10.5,45.5,1,3
442,115.5,-11.5,1,1
443,132.5,2.5,1,6
443,135.5,4.5,1,1
445,119.5,-14.5,1,9
447,126.5,3.5,1,9
448,128.5,3.5,1,4
448,126.5,3.5,1,9
448,125.5,2.5,1,17
457,126.5,3.5,1,9
462,125.5,2.5,1,17
469,112.5,-31.5,1,22
469,111.5,-31.5,1,17
470,48.5,-19.5,1,2
480,132.5,1.5,1,7
485,125.5,2.5,1,17
485,119.5,-10.5,1,5
485,119.5,-9.5,1,8
494,128.5,3.5,1,4
498,129.5,3.5,1,7
502,21.5,-0.5,1,139
517,119.5,-12.5,1,1
517,119.5,-13.5,1,6
529,129.5,3.5,1,7
536,132.5,1.5,1,7
536,119.5,-7.5,1,1
540,140.5,22.5,1,62
540,133.5,28.5,1,4
558,21.5,-0.5,1,139
588,30.5,-7.5,1,3
588,21.5,-0.5,1,139
594,128.5,3.5,1,4
594,126.5,3.5,1,9
594,132.5,1.5,1,7
600,119.5,-7.5,1,1
613,120.5,-14.5,1,1
626,133.5,28.5,1,4
627,41.5,-10.5,1,1
630,120.5,-14.5,1,1
635,115.5,-32.5,1,4
639,126.5,3.5,1,9
639,136.5,4.5,1,3
639,129.5,3.5,1,7
639,128.5,3.5,1,4
639,135.5,4.5,1,1
642,6.5,44.5,1,2
648,45.5,-13.5,1,1
648,48.5,-19.5,1,2
662,125.5,2.5,1,17
666,132.5,2.5,1,6
666,128.5,3.5,1,4
684,129.5,3.5,1,7
684,126.5,3.5,1,9
684,125.5,2.5,1,17
687,41.5,-10.5,1,1
690,132.5,1.5,1,7
701,119.5,-13.5,1,6
701,119.5,-7.5,1,1
711,111.5,-31.5,1,17
721,142.5,22.5,1,1
721,140.5,22.5,1,62
724,21.5,-0.5,1,139
726,126.5,3.5,1,9
726,125.5,2.5,1,17
732,41.5,-10.5,1,1
733,127.5,2.5,1,1
733,133.5,2.5,1,1
733,132.5,1.5,1,7
733,128.5,3.5,1,4
733,126.5,3.5,1,9
733,125.5,2.5,1,17
739,128.5,3.5,1,4
752,142.5,22.5,1,1
758,115.5,-11.5,1,1
759,132.5,1.5,1,7
759,132.5,2.5,1,6
759,133.5,2.5,1,1
773,129.5,3.5,1,7
773,132.5,2.5,1,6
778,141.5,23.5,1,4
800,119.5,-13.5,1,6
803,136.5,4.5,1,3
816,115.5,-11.5,1,1
817,136.5,4.5,1,3
818,-40.5,32.5,1,5
850,104.5,-18.5,1,1
862,129.5,3.5,1,7
862,119.5,-9.5,1,8
868,119.5,-7.5,1,1
868,119.5,-13.5,1,6
868,119.5,-12.5,1,1
868,119.5,-14.5,1,9
868,119.5,-9.5,1,8
868,119.5,-10.5,1,5
874,45.5,-13.5,1,1
880,140.5,22.5,1,62
883,111.5,-31.5,1,17
895,126.5,3.5,1,9
895,127.5,2.5,1,1
901,104.5,-18.5,1,1
902,119.5,-14.5,1,9
902,119.5,-13.5,1,6
902,119.5,-7.5,1,1
902,119.5,-9.5,1,8
910,126.5,3.5,1,9
914,119.5,-13.5,1,6
915,119.5,-14.5,1,9
915,120.5,-14.5,1,1
915,119.5,-13.5,1,6
922,112.5,-31.5,1,22
922,115.5,-32.5,1,4
929,6.5,44.5,1,2
932,45.5,-13.5,1,1
938,126.5,3.5,1,9
939,119.5,-7.5,1,1
939,132.5,1.5,1,7
940,48.5,-19.5,1,2
943,140.5,22.5,1,62
948,127.5,2.5,1,1
950,21.5,-0.5,1,139
954,128.5,3.5,1,4
954,132.5,1.5,1,7
954,127.5,2.5,1,1
954,125.5,2.5,1,17
954,129.5,3.5,1,7
954,136.5,4.5,1,3
967,48.5,-19.5,1,2
975,125.5,2.5,1,17
